<DATE>,<CLOSE>
2011-03-25,4.59
2011-03-28,4.1
2011-03-29,3.9
2011-03-30,4.35
2011-03-31,4.27
2011-04-01,4.3
2011-04-04,4.35
2011-04-05,4.35
2011-04-06,4.4
2011-04-07,4.3
2011-04-08,4.65
2011-04-11,4.73
2011-04-12,4.72
2011-04-13,4.75
2011-04-14,4.74
2011-04-15,4.75
2011-04-18,4.75
2011-04-19,4.73
2011-04-20,4.73
2011-04-21,4.72
2011-04-26,4.6
2011-04-28,4.72
2011-04-29,4.72
2011-05-02,4.72
2011-05-04,4.72
2011-05-05,4.72
2011-05-06,4.72
2011-05-09,4.36
2011-05-10,4.73
2011-05-11,4.68
2011-05-12,4.72
2011-05-13,4.78
2011-05-16,4.9
2011-05-17,4.92
2011-05-18,5.09
2011-05-19,4.8
2011-05-20,5.15
2011-05-23,5.17
2011-05-24,5.17
2011-05-25,5.04
2011-05-26,5.09
2011-05-27,5.17
2011-05-30,5.15
2011-05-31,5.17
2011-06-01,5.17
2011-06-02,4.9
2011-06-03,4.85
2011-06-06,4.8
2011-06-07,4.8
2011-06-08,4.8
2011-06-09,4.8
2011-06-10,4.8
2011-06-14,4.7
2011-06-15,4.84
2011-06-16,4.9
2011-06-17,4.9
2011-06-20,4.9
2011-06-22,4.9
2011-06-24,4.9
2011-06-27,4.85
2011-06-29,4.75
2011-06-30,4.7
2011-07-01,4.7
2011-07-04,4.7
2011-07-06,4.45
2011-07-07,4.55
2011-07-11,4.7
2011-07-12,4.7
2011-07-13,4.7
2011-07-14,4.35
2011-07-20,4.45
2011-07-22,4.45
2011-07-27,4.55
2011-07-28,4.55
2011-07-29,4.37
2011-08-03,4.01
2011-08-04,4
2011-08-05,4
2011-08-08,4
2011-08-09,3.99
2011-08-10,3.9
2011-08-11,3.99
2011-08-12,4
2011-08-16,3.9
2011-08-17,4.2
2011-08-18,4.18
2011-08-22,4.2
2011-08-23,4.2
2011-08-25,4.2
2011-08-26,4
2011-08-29,4
2011-08-30,4
2011-08-31,4
2011-09-01,4
2011-09-05,4
2011-09-08,3.9
2011-09-12,3.53
2011-09-13,4
2011-09-14,4
2011-09-15,3.98
2011-09-16,3.9
2011-09-19,3.98
2011-09-20,3.98
2011-09-21,3.9
2011-09-22,3.9
2011-09-26,3.9
2011-09-27,3.85
2011-09-28,3.9
2011-09-30,3.9
2011-10-03,3.6
2011-10-04,3.88
2011-10-05,3.7
2011-10-06,3.69
2011-10-07,3.9
2011-10-10,3.77
2011-10-11,3.9
2011-10-12,3.98
2011-10-18,4
2011-10-19,3.85
2011-10-20,3.8
2011-10-24,3.85
2011-10-25,3.53
2011-10-28,3.6
2011-11-03,3.65
2011-11-04,3.95
2011-11-07,3.77
2011-11-08,3.5
2011-11-09,3.55
2011-11-10,3.48
2011-11-15,3.59
2011-11-16,3.59
2011-11-17,3.5
2011-11-18,3.5
2011-11-21,3.5
2011-11-22,3.5
2011-11-23,3.5
2011-11-24,3.5
2011-11-25,3.5
