<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2014-10-28,12.086,12.244,11.77,12.039
2014-10-29,12.045,12.158,12.007,12.148
2014-10-30,12.148,12.718,12.148,12.718
2014-10-31,12.829,13.271,12.829,13.263
2014-11-03,13.326,13.816,13.271,13.422
2014-11-04,13.65,13.65,12.971,12.971
2014-11-05,12.971,13.231,12.971,13.175
2014-11-06,13.153,13.153,12.955,13.153
2014-11-07,13.113,13.428,12.733,13.428
2014-11-10,13.389,13.769,13.082,13.666
2014-11-12,13.579,13.942,13.579,13.942
2014-11-13,14.045,14.606,14.045,14.534
2014-11-14,14.74,15.009,14.464,14.93
2014-11-17,15.087,15.798,15.087,15.404
2014-11-18,15.561,15.561,15.247,15.426
2014-11-19,15.016,15.111,14.692,15.009
2014-11-20,15.009,15.009,14.851,15.009
2014-11-21,14.858,15.009,14.858,15.009
2014-11-24,15.009,15.324,14.614,15.167
2014-11-25,15.001,15.001,14.614,14.851
2014-11-26,15.001,15.009,14.851,14.851
2014-11-27,15.404,15.404,15.167,15.317
2014-11-28,15.167,15.404,15.158,15.158
2014-12-01,15.009,15.009,15.009,15.009
2014-12-02,15.009,15.087,15.009,15.087
2014-12-03,14.614,15.009,14.534,14.993
2014-12-04,15.001,15.001,14.851,14.851
2014-12-05,14.851,14.93,13.705,14.1
2014-12-08,14.14,14.614,14.14,14.455
2014-12-09,14.496,14.692,14.219,14.692
2014-12-10,14.692,14.692,14.219,14.534
2014-12-11,14.534,14.534,13.823,14.265
2014-12-12,14.219,14.219,13.823,14.196
2014-12-15,14.368,14.368,14.368,14.368
2014-12-16,13.982,13.982,13.594,13.982
2014-12-17,13.974,13.974,12.978,13.823
2014-12-18,13.934,13.934,13.033,13.033
2014-12-19,13.049,14.526,13.049,14.526
2014-12-22,14.448,14.448,13.823,14.368
2014-12-23,14.329,14.329,13.823,14.203
2014-12-29,14.203,14.203,13.823,14.061
2014-12-30,14.053,14.053,14.053,14.053
2015-01-02,14.219,14.219,14.219,14.219
2015-01-05,14.211,14.448,13.823,14.13
2015-01-07,14.219,14.219,14.219,14.219
2015-01-08,14.203,14.416,14.14,14.219
2015-01-09,14.219,14.448,13.745,13.745
2015-01-12,13.745,14.061,13.705,14.061
2015-01-13,14.211,14.219,14.14,14.211
2015-01-14,14.093,14.093,13.823,13.823
