<DATE>,<CLOSE>
2004-03-02,18.578
2004-03-03,18.139
2004-03-04,17.816
2004-03-05,17.486
2004-03-08,16.994
2004-03-09,16.39
2004-03-10,16.938
2004-03-11,16.829
2004-03-12,16.772
2004-03-15,16.662
2004-03-16,16.662
2004-03-17,16.39
2004-03-18,16.116
2004-03-19,15.848
2004-03-22,15.734
2004-03-23,16.339
2004-03-24,16.008
2004-03-25,15.848
2004-03-26,15.575
2004-03-29,15.626
2004-03-30,15.517
2004-03-31,15.517
2004-04-01,15.575
2004-04-02,15.683
2004-04-05,15.301
2004-04-06,15.027
2004-04-07,14.92
2004-04-08,15.517
2004-04-13,15.734
2004-04-14,15.683
2004-04-15,15.683
2004-04-16,15.626
2004-04-19,15.027
2004-04-20,14.531
2004-04-21,14.92
2004-04-22,14.861
2004-04-23,14.696
2004-04-26,14.696
2004-04-27,14.48
2004-04-28,14.423
2004-04-29,14.696
2004-04-30,14.804
2004-05-04,14.696
2004-05-05,14.644
2004-05-06,14.531
2004-05-07,14.372
2004-05-10,13.608
2004-05-11,13.061
2004-05-12,13.608
2004-05-13,13.002
2004-05-14,13.112
2004-05-17,12.565
2004-05-18,12.679
2004-05-19,12.729
2004-05-20,12.622
2004-05-21,13.112
2004-05-24,13.22
2004-05-25,13.112
2004-05-26,12.837
2004-05-27,13.061
2004-05-28,13.002
2004-05-31,13.277
2004-06-01,13.169
2004-06-02,13.061
2004-06-03,13.061
2004-06-04,13.002
2004-06-07,12.622
2004-06-08,12.729
2004-06-09,12.729
2004-06-11,12.515
2004-06-14,12.457
2004-06-15,12.565
2004-06-16,12.515
2004-06-17,12.298
2004-06-18,12.075
2004-06-21,11.966
2004-06-22,11.641
2004-06-23,11.585
2004-06-25,11.966
2004-06-28,12.183
2004-06-29,12.565
2004-06-30,11.801
2004-07-01,12.298
2004-07-02,12.298
2004-07-05,12.298
2004-07-06,12.298
2004-07-07,12.24
2004-07-08,12.298
2004-07-09,13.061
2004-07-12,13.061
2004-07-13,12.515
2004-07-14,12.24
2004-07-15,11.966
2004-07-16,12.405
2004-07-19,12.729
2004-07-20,12.622
2004-07-21,12.837
2004-07-22,12.837
2004-07-23,12.787
2004-07-26,12.622
2004-07-27,12.298
2004-07-28,12.515
2004-07-29,12.405
2004-07-30,12.515
2004-08-02,12.405
2004-08-03,12.515
2004-08-04,12.515
2004-08-05,11.202
2004-08-06,11.367
2004-08-09,11.641
2004-08-10,11.526
2004-08-11,11.31
2004-08-12,10.987
2004-08-13,11.253
2004-08-16,11.037
2004-08-17,11.145
2004-08-18,10.683
2004-08-19,10.136
2004-08-20,9.943
2004-08-23,10.3
2004-08-24,10.597
2004-08-25,10.597
2004-08-26,10.547
2004-08-27,10.547
2004-08-30,10.489
2004-08-31,10.46
2004-09-01,10.517
2004-09-03,10.381
2004-09-06,10.381
2004-09-07,10.352
2004-09-08,10.352
2004-09-09,10.352
2004-09-10,10.762
2004-09-13,10.987
2004-09-14,10.899
2004-09-16,10.87
2004-09-17,10.929
2004-09-20,10.929
2004-09-21,10.899
2004-09-22,10.821
2004-09-23,10.821
2004-09-24,10.056
2004-09-27,10.029
2004-09-28,9.999
2004-09-29,9.0696
2004-09-30,9.2861
2004-10-01,8.8527
2004-10-04,8.824
2004-10-05,8.6079
2004-10-06,8.2201
2004-10-07,8.2201
2004-10-08,8.1688
2004-10-11,8.3568
2004-10-12,8.5803
2004-10-13,8.5227
2004-10-14,8.5227
2004-10-15,8.6312
2004-10-18,8.5803
2004-10-19,8.4721
2004-10-20,8.6079
2004-10-21,8.4427
2004-10-22,8.3061
2004-10-25,7.7587
2004-10-26,7.9243
2004-10-27,8.4721
2004-10-28,8.6079
2004-10-29,8.5803
2004-11-02,8.5512
2004-11-03,8.5227
2004-11-04,8.3861
2004-11-05,8.1688
2004-11-08,7.6502
2004-11-09,7.6223
2004-11-10,7.1316
2004-11-12,6.9094
2004-11-15,6.7212
2004-11-16,6.4761
2004-11-17,6.4191
2004-11-18,6.5559
2004-11-19,6.3905
2004-11-22,6.4191
2004-11-23,6.3109
2004-11-24,5.547
2004-11-25,6.8582
2004-11-26,8.3568
2004-11-29,7.4054
2004-11-30,7.0746
2004-12-01,7.4281
2004-12-02,7.2683
2004-12-03,7.2683
2004-12-06,6.9378
2004-12-07,7.3768
2004-12-08,7.2112
2004-12-09,7.0462
2004-12-10,7.1031
2004-12-13,7.0746
2004-12-14,6.9094
2004-12-15,7.1833
2004-12-16,7.0462
2004-12-17,7.0234
2004-12-20,6.8295
2004-12-21,7.3768
2004-12-22,7.1031
2004-12-23,7.3482
2004-12-24,7.975
2004-12-27,7.975
2004-12-28,7.7587
2004-12-29,7.8157
2004-12-30,7.8955
2004-12-31,7.7869
2005-01-03,7.9243
2005-01-04,7.975
2005-01-05,7.9524
2005-01-06,8.2777
2005-01-07,8.6604
2005-01-10,8.5512
2005-01-11,9.2637
2005-01-12,9.1789
2005-01-13,9.013
2005-01-14,8.9908
2005-01-17,8.9333
2005-01-18,8.8759
2005-01-19,8.9908
2005-01-20,8.6079
2005-01-21,8.0892
2005-01-24,8.0892
2005-01-25,8.0611
2005-01-26,7.975
2005-01-27,8.2201
2005-01-28,8.1977
2005-01-31,8.1688
2005-02-01,8.2483
2005-02-02,8.1414
2005-02-03,8.1414
2005-02-04,9.2067
2005-02-07,10.215
2005-02-08,9.833
2005-02-09,9.1789
2005-02-10,9.013
2005-02-11,9.0696
2005-02-14,9.3434
2005-02-15,9.2067
2005-02-16,9.2861
2005-02-17,9.0418
2005-02-18,9.3153
2005-02-21,9.725
2005-02-22,9.56
2005-02-23,9.696
2005-02-24,9.892
2005-02-25,9.725
2005-02-28,9.4805
2005-03-01,9.618
2005-03-02,9.1789
2005-03-03,9.127
2005-03-04,9.127
2005-03-07,9.3434
2005-03-08,9.0992
2005-03-09,9.127
2005-03-10,8.8527
2005-03-11,8.7456
2005-03-14,8.9908
2005-03-15,8.824
2005-03-16,8.4944
2005-03-17,8.3861
2005-03-18,8.6312
2005-03-21,8.5227
2005-03-22,8.3344
2005-03-23,8.2777
2005-03-24,8.6869
2005-03-29,8.7681
2005-03-30,8.8527
2005-03-31,8.824
2005-04-01,8.6604
2005-04-04,8.6312
2005-04-05,8.5227
2005-04-07,8.5227
