<TICKER>,<DATE>,<CLOSE>
BCM,2004-03-02,18.578
BCM,2004-03-03,18.139
BCM,2004-03-04,17.816
BCM,2004-03-05,17.486
BCM,2004-03-08,16.994
BCM,2004-03-09,16.39
BCM,2004-03-10,16.938
BCM,2004-03-11,16.829
BCM,2004-03-12,16.772
BCM,2004-03-15,16.662
BCM,2004-03-16,16.662
BCM,2004-03-17,16.39
BCM,2004-03-18,16.116
BCM,2004-03-19,15.848
BCM,2004-03-22,15.734
BCM,2004-03-23,16.339
BCM,2004-03-24,16.008
BCM,2004-03-25,15.848
BCM,2004-03-26,15.575
BCM,2004-03-29,15.626
BCM,2004-03-30,15.517
BCM,2004-03-31,15.517
BCM,2004-04-01,15.575
BCM,2004-04-02,15.683
BCM,2004-04-05,15.301
BCM,2004-04-06,15.027
BCM,2004-04-07,14.92
BCM,2004-04-08,15.517
BCM,2004-04-13,15.734
BCM,2004-04-14,15.683
BCM,2004-04-15,15.683
BCM,2004-04-16,15.626
BCM,2004-04-19,15.027
BCM,2004-04-20,14.531
BCM,2004-04-21,14.92
BCM,2004-04-22,14.861
BCM,2004-04-23,14.696
BCM,2004-04-26,14.696
BCM,2004-04-27,14.48
BCM,2004-04-28,14.423
BCM,2004-04-29,14.696
BCM,2004-04-30,14.804
BCM,2004-05-04,14.696
BCM,2004-05-05,14.644
BCM,2004-05-06,14.531
BCM,2004-05-07,14.372
BCM,2004-05-10,13.608
BCM,2004-05-11,13.061
BCM,2004-05-12,13.608
BCM,2004-05-13,13.002
BCM,2004-05-14,13.112
BCM,2004-05-17,12.565
BCM,2004-05-18,12.679
BCM,2004-05-19,12.729
BCM,2004-05-20,12.622
BCM,2004-05-21,13.112
BCM,2004-05-24,13.22
BCM,2004-05-25,13.112
BCM,2004-05-26,12.837
BCM,2004-05-27,13.061
BCM,2004-05-28,13.002
BCM,2004-05-31,13.277
BCM,2004-06-01,13.169
BCM,2004-06-02,13.061
BCM,2004-06-03,13.061
BCM,2004-06-04,13.002
BCM,2004-06-07,12.622
BCM,2004-06-08,12.729
BCM,2004-06-09,12.729
BCM,2004-06-11,12.515
BCM,2004-06-14,12.457
BCM,2004-06-15,12.565
BCM,2004-06-16,12.515
BCM,2004-06-17,12.298
BCM,2004-06-18,12.075
BCM,2004-06-21,11.966
BCM,2004-06-22,11.641
BCM,2004-06-23,11.585
BCM,2004-06-25,11.966
BCM,2004-06-28,12.183
BCM,2004-06-29,12.565
BCM,2004-06-30,11.801
BCM,2004-07-01,12.298
BCM,2004-07-02,12.298
BCM,2004-07-05,12.298
BCM,2004-07-06,12.298
BCM,2004-07-07,12.24
BCM,2004-07-08,12.298
BCM,2004-07-09,13.061
BCM,2004-07-12,13.061
BCM,2004-07-13,12.515
BCM,2004-07-14,12.24
BCM,2004-07-15,11.966
BCM,2004-07-16,12.405
