<TICKER>,<DATE>,<CLOSE>
PHR,2008-08-25,23.511
PHR,2008-08-26,23.614
PHR,2008-08-27,23.21
PHR,2008-08-28,23.597
PHR,2008-09-02,23.52
PHR,2008-09-04,23.081
PHR,2008-09-05,23.684
PHR,2008-09-11,23.21
PHR,2008-09-15,23.297
PHR,2008-09-16,23.382
PHR,2008-09-29,23.4
PHR,2008-10-01,23.468
PHR,2008-10-03,23.511
PHR,2008-10-06,22.488
PHR,2008-10-07,21.826
PHR,2008-10-08,21.973
PHR,2008-10-10,21.457
PHR,2008-10-13,21.63
PHR,2008-10-14,21.63
PHR,2008-10-24,20.743
PHR,2008-10-29,20.822
PHR,2008-10-30,20.847
PHR,2008-10-31,20.864
PHR,2008-11-03,21.071
PHR,2008-11-06,21.544
PHR,2008-11-07,21.544
PHR,2008-11-10,21.62
PHR,2008-11-12,21.285
PHR,2008-11-13,21.439
PHR,2008-11-14,21.439
PHR,2008-11-17,21.544
PHR,2008-11-18,21.568
PHR,2008-11-19,21.088
PHR,2008-11-20,21.483
PHR,2008-11-24,21.492
PHR,2008-11-25,21.457
PHR,2008-11-26,21.457
PHR,2008-11-27,21.457
PHR,2008-12-01,21.457
PHR,2008-12-02,21.2
PHR,2008-12-09,20.65
PHR,2008-12-10,20.872
PHR,2008-12-11,20.872
PHR,2008-12-15,20.881
PHR,2008-12-16,20.779
PHR,2008-12-17,20.779
PHR,2008-12-18,20.779
PHR,2008-12-19,20.779
PHR,2008-12-22,20.779
PHR,2008-12-29,20.779
PHR,2008-12-30,20.779
PHR,2008-12-31,20.779
PHR,2009-01-05,20.399
PHR,2009-01-07,19.859
PHR,2009-01-09,19.257
PHR,2009-01-12,19.241
PHR,2009-01-13,18.347
PHR,2009-01-14,19.145
PHR,2009-01-16,18.552
PHR,2009-01-20,19.119
PHR,2009-01-23,19.128
PHR,2009-01-26,19.739
PHR,2009-01-27,20.779
PHR,2009-02-03,20.177
PHR,2009-02-04,20.219
PHR,2009-02-05,20.091
PHR,2009-02-09,20.504
PHR,2009-02-10,20.177
PHR,2009-02-11,19.903
PHR,2009-02-12,19.894
PHR,2009-02-13,19.524
PHR,2009-02-16,18.811
PHR,2009-02-19,18.811
PHR,2009-02-20,17.952
PHR,2009-02-23,18.493
PHR,2009-02-24,17.952
PHR,2009-02-25,18.493
PHR,2009-03-03,18.475
PHR,2009-03-06,18.39
PHR,2009-03-10,17.952
PHR,2009-03-11,17.952
PHR,2009-03-13,17.78
PHR,2009-03-16,17.952
PHR,2009-03-17,18.373
PHR,2009-03-23,18.39
PHR,2009-03-24,18.382
PHR,2009-03-27,17.359
PHR,2009-03-30,18.028
PHR,2009-03-31,17.101
PHR,2009-04-01,17.273
PHR,2009-04-02,17.101
PHR,2009-04-03,16.843
PHR,2009-04-06,17.101
PHR,2009-04-07,17.273
PHR,2009-04-08,17.263
PHR,2009-04-14,17.254
PHR,2009-04-15,17.101
PHR,2009-04-16,17.006
PHR,2009-04-17,16.928
PHR,2009-04-21,17.049
PHR,2009-04-23,17.152
PHR,2009-04-24,17.144
PHR,2009-04-27,16.241
PHR,2009-04-29,16.653
PHR,2009-04-30,16.671
PHR,2009-05-04,17.075
PHR,2009-05-05,16.663
PHR,2009-05-08,16.404
PHR,2009-05-12,16.413
PHR,2009-05-20,16.413
PHR,2009-05-21,16.413
PHR,2009-05-25,16.474
PHR,2009-05-26,16.413
PHR,2009-05-28,15.819
PHR,2009-06-02,16.156
PHR,2009-06-08,16.156
PHR,2009-06-15,16.241
PHR,2009-06-25,16.233
PHR,2009-06-26,16.233
PHR,2009-07-01,16.207
PHR,2009-07-02,16.284
PHR,2009-07-03,16.55
PHR,2009-07-06,16.465
PHR,2009-07-07,16.55
PHR,2009-07-08,17.152
PHR,2009-07-09,17.41
PHR,2009-07-13,18.268
PHR,2009-07-14,18.356
PHR,2009-07-15,18.87
PHR,2009-07-16,19.301
PHR,2009-07-17,19.386
PHR,2009-07-20,19.644
PHR,2009-07-22,19.894
PHR,2009-07-23,19.808
PHR,2009-07-24,20.925
PHR,2009-07-27,21.956
PHR,2009-07-28,24.225
PHR,2009-07-29,24.868
PHR,2009-07-30,25.213
PHR,2009-07-31,23.88
PHR,2009-08-03,24.526
PHR,2009-08-04,25.728
PHR,2009-08-05,26.072
PHR,2009-08-06,26.116
PHR,2009-08-10,26.116
PHR,2009-08-12,26.072
PHR,2009-08-13,26.116
PHR,2009-08-14,26.029
PHR,2009-08-20,27.533
PHR,2009-08-21,27.446
PHR,2009-08-24,27.274
PHR,2009-08-27,27.103
PHR,2009-08-28,25.814
PHR,2009-09-04,25.9
PHR,2009-09-09,25.814
PHR,2009-09-16,26.502
PHR,2009-09-18,26.587
PHR,2009-09-21,26.587
PHR,2009-09-22,26.244
PHR,2009-09-23,26.415
PHR,2009-09-24,26.459
PHR,2009-09-28,26.629
PHR,2009-09-29,26.656
PHR,2009-09-30,27.446
PHR,2009-10-01,27.446
PHR,2009-10-05,27.533
PHR,2009-10-06,27.575
PHR,2009-10-08,27.361
PHR,2009-10-09,27.49
PHR,2009-10-12,27.404
PHR,2009-10-13,27.446
PHR,2009-10-14,27.446
PHR,2009-10-15,26.33
PHR,2009-10-16,26.544
PHR,2009-10-19,26.415
PHR,2009-10-20,26.373
PHR,2009-10-21,26.415
PHR,2009-10-22,26.415
PHR,2009-10-27,25.728
PHR,2009-10-28,25.728
PHR,2009-10-30,25.728
PHR,2009-11-03,25.728
PHR,2009-11-05,25.728
PHR,2009-11-09,25.728
PHR,2009-11-12,25.385
PHR,2009-11-13,22.815
PHR,2009-11-16,22.815
PHR,2009-11-17,22.299
PHR,2009-11-18,21.956
PHR,2009-11-19,21.697
PHR,2009-11-20,21.956
PHR,2009-11-23,22.033
PHR,2009-11-24,22.041
PHR,2009-11-25,22.041
PHR,2009-11-26,22.299
PHR,2009-11-27,22.635
PHR,2009-11-30,21.956
PHR,2009-12-01,22.299
PHR,2009-12-02,21.956
PHR,2009-12-04,22.299
PHR,2009-12-07,22.901
PHR,2009-12-08,22.901
PHR,2009-12-09,21.784
PHR,2009-12-11,21.913
PHR,2009-12-15,24.018
PHR,2009-12-16,22.024
PHR,2009-12-17,21.439
PHR,2009-12-18,22.299
PHR,2009-12-21,22.987
PHR,2009-12-22,23.159
PHR,2009-12-23,23.331
PHR,2009-12-28,23.545
PHR,2009-12-29,23.159
PHR,2009-12-30,23.589
PHR,2009-12-31,23.589
PHR,2010-01-04,22.557
PHR,2010-01-06,22.815
PHR,2010-01-07,21.869
PHR,2010-01-08,22.299
PHR,2010-01-11,21.439
PHR,2010-01-12,21.869
PHR,2010-01-13,21.956
PHR,2010-01-14,21.956
PHR,2010-01-15,21.869
PHR,2010-01-18,21.697
PHR,2010-01-19,21.948
PHR,2010-01-20,21.956
PHR,2010-01-21,21.956
PHR,2010-01-22,21.913
PHR,2010-01-25,21.913
PHR,2010-01-26,21.097
PHR,2010-01-27,21.097
PHR,2010-01-28,21.097
PHR,2010-01-29,21.268
PHR,2010-02-01,21.268
PHR,2010-02-02,21.268
PHR,2010-02-03,23.46
PHR,2010-02-04,21.999
PHR,2010-02-05,21.869
PHR,2010-02-08,22.024
PHR,2010-02-09,22.127
PHR,2010-02-10,22.635
PHR,2010-02-11,21.869
PHR,2010-02-12,21.869
PHR,2010-02-15,22.299
PHR,2010-02-16,21.869
PHR,2010-02-17,22.299
PHR,2010-02-18,23.151
PHR,2010-02-19,23.417
PHR,2010-02-22,23.288
PHR,2010-02-23,22.316
PHR,2010-02-24,22.944
PHR,2010-02-25,23.417
PHR,2010-02-26,23.417
PHR,2010-03-01,23.545
PHR,2010-03-02,23.073
PHR,2010-03-03,24.438
PHR,2010-03-04,24.567
PHR,2010-03-05,24.567
PHR,2010-03-08,24.438
PHR,2010-03-09,24.438
PHR,2010-03-10,24.353
PHR,2010-03-11,24.396
PHR,2010-03-12,24.396
PHR,2010-03-15,23.675
PHR,2010-03-16,23.528
PHR,2010-03-18,23.846
PHR,2010-03-19,24.105
PHR,2010-03-22,24.018
PHR,2010-03-23,24.018
PHR,2010-03-24,24.018
PHR,2010-03-26,24.181
PHR,2010-03-29,24.526
PHR,2010-03-30,24.526
PHR,2010-03-31,24.567
PHR,2010-04-01,25.041
PHR,2010-04-06,24.868
PHR,2010-04-07,24.018
PHR,2010-04-08,23.932
PHR,2010-04-09,24.181
PHR,2010-04-12,25.728
PHR,2010-04-13,25.728
PHR,2010-04-14,25.728
PHR,2010-04-15,25.728
PHR,2010-04-16,25.772
PHR,2010-04-19,25.556
PHR,2010-04-21,25.728
PHR,2010-04-22,25.728
PHR,2010-04-23,25.728
PHR,2010-04-26,25.772
PHR,2010-04-27,25.556
PHR,2010-04-28,24.868
PHR,2010-04-29,24.956
PHR,2010-05-04,24.482
PHR,2010-05-06,24.438
PHR,2010-05-07,24.783
PHR,2010-05-10,24.696
PHR,2010-05-17,24.655
PHR,2010-05-18,24.868
PHR,2010-05-19,24.655
PHR,2010-06-01,24.783
PHR,2010-06-02,24.696
PHR,2010-06-04,24.438
PHR,2010-06-07,23.502
PHR,2010-06-08,23.417
PHR,2010-06-09,24.868
PHR,2010-06-11,25.935
PHR,2010-06-14,26.158
PHR,2010-06-15,26.158
PHR,2010-06-16,26.158
PHR,2010-06-17,26.579
PHR,2010-06-18,26.579
PHR,2010-06-23,26.158
PHR,2010-06-24,26.33
PHR,2010-06-25,26.33
PHR,2010-06-28,26.33
PHR,2010-06-29,26.33
PHR,2010-06-30,26.331
PHR,2010-07-06,26.424
PHR,2010-07-07,26.415
PHR,2010-07-08,26.424
PHR,2010-07-09,26.415
