<DATE>,<CLOSE>
2008-08-25,23.511
2008-08-26,23.614
2008-08-27,23.21
2008-08-28,23.597
2008-09-02,23.52
2008-09-04,23.081
2008-09-05,23.684
2008-09-11,23.21
2008-09-15,23.297
2008-09-16,23.382
2008-09-29,23.4
2008-10-01,23.468
2008-10-03,23.511
2008-10-06,22.488
2008-10-07,21.826
2008-10-08,21.973
2008-10-10,21.457
2008-10-13,21.63
2008-10-14,21.63
2008-10-24,20.743
2008-10-29,20.822
2008-10-30,20.847
2008-10-31,20.864
2008-11-03,21.071
2008-11-06,21.544
2008-11-07,21.544
2008-11-10,21.62
2008-11-12,21.285
2008-11-13,21.439
2008-11-14,21.439
2008-11-17,21.544
2008-11-18,21.568
2008-11-19,21.088
2008-11-20,21.483
2008-11-24,21.492
2008-11-25,21.457
2008-11-26,21.457
2008-11-27,21.457
2008-12-01,21.457
2008-12-02,21.2
2008-12-09,20.65
2008-12-10,20.872
2008-12-11,20.872
2008-12-15,20.881
2008-12-16,20.779
2008-12-17,20.779
2008-12-18,20.779
2008-12-19,20.779
2008-12-22,20.779
2008-12-29,20.779
2008-12-30,20.779
2008-12-31,20.779
2009-01-05,20.399
2009-01-07,19.859
2009-01-09,19.257
2009-01-12,19.241
2009-01-13,18.347
2009-01-14,19.145
2009-01-16,18.552
2009-01-20,19.119
2009-01-23,19.128
2009-01-26,19.739
2009-01-27,20.779
2009-02-03,20.177
2009-02-04,20.219
2009-02-05,20.091
2009-02-09,20.504
2009-02-10,20.177
2009-02-11,19.903
2009-02-12,19.894
2009-02-13,19.524
2009-02-16,18.811
2009-02-19,18.811
2009-02-20,17.952
2009-02-23,18.493
2009-02-24,17.952
2009-02-25,18.493
2009-03-03,18.475
2009-03-06,18.39
2009-03-10,17.952
2009-03-11,17.952
2009-03-13,17.78
2009-03-16,17.952
2009-03-17,18.373
2009-03-23,18.39
2009-03-24,18.382
2009-03-27,17.359
2009-03-30,18.028
2009-03-31,17.101
2009-04-01,17.273
2009-04-02,17.101
2009-04-03,16.843
2009-04-06,17.101
2009-04-07,17.273
2009-04-08,17.263
2009-04-14,17.254
2009-04-15,17.101
2009-04-16,17.006
2009-04-17,16.928
2009-04-21,17.049
2009-04-23,17.152
2009-04-24,17.144
2009-04-27,16.241
2009-04-29,16.653
2009-04-30,16.671
2009-05-04,17.075
2009-05-05,16.663
2009-05-08,16.404
2009-05-12,16.413
2009-05-20,16.413
2009-05-21,16.413
2009-05-25,16.474
2009-05-26,16.413
2009-05-28,15.819
2009-06-02,16.156
2009-06-08,16.156
2009-06-15,16.241
2009-06-25,16.233
2009-06-26,16.233
2009-07-01,16.207
2009-07-02,16.284
2009-07-03,16.55
2009-07-06,16.465
2009-07-07,16.55
2009-07-08,17.152
2009-07-09,17.41
2009-07-13,18.268
2009-07-14,18.356
2009-07-15,18.87
2009-07-16,19.301
2009-07-17,19.386
2009-07-20,19.644
2009-07-22,19.894
2009-07-23,19.808
2009-07-24,20.925
2009-07-27,21.956
2009-07-28,24.225
2009-07-29,24.868
2009-07-30,25.213
2009-07-31,23.88
2009-08-03,24.526
2009-08-04,25.728
2009-08-05,26.072
2009-08-06,26.116
2009-08-10,26.116
2009-08-12,26.072
2009-08-13,26.116
2009-08-14,26.029
2009-08-20,27.533
2009-08-21,27.446
2009-08-24,27.274
2009-08-27,27.103
2009-08-28,25.814
2009-09-04,25.9
2009-09-09,25.814
2009-09-16,26.502
2009-09-18,26.587
2009-09-21,26.587
2009-09-22,26.244
2009-09-23,26.415
2009-09-24,26.459
2009-09-28,26.629
2009-09-29,26.656
2009-09-30,27.446
2009-10-01,27.446
2009-10-05,27.533
2009-10-06,27.575
2009-10-08,27.361
2009-10-09,27.49
2009-10-12,27.404
2009-10-13,27.446
2009-10-14,27.446
2009-10-15,26.33
2009-10-16,26.544
2009-10-19,26.415
2009-10-20,26.373
2009-10-21,26.415
2009-10-22,26.415
2009-10-27,25.728
2009-10-28,25.728
2009-10-30,25.728
2009-11-03,25.728
2009-11-05,25.728
2009-11-09,25.728
2009-11-12,25.385
2009-11-13,22.815
2009-11-16,22.815
2009-11-17,22.299
2009-11-18,21.956
2009-11-19,21.697
2009-11-20,21.956
2009-11-23,22.033
2009-11-24,22.041
2009-11-25,22.041
2009-11-26,22.299
2009-11-27,22.635
2009-11-30,21.956
2009-12-01,22.299
2009-12-02,21.956
2009-12-04,22.299
2009-12-07,22.901
2009-12-08,22.901
2009-12-09,21.784
2009-12-11,21.913
2009-12-15,24.018
2009-12-16,22.024
2009-12-17,21.439
2009-12-18,22.299
2009-12-21,22.987
2009-12-22,23.159
2009-12-23,23.331
2009-12-28,23.545
2009-12-29,23.159
2009-12-30,23.589
2009-12-31,23.589
2010-01-04,22.557
2010-01-06,22.815
2010-01-07,21.869
2010-01-08,22.299
2010-01-11,21.439
2010-01-12,21.869
2010-01-13,21.956
2010-01-14,21.956
2010-01-15,21.869
2010-01-18,21.697
2010-01-19,21.948
2010-01-20,21.956
2010-01-21,21.956
2010-01-22,21.913
2010-01-25,21.913
2010-01-26,21.097
2010-01-27,21.097
2010-01-28,21.097
2010-01-29,21.268
2010-02-01,21.268
2010-02-02,21.268
2010-02-03,23.46
2010-02-04,21.999
2010-02-05,21.869
2010-02-08,22.024
2010-02-09,22.127
2010-02-10,22.635
2010-02-11,21.869
2010-02-12,21.869
2010-02-15,22.299
2010-02-16,21.869
2010-02-17,22.299
2010-02-18,23.151
2010-02-19,23.417
2010-02-22,23.288
2010-02-23,22.316
2010-02-24,22.944
2010-02-25,23.417
2010-02-26,23.417
2010-03-01,23.545
2010-03-02,23.073
2010-03-03,24.438
2010-03-04,24.567
2010-03-05,24.567
2010-03-08,24.438
2010-03-09,24.438
2010-03-10,24.353
2010-03-11,24.396
2010-03-12,24.396
2010-03-15,23.675
2010-03-16,23.528
2010-03-18,23.846
2010-03-19,24.105
2010-03-22,24.018
2010-03-23,24.018
2010-03-24,24.018
2010-03-26,24.181
2010-03-29,24.526
2010-03-30,24.526
2010-03-31,24.567
2010-04-01,25.041
2010-04-06,24.868
2010-04-07,24.018
2010-04-08,23.932
2010-04-09,24.181
2010-04-12,25.728
2010-04-13,25.728
2010-04-14,25.728
2010-04-15,25.728
2010-04-16,25.772
2010-04-19,25.556
2010-04-21,25.728
2010-04-22,25.728
2010-04-23,25.728
2010-04-26,25.772
2010-04-27,25.556
2010-04-28,24.868
2010-04-29,24.956
2010-05-04,24.482
2010-05-06,24.438
2010-05-07,24.783
2010-05-10,24.696
2010-05-17,24.655
2010-05-18,24.868
2010-05-19,24.655
2010-06-01,24.783
2010-06-02,24.696
2010-06-04,24.438
2010-06-07,23.502
2010-06-08,23.417
2010-06-09,24.868
2010-06-11,25.935
2010-06-14,26.158
2010-06-15,26.158
2010-06-16,26.158
2010-06-17,26.579
2010-06-18,26.579
2010-06-23,26.158
2010-06-24,26.33
2010-06-25,26.33
2010-06-28,26.33
2010-06-29,26.33
2010-06-30,26.331
2010-07-06,26.424
2010-07-07,26.415
2010-07-08,26.424
2010-07-09,26.415
2010-07-12,26.415
2010-07-13,26.415
2010-07-14,26.424
2010-07-15,26.656
2010-07-16,26.502
2010-07-19,25.728
2010-07-20,26.502
2010-07-21,26.587
2010-07-22,26.974
2010-07-23,26.244
2010-07-28,25.728
2010-07-30,26.33
2010-08-02,26.726
2010-08-03,26.983
2010-08-04,26.896
2010-08-05,26.896
2010-08-06,26.896
2010-08-09,26.896
2010-08-10,26.896
2010-08-11,26.811
2010-08-12,26.896
2010-08-13,26.896
2010-08-16,26.037
2010-08-17,26.896
2010-08-18,27.412
2010-08-19,26.802
2010-08-20,26.94
2010-08-23,26.896
2010-08-24,25.866
2010-08-25,25.522
2010-08-26,25.076
2010-08-27,25.78
2010-08-30,24.921
2010-08-31,24.921
2010-09-01,24.912
2010-09-02,24.921
2010-09-03,24.921
2010-09-07,24.061
2010-09-08,24.318
2010-09-09,23.632
2010-09-10,23.632
2010-09-13,23.632
2010-09-14,23.201
2010-09-15,23.958
2010-09-16,23.632
2010-09-17,24.001
2010-09-20,23.64
2010-09-23,23.974
2010-09-24,23.073
2010-09-27,23.245
2010-09-28,23.245
2010-09-29,23.278
2010-09-30,23.288
2010-10-01,23.374
2010-10-04,23.374
2010-10-05,23.708
2010-10-06,23.288
2010-10-07,23.201
2010-10-08,22.893
2010-10-11,24.001
2010-10-12,23.984
2010-10-13,23.984
2010-10-14,23.889
2010-10-15,23.932
2010-10-18,24.061
2010-10-19,23.803
2010-10-20,23.846
2010-10-21,23.786
2010-10-22,23.803
2010-10-25,23.924
2010-10-26,23.915
2010-10-27,23.915
2010-10-28,23.915
2010-10-29,23.916
2010-11-02,23.915
2010-11-03,23.632
2010-11-04,23.769
2010-11-05,23.932
2010-11-08,23.974
2010-11-09,24.491
2010-11-15,25.264
2010-11-16,25.35
2010-11-19,24.576
2010-11-22,25.264
2010-11-23,24.921
2010-11-24,25.178
2010-11-25,24.404
2010-11-26,23.821
2010-11-29,23.974
2010-11-30,24.105
2010-12-01,24.233
2010-12-02,24.251
2010-12-03,24.714
2010-12-07,24.061
2010-12-08,23.098
2010-12-10,23.511
2010-12-14,23.408
2010-12-17,22.428
2010-12-20,23.278
2010-12-21,23.278
2010-12-28,22.179
2010-12-29,22.17
2010-12-30,22.343
2010-12-31,22.343
2011-01-03,21.697
2011-01-04,21.234
2011-01-05,21.138
2011-01-07,21.217
2011-01-10,20.838
2011-01-11,21.259
2011-01-13,21.259
2011-01-17,20.709
2011-01-18,20.452
2011-01-19,20.538
2011-01-20,20.624
2011-01-21,20.289
2011-01-26,20.109
2011-01-27,20.109
2011-01-28,20.109
2011-01-31,21.121
2011-02-01,20.709
2011-02-03,21.397
2011-02-04,21.568
2011-02-08,20.366
2011-02-09,20.023
2011-02-10,20.366
2011-02-11,20.366
2011-02-14,20.624
2011-02-15,20.615
2011-02-16,19.765
2011-02-17,19.335
2011-02-18,19.841
2011-02-21,20.246
2011-02-23,20.194
2011-02-25,24.061
2011-02-28,23.201
2011-03-01,23.201
2011-03-02,23.031
2011-03-03,22.987
2011-03-07,27.412
2011-03-08,26.209
2011-03-14,24.921
2011-03-15,24.921
2011-03-16,24.491
2011-03-17,26.21
2011-03-18,25.35
2011-03-21,24.921
2011-03-22,24.663
2011-03-23,24.061
2011-03-24,24.318
2011-03-25,24.275
2011-03-28,24.619
2011-03-29,24.921
2011-03-30,24.921
2011-03-31,24.147
2011-04-01,24.146
2011-04-04,23.545
2011-04-11,23.718
2011-04-13,23.46
2011-04-18,23.46
2011-04-21,23.288
2011-04-26,23.374
2011-04-27,23.374
2011-04-28,23.889
2011-04-29,23.889
2011-05-02,23.889
2011-05-04,24.061
2011-05-10,23.632
2011-05-17,23.632
2011-05-20,23.614
2011-05-24,23.614
2011-05-26,23.605
2011-05-27,23.605
2011-05-30,23.605
2011-05-31,23.605
2011-06-01,23.605
2011-06-02,23.605
2011-06-06,23.605
2011-06-07,23.605
2011-06-10,23.605
2011-06-13,23.605
2011-06-20,22.858
2011-06-27,23.614
2011-07-18,23.726
2011-07-19,24.07
2011-07-20,24.93
2011-07-22,25.231
2011-08-04,23.21
2011-08-08,22.608
2011-08-09,23.124
2011-08-11,23.124
2011-08-16,23.64
2011-08-17,22.608
2011-09-02,22.523
2011-09-05,22.78
2011-09-06,23.124
2011-09-07,24.113
2011-09-09,23.984
2011-09-12,24.5
2011-09-28,23.984
2011-09-30,23.984
2011-10-07,23.554
2011-10-11,23.425
2011-10-12,23.425
2011-10-14,23.21
2011-10-17,23.425
2011-10-27,23.726
2011-10-31,23.64
2011-11-04,23.468
2011-11-09,23.64
2011-11-14,23.64
2011-11-15,23.64
2011-11-21,23.64
2011-11-22,23.726
2011-11-30,23.981
2011-12-13,22.523
2011-12-15,23.124
2011-12-16,23.468
2011-12-30,22.78
2012-01-02,22.78
2012-01-03,23.21
