<DATE>,<CLOSE>
1998-06-04,5.0179
1998-06-05,5.4912
1998-06-08,6.012
1998-06-09,5.6807
1998-06-10,5.6807
1998-06-15,5.1126
1998-06-16,4.6013
1998-06-17,4.9232
1998-06-18,5.3019
1998-06-19,5.586
1998-06-22,5.6807
1998-06-23,5.9646
1998-06-24,6.1067
1998-06-25,6.3907
1998-06-26,6.6747
1998-06-29,7.3375
1998-06-30,7.9529
1998-07-01,7.7162
1998-07-02,6.9588
1998-07-03,7.6215
1998-07-06,8.3789
1998-07-07,7.7635
1998-07-08,8.521
1998-07-09,8.9944
1998-07-10,8.9944
1998-07-13,8.9944
1998-07-14,9.3729
1998-07-15,10.272
1998-07-16,9.751
1998-07-17,10.699
1998-07-20,11.74
1998-07-21,11.125
1998-07-22,10.036
1998-07-23,9.0419
1998-07-24,9.942
1998-07-27,10.699
1998-07-28,9.846
1998-07-29,10.414
1998-07-30,9.3729
1998-07-31,8.4736
1998-08-03,7.6689
1998-08-04,8.4263
1998-08-05,7.6215
1998-08-06,6.8641
1998-08-07,6.6274
1998-08-10,6.0594
1998-08-11,6.3907
1998-08-12,6.8641
1998-08-13,6.438
1998-08-14,6.0594
1998-08-17,6.3907
1998-08-18,6.6274
1998-08-19,6.9114
1998-08-20,6.7221
1998-08-21,6.438
1998-08-24,6.3434
1998-08-25,6.3434
1998-08-26,5.7753
1998-08-27,5.2073
1998-08-28,4.6865
1998-08-31,5.1126
1998-09-01,4.6013
1998-09-02,5.0179
1998-09-03,5.4912
1998-09-04,4.9706
1998-09-07,5.1126
1998-09-08,5.0179
1998-09-09,4.5161
1998-09-10,4.3646
1998-09-11,4.3552
1998-09-14,4.3552
1998-09-15,4.1658
1998-09-16,3.8818
1998-09-17,3.7397
1998-09-18,3.4558
1998-09-21,3.1148
1998-09-22,2.9824
1998-09-23,3.1244
1998-09-24,3.4367
1998-09-25,3.5977
1998-09-28,3.4084
1998-09-29,3.2191
1998-09-30,3.3137
1998-10-01,3.2191
1998-10-02,3.4558
1998-10-05,3.4558
1998-10-06,3.361
1998-10-07,3.4558
1998-10-08,3.5977
1998-10-09,3.7871
1998-10-12,4.1185
1998-10-13,4.1185
1998-10-14,3.9859
1998-10-15,3.9859
1998-10-16,4.3835
1998-10-19,4.3552
1998-10-20,4.4498
1998-10-21,4.4025
1998-10-22,4.4498
1998-10-23,4.8285
1998-10-26,5.0652
1998-10-27,4.8285
1998-10-28,4.3457
1998-10-29,4.7339
1998-10-30,5.2073
1998-11-02,5.2073
1998-11-03,5.0652
1998-11-04,5.0652
1998-11-05,5.2073
1998-11-06,5.7279
1998-11-09,5.7279
1998-11-10,5.8227
1998-11-12,6.154
1998-11-13,6.0594
1998-11-16,6.3907
1998-11-17,6.3907
1998-11-18,6.2013
1998-11-19,6.5328
1998-11-20,6.8167
1998-11-23,6.6747
1998-11-24,6.8167
1998-11-25,6.5328
1998-11-26,6.5328
1998-11-27,6.6747
1998-11-30,6.6274
1998-12-01,6.9588
1998-12-02,6.9588
1998-12-03,6.9588
1998-12-04,7.3848
1998-12-07,7.7635
1998-12-08,8.0476
1998-12-09,8.0476
1998-12-10,7.8582
1998-12-11,8.1423
1998-12-14,7.3375
1998-12-15,7.5742
1998-12-16,6.8167
1998-12-17,6.154
1998-12-18,6.7221
1998-12-21,7.3848
1998-12-22,6.6747
1998-12-23,7.2901
1998-12-28,7.1008
1998-12-29,6.438
1998-12-30,6.7695
1998-12-31,6.5328
1999-01-04,5.9174
1999-01-05,6.0594
1999-01-06,5.6807
1999-01-07,5.4912
1999-01-08,5.3966
1999-01-11,5.6807
1999-01-12,5.6807
1999-01-13,5.3966
1999-01-14,4.8759
1999-01-15,4.7339
1999-01-18,5.2073
1999-01-19,5.6807
1999-01-20,5.1126
1999-01-21,5.4912
1999-01-22,5.0179
1999-01-25,5.0179
1999-01-26,4.9232
1999-01-27,5.0179
1999-01-28,4.5161
1999-01-29,4.7339
1999-02-01,4.8759
1999-02-02,4.6392
1999-02-03,4.7339
1999-02-04,4.6392
1999-02-05,4.7339
1999-02-08,4.7339
1999-02-09,4.6392
1999-02-10,4.7339
1999-02-11,4.6392
1999-02-12,4.7339
1999-02-15,4.6392
1999-02-16,4.6865
1999-02-17,4.6392
1999-02-18,4.6392
1999-02-19,4.7339
1999-02-22,4.7339
1999-02-23,4.5918
1999-02-24,4.5161
1999-02-25,4.0711
1999-02-26,4.1658
1999-03-01,3.9764
1999-03-02,3.8818
1999-03-03,3.4936
1999-03-04,3.7208
1999-03-05,3.9764
1999-03-08,4.1942
1999-03-09,4.1658
1999-03-10,4.0711
1999-03-11,4.0238
1999-03-12,4.0711
1999-03-15,4.2605
1999-03-16,4.2605
1999-03-17,4.0711
1999-03-18,3.7114
1999-03-19,4.0616
1999-03-22,3.8439
1999-03-23,4.0711
1999-03-24,3.9764
1999-03-25,3.7871
1999-03-26,3.9764
1999-03-29,3.8818
1999-03-30,3.9764
1999-03-31,3.9764
1999-04-01,3.8818
1999-04-06,3.8344
1999-04-07,3.9764
1999-04-08,3.8912
1999-04-09,3.967
1999-04-12,3.9764
1999-04-13,4.0711
1999-04-14,4.1847
1999-04-15,4.2605
1999-04-16,4.3835
1999-04-19,4.5918
1999-04-20,4.5918
1999-04-21,4.6865
1999-04-22,4.7812
1999-04-23,4.8285
1999-04-26,4.8285
1999-04-27,4.7339
1999-04-28,4.6392
1999-04-29,4.4877
1999-04-30,4.5918
1999-05-04,4.7339
1999-05-05,4.8285
1999-05-06,4.6392
1999-05-07,4.3552
1999-05-10,4.4025
1999-05-11,4.4025
1999-05-12,4.3078
1999-05-13,4.3078
1999-05-14,4.3552
1999-05-17,3.9197
1999-05-18,4.0711
1999-05-19,4.3268
1999-05-20,4.3552
1999-05-21,4.1847
1999-05-24,4.3552
1999-05-25,4.1942
1999-05-26,4.2605
1999-05-27,4.1658
1999-05-28,4.1185
1999-05-31,4.1185
1999-06-01,4.1185
1999-06-02,4.1753
1999-06-07,4.1847
1999-06-08,4.2605
1999-06-09,4.3078
1999-06-10,4.412
1999-06-11,4.4972
1999-06-14,4.5824
1999-06-15,4.4498
1999-06-16,4.4972
1999-06-17,4.4783
1999-06-18,4.4498
1999-06-21,4.4593
1999-06-22,4.5066
1999-06-23,4.5445
1999-06-24,4.5918
1999-06-25,4.1374
1999-06-28,4.2983
1999-06-29,4.1658
1999-06-30,4.2605
1999-07-01,4.3552
1999-07-02,4.5445
1999-07-05,4.5445
1999-07-06,4.5445
1999-07-07,4.5918
1999-07-08,4.5918
1999-07-09,4.5445
1999-07-12,4.4972
1999-07-13,4.4498
1999-07-14,4.3552
1999-07-15,4.2605
1999-07-16,4.1658
1999-07-19,4.2131
1999-07-20,4.2605
1999-07-21,4.1658
1999-07-22,4.0711
1999-07-23,4.0143
1999-07-26,3.9764
1999-07-27,3.9764
1999-07-28,4.1468
1999-07-29,4.0711
1999-07-30,3.9764
1999-08-02,3.9764
1999-08-03,4.1658
1999-08-04,4.0711
1999-08-05,4.2605
1999-08-06,4.2131
1999-08-09,4.1658
1999-08-10,4.0711
1999-08-11,3.9859
1999-08-12,4.0143
1999-08-13,3.9764
1999-08-16,4.1185
1999-08-17,4.1658
1999-08-18,4.1564
1999-08-19,4.1374
1999-08-20,4.1279
1999-08-23,4.0333
1999-08-24,4.0333
1999-08-25,4.1564
1999-08-26,4.1185
1999-08-27,4.1185
1999-08-30,4.1185
1999-08-31,4.1468
1999-09-01,4.2605
1999-09-02,4.3457
1999-09-03,4.1658
1999-09-06,4.2226
1999-09-07,4.2131
1999-09-08,4.2131
1999-09-09,3.9764
1999-09-10,3.9954
1999-09-13,4.1185
1999-09-14,4.0711
1999-09-15,3.8818
1999-09-16,3.5315
1999-09-17,3.6924
1999-09-20,3.7871
1999-09-21,3.6451
1999-09-22,3.503
1999-09-23,3.6451
1999-09-24,3.5125
1999-09-27,3.3137
1999-09-28,3.361
1999-09-29,3.361
1999-09-30,3.3043
1999-10-01,3.4084
1999-10-04,3.3137
1999-10-05,3.6451
1999-10-06,3.5977
1999-10-07,3.5977
1999-10-08,3.683
1999-10-11,3.7019
1999-10-12,3.7208
1999-10-13,3.6356
1999-10-14,3.503
1999-10-15,3.4367
1999-10-18,3.38
1999-10-19,3.3895
1999-10-20,3.3989
1999-10-21,3.4367
1999-10-22,3.2191
1999-10-25,3.3421
1999-10-26,3.361
1999-10-27,3.503
1999-10-28,3.4936
1999-10-29,3.3043
1999-11-02,3.2948
1999-11-03,3.3232
1999-11-04,3.2948
1999-11-05,3.2285
1999-11-08,3.2191
1999-11-09,3.361
1999-11-10,3.0296
1999-11-15,2.8403
1999-11-16,3.077
1999-11-17,3.1717
1999-11-18,3.1622
1999-11-19,3.1717
1999-11-22,3.3326
1999-11-23,3.3137
1999-11-24,3.2854
1999-11-25,3.3137
1999-11-26,3.38
1999-11-29,3.3137
1999-11-30,3.2285
1999-12-01,3.4558
1999-12-02,3.3895
1999-12-03,3.3137
1999-12-06,3.3895
1999-12-07,3.3895
1999-12-08,3.361
1999-12-09,3.3137
1999-12-10,3.3232
1999-12-13,3.3232
1999-12-14,3.4084
1999-12-15,3.4084
1999-12-16,3.4178
1999-12-17,3.4084
1999-12-20,3.503
1999-12-21,3.6451
1999-12-22,4.0049
1999-12-23,4.0901
1999-12-27,4.1658
1999-12-28,3.7871
1999-12-29,3.9764
2000-01-03,4.0711
2000-01-04,4.0711
2000-01-05,3.8818
2000-01-06,3.7871
2000-01-07,3.8818
2000-01-10,4.0711
2000-01-11,3.9764
2000-01-12,3.8818
2000-01-13,3.8439
2000-01-14,3.7966
2000-01-17,3.8818
2000-01-18,3.7871
2000-01-19,3.7303
2000-01-20,3.6924
2000-01-21,3.683
2000-01-24,3.683
2000-01-25,3.6451
2000-01-26,3.5977
2000-01-27,3.6262
2000-01-28,3.6451
2000-01-31,3.664
2000-02-01,3.3137
2000-02-02,3.5504
2000-02-03,3.4463
2000-02-04,3.6451
2000-02-07,3.4747
2000-02-08,3.5977
2000-02-09,3.5977
2000-02-10,3.503
2000-02-11,3.503
2000-02-14,3.5882
2000-02-15,3.5977
2000-02-16,3.503
2000-02-17,3.503
2000-02-18,3.5977
2000-02-21,3.4463
2000-02-22,3.5882
2000-02-23,3.4558
2000-02-24,3.4084
2000-02-25,3.2758
2000-02-28,3.0296
2000-02-29,3.0391
2000-03-01,3.2285
2000-03-02,3.2191
2000-03-03,3.2663
2000-03-06,3.3137
2000-03-07,3.2948
2000-03-08,3.3137
2000-03-09,3.4558
2000-03-10,3.5977
2000-03-13,3.5504
2000-03-14,3.4463
2000-03-15,3.4084
2000-03-16,3.361
2000-03-17,3.4084
2000-03-20,3.361
2000-03-21,3.2191
2000-03-22,3.2474
2000-03-23,3.3137
2000-03-24,3.4178
2000-03-27,3.4084
2000-03-28,3.503
2000-03-29,3.4463
2000-03-30,3.4084
2000-03-31,3.4084
2000-04-03,3.4936
2000-04-04,3.4084
2000-04-05,3.4084
2000-04-06,3.4084
2000-04-07,3.3989
2000-04-10,3.2474
2000-04-11,3.361
2000-04-12,3.0865
2000-04-13,3.3515
2000-04-14,3.1717
2000-04-17,2.8592
2000-04-18,3.0296
2000-04-19,3.0296
2000-04-20,3.0296
2000-04-25,2.9729
2000-04-27,3.3137
2000-04-28,3.4463
2000-05-04,3.361
2000-05-05,3.0296
2000-05-08,3.3043
2000-05-09,3.1811
2000-05-10,3.1811
2000-05-11,3.2948
2000-05-12,3.1717
2000-05-15,3.2
2000-05-16,3.2191
2000-05-17,3.2854
2000-05-18,3.2948
2000-05-19,3.3137
2000-05-22,3.0391
2000-05-23,3.2191
2000-05-24,2.9539
2000-05-25,3.1717
2000-05-26,3.2663
2000-05-29,3.2096
2000-05-30,3.1622
2000-05-31,2.8498
2000-06-01,2.6036
2000-06-02,2.7267
2000-06-05,2.8403
2000-06-06,2.651
2000-06-07,2.651
2000-06-08,2.651
2000-06-09,2.7267
2000-06-12,2.651
2000-06-13,2.5563
2000-06-14,2.5563
2000-06-15,2.5847
2000-06-16,2.6131
2000-06-19,2.651
2000-06-20,2.5942
2000-06-21,2.49
2000-06-23,2.509
2000-06-26,2.3196
2000-06-27,2.3669
2000-06-28,2.4616
2000-06-29,2.509
2000-06-30,2.4521
2000-07-03,2.3764
2000-07-04,2.4238
2000-07-05,2.4048
2000-07-06,2.4238
2000-07-07,2.4143
2000-07-10,2.4143
2000-07-11,2.4616
2000-07-12,2.5279
2000-07-13,2.4995
2000-07-14,2.4427
2000-07-17,2.4238
2000-07-18,2.3669
2000-07-19,2.2912
2000-07-20,2.2438
2000-07-21,2.2249
2000-07-24,2.3386
2000-07-25,2.3669
2000-07-26,2.348
2000-07-27,2.2723
2000-07-28,2.2723
2000-07-31,2.2912
2000-08-01,2.329
2000-08-02,2.1302
2000-08-03,1.9409
2000-08-04,1.9882
2000-08-07,2.0829
2000-08-08,2.0829
2000-08-09,2.0545
2000-08-10,2.045
2000-08-11,2.0356
2000-08-14,1.9882
2000-08-16,1.9882
2000-08-17,2.0356
2000-08-18,2.1302
2000-08-21,2.0923
2000-08-22,2.1113
2000-08-23,2.1397
2000-08-24,2.1776
2000-08-25,2.1681
2000-08-28,2.1776
2000-08-29,2.1681
2000-08-30,2.1113
2000-08-31,2.1113
2000-09-01,1.9598
2000-09-04,1.9882
2000-09-05,2.0356
2000-09-06,1.9882
2000-09-07,1.9882
2000-09-08,2.0071
2000-09-11,1.9882
2000-09-12,1.8936
2000-09-13,1.9882
2000-09-14,1.9409
2000-09-15,1.903
2000-09-18,1.903
2000-09-19,1.8936
2000-09-20,1.8841
2000-09-21,1.7232
2000-09-22,1.6095
2000-09-25,1.5527
2000-09-26,1.4202
2000-09-27,1.3255
2000-09-28,1.2781
2000-09-29,1.3255
2000-10-02,1.297
2000-10-03,1.3255
2000-10-04,1.3255
2000-10-05,1.3066
2000-10-06,1.3728
2000-10-09,1.3255
2000-10-10,1.297
2000-10-11,1.2876
2000-10-12,1.2592
2000-10-13,1.2498
2000-10-16,1.2687
2000-10-17,1.2592
2000-10-18,1.2498
2000-10-19,1.2781
2000-10-20,1.3161
2000-10-23,1.3161
2000-10-24,1.3255
2000-10-25,1.4107
2000-10-26,1.4296
2000-10-27,1.4391
2000-10-30,1.4202
2000-10-31,1.4391
2000-11-02,1.4675
2000-11-03,1.5622
2000-11-06,1.5527
2000-11-07,1.6663
2000-11-08,1.6189
2000-11-09,1.6285
2000-11-10,1.638
2000-11-13,1.6569
2000-11-14,1.6569
2000-11-15,1.7042
2000-11-16,1.7515
2000-11-17,1.7421
2000-11-20,1.6852
2000-11-21,1.638
2000-11-22,1.6095
2000-11-23,1.6189
2000-11-24,1.6189
2000-11-27,1.6095
2000-11-28,1.6095
2000-11-29,1.5622
2000-11-30,1.4959
2000-12-01,1.4296
2000-12-04,1.5054
2000-12-05,1.4675
2000-12-06,1.4485
2000-12-08,1.4296
2000-12-11,1.4013
2000-12-12,1.3728
2000-12-13,1.3539
2000-12-14,1.335
2000-12-15,1.2781
2000-12-18,1.3066
2000-12-19,1.3918
2000-12-20,1.3918
2000-12-21,1.3822
2000-12-22,1.1835
2000-12-27,1.3539
2000-12-28,1.2876
2000-12-29,1.2498
2001-01-02,1.3066
2001-01-03,1.3539
2001-01-04,1.3444
2001-01-05,1.3066
2001-01-08,1.3255
2001-01-09,1.3255
2001-01-10,1.3255
2001-01-11,1.3066
2001-01-15,1.3066
2001-01-16,1.2876
2001-01-17,1.2876
2001-01-18,1.3255
2001-01-19,1.3255
2001-01-22,1.3255
2001-01-23,1.3066
2001-01-24,1.335
2001-01-25,1.3444
2001-01-26,1.3161
2001-01-29,1.3255
2001-01-30,1.3255
2001-01-31,1.3255
2001-02-01,1.3255
2001-02-02,1.3255
2001-02-05,1.3161
2001-02-06,1.3161
2001-02-07,1.3066
2001-02-08,1.2403
2001-02-09,1.2403
2001-02-12,1.2403
2001-02-13,1.2403
2001-02-14,1.297
2001-02-15,1.2403
2001-02-16,1.297
2001-02-19,1.2687
2001-02-20,1.2403
2001-02-21,1.2403
2001-02-22,1.2309
2001-02-23,1.2309
2001-02-26,1.2309
2001-02-27,1.2309
2001-02-28,1.174
2001-03-01,1.174
2001-03-02,1.174
2001-03-05,1.1361
2001-03-06,1.1835
2001-03-07,1.1361
2001-03-08,1.1551
2001-03-09,1.1361
2001-03-12,1.1172
2001-03-13,1.0983
2001-03-14,1.1456
2001-03-15,1.1077
2001-03-16,1.1835
2001-03-19,1.1835
2001-03-20,1.1456
2001-03-21,1.1835
2001-03-22,1.1835
2001-03-23,1.1646
2001-03-26,1.1835
2001-03-27,1.174
2001-03-28,1.174
2001-03-29,1.174
2001-03-30,1.1835
2001-04-02,1.174
2001-04-03,1.1361
2001-04-04,1.1551
2001-04-05,1.1266
2001-04-06,1.1266
2001-04-09,1.1266
2001-04-10,1.1172
2001-04-11,1.1551
2001-04-12,1.1835
2001-04-17,1.1929
2001-04-18,1.1646
2001-04-19,1.2024
2001-04-20,1.2781
2001-04-23,1.3161
2001-04-24,1.3539
2001-04-25,1.3255
2001-04-26,1.335
2001-04-27,1.3066
2001-04-30,1.335
2001-05-02,1.3066
2001-05-04,1.3255
2001-05-07,1.2687
2001-05-08,1.2498
2001-05-09,1.1929
2001-05-10,1.1929
2001-05-11,1.1361
2001-05-14,1.1266
2001-05-15,1.1172
2001-05-16,1.1266
2001-05-17,1.1172
2001-05-18,1.1456
2001-05-21,1.2498
2001-05-22,1.2876
2001-05-23,1.2309
2001-05-24,1.2118
2001-05-25,1.2213
2001-05-28,1.1835
2001-05-29,1.174
2001-05-30,1.1551
2001-05-31,1.1646
2001-06-01,1.1361
2001-06-04,1.1456
2001-06-05,1.1456
2001-06-06,1.1361
2001-06-07,1.1172
2001-06-08,1.1172
2001-06-11,1.0414
2001-06-12,1.0414
2001-06-13,1.0131
2001-06-15,0.9846
2001-06-18,0.9846
2001-06-19,0.9942
2001-06-20,0.9657
2001-06-21,0.9846
2001-06-22,1.0036
2001-06-25,0.9846
2001-06-26,0.9846
2001-06-27,1.032
2001-06-28,1.0131
2001-06-29,1.0036
2001-07-02,1.0509
2001-07-03,1.0888
2001-07-04,1.0509
2001-07-05,1.0225
2001-07-06,1.0794
2001-07-09,1.0794
2001-07-10,1.0699
2001-07-11,1.0794
2001-07-12,1.032
2001-07-13,0.9751
2001-07-17,0.9942
2001-07-18,0.9846
2001-07-19,1.0131
2001-07-20,0.9562
2001-07-23,0.9562
2001-07-24,0.9562
2001-07-25,0.8805
2001-07-26,0.8805
2001-07-27,0.9657
2001-07-30,0.9279
2001-07-31,0.9657
2001-08-01,0.9751
2001-08-02,0.9846
2001-08-03,0.9846
2001-08-06,0.9751
2001-08-07,0.9657
2001-08-08,0.9751
2001-08-10,0.9089
2001-08-13,0.9089
2001-08-14,0.9468
2001-08-16,0.8994
2001-08-17,0.9089
2001-08-20,0.8616
2001-08-21,0.8805
2001-08-22,0.9089
2001-08-23,0.9089
2001-08-24,0.8521
2001-08-27,0.871
2001-08-28,0.8899
2001-08-29,0.9468
2001-08-30,0.9562
2001-08-31,0.9657
2001-09-03,0.9279
2001-09-04,0.9373
2001-09-05,0.9562
2001-09-06,0.9562
2001-09-07,0.9468
2001-09-10,0.9279
2001-09-11,0.9279
2001-09-12,0.9089
2001-09-13,0.8899
2001-09-14,0.8994
2001-09-17,0.8805
2001-09-18,0.8427
2001-09-19,0.8521
2001-09-20,0.8521
2001-09-21,0.8047
2001-09-24,0.7953
2001-09-25,0.8142
2001-09-26,0.7953
2001-09-27,0.8047
2001-09-28,0.8332
2001-10-01,0.8521
2001-10-02,0.8521
2001-10-03,0.8332
2001-10-04,0.8427
2001-10-05,0.8427
2001-10-09,0.8521
2001-10-10,0.871
2001-10-11,0.8994
2001-10-12,0.9089
2001-10-15,0.9089
2001-10-16,0.9279
2001-10-17,0.9468
2001-10-18,0.9846
2001-10-23,0.8994
2001-10-24,0.9846
2001-10-25,0.9468
2001-10-26,0.9373
2001-10-29,0.9373
2001-10-30,0.9468
2001-10-31,0.9468
2001-11-02,0.9846
2001-11-05,1.0225
2001-11-06,1.0225
2001-11-07,1.0036
2001-11-08,0.9942
2001-11-09,1.032
2001-11-12,1.0509
2001-11-13,1.0983
2001-11-14,1.2309
2001-11-15,1.1835
2001-11-19,1.2213
2001-11-20,1.2498
2001-11-21,1.1266
2001-11-22,1.1835
2001-11-23,1.1456
2001-11-26,1.1646
2001-11-27,1.1646
2001-11-28,1.1646
2001-11-29,1.1077
2001-12-03,1.1266
2001-12-05,1.1929
2001-12-07,1.174
2001-12-12,1.1172
2001-12-13,1.1835
2001-12-14,1.1551
2001-12-17,1.1456
2001-12-18,1.1361
2001-12-19,1.1456
2001-12-21,1.1077
2001-12-27,1.1172
2001-12-28,1.1456
2001-12-31,1.1172
2002-01-03,1.1172
2002-01-04,1.1077
2002-01-07,1.1361
2002-01-09,1.1077
2002-01-10,1.0794
2002-01-11,1.0794
2002-01-14,1.1266
2002-01-15,1.0983
2002-01-16,1.0983
2002-01-17,1.1266
2002-01-18,1.0699
2002-01-21,1.1172
2002-01-22,1.1077
2002-01-23,1.0888
2002-01-24,1.0888
2002-01-25,1.0794
2002-01-29,1.032
2002-01-30,0.9657
2002-01-31,0.9751
2002-02-01,1.0131
2002-02-04,0.9942
2002-02-05,0.9846
2002-02-06,1.0131
2002-02-07,1.0131
2002-02-11,0.9751
