<TICKER>,<DATE>,<CLOSE>
PTH,1998-06-04,5.0179
PTH,1998-06-05,5.4912
PTH,1998-06-08,6.012
PTH,1998-06-09,5.6807
PTH,1998-06-10,5.6807
PTH,1998-06-15,5.1126
PTH,1998-06-16,4.6013
PTH,1998-06-17,4.9232
PTH,1998-06-18,5.3019
PTH,1998-06-19,5.586
PTH,1998-06-22,5.6807
PTH,1998-06-23,5.9646
PTH,1998-06-24,6.1067
PTH,1998-06-25,6.3907
PTH,1998-06-26,6.6747
PTH,1998-06-29,7.3375
PTH,1998-06-30,7.9529
PTH,1998-07-01,7.7162
PTH,1998-07-02,6.9588
PTH,1998-07-03,7.6215
PTH,1998-07-06,8.3789
PTH,1998-07-07,7.7635
PTH,1998-07-08,8.521
PTH,1998-07-09,8.9944
PTH,1998-07-10,8.9944
PTH,1998-07-13,8.9944
PTH,1998-07-14,9.3729
PTH,1998-07-15,10.272
PTH,1998-07-16,9.751
PTH,1998-07-17,10.699
PTH,1998-07-20,11.74
PTH,1998-07-21,11.125
PTH,1998-07-22,10.036
PTH,1998-07-23,9.0419
PTH,1998-07-24,9.942
PTH,1998-07-27,10.699
PTH,1998-07-28,9.846
PTH,1998-07-29,10.414
PTH,1998-07-30,9.3729
PTH,1998-07-31,8.4736
PTH,1998-08-03,7.6689
PTH,1998-08-04,8.4263
PTH,1998-08-05,7.6215
PTH,1998-08-06,6.8641
PTH,1998-08-07,6.6274
PTH,1998-08-10,6.0594
PTH,1998-08-11,6.3907
PTH,1998-08-12,6.8641
PTH,1998-08-13,6.438
PTH,1998-08-14,6.0594
PTH,1998-08-17,6.3907
PTH,1998-08-18,6.6274
PTH,1998-08-19,6.9114
PTH,1998-08-20,6.7221
PTH,1998-08-21,6.438
PTH,1998-08-24,6.3434
PTH,1998-08-25,6.3434
PTH,1998-08-26,5.7753
PTH,1998-08-27,5.2073
PTH,1998-08-28,4.6865
PTH,1998-08-31,5.1126
PTH,1998-09-01,4.6013
PTH,1998-09-02,5.0179
PTH,1998-09-03,5.4912
PTH,1998-09-04,4.9706
PTH,1998-09-07,5.1126
PTH,1998-09-08,5.0179
PTH,1998-09-09,4.5161
PTH,1998-09-10,4.3646
PTH,1998-09-11,4.3552
PTH,1998-09-14,4.3552
PTH,1998-09-15,4.1658
PTH,1998-09-16,3.8818
PTH,1998-09-17,3.7397
PTH,1998-09-18,3.4558
PTH,1998-09-21,3.1148
PTH,1998-09-22,2.9824
PTH,1998-09-23,3.1244
PTH,1998-09-24,3.4367
PTH,1998-09-25,3.5977
PTH,1998-09-28,3.4084
PTH,1998-09-29,3.2191
PTH,1998-09-30,3.3137
PTH,1998-10-01,3.2191
PTH,1998-10-02,3.4558
PTH,1998-10-05,3.4558
PTH,1998-10-06,3.361
PTH,1998-10-07,3.4558
PTH,1998-10-08,3.5977
PTH,1998-10-09,3.7871
PTH,1998-10-12,4.1185
PTH,1998-10-13,4.1185
PTH,1998-10-14,3.9859
PTH,1998-10-15,3.9859
PTH,1998-10-16,4.3835
PTH,1998-10-19,4.3552
PTH,1998-10-20,4.4498
PTH,1998-10-21,4.4025
PTH,1998-10-22,4.4498
PTH,1998-10-23,4.8285
PTH,1998-10-26,5.0652
PTH,1998-10-27,4.8285
PTH,1998-10-28,4.3457
PTH,1998-10-29,4.7339
PTH,1998-10-30,5.2073
PTH,1998-11-02,5.2073
PTH,1998-11-03,5.0652
PTH,1998-11-04,5.0652
PTH,1998-11-05,5.2073
PTH,1998-11-06,5.7279
PTH,1998-11-09,5.7279
PTH,1998-11-10,5.8227
PTH,1998-11-12,6.154
PTH,1998-11-13,6.0594
PTH,1998-11-16,6.3907
PTH,1998-11-17,6.3907
PTH,1998-11-18,6.2013
PTH,1998-11-19,6.5328
PTH,1998-11-20,6.8167
PTH,1998-11-23,6.6747
PTH,1998-11-24,6.8167
PTH,1998-11-25,6.5328
PTH,1998-11-26,6.5328
PTH,1998-11-27,6.6747
PTH,1998-11-30,6.6274
PTH,1998-12-01,6.9588
PTH,1998-12-02,6.9588
PTH,1998-12-03,6.9588
PTH,1998-12-04,7.3848
PTH,1998-12-07,7.7635
PTH,1998-12-08,8.0476
PTH,1998-12-09,8.0476
PTH,1998-12-10,7.8582
PTH,1998-12-11,8.1423
PTH,1998-12-14,7.3375
PTH,1998-12-15,7.5742
PTH,1998-12-16,6.8167
PTH,1998-12-17,6.154
PTH,1998-12-18,6.7221
PTH,1998-12-21,7.3848
PTH,1998-12-22,6.6747
PTH,1998-12-23,7.2901
PTH,1998-12-28,7.1008
PTH,1998-12-29,6.438
PTH,1998-12-30,6.7695
PTH,1998-12-31,6.5328
PTH,1999-01-04,5.9174
PTH,1999-01-05,6.0594
PTH,1999-01-06,5.6807
PTH,1999-01-07,5.4912
PTH,1999-01-08,5.3966
PTH,1999-01-11,5.6807
PTH,1999-01-12,5.6807
