<DATE>,<CLOSE>
2010-07-08,9.557
2010-07-09,9.61
2010-07-12,9.557
2010-07-13,9.521
2010-07-14,9.494
2010-07-15,9.4047
2010-07-16,9.36
2010-07-19,9.0206
2010-07-20,8.976
2010-07-21,8.976
2010-07-22,8.967
2010-07-23,8.967
2010-07-26,8.976
2010-07-27,8.967
2010-07-28,8.9224
2010-07-29,8.9403
2010-07-30,8.9403
2010-08-02,8.9492
2010-08-03,8.7617
2010-08-04,8.7527
2010-08-05,8.7437
2010-08-06,8.976
2010-08-09,8.9224
2010-08-10,8.7795
2010-08-11,8.6634
2010-08-12,8.5651
2010-08-13,8.976
2010-08-16,9.0028
2010-08-17,8.8867
2010-08-18,8.7974
2010-08-19,9.0028
2010-08-20,9.0028
2010-08-23,8.9938
2010-08-24,8.9938
2010-08-25,8.7974
2010-08-26,9.0028
2010-08-27,9.0028
2010-08-30,8.6902
2010-08-31,8.976
2010-09-01,8.8063
2010-09-02,8.7795
2010-09-03,9.0206
2010-09-06,8.833
2010-09-07,9.0028
2010-09-08,9.0028
2010-09-09,8.8599
2010-09-10,8.7527
2010-09-13,8.7974
2010-09-14,8.7974
2010-09-15,8.9313
2010-09-16,8.7527
2010-09-17,8.7527
2010-09-20,8.9135
2010-09-21,8.842
2010-09-22,8.976
2010-09-23,8.9313
2010-09-24,8.9313
2010-09-27,8.7348
2010-09-28,8.9313
2010-09-29,8.9313
2010-09-30,9.1546
2010-10-01,9.1546
2010-10-04,9.1546
2010-10-05,9.1546
2010-10-06,8.9313
2010-10-07,8.9313
2010-10-08,8.8242
2010-10-11,8.9313
2010-10-12,8.9313
2010-10-13,8.9313
2010-10-14,8.9313
2010-10-15,8.9313
2010-10-18,9.0563
2010-10-19,9.0206
2010-10-20,8.9849
2010-10-21,9.1099
2010-10-22,9.0206
2010-10-25,9.1546
2010-10-26,9.2707
2010-10-27,9.601
2010-10-28,9.726
2010-10-29,9.728
2010-11-02,9.628
2010-11-03,9.557
2010-11-04,9.548
2010-11-05,9.3332
2010-11-08,9.2886
2010-11-09,9.548
2010-11-10,9.53
2010-11-12,9.3779
2010-11-15,9.628
2010-11-16,9.646
2010-11-17,9.619
2010-11-18,9.485
2010-11-19,9.3779
2010-11-22,9.2796
2010-11-23,9.2796
2010-11-24,9.3332
2010-11-25,9.3779
2010-11-26,9.601
2010-11-29,9.601
2010-11-30,9.78
2010-12-01,9.735
2010-12-02,9.789
2010-12-03,9.646
2010-12-06,9.637
2010-12-07,9.646
2010-12-08,9.583
2010-12-09,9.646
2010-12-10,9.601
2010-12-13,9.4225
2010-12-14,9.4225
2010-12-15,9.4225
2010-12-16,9.539
2010-12-17,9.4672
2010-12-20,9.2796
2010-12-21,9.4762
2010-12-22,9.4582
2010-12-23,9.4582
2010-12-27,9.3779
2010-12-28,9.4582
2010-12-29,9.4621
2010-12-30,9.4895
2010-12-31,9.3065
2011-01-03,9.735
2011-01-04,9.735
2011-01-05,9.646
2011-01-07,9.735
2011-01-10,9.637
2011-01-11,9.3779
2011-01-12,9.637
2011-01-13,9.3689
2011-01-14,9.2707
2011-01-17,9.2618
2011-01-18,9.619
2011-01-19,9.637
2011-01-20,9.4225
2011-01-21,9.4225
2011-01-24,9.4404
2011-01-25,9.4225
2011-01-26,9.4136
2011-01-27,9.4136
2011-01-28,9.4225
2011-01-31,9.3065
2011-02-01,9.2529
2011-02-02,9.2618
2011-02-03,9.2618
2011-02-04,9.1099
2011-02-07,9.1099
2011-02-08,9.1099
2011-02-09,9.0653
2011-02-10,9.1099
2011-02-11,9.101
2011-02-14,8.9313
2011-02-15,9.0653
2011-02-16,9.0653
2011-02-17,8.9313
2011-02-18,9.0653
2011-02-21,9.101
2011-02-22,9.0921
2011-02-23,9.0921
2011-02-24,9.1099
2011-02-25,9.0206
2011-02-28,9.1143
2011-03-01,9.1099
2011-03-02,9.1099
2011-03-03,9.1099
2011-03-04,9.1099
2011-03-07,9.4672
2011-03-08,9.646
2011-03-09,9.646
2011-03-10,9.557
2011-03-11,9.557
2011-03-14,9.557
2011-03-15,9.664
2011-03-16,9.4672
2011-03-17,9.682
2011-03-18,9.646
2011-03-21,9.691
2011-03-22,9.691
2011-03-23,9.682
2011-03-24,9.682
2011-03-25,9.825
2011-03-28,10.003
2011-03-29,10.003
2011-03-30,10.351
2011-03-31,10.643
2011-04-01,10.986
2011-04-04,11.12
2011-04-05,11.343
2011-04-06,12.147
2011-04-07,11.789
2011-04-08,11.611
2011-04-11,11.789
2011-04-12,11.655
2011-04-13,11.611
2011-04-14,11.664
2011-04-15,11.7
2011-04-18,11.521
2011-04-19,11.611
2011-04-20,11.602
2011-04-21,11.432
2011-04-26,11.548
2011-04-27,11.164
2011-04-28,10.905
2011-04-29,10.908
2011-05-02,11.254
2011-05-04,11.504
2011-05-05,11.209
2011-05-06,11.593
2011-05-09,11.477
2011-05-10,11.602
2011-05-11,11.611
2011-05-12,11.673
2011-05-13,11.611
2011-05-16,11.602
2011-05-17,11.566
2011-05-18,11.432
2011-05-19,11.539
2011-05-20,11.593
2011-05-23,11.566
2011-05-24,11.566
2011-05-25,11.343
2011-05-26,11.352
2011-05-27,11.432
2011-05-30,11.521
2011-05-31,11.521
2011-06-01,11.521
2011-06-02,11.861
2011-06-03,11.861
2011-06-06,11.834
2011-06-07,11.366
2011-06-08,11.484
2011-06-09,11.695
2011-06-10,11.475
2011-06-13,11.521
2011-06-14,11.682
2011-06-15,11.611
2011-06-16,11.521
2011-06-17,11.475
2011-06-20,11.43
2011-06-21,11.43
2011-06-22,11.475
2011-06-24,11.256
2011-06-27,11.164
2011-06-28,11.164
2011-06-29,11.439
2011-06-30,11.439
2011-07-01,11.439
2011-07-04,11.695
2011-07-05,11.439
2011-07-06,11.237
2011-07-07,11.256
2011-07-08,11.256
2011-07-11,11.256
2011-07-12,10.798
2011-07-13,11.164
2011-07-14,11.082
2011-07-15,10.981
2011-07-18,10.798
2011-07-19,10.752
2011-07-20,10.789
2011-07-21,10.789
2011-07-22,10.606
2011-07-25,10.569
2011-07-26,10.789
2011-07-27,10.56
2011-07-28,10.78
2011-07-29,10.569
2011-08-01,10.972
2011-08-02,10.386
2011-08-03,10.277
2011-08-04,10.56
2011-08-05,9.947
2011-08-08,9.792
2011-08-09,10.039
2011-08-10,9.792
2011-08-11,9.929
2011-08-12,9.526
2011-08-16,9.599
2011-08-17,9.3248
2011-08-18,8.8673
2011-08-19,8.6842
2011-08-22,8.8032
2011-08-23,8.9405
2011-08-24,8.8215
2011-08-25,8.8764
2011-08-26,8.913
2011-08-29,9.3797
2011-08-30,9.599
2011-08-31,9.517
2011-09-01,9.517
2011-09-02,9.2608
2011-09-05,8.8764
2011-09-06,8.8947
2011-09-07,9.1326
2011-09-08,9.728
2011-09-09,9.4804
2011-09-12,9.609
2011-09-13,9.599
2011-09-14,9.572
2011-09-15,9.609
2011-09-16,9.517
2011-09-19,9.737
2011-09-20,9.3431
2011-09-21,9.554
2011-09-22,9.2882
2011-09-23,9.572
2011-09-26,9.535
2011-09-27,9.3248
2011-09-28,9.1875
2011-09-29,9.2425
2011-09-30,9.02
2011-10-03,9.0594
2011-10-04,8.7849
2011-10-05,7.9064
2011-10-06,8.245
2011-10-07,8.2267
2011-10-10,8.1901
2011-10-11,8.1809
2011-10-12,8.4189
2011-10-13,8.5836
2011-10-14,8.5836
2011-10-17,8.5561
2011-10-18,8.5012
2011-10-19,8.4189
2011-10-20,8.4189
2011-10-21,8.3274
2011-10-24,8.4189
2011-10-25,8.4189
2011-10-26,8.4097
2011-10-27,8.4189
2011-10-28,8.4189
2011-10-31,8.33
2011-11-02,8.2175
2011-11-03,8.245
2011-11-04,8.2358
2011-11-07,8.2358
2011-11-08,8.2358
2011-11-09,8.4097
2011-11-10,7.9613
2011-11-14,8.0528
2011-11-15,8.2816
2011-11-16,8.2816
2011-11-17,8.4006
2011-11-18,8.0162
2011-11-21,8.0528
2011-11-22,8.2358
2011-11-23,8.0528
2011-11-24,7.9613
2011-11-25,8.3274
2011-11-28,8.2358
2011-11-29,8.0528
2011-11-30,8.19
2011-12-01,8.2358
2011-12-02,8.1443
2011-12-05,8.0162
2011-12-06,8.1443
2011-12-07,8.1352
2011-12-08,8.1352
2011-12-09,8.1535
2011-12-12,8.0986
2011-12-13,8.0986
2011-12-14,8.1352
2011-12-15,8.126
2011-12-16,7.8698
2011-12-19,7.943
2011-12-20,8.0071
2011-12-21,7.8881
2011-12-22,8.0986
2011-12-23,8.1809
2011-12-27,8.0528
2011-12-28,8.2725
2011-12-29,8.1352
2011-12-30,8.21
2012-01-02,8.2358
2012-01-03,8.2633
2012-01-04,8.9496
2012-01-05,9.0137
2012-01-09,8.9679
2012-01-10,8.9313
2012-01-11,8.9405
2012-01-12,8.8764
2012-01-13,8.9405
2012-01-16,8.9039
2012-01-17,9.1875
2012-01-18,9.1235
2012-01-19,9.1418
2012-01-20,9.0777
2012-01-23,9.1418
2012-01-24,9.1326
2012-01-25,9.3431
2012-01-26,9.4255
2012-01-27,9.81
2012-01-30,10.432
2012-01-31,10.71
2012-02-01,10.89
2012-02-02,10.972
2012-02-03,10.99
2012-02-06,11.311
2012-02-07,11.686
2012-02-08,12.07
2012-02-09,12.061
2012-02-10,11.951
2012-02-13,11.814
2012-02-14,11.805
2012-02-15,11.915
2012-02-16,12.336
2012-02-17,12.592
2012-02-20,12.821
2012-02-21,12.811
2012-02-22,12.949
2012-02-23,12.811
2012-02-24,12.811
2012-02-27,12.811
2012-02-28,12.857
2012-02-29,13.71
2012-03-01,13.635
2012-03-02,13.78
2012-03-05,13.699
2012-03-06,14.66
2012-03-07,14.64
2012-03-08,14.61
2012-03-09,14.64
2012-03-12,14.63
2012-03-13,14.73
2012-03-14,15.46
2012-03-15,15.53
2012-03-16,15.07
2012-03-19,14.11
2012-03-20,14.55
2012-03-21,14.45
2012-03-22,14
2012-03-23,14.7
2012-03-26,14.22
2012-03-27,14.3
2012-03-28,14.3
2012-03-29,13.95
2012-03-30,13.5
2012-04-02,14.69
2012-04-03,14.1
2012-04-04,13.78
2012-04-05,14.22
2012-04-10,14.39
2012-04-11,14.3
2012-04-12,14.8
2012-04-13,14.65
2012-04-16,14.35
2012-04-17,14.39
2012-04-18,13.76
2012-04-19,13.77
2012-04-20,13.5
2012-04-23,12
2012-04-24,11.8
2012-04-25,11.89
2012-04-26,12.19
2012-04-27,12
2012-04-30,11.95
2012-05-02,12.14
2012-05-04,11.76
2012-05-07,12.03
2012-05-08,11.84
2012-05-09,11.9
2012-05-10,11.93
2012-05-11,12.07
2012-05-14,11.83
2012-05-15,12
2012-05-16,10.15
2012-05-17,9.68
2012-05-18,10.04
2012-05-21,9.62
2012-05-22,10.05
2012-05-23,9.95
2012-05-24,9.9
2012-05-25,10
2012-05-28,10.01
2012-05-29,9.67
2012-05-30,9.27
2012-05-31,8.97
2012-06-01,8.52
2012-06-04,7.85
2012-06-05,9.55
2012-06-06,9.4
2012-06-08,9.3
2012-06-11,9.09
2012-06-12,8.99
2012-06-13,9
2012-06-14,9.97
2012-06-15,9.8
2012-06-18,9.43
2012-06-19,9.88
2012-06-20,9.97
2012-06-21,9.59
2012-06-22,9.35
2012-06-25,8.85
2012-06-26,9.06
2012-06-27,8.96
2012-06-28,8.89
2012-06-29,9.05
2012-07-02,8.86
2012-07-03,8.6
2012-07-04,8.12
2012-07-05,9.03
2012-07-06,8.78
2012-07-09,8.23
2012-07-10,8.06
2012-07-11,7.8
2012-07-12,7.71
2012-07-13,7.62
2012-07-16,7.65
2012-07-17,8.17
2012-07-18,8.29
2012-07-19,7.99
2012-07-20,7.8
2012-07-23,7.7
2012-07-24,7.7
2012-07-25,7.8
2012-07-26,7.52
2012-07-27,7.52
2012-07-30,7.72
2012-07-31,7.9
2012-08-01,7.71
2012-08-02,7.5
2012-08-03,7.89
2012-08-06,7.93
2012-08-07,7.84
2012-08-08,7.87
2012-08-09,7.82
2012-08-10,7.74
2012-08-13,7.58
2012-08-14,7.69
