<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2010-07-08,10.45,10.45,8.967,9.557
2010-07-09,9.619,9.619,9.36,9.61
2010-07-12,9.619,9.619,9.557,9.557
2010-07-13,9.557,9.557,9.503,9.521
2010-07-14,9.0206,9.503,9.0206,9.494
2010-07-15,9.4047,9.4047,9.4047,9.4047
2010-07-16,9.36,9.36,9.2886,9.36
2010-07-19,9.1189,9.1993,9.0206,9.0206
2010-07-20,9.0206,9.0206,8.976,8.976
2010-07-21,9.0117,9.0206,8.9313,8.976
2010-07-22,8.8867,8.976,8.8867,8.967
2010-07-23,8.9313,8.967,8.8867,8.967
2010-07-26,8.976,8.976,8.8867,8.976
2010-07-27,8.976,8.976,8.842,8.967
2010-07-28,8.7974,8.9224,8.7974,8.9224
2010-07-29,8.9492,8.9492,8.9403,8.9403
2010-07-30,8.9492,8.9492,8.9403,8.9403
2010-08-02,8.7527,8.9492,8.7527,8.9492
2010-08-03,8.9403,8.9403,8.6366,8.7617
2010-08-04,8.7527,8.7617,8.7527,8.7527
2010-08-05,8.967,8.967,8.7437,8.7437
2010-08-06,8.7527,8.976,8.7527,8.976
2010-08-09,8.976,8.976,8.842,8.9224
2010-08-10,8.7527,8.7884,8.7527,8.7795
2010-08-11,8.967,8.967,8.6634,8.6634
2010-08-12,8.5384,8.5651,8.5384,8.5651
2010-08-13,8.976,8.976,8.976,8.976
2010-08-16,8.976,9.0117,8.976,9.0028
2010-08-17,9.0028,9.0028,8.8867,8.8867
2010-08-18,9.0117,9.0117,8.7527,8.7974
2010-08-19,9.0028,9.0028,9.0028,9.0028
2010-08-20,9.0117,9.0117,9.0028,9.0028
2010-08-23,9.0117,9.0117,8.9938,8.9938
2010-08-24,9.0117,9.0117,8.9313,8.9938
2010-08-25,9.0117,9.0117,8.7974,8.7974
2010-08-26,9.0028,9.0028,9.0028,9.0028
2010-08-27,8.9849,9.0028,8.9849,9.0028
2010-08-30,9.0117,9.0117,8.6812,8.6902
2010-08-31,8.9938,8.9938,8.976,8.976
2010-09-01,9.0206,9.0206,8.8063,8.8063
2010-09-02,8.9938,8.9938,8.7795,8.7795
2010-09-03,8.7617,9.0206,8.6634,9.0206
2010-09-06,8.833,8.833,8.833,8.833
2010-09-07,8.833,9.0028,8.833,9.0028
2010-09-08,9.0028,9.0028,9.0028,9.0028
2010-09-09,9.0653,9.0653,8.851,8.8599
2010-09-10,8.976,8.976,8.7527,8.7527
2010-09-13,8.976,9.0653,8.7974,8.7974
2010-09-14,9.0563,9.0563,8.7974,8.7974
2010-09-15,8.9313,8.9313,8.9313,8.9313
2010-09-16,8.9313,8.9313,8.7527,8.7527
2010-09-17,9.0563,9.0563,8.7527,8.7527
2010-09-20,9.0563,9.0563,8.7527,8.9135
2010-09-21,8.7705,8.851,8.7705,8.842
2010-09-22,9.0117,9.0117,8.5741,8.976
2010-09-23,9.0028,9.0028,8.9313,8.9313
2010-09-24,8.9938,8.9938,8.9313,8.9313
2010-09-27,9.0117,9.0117,8.7348,8.7348
2010-09-28,8.9313,8.9313,8.6187,8.9313
2010-09-29,8.9938,9.0653,8.9313,8.9313
2010-09-30,8.9313,9.1546,8.9313,9.1546
2010-10-01,9.1546,9.1546,9.1546,9.1546
2010-10-04,9.1546,9.1546,9.1546,9.1546
2010-10-05,9.1546,9.1546,9.1546,9.1546
2010-10-06,9.1546,9.1546,8.9313,8.9313
2010-10-07,8.9313,8.9313,8.7705,8.9313
2010-10-08,8.9313,8.9313,8.8242,8.8242
2010-10-11,8.8242,8.9313,8.7617,8.9313
2010-10-12,9.0206,9.0206,8.842,8.9313
2010-10-13,9.0563,9.0563,8.8599,8.9313
2010-10-14,8.9313,8.9313,8.8867,8.9313
2010-10-15,9.0563,9.0563,8.9313,8.9313
2010-10-18,8.9313,9.0563,8.9313,9.0563
2010-10-19,9.1546,9.1546,8.976,9.0206
2010-10-20,9.1278,9.1278,8.9313,8.9849
2010-10-21,9.1099,9.1099,9.1099,9.1099
2010-10-22,9.0206,9.0206,9.0206,9.0206
2010-10-25,9.101,9.1546,9.101,9.1546
2010-10-26,9.1814,9.2707,9.1814,9.2707
2010-10-27,9.3779,9.825,9.2439,9.601
2010-10-28,9.735,9.735,9.592,9.726
2010-10-29,9.728,9.728,9.718,9.728
2010-11-02,9.735,9.735,9.557,9.628
2010-11-03,9.592,9.61,9.557,9.557
2010-11-04,9.548,9.548,9.548,9.548
2010-11-05,9.548,9.548,9.3154,9.3332
2010-11-08,9.548,9.548,9.2439,9.2886
2010-11-09,9.548,9.548,9.548,9.548
2010-11-10,9.539,9.539,9.53,9.53
2010-11-12,9.3779,9.4225,9.3779,9.3779
2010-11-15,9.637,9.637,9.628,9.628
2010-11-16,9.619,9.646,9.512,9.646
2010-11-17,9.628,9.628,9.619,9.619
2010-11-18,9.601,9.601,9.485,9.485
2010-11-19,9.512,9.557,9.3779,9.3779
2010-11-22,9.3869,9.3869,9.2796,9.2796
2010-11-23,9.3689,9.3689,9.2796,9.2796
2010-11-24,9.3779,9.3779,9.3332,9.3332
2010-11-25,9.2796,9.3779,9.2796,9.3779
2010-11-26,9.3779,9.601,9.3689,9.601
2010-11-29,9.3779,9.601,9.3779,9.601
2010-11-30,9.583,9.825,9.583,9.78
2010-12-01,9.735,9.735,9.4404,9.735
2010-12-02,9.816,9.816,9.78,9.789
2010-12-03,9.691,9.691,9.4404,9.646
2010-12-06,9.637,9.637,9.637,9.637
2010-12-07,9.646,9.646,9.646,9.646
2010-12-08,9.646,9.646,9.583,9.583
2010-12-09,9.557,9.646,9.557,9.646
2010-12-10,9.601,9.601,9.592,9.601
2010-12-13,9.646,9.646,9.4225,9.4225
2010-12-14,9.4225,9.4225,9.3779,9.4225
2010-12-15,9.4225,9.4225,9.3779,9.4225
2010-12-16,9.539,9.539,9.539,9.539
2010-12-17,9.539,9.539,9.2796,9.4672
2010-12-20,9.4404,9.4404,9.2796,9.2796
2010-12-21,9.512,9.512,9.2796,9.4762
2010-12-22,9.503,9.503,9.4582,9.4582
2010-12-23,9.4582,9.4582,9.1993,9.4582
2010-12-27,9.3779,9.3779,9.3779,9.3779
2010-12-28,9.4582,9.4582,9.4582,9.4582
2010-12-29,9.4621,9.4621,9.4621,9.4621
2010-12-30,9.4895,9.4895,9.1692,9.4895
2010-12-31,9.4895,9.663,9.3065,9.3065
2011-01-03,9.735,9.735,9.735,9.735
2011-01-04,9.735,9.735,9.735,9.735
2011-01-05,9.646,9.646,9.2171,9.646
2011-01-07,9.735,9.735,9.735,9.735
2011-01-10,9.691,9.691,9.3779,9.637
2011-01-11,9.637,9.637,9.3779,9.3779
2011-01-12,9.637,9.637,9.637,9.637
2011-01-13,9.637,9.637,9.2349,9.3689
2011-01-14,9.637,9.637,9.2707,9.2707
2011-01-17,9.557,9.557,9.2618,9.2618
2011-01-18,9.637,9.637,9.619,9.619
2011-01-19,9.628,9.637,9.2796,9.637
