<DATE>,<CLOSE>
2012-05-25,8.2649
2012-05-28,8.2153
2012-05-31,6.6611
2012-06-01,7.1956
2012-06-13,7.1545
2012-06-14,6.7597
2012-06-15,6.6611
2012-06-18,6.6528
2012-06-19,6.5378
2012-06-20,6.332
2012-06-21,6.4801
2012-06-22,6.4555
2012-06-25,6.4555
2012-06-26,6.332
2012-06-27,6.332
2012-06-28,6.332
2012-06-29,6.1265
2012-07-02,6.1265
2012-07-03,6.0855
2012-07-04,6.1265
2012-07-05,5.8387
2012-07-06,5.7976
2012-07-09,5.7976
2012-07-10,5.7976
2012-07-11,5.7976
2012-07-12,5.7153
2012-07-13,5.7153
2012-07-16,5.592
2012-07-17,5.5015
2012-07-19,5.5015
2012-07-20,5.5098
2012-07-24,5.5098
2012-07-26,5.5098
2012-08-01,5.5015
2012-08-06,5.4686
2012-08-07,5.4686
2012-08-08,5.4686
2012-08-09,5.4686
2012-08-10,4.8683
2012-08-13,5.4686
2012-08-14,5.4686
2012-08-16,5.4686
2012-08-17,5.3863
2012-08-20,5.3863
2012-08-21,5.3863
2012-08-22,5.3863
2012-08-23,5.3863
2012-08-24,5.3863
2012-08-27,5.3863
2012-08-28,5.3863
2012-08-29,5.3863
2012-08-30,5.3863
2012-08-31,5.3863
2012-09-03,5.3863
2012-09-04,5.3863
2012-09-05,5.3863
2012-09-06,4.9341
2012-09-07,4.9177
2012-09-10,4.9341
2012-09-11,4.5805
2012-09-12,4.9095
2012-09-13,4.5558
2012-09-14,4.9095
2012-09-17,3.9473
2012-09-18,4.3174
2012-09-19,4.3174
2012-09-20,4.268
2012-09-21,4.2762
2012-09-24,4.2762
2012-09-25,4.1117
2012-09-26,4.1117
2012-09-27,4.3174
2012-09-28,4.3174
2012-10-01,4.3174
2012-10-02,4.3174
2012-10-03,4.3174
2012-10-04,4.2762
2012-10-05,4.3174
2012-10-08,4.3831
2012-10-09,4.3585
2012-10-10,4.3585
2012-10-11,4.3585
2012-10-12,4.3585
2012-10-15,4.3585
2012-10-16,4.1117
2012-10-17,3.6924
2012-10-18,3.6924
2012-10-19,3.6924
2012-10-22,3.2894
