<TICKER>,<DATE>,<CLOSE>
MEX,2012-05-25,8.2649
MEX,2012-05-28,8.2153
MEX,2012-05-31,6.6611
MEX,2012-06-01,7.1956
MEX,2012-06-13,7.1545
MEX,2012-06-14,6.7597
MEX,2012-06-15,6.6611
MEX,2012-06-18,6.6528
MEX,2012-06-19,6.5378
MEX,2012-06-20,6.332
MEX,2012-06-21,6.4801
MEX,2012-06-22,6.4555
MEX,2012-06-25,6.4555
MEX,2012-06-26,6.332
MEX,2012-06-27,6.332
MEX,2012-06-28,6.332
MEX,2012-06-29,6.1265
MEX,2012-07-02,6.1265
MEX,2012-07-03,6.0855
MEX,2012-07-04,6.1265
MEX,2012-07-05,5.8387
MEX,2012-07-06,5.7976
MEX,2012-07-09,5.7976
MEX,2012-07-10,5.7976
MEX,2012-07-11,5.7976
MEX,2012-07-12,5.7153
MEX,2012-07-13,5.7153
MEX,2012-07-16,5.592
MEX,2012-07-17,5.5015
MEX,2012-07-19,5.5015
MEX,2012-07-20,5.5098
MEX,2012-07-24,5.5098
MEX,2012-07-26,5.5098
MEX,2012-08-01,5.5015
MEX,2012-08-06,5.4686
MEX,2012-08-07,5.4686
MEX,2012-08-08,5.4686
MEX,2012-08-09,5.4686
MEX,2012-08-10,4.8683
MEX,2012-08-13,5.4686
MEX,2012-08-14,5.4686
MEX,2012-08-16,5.4686
MEX,2012-08-17,5.3863
MEX,2012-08-20,5.3863
MEX,2012-08-21,5.3863
MEX,2012-08-22,5.3863
MEX,2012-08-23,5.3863
MEX,2012-08-24,5.3863
MEX,2012-08-27,5.3863
MEX,2012-08-28,5.3863
MEX,2012-08-29,5.3863
MEX,2012-08-30,5.3863
MEX,2012-08-31,5.3863
MEX,2012-09-03,5.3863
MEX,2012-09-04,5.3863
MEX,2012-09-05,5.3863
MEX,2012-09-06,4.9341
MEX,2012-09-07,4.9177
MEX,2012-09-10,4.9341
MEX,2012-09-11,4.5805
MEX,2012-09-12,4.9095
MEX,2012-09-13,4.5558
MEX,2012-09-14,4.9095
MEX,2012-09-17,3.9473
MEX,2012-09-18,4.3174
MEX,2012-09-19,4.3174
MEX,2012-09-20,4.268
MEX,2012-09-21,4.2762
MEX,2012-09-24,4.2762
MEX,2012-09-25,4.1117
MEX,2012-09-26,4.1117
MEX,2012-09-27,4.3174
MEX,2012-09-28,4.3174
MEX,2012-10-01,4.3174
MEX,2012-10-02,4.3174
MEX,2012-10-03,4.3174
MEX,2012-10-04,4.2762
MEX,2012-10-05,4.3174
MEX,2012-10-08,4.3831
MEX,2012-10-09,4.3585
MEX,2012-10-10,4.3585
MEX,2012-10-11,4.3585
MEX,2012-10-12,4.3585
MEX,2012-10-15,4.3585
MEX,2012-10-16,4.1117
MEX,2012-10-17,3.6924
MEX,2012-10-18,3.6924
MEX,2012-10-19,3.6924
MEX,2012-10-22,3.2894
MEX,2012-10-23,3.3305
MEX,2012-10-24,3.2237
MEX,2012-10-25,3.61
MEX,2012-10-26,3.61
MEX,2012-10-29,3.61
MEX,2012-10-30,3.7417
MEX,2012-10-31,3.7335
MEX,2012-11-02,3.7417
MEX,2012-11-05,3.7417
MEX,2012-11-06,3.3058
MEX,2012-11-07,3.3058
MEX,2012-11-08,3.6348
MEX,2012-11-09,3.7335
MEX,2012-11-12,3.7335
MEX,2012-11-13,3.7335
MEX,2012-11-15,3.8157
MEX,2012-11-16,3.7828
MEX,2012-11-19,3.7828
MEX,2012-11-20,3.7007
MEX,2012-11-21,3.6183
MEX,2012-11-22,3.6183
MEX,2012-11-23,3.7007
MEX,2012-11-26,3.7007
MEX,2012-11-27,3.7007
MEX,2012-11-28,3.7007
MEX,2012-11-29,3.7007
MEX,2012-11-30,3.7007
MEX,2012-12-03,3.6924
MEX,2012-12-04,3.3305
MEX,2012-12-05,3.3305
MEX,2012-12-06,3.3305
MEX,2012-12-07,3.3305
MEX,2012-12-10,3.092
MEX,2012-12-11,2.796
MEX,2012-12-12,2.5
MEX,2012-12-13,2.3437
MEX,2012-12-14,2.1793
MEX,2012-12-17,2.0559
MEX,2012-12-18,2.0559
MEX,2012-12-19,1.9737
MEX,2012-12-20,1.8915
MEX,2012-12-21,1.8915
MEX,2012-12-28,1.9325
MEX,2013-01-02,1.9325
MEX,2013-01-03,1.6447
MEX,2013-01-04,1.6447
MEX,2013-01-07,1.5624
MEX,2013-01-08,1.6036
MEX,2013-01-09,1.6447
MEX,2013-01-10,1.6036
MEX,2013-01-11,1.6365
MEX,2013-01-14,1.6365
MEX,2013-01-15,1.6365
MEX,2013-01-16,1.6365
MEX,2013-01-17,1.6117
MEX,2013-01-18,1.6117
MEX,2013-01-21,1.6447
MEX,2013-01-22,1.6447
MEX,2013-01-23,1.6365
MEX,2013-01-24,1.6447
MEX,2013-01-25,1.5953
MEX,2013-01-28,1.6365
MEX,2013-01-29,1.6365
MEX,2013-01-30,1.62
MEX,2013-01-31,1.6117
MEX,2013-02-01,1.5214
MEX,2013-02-04,1.4885
MEX,2013-02-05,1.3651
MEX,2013-02-06,1.2254
MEX,2013-02-07,1.069
MEX,2013-02-08,1.0115
MEX,2013-02-11,1.0608
MEX,2013-02-12,0.9457
MEX,2013-02-13,0.9046
MEX,2013-02-14,0.8552
MEX,2013-02-15,0.7402
MEX,2013-02-18,0.7155
MEX,2013-02-19,0.7402
MEX,2013-02-20,0.921
MEX,2013-02-21,1.1842
MEX,2013-02-22,1.4967
MEX,2013-02-25,1.2089
MEX,2013-02-26,1.2254
MEX,2013-02-27,1.3157
MEX,2013-02-28,1.2335
MEX,2013-03-01,1.1595
MEX,2013-03-04,1.0444
MEX,2013-03-05,0.9786
MEX,2013-03-06,0.9293
MEX,2013-03-07,1.1513
MEX,2013-03-08,1.3569
MEX,2013-03-11,1.2746
MEX,2013-03-12,1.2828
MEX,2013-03-13,1.2582
MEX,2013-03-14,1.3405
MEX,2013-03-15,1.2992
MEX,2013-03-18,1.2254
MEX,2013-03-19,1.2254
MEX,2013-03-20,1.2582
MEX,2013-03-21,1.2171
MEX,2013-03-22,1.2254
MEX,2013-03-25,1.2254
MEX,2013-03-26,1.1761
MEX,2013-03-27,1.1595
MEX,2013-03-28,0.9703
MEX,2013-04-02,1.0608
MEX,2013-04-03,1.0197
MEX,2013-04-04,1.0197
MEX,2013-04-05,1.0115
MEX,2013-04-08,1.0115
MEX,2013-04-09,1.0115
MEX,2013-04-10,0.995
MEX,2013-04-11,0.8964
MEX,2013-04-12,0.8964
MEX,2013-04-15,0.8882
MEX,2013-04-17,0.9375
MEX,2013-04-18,0.9375
MEX,2013-04-19,0.9375
MEX,2013-04-22,0.7484
MEX,2013-04-23,0.7812
MEX,2013-04-24,0.7812
MEX,2013-04-25,0.8223
MEX,2013-04-26,0.8223
MEX,2013-04-29,0.8223
MEX,2013-04-30,0.8305
MEX,2013-05-02,0.9046
MEX,2013-05-06,0.9375
MEX,2013-05-07,0.9375
MEX,2013-05-08,0.9375
MEX,2013-05-09,0.9375
MEX,2013-05-10,0.921
MEX,2013-05-13,0.9375
MEX,2013-05-14,0.9375
MEX,2013-05-15,0.8964
MEX,2013-05-16,0.9868
MEX,2013-05-17,1.0197
MEX,2013-05-20,0.995
MEX,2013-05-21,1.0032
MEX,2013-05-22,0.995
MEX,2013-05-23,0.9622
MEX,2013-05-24,0.9539
MEX,2013-05-27,0.9457
MEX,2013-05-28,0.9375
MEX,2013-05-29,0.9539
MEX,2013-05-31,0.9539
MEX,2013-06-03,0.9703
MEX,2013-06-04,0.9457
MEX,2013-06-05,0.995
MEX,2013-06-06,0.9375
MEX,2013-06-07,0.9868
MEX,2013-06-10,0.995
MEX,2013-06-11,0.995
MEX,2013-06-12,0.9868
MEX,2013-06-13,0.9868
MEX,2013-06-14,0.9868
MEX,2013-06-17,0.9868
MEX,2013-06-18,0.995
MEX,2013-06-19,0.995
MEX,2013-06-20,0.995
MEX,2013-06-21,0.9868
MEX,2013-06-24,0.995
MEX,2013-06-25,0.995
MEX,2013-06-26,0.9786
MEX,2013-06-27,0.9786
MEX,2013-06-28,1.0937
MEX,2013-07-02,1.0937
MEX,2013-07-04,1.0444
MEX,2013-07-05,1.0444
MEX,2013-07-08,1.0444
MEX,2013-07-09,1.0032
MEX,2013-07-11,1.0032
MEX,2013-07-12,0.921
MEX,2013-07-15,0.921
MEX,2013-07-16,0.921
MEX,2013-07-17,0.921
MEX,2013-07-18,0.921
MEX,2013-07-19,0.921
MEX,2013-07-22,0.921
MEX,2013-07-23,0.995
MEX,2013-07-24,1.1513
MEX,2013-07-25,1.2171
MEX,2013-07-26,1.2171
MEX,2013-07-29,1.1513
MEX,2013-07-30,1.1513
MEX,2013-07-31,1.1513
MEX,2013-08-01,1.1513
MEX,2013-08-02,1.1513
MEX,2013-08-05,1.1513
MEX,2013-08-06,1.0773
MEX,2013-08-07,1.1513
MEX,2013-08-08,1.1431
MEX,2013-08-09,1.1513
MEX,2013-08-12,1.1513
MEX,2013-08-13,1.1431
MEX,2013-08-14,1.1431
MEX,2013-08-16,1.1513
MEX,2013-08-19,1.1513
MEX,2013-08-20,1.2335
MEX,2013-08-21,1.2335
MEX,2013-08-22,1.2335
MEX,2013-08-23,1.2746
MEX,2013-08-26,1.2664
MEX,2013-08-27,1.2746
MEX,2013-08-28,1.3157
MEX,2013-08-29,1.2911
MEX,2013-08-30,1.2911
MEX,2013-09-02,1.1925
MEX,2013-09-03,1.1431
MEX,2013-09-05,1.0526
MEX,2013-09-06,1.0526
MEX,2013-09-11,1.0526
MEX,2013-09-12,1.0115
MEX,2013-09-13,1.0115
MEX,2013-09-16,1.0115
MEX,2013-09-17,0.9703
MEX,2013-09-18,0.8964
MEX,2013-09-19,0.8964
MEX,2013-09-20,0.8635
MEX,2013-09-23,0.8635
MEX,2013-09-24,0.8717
MEX,2013-09-25,0.8964
MEX,2013-09-26,0.8964
MEX,2013-09-27,0.7977
MEX,2013-09-30,0.8305
MEX,2013-10-01,0.8552
MEX,2013-10-02,0.8552
MEX,2013-10-03,0.9375
MEX,2013-10-04,0.9786
MEX,2013-10-07,0.9786
MEX,2013-10-08,0.9786
MEX,2013-10-09,0.8964
MEX,2013-10-10,1.069
MEX,2013-10-11,1.0032
MEX,2013-10-14,1.0032
MEX,2013-10-15,1.0032
MEX,2013-10-16,1.0032
MEX,2013-10-17,1.0032
MEX,2013-10-18,1.0032
MEX,2013-10-21,1.0032
MEX,2013-10-22,1.069
MEX,2013-10-23,1.069
MEX,2013-10-24,1.0854
MEX,2013-10-25,1.0854
MEX,2013-10-28,1.1513
MEX,2013-10-29,1.0608
MEX,2013-10-30,1.028
MEX,2013-10-31,1.028
MEX,2013-11-04,1.028
MEX,2013-11-05,1.028
MEX,2013-11-06,1.069
MEX,2013-11-07,1.069
MEX,2013-11-08,1.069
MEX,2013-11-12,1.1019
MEX,2013-11-13,1.1019
MEX,2013-11-14,1.1019
MEX,2013-11-15,1.0854
MEX,2013-11-18,1.069
MEX,2013-11-19,1.069
MEX,2013-11-20,1.069
MEX,2013-11-21,1.069
MEX,2013-11-22,1.069
MEX,2013-11-25,1.069
MEX,2013-11-26,1.0773
MEX,2013-11-27,1.0937
MEX,2013-11-28,1.069
