<DATE>,<CLOSE>
2010-07-23,47
2010-07-26,47.9
2010-07-27,47.3
2010-07-28,46.2
2010-07-29,46
2010-07-30,46.5
2010-08-02,46.7
2010-08-03,47
2010-08-04,46.6
2010-08-05,46
2010-08-06,46.8
2010-08-09,46.4
2010-08-10,46.3
2010-08-11,45.9
2010-08-12,46.1
2010-08-16,46.6
2010-08-17,45.7
2010-08-18,46
2010-08-19,45.9
2010-08-20,46.3
2010-08-23,45.6
2010-08-24,46.5
2010-08-25,46.7
2010-08-26,47.5
2010-08-27,47.5
2010-08-30,47.8
2010-08-31,47.5
2010-09-01,47.5
2010-09-02,50.7
2010-09-03,50.7
2010-09-06,52.5
2010-09-07,51.9
2010-09-08,52.2
2010-09-09,54.7
2010-09-10,65.9
2010-09-13,66.8
2010-09-14,63.5
2010-09-15,62
2010-09-16,61.9
2010-09-17,63
2010-09-20,63.8
2010-09-21,61.2
2010-09-22,61.8
2010-09-23,61
2010-09-24,61
2010-09-27,62.5
2010-09-28,60.9
2010-09-29,61
2010-09-30,61.1
2010-10-01,60
2010-10-04,57
2010-10-05,56.1
2010-10-06,57
2010-10-07,58.9
2010-10-08,60.8
2010-10-11,59.1
2010-10-12,57
2010-10-13,58.9
2010-10-14,59
2010-10-18,55.5
2010-10-19,55.5
2010-10-20,54.5
2010-10-21,54
2010-10-22,55
2010-10-25,53.8
2010-10-26,55
2010-10-27,55
2010-10-28,56
2010-10-29,56
2010-11-02,56.6
2010-11-03,57.8
2010-11-04,60
2010-11-05,58.9
2010-11-09,58.9
2010-11-10,58.2
2010-11-12,58.1
2010-11-15,59
2010-11-18,56.1
2010-11-19,55.2
2010-11-22,59
2010-11-23,56.9
2010-11-24,54.8
2010-11-25,51.8
2010-11-26,51.5
2010-11-30,51.5
2010-12-01,47.8
2010-12-02,47.2
2010-12-03,45
2010-12-06,47.4
2010-12-07,47
2010-12-08,47.5
2010-12-09,45
2010-12-10,44.1
2010-12-13,45.5
2010-12-14,43
2010-12-15,41
2010-12-16,42.4
2010-12-17,41.4
2010-12-20,41.3
2010-12-21,41
2010-12-22,40.5
2010-12-23,39.4
2010-12-27,39.4
2010-12-28,38.5
2010-12-29,39.8
2010-12-30,42
2010-12-31,42
2011-01-03,43
2011-01-04,42.5
2011-01-05,41.5
2011-01-07,42
2011-01-10,41
2011-01-11,41.6
2011-01-12,41.9
2011-01-13,41.3
2011-01-14,40.5
2011-01-17,40.6
2011-01-18,40.8
2011-01-19,40
2011-01-20,39
2011-01-21,41
2011-01-24,40.5
2011-01-25,39.9
2011-01-26,39.3
2011-01-27,39
2011-01-28,38.8
2011-01-31,37.7
2011-02-01,37.5
2011-02-02,36.9
2011-02-03,37.5
2011-02-04,36.6
2011-02-07,37.5
2011-02-08,37.5
2011-02-09,36.8
2011-02-10,36
2011-02-11,36
2011-02-14,36
2011-02-15,36.3
2011-02-17,36.3
2011-02-18,35.7
2011-02-21,35
2011-02-22,34.2
2011-02-23,34
2011-02-24,35.3
2011-02-25,34.7
2011-03-01,33.9
2011-03-02,34
2011-03-03,34
2011-03-07,34
2011-03-08,35.9
2011-03-09,34.1
2011-03-10,33.5
2011-03-14,33.4
2011-03-15,32.5
2011-03-16,32.5
2011-03-17,35
2011-03-21,33
2011-03-22,32.8
2011-03-23,31.8
2011-03-24,32.3
2011-03-25,32.3
2011-03-28,34
2011-03-29,34.7
2011-03-30,34.8
2011-03-31,34.8
2011-04-01,34.5
2011-04-04,34.4
2011-04-05,34.8
2011-04-06,34.5
2011-04-07,34.8
2011-04-08,33.6
2011-04-11,34
2011-04-12,33.2
2011-04-13,33.1
2011-04-14,34.5
2011-04-15,34.5
2011-04-18,34.2
2011-04-19,34
2011-04-20,33
2011-04-21,34
2011-04-26,33.5
2011-04-27,33.6
2011-04-28,33.6
2011-04-29,33.7
2011-05-02,33.8
2011-05-04,33
2011-05-05,32.9
2011-05-06,33
2011-05-09,33
2011-05-10,32
2011-05-11,31.5
2011-05-12,31.8
2011-05-13,32.7
2011-05-16,31
2011-05-17,30
2011-05-18,30
2011-05-19,29.5
2011-05-20,30.5
2011-05-23,30
2011-05-24,30
2011-05-25,29.9
2011-05-26,30.5
2011-05-27,30.5
2011-05-30,30.5
2011-05-31,30.2
2011-06-01,30.3
2011-06-02,30.4
2011-06-03,30.4
2011-06-06,29.3
2011-06-07,29.8
2011-06-08,28
2011-06-09,28.2
2011-06-10,28.6
2011-06-13,28.5
2011-06-14,27.9
2011-06-15,28.5
2011-06-16,28.5
2011-06-17,28.5
2011-06-20,28.5
2011-06-21,29.4
2011-06-22,29.4
2011-06-24,29.4
2011-06-27,29.8
2011-06-28,31.6
2011-06-29,32.9
2011-06-30,33
2011-07-01,33.3
2011-07-04,31.8
2011-07-05,32.4
2011-07-06,31.7
2011-07-07,31.3
2011-07-08,32.5
2011-07-11,31.4
2011-07-12,31.4
2011-07-13,31.4
2011-07-14,31.4
2011-07-15,31.9
2011-07-18,32
2011-07-19,31
2011-07-20,30.2
2011-07-21,32
2011-07-22,32
2011-07-25,31.9
2011-07-26,31.9
2011-07-27,31
2011-07-28,31.9
2011-07-29,31.9
2011-08-01,31.9
2011-08-02,30
2011-08-03,28.5
2011-08-04,24.2
2011-08-05,24
2011-08-08,23
2011-08-09,23
2011-08-10,22.5
2011-08-11,25
2011-08-12,25
2011-08-16,27.4
2011-08-17,29
2011-08-18,28.9
2011-08-19,28.6
2011-08-22,28.3
2011-08-23,28.4
2011-08-24,30
2011-08-29,29.9
2011-08-30,29.8
2011-08-31,29.5
2011-09-01,26
2011-09-02,25.3
2011-09-05,25
2011-09-06,23
2011-09-07,24
2011-09-08,22.5
2011-09-09,22.5
2011-09-12,22
2011-09-13,21.7
2011-09-14,20
2011-09-15,22
2011-09-16,21.9
2011-09-19,21.7
2011-09-20,21
2011-09-21,20.5
2011-09-22,20
2011-09-23,20.8
2011-09-26,21.5
2011-09-28,21.5
2011-09-29,21.3
2011-09-30,21.3
2011-10-03,21.5
2011-10-04,21.5
2011-10-05,21.5
2011-10-06,20.5
2011-10-07,20.5
2011-10-10,19
2011-10-11,20
2011-10-12,20
2011-10-13,20
2011-10-14,20
2011-10-17,20
2011-10-18,20
2011-10-19,20
2011-10-20,20
2011-10-21,20
2011-10-25,20
2011-10-27,19.8
2011-10-28,19.9
2011-10-31,19.7
2011-11-02,19.6
2011-11-03,19.1
2011-11-04,19.1
2011-11-07,19
2011-11-08,19
2011-11-10,19
2011-11-14,18.8
2011-11-15,18.7
2011-11-16,19.2
2011-11-17,18.9
2011-11-18,19.3
2011-11-21,18.5
2011-11-22,19
2011-11-23,19.5
2011-11-24,19.2
2011-11-25,19.1
2011-11-28,19.1
2011-11-29,19.2
2011-11-30,19.2
2011-12-01,19.2
2011-12-02,19.2
2011-12-05,19.6
2011-12-06,19.4
2011-12-07,19.3
2011-12-08,19
2011-12-09,19
2011-12-12,19
2011-12-13,19.5
2011-12-14,19.6
2011-12-15,19.8
2011-12-16,19.8
2011-12-19,19.8
2011-12-20,19.4
2011-12-21,18.9
2011-12-22,18.4
2011-12-27,18.9
2011-12-28,19.1
2011-12-29,19.1
2011-12-30,19.1
2012-01-02,20.6
2012-01-03,20.7
2012-01-04,21.6
2012-01-05,21.6
2012-01-09,21.5
2012-01-10,21.4
2012-01-11,21.4
2012-01-12,20.1
2012-01-13,21.5
2012-01-16,23.1
2012-01-17,24.2
2012-01-18,25.7
2012-01-19,25.7
2012-01-20,26.4
2012-01-23,26
2012-01-24,26.8
2012-01-25,26.3
2012-01-26,26.3
2012-01-27,26.1
2012-01-30,26
2012-01-31,26
2012-02-01,26.2
2012-02-02,26
2012-02-03,25
2012-02-06,24.9
2012-02-07,25
2012-02-08,26
2012-02-09,27.9
2012-02-10,27.2
2012-02-13,29
2012-02-14,29
2012-02-15,28
2012-02-16,28.8
2012-02-17,28.8
2012-02-20,28.3
2012-02-21,28.3
2012-02-22,26.9
2012-02-23,27
2012-02-24,26
2012-02-27,26.5
2012-02-28,24.5
