<DATE>,<CLOSE>
2016-04-28,6.0596
2016-04-29,6.042
2016-05-02,6.0596
2016-05-04,6.0508
2016-05-05,6.0508
2016-05-06,6.0596
2016-05-09,6.0596
2016-05-10,5.9279
2016-05-11,6.0947
2016-05-12,6.0947
2016-05-13,6.0245
2016-05-16,6.1475
2016-05-17,6.0157
2016-05-18,6.0947
2016-05-19,6.0947
2016-05-20,6.0596
2016-05-23,6.0596
2016-05-24,6.0596
2016-05-25,6.1036
2016-05-27,6.1475
2016-05-30,6.0947
2016-05-31,6.121
2016-06-01,5.9191
2016-06-02,6.1123
2016-06-03,5.9367
2016-06-06,6.1123
2016-06-07,6.1123
2016-06-08,5.9367
2016-06-09,5.9103
2016-06-10,6.086
2016-06-13,5.9718
2016-06-14,5.8927
2016-06-15,5.8927
2016-06-16,6.0596
2016-06-17,6.1123
2016-06-20,6.1123
2016-06-21,5.9981
2016-06-22,5.9981
2016-06-23,6.0508
2016-06-24,5.7083
2016-06-27,5.84
2016-06-28,6.0069
2016-06-29,6.0069
2016-06-30,6.1036
2016-07-01,6.0596
2016-07-04,6.2704
2016-07-05,6.3846
2016-07-06,6.3395
2016-07-07,6.3395
2016-07-08,6.3215
2016-07-11,6.3124
2016-07-12,6.1771
2016-07-13,6.3215
2016-07-14,6.3124
2016-07-15,6.2944
2016-07-18,6.1321
2016-07-19,6.1321
2016-07-20,6.096
2016-07-21,6.0419
2016-07-22,6.0419
2016-07-25,6.3034
2016-07-26,6.0599
2016-07-27,6.3034
2016-07-28,6.2583
2016-07-29,6.1681
2016-08-01,6.3034
2016-08-02,6.3034
2016-08-03,6.0419
2016-08-04,6.087
2016-08-05,6.3034
2016-08-08,6.3034
2016-08-09,6.1321
2016-08-10,6.0329
2016-08-11,6.1321
2016-08-12,6.1321
2016-08-16,6.2222
2016-08-17,6.2222
2016-08-18,6.2222
2016-08-19,6.087
2016-08-22,6.087
2016-08-23,5.9517
2016-08-24,6.0419
2016-08-25,6.0419
2016-08-26,5.9517
2016-08-29,6.0238
2016-08-30,6.0419
2016-08-31,6.3124
2016-09-01,5.8435
2016-09-02,5.8435
2016-09-05,5.9066
2016-09-06,5.9156
2016-09-07,5.7173
2016-09-08,5.5008
2016-09-09,5.9517
2016-09-12,5.4107
2016-09-13,5.5459
2016-09-14,5.8165
2016-09-15,5.7713
