<TICKER>,<DATE>,<CLOSE>
MPH,2016-04-28,6.0596
MPH,2016-04-29,6.042
MPH,2016-05-02,6.0596
MPH,2016-05-04,6.0508
MPH,2016-05-05,6.0508
MPH,2016-05-06,6.0596
MPH,2016-05-09,6.0596
MPH,2016-05-10,5.9279
MPH,2016-05-11,6.0947
MPH,2016-05-12,6.0947
MPH,2016-05-13,6.0245
MPH,2016-05-16,6.1475
MPH,2016-05-17,6.0157
MPH,2016-05-18,6.0947
MPH,2016-05-19,6.0947
MPH,2016-05-20,6.0596
MPH,2016-05-23,6.0596
MPH,2016-05-24,6.0596
MPH,2016-05-25,6.1036
MPH,2016-05-27,6.1475
MPH,2016-05-30,6.0947
MPH,2016-05-31,6.121
MPH,2016-06-01,5.9191
MPH,2016-06-02,6.1123
MPH,2016-06-03,5.9367
MPH,2016-06-06,6.1123
MPH,2016-06-07,6.1123
MPH,2016-06-08,5.9367
MPH,2016-06-09,5.9103
MPH,2016-06-10,6.086
MPH,2016-06-13,5.9718
MPH,2016-06-14,5.8927
MPH,2016-06-15,5.8927
MPH,2016-06-16,6.0596
MPH,2016-06-17,6.1123
MPH,2016-06-20,6.1123
MPH,2016-06-21,5.9981
MPH,2016-06-22,5.9981
MPH,2016-06-23,6.0508
MPH,2016-06-24,5.7083
MPH,2016-06-27,5.84
MPH,2016-06-28,6.0069
MPH,2016-06-29,6.0069
MPH,2016-06-30,6.1036
MPH,2016-07-01,6.0596
MPH,2016-07-04,6.2704
MPH,2016-07-05,6.3846
MPH,2016-07-06,6.3395
MPH,2016-07-07,6.3395
MPH,2016-07-08,6.3215
MPH,2016-07-11,6.3124
MPH,2016-07-12,6.1771
MPH,2016-07-13,6.3215
MPH,2016-07-14,6.3124
MPH,2016-07-15,6.2944
MPH,2016-07-18,6.1321
MPH,2016-07-19,6.1321
MPH,2016-07-20,6.096
MPH,2016-07-21,6.0419
MPH,2016-07-22,6.0419
MPH,2016-07-25,6.3034
MPH,2016-07-26,6.0599
MPH,2016-07-27,6.3034
MPH,2016-07-28,6.2583
MPH,2016-07-29,6.1681
MPH,2016-08-01,6.3034
MPH,2016-08-02,6.3034
MPH,2016-08-03,6.0419
MPH,2016-08-04,6.087
MPH,2016-08-05,6.3034
MPH,2016-08-08,6.3034
MPH,2016-08-09,6.1321
MPH,2016-08-10,6.0329
