<DATE>,<CLOSE>
2007-11-20,9.46
2007-11-21,8.772
2007-11-22,8.4089
2007-11-23,8.5522
2007-11-26,8.4567
2007-11-27,8.5904
2007-11-28,8.6096
2007-11-29,8.9249
2007-11-30,8.8676
2007-12-03,8.772
2007-12-04,8.4567
2007-12-05,8.6
2007-12-06,8.4089
2007-12-07,8.5522
2007-12-10,8.5044
2007-12-11,8.4089
2007-12-12,8.0362
2007-12-13,7.6444
2007-12-14,7.6444
2007-12-17,7.0711
2007-12-18,7.0998
2007-12-19,7.3482
2007-12-20,7.224
2007-12-21,6.8322
2007-12-27,6.8704
2007-12-28,7.4916
2008-01-02,6.6507
2008-01-03,6.6698
2008-01-04,6.6411
2008-01-07,6.6411
2008-01-08,6.4882
2008-01-09,6.1156
2008-01-10,5.9244
2008-01-11,6.106
2008-01-14,5.9149
2008-01-15,5.5996
2008-01-16,5.5422
2008-01-17,5.4371
2008-01-18,5.2556
2008-01-21,4.7778
2008-01-22,4.8256
2008-01-23,5.2938
2008-01-24,6.3067
2008-01-25,6.2302
2008-01-28,5.6378
2008-01-29,5.9244
2008-01-30,5.8289
2008-01-31,5.7238
2008-02-01,5.9244
2008-02-04,5.934
2008-02-05,6.1156
2008-02-06,6.0104
2008-02-07,5.9244
2008-02-08,5.9244
2008-02-11,5.9244
2008-02-12,5.9149
2008-02-13,5.8958
2008-02-14,5.9244
2008-02-15,6.3067
2008-02-18,7.0233
2008-02-19,7.4151
2008-02-20,7.826
2008-02-21,7.2622
2008-02-22,7.6158
2008-02-25,7.826
2008-02-26,7.8356
2008-02-27,7.7878
2008-02-28,7.74
2008-02-29,7.4533
2008-03-03,7.3482
2008-03-05,7.6253
2008-03-07,7.5489
2008-03-10,7.4533
2008-03-11,7.2622
2008-03-12,7.1189
2008-03-13,7.1667
2008-03-14,7.1667
2008-03-17,7.2527
2008-03-18,7.2049
2008-03-25,6.966
2008-03-27,7.2622
2008-03-28,7.0711
2008-03-31,6.9756
2008-04-01,6.9756
2008-04-02,7.0807
2008-04-03,7.1189
2008-04-04,7.3482
2008-04-07,7.3387
2008-04-08,7.3387
2008-04-09,7.3578
2008-04-11,7.1667
2008-04-14,7.1667
2008-04-15,7.1571
2008-04-17,7.1571
2008-04-18,6.9087
2008-04-21,6.708
2008-04-22,6.6889
2008-04-23,6.02
2008-04-24,5.8289
2008-04-25,5.8289
2008-04-28,5.7524
2008-04-29,6.1156
2008-04-30,6.2111
2008-05-05,6.1442
2008-05-06,5.2078
2008-05-07,4.6822
2008-05-08,4.5867
2008-05-09,4.5867
2008-05-12,4.4911
2008-05-13,4.4433
2008-05-14,4.3
2008-05-15,4.2331
2008-05-16,4.2713
2008-05-19,4.1089
2008-05-20,3.9751
2008-05-21,3.6311
2008-05-23,3.6216
2008-05-26,4.0133
2008-05-27,4.0133
2008-05-28,4.3
2008-05-29,4.1184
2008-05-30,4.2044
2008-06-02,4.2236
2008-06-03,4.1662
2008-06-04,4.6727
2008-06-05,4.3956
2008-06-06,4.5389
2008-06-09,4.3382
2008-06-10,4.2236
2008-06-11,4.2713
2008-06-12,4.44
2008-06-13,4.49
2008-06-16,4.59
2008-06-17,4.5771
2008-06-18,4.52
2008-06-19,4.51
2008-06-20,4.4
2008-06-23,4.38
2008-06-24,4.3
2008-06-25,4.35
2008-06-26,4.33
2008-06-27,4.25
2008-06-30,4.15
2008-07-01,4.05
2008-07-02,4.05
2008-07-03,4.2
2008-07-04,4.35
2008-07-07,4.4
2008-07-08,4.09
2008-07-09,4.17
2008-07-10,4.4
2008-07-11,4.2
2008-07-14,4.4
2008-07-15,4.16
2008-07-16,4.37
2008-07-17,4.2
2008-07-18,4.38
2008-07-21,4.4
2008-07-22,4.26
2008-07-23,4.6
2008-07-24,4.62
2008-07-25,5.28
2008-07-28,5.09
2008-07-29,5.2
2008-07-30,5.05
2008-07-31,5.28
2008-08-01,5.24
2008-08-04,5.28
2008-08-05,4.49
2008-08-06,4.45
2008-08-07,4.05
2008-08-08,4.38
2008-08-11,4.2
2008-08-12,4.2
2008-08-13,4.06
2008-08-14,4.1
2008-08-18,4.3
2008-08-19,3.99
2008-08-22,4.32
2008-08-25,3.99
2008-08-27,4.19
2008-08-28,4.25
2008-08-29,4.5
2008-09-01,4.3
2008-09-02,4.5
2008-09-03,4.5
2008-09-04,4.25
2008-09-08,4.01
2008-09-09,4.35
2008-09-11,4.38
2008-09-12,4.49
2008-09-15,4.02
2008-09-16,4.05
2008-09-17,4.02
2008-09-18,4.45
2008-09-19,4.55
2008-09-22,4.44
2008-09-23,4.35
2008-09-24,4.35
2008-09-25,4.35
2008-09-26,4.35
2008-09-29,4.15
2008-09-30,4.2
2008-10-01,4.2
2008-10-02,4.25
2008-10-03,4.25
2008-10-06,4.22
2008-10-07,4.2
2008-10-08,4.19
2008-10-09,4.1
2008-10-10,3.95
2008-10-13,4.2
2008-10-14,4.25
2008-10-15,4.26
2008-10-16,4.34
2008-10-17,4.39
2008-10-20,4.13
2008-10-21,4
2008-10-22,3.96
2008-10-23,3.8
2008-10-24,3.62
2008-10-27,3.6
2008-10-28,3.31
2008-10-29,3.8
2008-10-30,4.15
2008-10-31,4.13
2008-11-03,4.2
2008-11-04,4.25
2008-11-05,3.5
2008-11-06,3.47
2008-11-07,3.55
2008-11-10,3.54
2008-11-12,3.35
2008-11-13,3.35
2008-11-14,3.5
2008-11-17,3.48
2008-11-18,3.48
2008-11-19,3.55
2008-11-20,3.28
2008-11-21,3.6
2008-11-24,3.6
2008-11-25,3.7
2008-11-26,3.75
2008-11-27,4
2008-11-28,4.05
2008-12-01,4
2008-12-02,3.85
2008-12-04,4
2008-12-08,3.8
2008-12-09,3.8
2008-12-10,3.63
2008-12-11,3.55
2008-12-12,3.8
2008-12-15,3.99
2008-12-16,4.1
2008-12-17,4.19
2008-12-18,4.11
2008-12-19,4.1
2008-12-22,4.01
2008-12-23,4.01
2008-12-29,4.2
2008-12-30,4.25
2008-12-31,4.2
2009-01-05,3.68
2009-01-06,3.6
2009-01-07,3.5
2009-01-08,3.5
2009-01-09,3.4
2009-01-12,2.92
2009-01-13,2.65
2009-01-14,2.57
2009-01-15,2.45
2009-01-16,2.6
2009-01-19,2.4
2009-01-20,2.4
2009-01-21,2.23
2009-01-22,2.23
2009-01-23,2.23
2009-01-26,1.95
2009-01-27,2.14
2009-01-28,2.1
2009-01-29,2.1
2009-01-30,2.1
2009-02-02,1.92
2009-02-03,1.85
2009-02-04,1.8
2009-02-05,1.64
2009-02-06,1.66
2009-02-09,1.83
2009-02-10,1.95
2009-02-11,2.05
2009-02-12,2.05
2009-02-13,2.01
2009-02-16,2
2009-02-17,1.83
2009-02-18,1.64
2009-02-19,1.7
2009-02-20,1.7
2009-02-23,1.53
2009-02-24,1.37
2009-02-25,1.43
2009-02-26,1.46
2009-02-27,1.38
2009-03-02,1.3
2009-03-03,1.25
2009-03-04,1.3
2009-03-05,1.33
2009-03-06,1.34
2009-03-09,1.35
2009-03-10,1.35
2009-03-11,1.41
2009-03-12,1.46
2009-03-13,1.55
2009-03-16,1.83
2009-03-17,1.9
2009-03-18,1.74
2009-03-19,1.76
2009-03-20,1.85
2009-03-23,1.95
2009-03-24,1.95
2009-03-25,2.35
2009-03-26,2.5
2009-03-27,2.55
2009-03-30,2.48
2009-03-31,2.56
2009-04-01,2.5
2009-04-02,2.4
2009-04-03,2.44
2009-04-06,2.35
2009-04-07,2.22
2009-04-08,2.28
2009-04-09,2.28
2009-04-14,2.32
2009-04-15,2.31
2009-04-16,2.32
2009-04-17,2.29
2009-04-20,2.21
2009-04-21,2.3
2009-04-22,2.33
2009-04-23,2.31
2009-04-24,2.26
2009-04-27,2.29
2009-04-28,2.2
2009-04-29,2.26
2009-04-30,2.28
2009-05-04,2.32
2009-05-05,2.3
2009-05-06,2.32
2009-05-07,2.97
2009-05-08,4.09
2009-05-11,3.55
2009-05-12,5.12
2009-05-13,4.7
2009-05-14,4.58
2009-05-15,3.87
2009-05-18,3.45
2009-05-19,3.51
2009-05-20,3.35
2009-05-21,3.29
2009-05-22,3.15
2009-05-25,3
2009-05-26,2.78
2009-05-27,3.78
2009-05-28,3.65
2009-05-29,3.33
2009-06-01,3.39
2009-06-02,3.46
2009-06-03,3.31
2009-06-04,3.48
2009-06-05,3.36
2009-06-08,3.31
2009-06-09,3.3
2009-06-10,3.28
2009-06-12,3.28
2009-06-15,3.34
2009-06-16,3.21
2009-06-17,3.24
2009-06-18,3.24
2009-06-19,3.17
2009-06-22,3.05
2009-06-23,2.87
2009-06-24,3.02
2009-06-25,3.08
2009-06-26,3.05
2009-06-29,3.04
2009-06-30,2.99
2009-07-01,3
2009-07-02,3.01
2009-07-03,3.03
2009-07-06,3.03
2009-07-07,2.94
2009-07-08,2.95
2009-07-09,2.97
2009-07-10,2.87
2009-07-13,3.24
2009-07-14,3.25
2009-07-15,3.25
2009-07-16,3.19
2009-07-17,3.2
2009-07-20,3.41
2009-07-21,3.43
2009-07-22,3.35
2009-07-23,3.38
2009-07-24,3.3
2009-07-27,3.22
2009-07-28,3.32
2009-07-29,3.28
2009-07-30,3.32
2009-07-31,3.32
2009-08-03,3.32
2009-08-04,3.33
2009-08-05,3.37
2009-08-06,3.45
2009-08-07,3.47
2009-08-10,3.53
2009-08-11,3.54
2009-08-12,3.48
2009-08-13,3.38
2009-08-14,3.35
2009-08-17,3.32
2009-08-18,3.3
2009-08-19,3.34
2009-08-20,3.38
2009-08-21,3.45
2009-08-24,3.44
2009-08-25,3.41
2009-08-26,3.42
2009-08-27,3.43
2009-08-28,3.43
2009-08-31,3.41
2009-09-01,3.43
2009-09-02,3.44
2009-09-03,3.47
2009-09-04,3.78
2009-09-07,3.92
2009-09-08,3.91
2009-09-09,3.81
2009-09-10,3.69
2009-09-11,3.42
2009-09-14,3.52
2009-09-15,3.55
2009-09-16,3.59
2009-09-17,3.6
2009-09-18,3.56
2009-09-21,3.5
2009-09-22,3.57
2009-09-23,3.6
2009-09-24,3.64
2009-09-25,3.59
2009-09-28,3.69
2009-09-29,3.72
2009-09-30,3.65
2009-10-01,3.68
2009-10-02,3.64
2009-10-05,3.57
2009-10-06,3.57
2009-10-07,3.63
2009-10-08,3.64
2009-10-09,3.7
2009-10-12,3.69
2009-10-13,3.6
2009-10-14,3.66
2009-10-15,3.75
2009-10-16,3.77
2009-10-19,4.01
2009-10-20,3.95
2009-10-21,3.87
2009-10-22,4
2009-10-23,3.98
2009-10-26,3.86
2009-10-27,4.11
2009-10-28,4.15
2009-10-29,4.17
2009-10-30,4.1
2009-11-02,4.11
2009-11-03,4.14
2009-11-04,4.18
2009-11-05,4.21
2009-11-06,4.2
2009-11-09,4.24
2009-11-10,4.24
2009-11-12,4.2
2009-11-13,4.2
2009-11-16,4
2009-11-17,4.15
2009-11-18,4.15
2009-11-19,4.25
2009-11-20,4.02
2009-11-23,4.18
2009-11-24,4.35
2009-11-25,4.37
2009-11-26,4.24
2009-11-27,4.38
2009-11-30,4.48
2009-12-01,4.49
2009-12-02,4.44
2009-12-03,4.49
2009-12-04,4.5
2009-12-07,4.48
2009-12-08,4.44
2009-12-09,4.4
2009-12-10,4.2
2009-12-11,4.18
2009-12-14,4.24
2009-12-15,4.4
2009-12-16,4.39
2009-12-17,4.3
2009-12-18,4.38
2009-12-21,4.39
2009-12-22,4.31
2009-12-23,4.29
2009-12-28,4.09
2009-12-29,3.82
2009-12-30,3.94
2009-12-31,3.94
2010-01-04,3.55
2010-01-05,3.62
2010-01-06,3.66
2010-01-07,3.66
2010-01-08,3.65
2010-01-11,3.53
2010-01-12,3.65
2010-01-13,3.7
2010-01-14,3.7
2010-01-15,3.8
2010-01-18,3.79
2010-01-19,3.79
2010-01-20,3.69
2010-01-21,3.8
2010-01-22,3.85
2010-01-25,3.84
2010-01-26,3.82
2010-01-27,3.82
2010-01-28,3.83
2010-01-29,3.83
2010-02-01,3.84
2010-02-02,3.86
2010-02-03,3.8
2010-02-04,3.8
2010-02-05,3.82
2010-02-08,3.89
2010-02-09,3.93
2010-02-10,4.03
2010-02-11,4.05
2010-02-12,4.18
2010-02-15,4.2
2010-02-16,4.22
2010-02-17,4.14
2010-02-18,4.44
2010-02-19,4.35
2010-02-22,4.27
2010-02-23,4.25
2010-02-24,4.3
2010-02-25,4.21
2010-02-26,4.27
2010-03-01,4.24
2010-03-02,4.39
2010-03-03,4.28
2010-03-04,4.26
2010-03-05,4.2
2010-03-08,4.09
2010-03-09,4.01
2010-03-10,4
2010-03-11,4.22
2010-03-12,4.3
2010-03-15,4.21
2010-03-16,4.29
2010-03-17,4.17
2010-03-18,4.13
2010-03-19,4.08
2010-03-22,4.02
2010-03-23,4.11
2010-03-24,4.2
2010-03-25,4.22
2010-03-26,4.13
2010-03-29,4.13
2010-03-30,4.25
2010-03-31,4.15
2010-04-01,4.13
2010-04-06,4.15
2010-04-07,4.25
2010-04-08,4.2
2010-04-09,4.22
2010-04-12,4.3
2010-04-13,4.57
2010-04-14,4.7
2010-04-15,4.67
2010-04-16,4.5
2010-04-19,4.71
2010-04-20,4.68
2010-04-21,5.2
2010-04-22,5
2010-04-23,5.35
2010-04-26,5.68
2010-04-27,5.75
2010-04-28,6.1
2010-04-29,6.03
2010-04-30,6.01
2010-05-04,6.3
2010-05-05,6.49
2010-05-06,6.61
2010-05-07,6
2010-05-10,5.87
2010-05-11,5.63
2010-05-12,5.54
2010-05-13,5.59
2010-05-14,5.6
2010-05-17,5.6
2010-05-18,5.34
2010-05-19,5.1
2010-05-20,5.1
2010-05-21,5.23
2010-05-24,5.29
2010-05-25,5.1
2010-05-26,5.16
2010-05-27,5.2
2010-05-28,5.25
2010-05-31,5.21
2010-06-01,5.2
2010-06-02,5.21
2010-06-04,5.2
2010-06-07,5.14
2010-06-08,5.15
2010-06-09,5.18
2010-06-10,5.04
2010-06-11,4.85
2010-06-14,4.9
2010-06-15,4.91
2010-06-16,4.96
2010-06-17,5
2010-06-18,5.05
2010-06-21,5.08
2010-06-22,5.24
2010-06-23,5.13
2010-06-24,5
2010-06-25,5.03
2010-06-28,5.03
2010-06-29,5.05
2010-06-30,4.96
2010-07-01,4.97
2010-07-02,4.95
2010-07-05,5.33
2010-07-06,5.3
2010-07-07,5.3
2010-07-08,5.16
2010-07-09,5.2
2010-07-12,5.31
2010-07-13,5.17
2010-07-14,5.09
2010-07-15,5
2010-07-16,5.18
2010-07-19,5.03
2010-07-20,4.98
2010-07-21,4.98
2010-07-22,4.93
2010-07-23,5.06
2010-07-26,5.08
2010-07-27,5.1
2010-07-28,5.18
2010-07-29,5.12
2010-07-30,5.16
2010-08-02,5.2
2010-08-03,5.25
2010-08-04,5.38
2010-08-05,5.34
2010-08-06,5.29
2010-08-09,5.25
2010-08-10,5.21
2010-08-11,5.25
2010-08-12,5.25
2010-08-13,5.25
2010-08-16,5.4
2010-08-17,5.41
2010-08-18,5.85
2010-08-19,6.34
2010-08-20,6.46
2010-08-23,6.34
2010-08-24,6.21
2010-08-25,6.16
2010-08-26,6.14
2010-08-27,5.94
2010-08-30,6
2010-08-31,5.87
2010-09-01,5.5
2010-09-02,5.59
2010-09-03,5.38
2010-09-06,5.43
2010-09-07,5.48
2010-09-08,5.5
2010-09-09,5.31
2010-09-10,5.34
2010-09-13,5.03
2010-09-14,5
2010-09-15,4.97
2010-09-16,5.05
2010-09-17,5.11
2010-09-20,5.3
2010-09-21,5.29
2010-09-22,5.25
2010-09-23,5.05
2010-09-24,5.15
2010-09-27,5.1
2010-09-28,5.01
2010-09-29,5
2010-09-30,5
2010-10-01,4.95
2010-10-04,5
2010-10-05,5
2010-10-06,5.05
2010-10-07,5.1
2010-10-08,5.05
2010-10-11,5.13
2010-10-12,5.2
2010-10-13,5.2
2010-10-14,5.13
2010-10-15,5.13
2010-10-18,5.05
2010-10-19,5
2010-10-20,5
2010-10-21,5.03
2010-10-22,4.95
2010-10-25,4.89
2010-10-26,4.88
2010-10-27,4.95
2010-10-28,4.95
2010-10-29,5.07
2010-11-02,5.1
2010-11-03,5.14
2010-11-04,5.2
2010-11-05,5.21
2010-11-08,5.3
2010-11-09,5.68
2010-11-10,5.7
2010-11-12,5.69
2010-11-15,5.65
2010-11-16,5.7
2010-11-17,5.71
2010-11-18,5.7
2010-11-19,5.64
2010-11-22,5.6
2010-11-23,5.5
2010-11-24,5.25
2010-11-25,5.3
2010-11-26,5.3
2010-11-29,5.25
2010-11-30,5.22
2010-12-01,5.3
2010-12-02,5.45
2010-12-03,5.49
2010-12-06,5.41
2010-12-07,5.6
2010-12-08,5.69
2010-12-09,5.65
2010-12-10,5.69
2010-12-13,5.69
2010-12-14,5.75
2010-12-15,5.7
2010-12-16,5.62
2010-12-17,5.69
2010-12-20,5.68
2010-12-21,5.6
2010-12-22,5.6
2010-12-23,5.5
2010-12-27,5.68
2010-12-28,5.65
2010-12-29,5.75
2010-12-30,5.84
2010-12-31,5.93
2011-01-03,6.1
2011-01-04,6.05
2011-01-05,5.96
2011-01-07,5.95
2011-01-10,5.95
2011-01-11,5.95
2011-01-12,5.95
2011-01-13,5.93
2011-01-14,5.95
2011-01-17,5.94
2011-01-18,5.99
2011-01-19,6
2011-01-20,5.98
2011-01-21,5.95
2011-01-24,5.95
2011-01-25,5.95
2011-01-26,5.65
2011-01-27,5.65
2011-01-28,5.9
2011-01-31,6.03
2011-02-01,6.16
2011-02-02,6.38
2011-02-03,6.44
2011-02-04,6.5
2011-02-07,6.63
2011-02-08,6.49
2011-02-09,6.88
2011-02-10,6.88
2011-02-11,6.89
2011-02-14,6.65
2011-02-15,6.79
2011-02-16,6.8
2011-02-17,6.7
2011-02-18,6.78
2011-02-21,6.49
2011-02-22,6.38
2011-02-23,6.38
2011-02-24,6.6
2011-02-25,6.55
2011-02-28,6.5
2011-03-01,6.78
2011-03-02,6.96
2011-03-03,7.22
2011-03-04,7.55
2011-03-07,7.5
2011-03-08,7.45
2011-03-09,7.4
2011-03-10,7.64
2011-03-11,7.57
2011-03-14,7.57
2011-03-15,7.5
2011-03-16,7.5
2011-03-17,7.5
2011-03-18,7.52
2011-03-21,7.65
2011-03-22,7.77
2011-03-23,7.82
2011-03-24,8.05
2011-03-25,8.5
2011-03-28,8.5
2011-03-29,8.57
2011-03-30,9.15
2011-03-31,9.19
2011-04-01,9.22
2011-04-04,8.88
2011-04-05,8.9
2011-04-06,8.36
2011-04-07,8.5
2011-04-08,8.6
2011-04-11,8.35
2011-04-12,8.4
2011-04-13,8.15
2011-04-14,8.18
2011-04-15,8.09
2011-04-18,7.99
2011-04-19,8.4
2011-04-20,8.45
2011-04-21,8.63
2011-04-26,8.82
2011-04-27,8.62
2011-04-28,8.6
2011-04-29,8.6
2011-05-02,8.59
2011-05-04,8.49
2011-05-05,8.48
2011-05-06,8.33
2011-05-09,8.39
2011-05-10,8.28
2011-05-11,8.24
2011-05-12,8.2
2011-05-13,8.2
2011-05-16,7.96
2011-05-17,7.61
2011-05-18,7.9
2011-05-19,7.8
2011-05-20,7.5
2011-05-23,7.65
2011-05-24,7.98
2011-05-25,7.89
2011-05-26,7.85
2011-05-27,7.85
2011-05-30,7.84
2011-05-31,7.5
2011-06-01,7.22
2011-06-02,7.38
2011-06-03,7.4
2011-06-06,7.3
2011-06-07,7.4
2011-06-08,7.36
2011-06-09,7.24
2011-06-10,7.33
2011-06-13,7.42
2011-06-14,7.42
2011-06-15,7.25
2011-06-16,7.23
2011-06-17,7.25
2011-06-20,7.15
2011-06-21,7.25
2011-06-22,7.21
2011-06-24,7.1
2011-06-27,7
2011-06-28,7.15
2011-06-29,7.17
2011-06-30,7.26
2011-07-01,7.15
