<DATE>,<CLOSE>
1997-07-10,8.0476
1997-07-11,8.219
1997-07-14,7.3994
1997-07-15,6.6816
1997-07-16,7.3298
1997-07-17,7.5336
1997-07-18,7.1585
1997-07-21,7.3623
1997-07-22,7.3994
1997-07-23,7.2975
1997-07-24,7.2975
1997-07-25,7.2604
1997-07-28,7.0892
1997-07-29,7.1261
1997-07-30,7.2975
1997-07-31,7.1261
1997-08-01,7.1261
1997-08-04,7.228
1997-08-05,7.3623
1997-08-06,7.2975
1997-08-07,7.7744
1997-08-08,8.0152
1997-08-11,7.6726
1997-08-12,7.7744
1997-08-13,7.8764
1997-08-14,7.6031
1997-08-18,7.3623
1997-08-19,7.7421
1997-08-20,7.705
1997-08-21,7.4689
1997-08-22,7.5708
1997-08-25,7.3623
1997-08-26,7.4317
1997-08-27,7.4689
1997-08-28,7.7744
1997-08-29,7.6726
1997-09-01,7.5708
1997-09-02,7.7421
1997-09-03,7.9457
1997-09-04,7.7421
1997-09-05,7.7744
1997-09-08,7.7421
1997-09-09,7.6726
1997-09-10,7.6726
1997-09-11,7.6402
1997-09-12,7.6726
1997-09-15,7.6726
1997-09-16,7.5336
1997-09-17,7.4689
1997-09-18,7.5336
1997-09-19,7.8439
1997-09-22,7.7744
1997-09-23,7.705
1997-09-24,7.6402
1997-09-25,7.4317
1997-09-26,7.3623
1997-09-29,7.4317
1997-09-30,7.4689
1997-10-01,7.5708
1997-10-02,7.4317
1997-10-03,7.6031
1997-10-06,7.6031
1997-10-07,7.7421
1997-10-08,8.0476
1997-10-09,7.8439
1997-10-10,7.6726
1997-10-13,7.9133
1997-10-14,7.8439
1997-10-15,8.0152
1997-10-16,7.9457
1997-10-17,8.0476
1997-10-20,8.0846
1997-10-21,8.3579
1997-10-22,8.4273
1997-10-23,8.0846
1997-10-24,8.1172
1997-10-27,7.4689
1997-10-28,6.2694
1997-10-29,7.2975
1997-10-30,6.9873
1997-10-31,7.0892
1997-11-03,7.1956
1997-11-04,6.9178
1997-11-05,6.816
1997-11-06,6.8854
1997-11-07,6.6816
1997-11-12,6.3714
1997-11-13,6.1678
1997-11-14,6.1678
1997-11-17,6.4733
1997-11-18,6.404
1997-11-19,6.0612
1997-11-20,5.9964
1997-11-21,6.1305
1997-11-24,5.4822
1997-11-25,5.413
1997-11-26,5.2739
1997-11-27,5.1027
1997-11-28,5.1398
1997-12-01,5.3759
1997-12-02,5.3111
1997-12-03,5.2415
1997-12-04,5.2046
1997-12-05,5.0702
1997-12-08,4.9685
1997-12-09,4.9313
1997-12-10,4.7969
1997-12-11,4.4545
1997-12-12,4.4174
1997-12-15,4.4869
1997-12-16,4.3478
1997-12-17,4.1811
1997-12-18,4.0424
1997-12-19,3.871
1997-12-22,3.7321
1997-12-23,3.8387
1997-12-29,4.1117
1997-12-30,4.3155
1997-12-31,4.6257
1998-01-05,4.4174
1998-01-06,4.1117
1998-01-07,3.9729
1998-01-08,3.8387
1998-01-09,3.8387
1998-01-12,3.4264
1998-01-13,3.5979
1998-01-14,3.6996
1998-01-15,3.5283
1998-01-16,3.8387
1998-01-19,3.9406
1998-01-20,3.8387
1998-01-21,3.6673
1998-01-22,3.6302
1998-01-23,3.6996
1998-01-26,3.6302
1998-01-27,3.6673
1998-01-28,3.8387
1998-01-29,3.8387
1998-01-30,3.9034
1998-02-02,4.2461
1998-02-03,4.2831
1998-02-04,4.2831
1998-02-05,4.8621
1998-02-06,5.3111
1998-02-09,5.413
1998-02-10,5.0007
1998-02-11,4.8295
1998-02-12,4.4869
1998-02-13,4.5562
1998-02-16,4.4545
1998-02-17,4.6583
1998-02-18,4.4545
1998-02-19,4.3155
1998-02-20,4.385
1998-02-23,4.6257
1998-02-24,4.385
1998-02-25,4.2461
1998-02-26,4.385
1998-02-27,4.524
1998-03-02,4.8295
1998-03-03,4.6583
1998-03-04,4.5562
1998-03-05,4.4545
1998-03-06,4.6906
1998-03-09,4.8621
1998-03-10,4.899
1998-03-11,4.8621
1998-03-12,4.899
1998-03-13,4.9313
1998-03-16,4.8295
1998-03-17,4.6257
