<TICKER>,<DATE>,<CLOSE>
SNT,2011-08-09,8.0325
SNT,2011-08-10,7.9349
SNT,2011-08-11,8.784
SNT,2011-08-12,9.3696
SNT,2011-08-16,10.736
SNT,2011-08-18,10.638
SNT,2011-09-02,11.419
SNT,2011-09-05,11.419
SNT,2011-09-06,11.419
SNT,2011-09-07,12.688
SNT,2011-09-08,11.907
SNT,2011-09-09,10.687
SNT,2011-09-12,11.37
SNT,2011-09-13,11.283
SNT,2011-09-15,11.663
SNT,2011-09-19,11.273
SNT,2011-09-20,11.273
SNT,2011-09-21,10.56
SNT,2011-09-22,10.443
SNT,2011-09-23,10.931
SNT,2011-09-26,12.2
SNT,2011-09-27,11.907
SNT,2011-09-28,11.712
SNT,2011-09-29,11.712
SNT,2011-09-30,11.712
SNT,2011-10-03,11.712
SNT,2011-10-04,11.712
SNT,2011-10-05,11.712
SNT,2011-10-06,11.712
SNT,2011-10-07,11.907
SNT,2011-10-10,13.176
SNT,2011-10-11,13.078
SNT,2011-10-12,12.688
SNT,2011-10-13,12.688
SNT,2011-10-14,12.834
SNT,2011-10-17,12.786
SNT,2011-10-18,12.786
SNT,2011-10-19,12.786
SNT,2011-10-20,12.786
SNT,2011-10-21,12.786
SNT,2011-10-24,12.776
SNT,2011-10-25,12.688
SNT,2011-10-26,12.688
SNT,2011-10-27,12.688
SNT,2011-10-28,12.688
SNT,2011-10-31,12.688
SNT,2011-11-03,13.566
SNT,2011-11-04,13.566
SNT,2011-11-07,13.078
SNT,2011-11-08,13.176
SNT,2011-11-09,13.274
SNT,2011-11-10,13.371
SNT,2011-11-14,13.371
SNT,2011-11-15,13.371
SNT,2011-11-16,13.361
SNT,2011-11-17,13.342
SNT,2011-11-18,13.342
SNT,2011-11-21,13.518
SNT,2011-11-22,13.898
SNT,2011-11-23,13.957
SNT,2011-11-24,13.957
SNT,2011-11-25,13.957
SNT,2011-11-28,13.937
SNT,2011-11-29,13.937
SNT,2011-11-30,13.957
SNT,2011-12-01,13.371
SNT,2011-12-02,13.371
SNT,2011-12-05,13.332
SNT,2011-12-06,13.313
SNT,2011-12-07,13.313
SNT,2011-12-09,13.274
SNT,2011-12-12,13.313
SNT,2011-12-13,13.371
SNT,2011-12-14,13.625
SNT,2011-12-15,13.664
SNT,2011-12-16,13.664
SNT,2011-12-19,14.318
SNT,2011-12-20,13.986
SNT,2011-12-21,13.908
SNT,2011-12-23,13.869
SNT,2012-01-03,13.859
SNT,2012-01-04,13.664
SNT,2012-01-05,13.664
SNT,2012-01-10,13.664
SNT,2012-01-11,13.664
SNT,2012-01-12,13.664
SNT,2012-01-13,13.898
SNT,2012-01-16,15.128
SNT,2012-01-18,14.64
SNT,2012-01-19,15.226
SNT,2012-01-20,14.64
SNT,2012-01-23,14.542
SNT,2012-01-24,14.542
SNT,2012-01-25,14.542
SNT,2012-01-26,14.533
SNT,2012-01-27,14.533
SNT,2012-01-30,14.533
SNT,2012-01-31,14.533
SNT,2012-02-01,14.513
SNT,2012-02-02,14.513
SNT,2012-02-03,14.445
SNT,2012-02-06,14.435
SNT,2012-02-07,14.337
SNT,2012-02-08,14.045
SNT,2012-02-09,13.723
SNT,2012-02-10,14.045
SNT,2012-02-13,13.791
SNT,2012-02-14,13.791
SNT,2012-02-15,14.045
SNT,2012-02-16,14.152
SNT,2012-02-17,14.152
SNT,2012-02-20,14.64
SNT,2012-02-21,13.957
SNT,2012-02-22,13.957
SNT,2012-02-23,14.289
SNT,2012-02-24,14.054
SNT,2012-02-27,14.093
SNT,2012-02-28,14.103
SNT,2012-02-29,14.054
SNT,2012-03-01,14.054
SNT,2012-03-02,14.054
SNT,2012-03-06,13.664
SNT,2012-03-07,13.664
SNT,2012-03-08,13.664
SNT,2012-03-09,13.664
SNT,2012-03-12,13.664
SNT,2012-03-13,13.176
SNT,2012-03-14,12.688
SNT,2012-03-15,12.688
SNT,2012-03-16,12.688
SNT,2012-03-19,14.142
SNT,2012-03-20,14.142
SNT,2012-03-21,13.771
SNT,2012-03-22,13.771
SNT,2012-03-23,14.123
SNT,2012-03-26,14.347
SNT,2012-03-27,14.347
SNT,2012-03-28,14.347
SNT,2012-03-29,14.386
SNT,2012-03-30,14.562
SNT,2012-04-02,14.542
SNT,2012-04-03,14.542
SNT,2012-04-04,14.386
SNT,2012-04-05,14.435
SNT,2012-04-10,14.64
SNT,2012-04-11,14.738
SNT,2012-04-12,14.445
SNT,2012-04-13,14.835
SNT,2012-04-16,15.762
SNT,2012-04-17,15.675
SNT,2012-04-18,15.235
SNT,2012-04-19,15.304
SNT,2012-04-20,14.64
SNT,2012-04-23,14.591
SNT,2012-04-24,14.425
SNT,2012-04-25,14.455
SNT,2012-04-26,14.64
SNT,2012-04-27,14.738
SNT,2012-04-30,15.03
SNT,2012-05-02,14.835
SNT,2012-05-04,14.982
SNT,2012-05-07,14.982
SNT,2012-05-08,14.943
SNT,2012-05-09,14.64
SNT,2012-05-10,14.933
SNT,2012-05-11,15.021
SNT,2012-05-14,15.021
SNT,2012-05-15,14.64
SNT,2012-05-16,15.118
SNT,2012-05-17,14.63
SNT,2012-05-18,14.62
SNT,2012-05-21,14.24
SNT,2012-05-22,14.406
SNT,2012-05-23,14.103
SNT,2012-05-24,14.054
SNT,2012-05-25,13.81
SNT,2012-05-28,13.664
SNT,2012-05-29,14.054
SNT,2012-05-30,14.142
SNT,2012-05-31,13.664
SNT,2012-06-01,13.615
SNT,2012-06-04,12.688
SNT,2012-06-05,12.2
SNT,2012-06-06,12.688
SNT,2012-06-08,13.176
SNT,2012-06-11,13.176
SNT,2012-06-12,13.108
SNT,2012-06-13,12.961
SNT,2012-06-14,13.176
SNT,2012-06-15,12.22
SNT,2012-06-18,13.117
SNT,2012-06-19,13.078
SNT,2012-06-20,12.688
SNT,2012-06-21,12.688
SNT,2012-06-22,12.688
SNT,2012-06-26,12.688
SNT,2012-06-27,12.688
SNT,2012-06-28,12.805
SNT,2012-06-29,12.688
SNT,2012-07-02,12.786
SNT,2012-07-03,12.786
SNT,2012-07-04,12.668
SNT,2012-07-05,12.786
SNT,2012-07-06,12.786
SNT,2012-07-09,12.786
SNT,2012-07-10,12.678
SNT,2012-07-11,12.786
SNT,2012-07-12,12.298
SNT,2012-07-13,12.678
SNT,2012-07-16,12.678
SNT,2012-07-17,12.678
SNT,2012-07-18,12.678
SNT,2012-07-19,12.678
SNT,2012-07-23,12.483
SNT,2012-07-24,11.858
SNT,2012-07-25,12.688
SNT,2012-07-26,12.688
SNT,2012-07-27,12.688
SNT,2012-07-30,12.688
SNT,2012-07-31,12.678
SNT,2012-08-01,12.668
SNT,2012-08-02,12.561
SNT,2012-08-03,12.581
SNT,2012-08-06,12.551
SNT,2012-08-07,12.493
SNT,2012-08-08,12.493
SNT,2012-08-09,12.483
SNT,2012-08-10,12.493
SNT,2012-08-14,12.2
SNT,2012-08-16,12.171
SNT,2012-08-20,12.444
SNT,2012-08-21,12.415
SNT,2012-08-22,12.542
SNT,2012-08-23,12.493
SNT,2012-08-24,12.444
SNT,2012-08-27,12.434
SNT,2012-08-28,12.385
SNT,2012-08-29,12.2
SNT,2012-08-30,12.161
SNT,2012-08-31,12.112
SNT,2012-09-03,12.132
SNT,2012-09-04,12.132
SNT,2012-09-05,11.692
SNT,2012-09-06,10.707
SNT,2012-09-07,10.697
SNT,2012-09-10,10.668
SNT,2012-09-12,10.609
SNT,2012-09-13,10.59
SNT,2012-09-14,10.58
SNT,2012-09-17,10.57
SNT,2012-09-18,10.57
SNT,2012-09-19,10.531
SNT,2012-09-20,10.521
SNT,2012-09-21,11.322
SNT,2012-09-24,11.126
SNT,2012-09-25,10.912
SNT,2012-09-26,10.912
SNT,2012-09-27,10.785
SNT,2012-09-28,10.453
SNT,2012-10-01,10.238
SNT,2012-10-02,10.102
SNT,2012-10-03,10.004
SNT,2012-10-04,10.541
SNT,2012-10-05,10.882
SNT,2012-10-08,11.117
SNT,2012-10-09,11.712
SNT,2012-10-10,11.712
SNT,2012-10-11,11.712
SNT,2012-10-12,11.039
SNT,2012-10-15,11.419
SNT,2012-10-16,11.429
SNT,2012-10-17,11.712
SNT,2012-10-18,11.224
SNT,2012-10-19,11.224
SNT,2012-10-22,12.102
SNT,2012-10-23,11.702
SNT,2012-10-24,11.702
SNT,2012-10-25,11.224
SNT,2012-10-26,10.902
SNT,2012-10-29,11.663
SNT,2012-10-30,11.692
SNT,2012-11-05,11.673
SNT,2012-11-06,11.907
SNT,2012-11-08,11.419
SNT,2012-11-09,11.419
SNT,2012-11-12,11.419
SNT,2012-11-14,10.336
SNT,2012-11-15,10.043
SNT,2012-11-16,9.272
SNT,2012-11-19,9.76
SNT,2012-11-20,9.76
SNT,2012-11-21,9.897
SNT,2012-11-22,9.906
SNT,2012-11-23,9.662
SNT,2012-11-26,10.746
SNT,2012-11-27,10.931
SNT,2012-11-28,11.419
SNT,2012-11-29,10.551
SNT,2012-11-30,10.551
SNT,2012-12-03,10.716
SNT,2012-12-04,10.726
SNT,2012-12-05,10.726
SNT,2012-12-06,10.551
SNT,2012-12-07,10.443
SNT,2012-12-10,11.204
SNT,2012-12-11,10.736
SNT,2012-12-12,11.029
SNT,2012-12-13,11.048
SNT,2012-12-14,10.736
