<DATE>,<CLOSE>
2011-08-09,8.0325
2011-08-10,7.9349
2011-08-11,8.784
2011-08-12,9.3696
2011-08-16,10.736
2011-08-18,10.638
2011-09-02,11.419
2011-09-05,11.419
2011-09-06,11.419
2011-09-07,12.688
2011-09-08,11.907
2011-09-09,10.687
2011-09-12,11.37
2011-09-13,11.283
2011-09-15,11.663
2011-09-19,11.273
2011-09-20,11.273
2011-09-21,10.56
2011-09-22,10.443
2011-09-23,10.931
2011-09-26,12.2
2011-09-27,11.907
2011-09-28,11.712
2011-09-29,11.712
2011-09-30,11.712
2011-10-03,11.712
2011-10-04,11.712
2011-10-05,11.712
2011-10-06,11.712
2011-10-07,11.907
2011-10-10,13.176
2011-10-11,13.078
2011-10-12,12.688
2011-10-13,12.688
2011-10-14,12.834
2011-10-17,12.786
2011-10-18,12.786
2011-10-19,12.786
2011-10-20,12.786
2011-10-21,12.786
2011-10-24,12.776
2011-10-25,12.688
2011-10-26,12.688
2011-10-27,12.688
2011-10-28,12.688
2011-10-31,12.688
2011-11-03,13.566
2011-11-04,13.566
2011-11-07,13.078
2011-11-08,13.176
2011-11-09,13.274
2011-11-10,13.371
2011-11-14,13.371
2011-11-15,13.371
2011-11-16,13.361
2011-11-17,13.342
2011-11-18,13.342
2011-11-21,13.518
2011-11-22,13.898
2011-11-23,13.957
2011-11-24,13.957
2011-11-25,13.957
2011-11-28,13.937
2011-11-29,13.937
2011-11-30,13.957
2011-12-01,13.371
2011-12-02,13.371
2011-12-05,13.332
2011-12-06,13.313
2011-12-07,13.313
2011-12-09,13.274
2011-12-12,13.313
2011-12-13,13.371
2011-12-14,13.625
2011-12-15,13.664
2011-12-16,13.664
2011-12-19,14.318
2011-12-20,13.986
2011-12-21,13.908
2011-12-23,13.869
2012-01-03,13.859
2012-01-04,13.664
2012-01-05,13.664
2012-01-10,13.664
2012-01-11,13.664
2012-01-12,13.664
2012-01-13,13.898
2012-01-16,15.128
2012-01-18,14.64
2012-01-19,15.226
2012-01-20,14.64
2012-01-23,14.542
2012-01-24,14.542
2012-01-25,14.542
2012-01-26,14.533
2012-01-27,14.533
2012-01-30,14.533
2012-01-31,14.533
2012-02-01,14.513
2012-02-02,14.513
2012-02-03,14.445
2012-02-06,14.435
2012-02-07,14.337
2012-02-08,14.045
2012-02-09,13.723
2012-02-10,14.045
2012-02-13,13.791
2012-02-14,13.791
2012-02-15,14.045
2012-02-16,14.152
2012-02-17,14.152
2012-02-20,14.64
2012-02-21,13.957
2012-02-22,13.957
2012-02-23,14.289
2012-02-24,14.054
2012-02-27,14.093
2012-02-28,14.103
2012-02-29,14.054
2012-03-01,14.054
2012-03-02,14.054
2012-03-06,13.664
2012-03-07,13.664
2012-03-08,13.664
2012-03-09,13.664
2012-03-12,13.664
2012-03-13,13.176
2012-03-14,12.688
2012-03-15,12.688
2012-03-16,12.688
2012-03-19,14.142
2012-03-20,14.142
2012-03-21,13.771
2012-03-22,13.771
2012-03-23,14.123
2012-03-26,14.347
2012-03-27,14.347
2012-03-28,14.347
2012-03-29,14.386
2012-03-30,14.562
2012-04-02,14.542
2012-04-03,14.542
2012-04-04,14.386
2012-04-05,14.435
2012-04-10,14.64
2012-04-11,14.738
2012-04-12,14.445
2012-04-13,14.835
2012-04-16,15.762
2012-04-17,15.675
2012-04-18,15.235
2012-04-19,15.304
2012-04-20,14.64
2012-04-23,14.591
2012-04-24,14.425
2012-04-25,14.455
2012-04-26,14.64
2012-04-27,14.738
2012-04-30,15.03
2012-05-02,14.835
2012-05-04,14.982
2012-05-07,14.982
2012-05-08,14.943
2012-05-09,14.64
2012-05-10,14.933
2012-05-11,15.021
2012-05-14,15.021
2012-05-15,14.64
2012-05-16,15.118
2012-05-17,14.63
2012-05-18,14.62
2012-05-21,14.24
2012-05-22,14.406
2012-05-23,14.103
2012-05-24,14.054
2012-05-25,13.81
2012-05-28,13.664
2012-05-29,14.054
2012-05-30,14.142
2012-05-31,13.664
2012-06-01,13.615
2012-06-04,12.688
2012-06-05,12.2
2012-06-06,12.688
2012-06-08,13.176
2012-06-11,13.176
2012-06-12,13.108
2012-06-13,12.961
2012-06-14,13.176
2012-06-15,12.22
2012-06-18,13.117
2012-06-19,13.078
2012-06-20,12.688
2012-06-21,12.688
2012-06-22,12.688
2012-06-26,12.688
2012-06-27,12.688
2012-06-28,12.805
2012-06-29,12.688
2012-07-02,12.786
2012-07-03,12.786
2012-07-04,12.668
2012-07-05,12.786
2012-07-06,12.786
2012-07-09,12.786
2012-07-10,12.678
2012-07-11,12.786
2012-07-12,12.298
2012-07-13,12.678
2012-07-16,12.678
2012-07-17,12.678
2012-07-18,12.678
2012-07-19,12.678
2012-07-23,12.483
2012-07-24,11.858
2012-07-25,12.688
2012-07-26,12.688
2012-07-27,12.688
2012-07-30,12.688
2012-07-31,12.678
2012-08-01,12.668
2012-08-02,12.561
2012-08-03,12.581
2012-08-06,12.551
2012-08-07,12.493
2012-08-08,12.493
2012-08-09,12.483
2012-08-10,12.493
2012-08-14,12.2
2012-08-16,12.171
2012-08-20,12.444
2012-08-21,12.415
2012-08-22,12.542
2012-08-23,12.493
2012-08-24,12.444
2012-08-27,12.434
2012-08-28,12.385
2012-08-29,12.2
2012-08-30,12.161
2012-08-31,12.112
2012-09-03,12.132
2012-09-04,12.132
2012-09-05,11.692
2012-09-06,10.707
2012-09-07,10.697
2012-09-10,10.668
2012-09-12,10.609
2012-09-13,10.59
2012-09-14,10.58
2012-09-17,10.57
2012-09-18,10.57
2012-09-19,10.531
2012-09-20,10.521
2012-09-21,11.322
2012-09-24,11.126
2012-09-25,10.912
2012-09-26,10.912
2012-09-27,10.785
2012-09-28,10.453
2012-10-01,10.238
2012-10-02,10.102
2012-10-03,10.004
2012-10-04,10.541
2012-10-05,10.882
2012-10-08,11.117
2012-10-09,11.712
2012-10-10,11.712
2012-10-11,11.712
2012-10-12,11.039
2012-10-15,11.419
2012-10-16,11.429
2012-10-17,11.712
2012-10-18,11.224
2012-10-19,11.224
2012-10-22,12.102
2012-10-23,11.702
2012-10-24,11.702
2012-10-25,11.224
2012-10-26,10.902
2012-10-29,11.663
2012-10-30,11.692
2012-11-05,11.673
2012-11-06,11.907
2012-11-08,11.419
2012-11-09,11.419
2012-11-12,11.419
2012-11-14,10.336
2012-11-15,10.043
2012-11-16,9.272
2012-11-19,9.76
2012-11-20,9.76
2012-11-21,9.897
2012-11-22,9.906
2012-11-23,9.662
2012-11-26,10.746
2012-11-27,10.931
2012-11-28,11.419
2012-11-29,10.551
2012-11-30,10.551
2012-12-03,10.716
2012-12-04,10.726
2012-12-05,10.726
2012-12-06,10.551
2012-12-07,10.443
2012-12-10,11.204
2012-12-11,10.736
2012-12-12,11.029
2012-12-13,11.048
2012-12-14,10.736
2012-12-17,11.302
2012-12-18,11.224
2012-12-19,11.458
2012-12-20,11.517
2012-12-21,11.605
2012-12-27,12.493
2012-12-28,13.069
2013-01-02,13.088
2013-01-03,13.049
2013-01-04,12.981
2013-01-07,12.961
2013-01-08,12.805
2013-01-09,12.2
2013-01-10,12.161
2013-01-11,12.59
2013-01-14,12.249
2013-01-15,12.883
2013-01-16,12.883
2013-01-17,13.069
2013-01-18,12.688
2013-01-21,12.385
2013-01-22,12.688
2013-01-23,11.712
2013-01-24,12.2
2013-01-25,12.395
2013-01-28,12.883
2013-01-29,12.854
2013-01-31,12.776
2013-02-01,12.688
2013-02-04,12.346
2013-02-05,12.688
2013-02-06,12.766
2013-02-07,12.766
2013-02-08,12.688
2013-02-11,12.756
2013-02-12,12.756
2013-02-13,12.756
2013-02-14,12.688
2013-02-15,13.664
2013-02-18,14.825
2013-02-19,14.591
2013-02-20,14.591
2013-02-21,14.357
2013-02-22,14.328
2013-02-25,14.318
2013-02-26,14.318
2013-02-27,14.25
2013-02-28,14.152
2013-03-01,14.152
2013-03-04,13.898
2013-03-05,13.508
2013-03-06,14.006
2013-03-07,14.006
2013-03-08,13.859
2013-03-11,13.957
2013-03-12,13.664
2013-03-13,13.176
2013-03-14,13.078
2013-03-15,13.03
2013-03-18,13.654
2013-03-19,13.274
2013-03-20,13.225
2013-03-21,13.371
2013-03-22,13.264
2013-03-25,13.264
2013-03-26,13.254
2013-03-27,13.264
2013-03-28,13.078
2013-04-02,13.108
2013-04-03,12.727
2013-04-04,13.274
2013-04-05,13.176
2013-04-08,13.176
2013-04-09,13.371
2013-04-10,12.981
2013-04-11,13.156
2013-04-12,13.156
2013-04-15,13.088
2013-04-17,12.952
2013-04-18,12.132
2013-04-19,12.2
2013-04-24,11.644
2013-04-25,11.712
2013-04-30,13.264
2013-05-02,13.371
2013-05-07,13.371
2013-05-08,13.371
2013-05-09,13.166
2013-05-10,13.166
2013-05-13,12.981
2013-05-14,12.961
2013-05-15,13.176
2013-05-16,13.371
2013-05-17,13.078
2013-05-20,13.059
2013-05-21,12.834
2013-05-22,12.688
2013-05-23,12.688
2013-05-24,12.395
2013-05-27,12.2
2013-05-28,12.678
2013-05-29,12.561
2013-05-31,12.571
2013-06-03,12.2
2013-06-04,12.2
2013-06-05,12.981
2013-06-07,12.688
2013-06-10,12.883
2013-06-11,12.883
2013-06-12,12.883
2013-06-13,13.176
2013-06-14,13.176
2013-06-17,13.176
2013-06-18,13.127
2013-06-19,13.176
2013-06-20,12.786
2013-06-21,13.156
2013-06-24,12.903
2013-06-25,12.903
2013-06-26,13.098
2013-06-27,13.078
2013-06-28,13.078
2013-07-01,13.078
2013-07-02,12.395
2013-07-03,12.395
2013-07-05,12.346
2013-07-09,12.317
2013-07-12,12.317
2013-07-15,12.317
2013-07-16,12.2
2013-07-17,12.346
2013-07-18,12.346
2013-07-19,12.883
2013-07-22,12.005
2013-07-23,12.298
2013-07-24,11.712
2013-07-25,11.712
2013-07-26,12.317
2013-07-29,12.883
2013-07-30,12.883
2013-07-31,12.883
2013-08-01,12.678
2013-08-02,12.18
2013-08-05,12.688
2013-08-06,12.21
2013-08-07,12.61
2013-08-08,12.815
2013-08-09,13.108
2013-08-12,13.449
2013-08-13,13.664
2013-08-14,13.566
2013-08-19,13.566
2013-08-20,13.176
2013-08-22,12.786
2013-08-27,12.688
2013-08-28,12.688
2013-09-02,12.268
2013-09-03,12.464
2013-09-04,13.078
2013-09-05,12.2
2013-09-06,13.176
2013-09-09,13.566
2013-09-10,13.996
2013-09-11,13.176
2013-09-12,13.664
2013-09-13,13.274
2013-09-16,13.264
2013-09-17,13.176
2013-09-18,13.176
2013-09-19,13.274
2013-09-20,13.274
2013-09-23,13.176
2013-09-24,13.615
2013-09-25,13.664
2013-09-26,13.654
2013-09-27,13.664
2013-09-30,13.566
2013-10-01,13.664
2013-10-02,13.664
2013-10-03,15.177
2013-10-04,14.63
2013-10-07,14.542
2013-10-08,14.777
2013-10-09,14.63
2013-10-10,14.093
2013-10-11,13.84
2013-10-14,13.859
2013-10-15,14.347
2013-10-16,14.396
2013-10-17,14.64
2013-10-18,14.298
2013-10-21,14.25
2013-10-22,14.689
2013-10-23,14.562
2013-10-24,15.518
2013-10-25,15.616
2013-10-28,16.299
2013-10-29,16.494
2013-10-30,16.387
2013-10-31,16.455
2013-11-04,17.861
2013-11-05,16.807
2013-11-06,16.787
2013-11-07,16.69
2013-11-08,17.49
2013-11-12,18.056
2013-11-13,18.446
2013-11-14,18.154
2013-11-15,18.007
2013-11-18,18.573
2013-11-19,18.154
2013-11-20,18.154
2013-11-21,17.363
2013-11-22,16.865
2013-11-25,17.763
2013-11-26,17.949
2013-11-27,17.949
2013-11-28,17.958
2013-11-29,17.88
2013-12-02,18.544
2013-12-03,18.446
2013-12-04,18.251
2013-12-05,17.958
2013-12-06,18.154
2013-12-09,18.154
2013-12-10,17.958
2013-12-11,18.407
2013-12-12,18.261
2013-12-13,18.446
2013-12-16,18.417
2013-12-17,18.993
2013-12-18,18.642
2013-12-19,18.388
2013-12-20,18.222
2013-12-23,19.022
2013-12-27,19.618
2013-12-30,20.008
2014-01-02,23.219
2014-01-03,22.79
2014-01-07,22.692
2014-01-08,21.677
2014-01-09,22.448
2014-01-10,21.472
2014-01-13,21.823
2014-01-14,22.038
2014-01-15,21.667
2014-01-16,21.531
2014-01-17,21.374
2014-01-20,21.618
2014-01-21,20.984
2014-01-22,20.545
2014-01-23,21.228
2014-01-24,21.472
2014-01-27,21.365
2014-01-28,21.96
2014-01-29,21.96
2014-01-30,21.95
2014-01-31,23.307
2014-02-03,23.805
2014-02-04,23.414
2014-02-05,23.307
2014-02-06,23.219
2014-02-07,23.375
2014-02-10,23.424
2014-02-11,23.034
2014-02-12,23.424
2014-02-13,23.375
2014-02-14,23.424
2014-02-17,23.424
2014-02-18,23.229
2014-02-19,23.229
2014-02-20,23.131
2014-02-21,23.814
2014-02-24,23.619
2014-02-25,23.444
2014-02-26,23.424
2014-02-27,23.619
2014-02-28,23.902
2014-03-03,23.229
2014-03-04,23.853
2014-03-05,23.814
2014-03-06,26.01
2014-03-07,26.401
2014-03-10,27.426
2014-03-11,25.913
2014-03-12,24.127
2014-03-13,24.4
2014-03-14,23.424
2014-03-17,24.38
2014-03-18,23.902
2014-03-19,24.176
2014-03-20,24.322
2014-03-21,24.4
2014-03-24,23.404
2014-03-25,23.424
2014-03-26,23.395
2014-03-27,23.424
2014-03-28,23.424
2014-03-31,24.693
2014-04-01,24.4
2014-04-02,24.39
2014-04-03,23.678
2014-04-04,23.668
2014-04-07,22.497
2014-04-08,23.404
2014-04-09,23.19
2014-04-10,23.326
2014-04-11,23.385
2014-04-14,23.424
2014-04-15,24.371
2014-04-16,24.156
2014-04-17,24.39
2014-04-22,24.888
2014-04-23,24.888
2014-04-24,24.351
2014-04-25,24.302
2014-04-28,24.527
2014-04-29,24.868
2014-04-30,25.23
2014-05-02,25.103
2014-05-05,24.839
2014-05-06,24.683
2014-05-07,24.01
2014-05-08,24.205
2014-05-09,24.888
2014-05-12,24.254
2014-05-13,24.254
2014-05-14,23.912
2014-05-15,23.424
2014-05-16,23.375
2014-05-19,22.448
2014-05-20,21.95
2014-05-21,22.399
2014-05-22,22.936
2014-05-23,22.77
2014-05-26,22.77
2014-05-27,23.395
2014-05-28,23.219
2014-05-29,22.936
2014-05-30,23.034
2014-06-02,22.643
2014-06-03,22.79
2014-06-04,22.399
2014-06-05,22.633
2014-06-06,22.643
2014-06-09,22.448
2014-06-10,21.95
2014-06-11,22.438
