<DATE>,<CLOSE>
1997-02-10,35.852
1997-02-11,28.248
1997-02-12,22.013
1997-02-13,24.906
1997-02-14,27.464
1997-02-17,31.164
1997-02-18,29.15
1997-02-19,27.843
1997-02-20,27.541
1997-02-21,27.225
1997-02-24,27.252
1997-02-25,27.244
1997-02-26,27.046
1997-02-27,27.065
1997-02-28,28.36
1997-03-03,27.835
1997-03-04,26.887
1997-03-05,25.952
1997-03-06,25.869
1997-03-07,25.533
1997-03-10,25.327
1997-03-11,25.176
1997-03-12,25.355
1997-03-13,25.306
1997-03-14,25.258
1997-03-17,25.052
1997-03-18,24.515
1997-03-19,24.4
1997-03-20,24.247
1997-03-21,23.6
1997-03-24,23.305
1997-03-25,22.811
1997-03-26,22.135
1997-03-27,22.873
1997-03-28,22.639
1997-04-01,22.439
1997-04-02,23.045
1997-04-03,24.963
1997-04-04,24.358
1997-04-07,23.271
1997-04-08,23.835
1997-04-09,23.876
1997-04-10,23.733
1997-04-11,24.344
1997-04-14,24.151
1997-04-15,23.937
1997-04-16,23.821
1997-04-17,24.358
1997-04-18,24.289
1997-04-21,24.035
1997-04-22,23.828
1997-04-23,23.93
1997-04-24,24.013
1997-04-25,24.096
1997-04-28,23.821
1997-04-29,23.691
1997-04-30,23.767
1997-05-05,23.753
1997-05-06,23.759
1997-05-07,23.876
1997-05-08,24.413
1997-05-09,24.894
1997-05-12,24.171
1997-05-13,23.869
1997-05-14,23.759
1997-05-15,23.298
1997-05-16,23.347
1997-05-19,23.216
1997-05-20,23.32
1997-05-21,23.724
1997-05-22,23.691
1997-05-23,23.759
1997-05-26,23.669
1997-05-27,23.629
1997-05-28,23.291
1997-05-29,23.767
1997-05-30,23.683
1997-06-02,23.223
1997-06-03,23.382
1997-06-04,23.341
1997-06-05,23.154
1997-06-06,22.543
1997-06-09,22.487
1997-06-10,22.502
1997-06-11,22.096
1997-06-12,21.876
1997-06-13,21.455
1997-06-16,21.174
1997-06-17,21.14
1997-06-18,21.113
1997-06-19,21.758
1997-06-20,21.931
1997-06-23,22.116
1997-06-24,22.122
1997-06-26,22.543
1997-06-27,23.525
1997-06-30,24.323
1997-07-01,27.169
1997-07-02,31.817
1997-07-03,30.998
1997-07-04,32.682
1997-07-07,31.239
1997-07-08,29.329
1997-07-09,30.353
1997-07-10,32.332
1997-07-11,32.924
1997-07-14,33.857
1997-07-15,34.854
1997-07-16,34.332
1997-07-17,33.885
1997-07-18,33.707
1997-07-21,33.624
1997-07-22,33.72
1997-07-23,33.72
1997-07-24,34.174
1997-07-25,34.93
1997-07-28,35.68
1997-07-29,35.59
1997-07-30,35.462
1997-07-31,35.584
1997-08-01,35.206
1997-08-04,34.683
1997-08-05,34.785
1997-08-06,34.91
1997-08-07,35.138
1997-08-08,35.439
1997-08-11,36.347
1997-08-12,37.626
1997-08-13,38.231
1997-08-14,37.743
1997-08-18,37.172
1997-08-19,36.347
1997-08-20,35.845
1997-08-21,36.616
1997-08-22,37.117
1997-08-25,36.965
1997-08-26,37.18
1997-08-27,37.392
1997-08-28,37.687
1997-08-29,36.801
1997-09-01,35.865
1997-09-02,33.969
1997-09-03,34.642
1997-09-04,34.56
1997-09-05,34.696
1997-09-08,34.959
1997-09-09,34.588
1997-09-10,34.368
1997-09-11,34.182
1997-09-12,33.934
1997-09-15,33.879
1997-09-16,33.652
1997-09-17,34.716
1997-09-18,34.642
1997-09-19,34.278
1997-09-22,33.947
1997-09-23,33.851
1997-09-24,34.017
1997-09-25,34.106
1997-09-26,34.093
1997-09-29,34.278
1997-09-30,33.892
1997-10-01,33.611
1997-10-02,34.037
1997-10-03,34.182
1997-10-06,34.889
1997-10-07,35.054
1997-10-08,34.696
1997-10-09,34.532
1997-10-10,34.298
1997-10-13,34.071
1997-10-14,33.769
1997-10-15,33.576
1997-10-16,33.796
1997-10-17,33.529
1997-10-20,33.411
1997-10-21,33.027
1997-10-22,32.847
1997-10-23,32.992
1997-10-24,32.532
1997-10-27,32.167
1997-10-28,30.154
1997-10-29,31.542
1997-10-30,32.304
1997-11-03,31.355
1997-11-04,31.068
1997-11-05,30.297
1997-11-06,31.253
1997-11-07,31.797
1997-11-10,31.797
1997-11-11,30.985
1997-11-12,30.022
1997-11-13,29.355
1997-11-14,28.626
1997-11-17,29.583
1997-11-18,29.445
1997-11-19,29.458
1997-11-20,29.253
1997-11-21,29.514
1997-11-24,29.568
1997-11-25,29.32
1997-11-26,29.313
1997-11-27,28.895
1997-11-28,28.695
1997-12-01,28.812
1997-12-02,29.205
1997-12-03,29.224
1997-12-04,30.014
1997-12-05,30.379
1997-12-08,30.462
1997-12-09,30.683
1997-12-10,31.088
1997-12-11,31.707
1997-12-12,30.825
1997-12-15,31.384
1997-12-16,31.342
1997-12-17,31.768
1997-12-18,32.339
1997-12-19,31.934
1997-12-22,31.17
1997-12-23,31.493
1997-12-24,31.623
1997-12-29,31.157
1997-12-30,31.315
1998-01-05,30.593
1998-01-06,30.158
1998-01-07,30.388
1998-01-08,31.197
1998-01-09,31.761
1998-01-12,31.389
1998-01-13,31.301
1998-01-14,31.693
1998-01-15,31.389
1998-01-16,31.205
1998-01-19,30.895
1998-01-20,30.861
1998-01-21,30.91
1998-01-22,31.192
1998-01-23,31.309
1998-01-26,31.514
1998-01-27,31.542
1998-01-28,31.603
1998-01-29,31.7
1998-01-30,31.672
1998-02-02,31.527
1998-02-03,31.603
1998-02-04,32.304
1998-02-05,34.38
1998-02-06,34.539
1998-02-09,33.99
1998-02-10,33.962
1998-02-11,33.562
1998-02-12,34.291
1998-02-13,34.731
1998-02-16,34.896
1998-02-17,34.87
1998-02-18,35.516
1998-02-19,35.35
1998-02-20,34.951
1998-02-23,34.821
1998-02-24,34.943
1998-02-25,35.322
1998-02-26,35.473
1998-02-27,35.529
1998-03-02,35.734
1998-03-03,35.989
1998-03-04,36.161
1998-03-05,36.759
1998-03-06,36.946
1998-03-09,37.454
1998-03-10,37.433
1998-03-11,37.247
1998-03-12,37.254
1998-03-13,37.151
1998-03-16,37.075
1998-03-17,38.369
1998-03-18,39.007
1998-03-19,40.018
1998-03-20,41.152
1998-03-23,42.349
1998-03-24,45.209
1998-03-25,46.24
1998-03-26,45.291
1998-03-27,45.092
1998-03-30,44.295
1998-03-31,42.967
1998-04-01,44.047
1998-04-02,44.549
1998-04-03,44.947
1998-04-06,45.155
1998-04-07,44.955
1998-04-08,44.589
1998-04-09,45.202
1998-04-10,45.932
1998-04-14,45.381
1998-04-15,45.682
1998-04-16,45.394
1998-04-17,44.797
1998-04-20,43.841
1998-04-21,44.13
1998-04-22,43.738
1998-04-23,43.984
1998-04-24,43.703
1998-04-28,43.415
1998-04-29,43.731
1998-04-30,44.096
1998-05-04,44.13
1998-05-05,44.528
1998-05-06,44.693
1998-05-07,45.387
1998-05-08,46.055
1998-05-11,45.923
1998-05-12,45.655
1998-05-13,45.36
1998-05-14,44.996
1998-05-15,44.686
1998-05-18,44.686
1998-05-19,44.543
1998-05-20,44.1
1998-05-21,44.583
1998-05-22,44.424
1998-05-25,44.322
1998-05-26,44.549
1998-05-27,45.574
1998-05-28,45.643
1998-05-29,45.662
1998-06-01,45.91
1998-06-02,45.587
1998-06-03,44.762
1998-06-04,43.505
1998-06-08,40.994
1998-06-09,41.571
1998-06-10,42.926
1998-06-11,43.399
1998-06-12,43.297
1998-06-15,42.858
1998-06-16,42.259
1998-06-17,42.074
1998-06-18,42.231
1998-06-19,41.951
1998-06-22,42.169
1998-06-23,42.239
1998-06-24,43.882
1998-06-29,43.807
1998-06-30,43.228
1998-07-01,42.438
1998-07-02,42.314
1998-07-03,42.536
1998-07-06,42.521
1998-07-07,42.774
1998-07-08,42.795
1998-07-09,43.36
1998-07-10,43.628
1998-07-13,44.234
1998-07-14,44.384
1998-07-15,44.295
1998-07-16,44.577
1998-07-17,44.651
1998-07-20,45.223
1998-07-21,46.09
1998-07-22,47.587
1998-07-23,47.855
1998-07-24,48.605
1998-07-27,48.309
1998-07-28,48.309
1998-07-29,48.089
1998-07-30,47.367
1998-07-31,47.381
1998-08-03,47.615
1998-08-04,47.869
1998-08-05,48.179
1998-08-06,48.694
1998-08-07,49.353
1998-08-10,49.135
1998-08-11,50.756
1998-08-12,49.094
1998-08-13,49.039
1998-08-14,48.042
1998-08-17,48.226
1998-08-18,47.884
1998-08-19,49.994
1998-08-20,50.687
1998-08-21,51.781
1998-08-24,48.673
1998-08-25,48.205
1998-08-26,48.027
1998-08-27,46.288
1998-08-28,43.827
1998-08-31,45.265
1998-09-01,42.334
1998-09-02,42.727
1998-09-03,44.522
1998-09-04,45.34
1998-09-07,46.212
1998-09-08,45.265
1998-09-09,45.476
1998-09-10,45.305
1998-09-11,46.205
1998-09-14,44.892
1998-09-15,43.957
1998-09-16,43.099
1998-09-17,41.758
1998-09-18,40.446
1998-09-21,40.492
1998-09-22,39.612
1998-09-23,39.612
1998-09-24,41.401
1998-09-25,41.915
1998-09-28,42.362
1998-09-29,44.047
1998-09-30,44.522
1998-10-01,42.871
1998-10-02,42.04
1998-10-05,44.068
1998-10-06,41.744
1998-10-07,42.402
1998-10-08,42.398
1998-10-09,40.555
1998-10-12,40.361
1998-10-13,40.629
1998-10-14,40.548
1998-10-15,40.237
1998-10-16,41.193
1998-10-19,40.705
1998-10-20,40.052
1998-10-21,40.197
1998-10-22,39.57
1998-10-23,39.139
1998-10-26,38.259
1998-10-27,37.158
1998-10-28,36.786
1998-10-29,37.042
1998-10-30,37.79
1998-11-02,37.867
1998-11-03,38.568
1998-11-04,39.336
1998-11-05,39.551
1998-11-06,39.399
1998-11-09,38.527
1998-11-10,37.873
1998-11-11,37.79
1998-11-12,37.35
1998-11-13,37.303
1998-11-16,37.571
1998-11-17,37.585
1998-11-18,37.358
1998-11-19,37.089
1998-11-20,36.862
1998-11-23,36.209
1998-11-24,36.347
1998-11-25,36.573
1998-11-26,36.67
1998-11-27,36.65
1998-11-30,36.917
1998-12-01,37.35
1998-12-02,37.578
1998-12-03,37.626
1998-12-04,37.447
1998-12-07,37.481
1998-12-08,37.632
1998-12-09,37.626
1998-12-10,37.537
1998-12-11,37.606
1998-12-14,37.79
1998-12-15,37.729
1998-12-16,37.571
1998-12-17,37.729
1998-12-18,37.543
1998-12-21,37.172
1998-12-22,36.98
1998-12-23,37.048
1998-12-24,37.063
1998-12-28,37.096
1998-12-29,37.247
1998-12-30,37.254
1999-01-04,37.103
1999-01-05,36.739
1999-01-06,36.581
1999-01-07,37.412
1999-01-08,39.172
1999-01-11,39.881
1999-01-12,39.324
1999-01-13,40.203
1999-01-14,38.388
1999-01-15,38.485
1999-01-18,37.832
1999-01-19,38.28
1999-01-20,37.99
1999-01-21,38.396
1999-01-22,38.76
1999-01-25,38.753
1999-01-26,39.736
1999-01-27,41.104
1999-01-28,42.576
1999-01-29,43.779
1999-02-01,44.81
1999-02-02,43.586
1999-02-03,42.467
1999-02-04,43.104
1999-02-05,45.325
1999-02-09,45.202
1999-02-10,44.631
1999-02-11,44.775
1999-02-12,44.534
1999-02-15,44.975
1999-02-16,45.622
1999-02-17,45.936
1999-02-18,47.752
1999-02-19,48.804
1999-02-22,48.625
1999-02-23,47.086
1999-02-24,46.563
1999-02-25,46.831
1999-02-26,47.079
1999-03-01,46.577
1999-03-02,46.11
1999-03-03,45.932
1999-03-04,45.119
1999-03-05,42.898
1999-03-08,43.331
1999-03-09,43.112
1999-03-10,44.156
1999-03-11,45.6
1999-03-12,47.732
1999-03-15,47.595
1999-03-16,47.237
1999-03-17,46.873
1999-03-18,46.866
1999-03-19,46.102
1999-03-22,45.956
1999-03-23,45.532
1999-03-24,45.107
1999-03-25,45.071
1999-03-26,44.5
1999-03-29,43.009
1999-03-30,42.018
1999-03-31,42.926
1999-04-01,44.109
1999-04-02,45.078
1999-04-06,44.238
1999-04-07,43.703
1999-04-08,43.971
1999-04-09,44.121
1999-04-12,43.821
1999-04-13,43.449
1999-04-14,43.181
1999-04-15,42.609
1999-04-16,42.088
1999-04-19,41.586
1999-04-20,41.215
1999-04-21,42.851
1999-04-22,43.895
1999-04-23,43.311
1999-04-26,42.362
1999-04-28,42.451
1999-04-29,41.814
1999-04-30,41.413
1999-05-03,41.325
1999-05-04,40.52
1999-05-05,40.48
1999-05-06,40.878
1999-05-07,41.571
1999-05-10,41.634
1999-05-11,41.008
1999-05-12,40.568
1999-05-13,40.769
1999-05-14,41.365
1999-05-17,41.606
1999-05-18,41.092
1999-05-19,40.947
1999-05-20,41.523
1999-05-21,41.972
1999-05-24,41.138
1999-05-25,41.304
1999-05-26,40.589
1999-05-27,40.114
1999-05-28,40.203
1999-05-31,40.025
1999-06-01,39.736
1999-06-02,39.566
1999-06-03,39.566
1999-06-04,39.187
1999-06-07,38.891
1999-06-08,38.644
1999-06-09,38.629
1999-06-10,38.685
1999-06-11,38.767
1999-06-14,38.76
1999-06-15,38.223
1999-06-16,37.956
1999-06-17,37.399
1999-06-18,37.054
1999-06-21,36.807
1999-06-22,36.161
1999-06-23,35.977
1999-06-24,36.841
1999-06-28,37.33
1999-06-29,36.429
1999-06-30,36.416
1999-07-01,36.086
1999-07-02,36.031
1999-07-05,35.997
1999-07-06,36.637
1999-07-07,36.917
1999-07-08,37.543
1999-07-09,37.805
1999-07-12,37.447
1999-07-13,37.02
1999-07-14,37.089
1999-07-15,37.316
1999-07-16,37.647
1999-07-19,37.7
1999-07-20,37.805
1999-07-21,37.929
1999-07-22,38.223
1999-07-23,38.863
1999-07-26,38.904
1999-07-27,39.199
1999-07-28,39.172
1999-07-29,39.599
1999-07-30,39.873
1999-08-02,39.516
1999-08-03,39.729
1999-08-04,39.895
1999-08-05,40.293
1999-08-06,40.884
1999-08-09,40.912
1999-08-10,40.968
1999-08-11,40.761
1999-08-12,40.233
1999-08-13,40.293
1999-08-16,40.142
1999-08-17,40.465
1999-08-18,40.136
1999-08-19,40.61
1999-08-20,41.49
1999-08-23,41.558
1999-08-24,40.485
1999-08-25,40.823
1999-08-26,41.241
1999-08-27,42.177
1999-08-30,42.451
1999-08-31,42.727
1999-09-01,44.13
1999-09-02,43.834
1999-09-03,44.404
1999-09-06,44.308
1999-09-07,43.999
1999-09-08,44.651
1999-09-09,44.424
1999-09-10,44.088
1999-09-13,43.566
1999-09-14,43.524
1999-09-15,43.505
1999-09-16,42.974
1999-09-17,42.334
1999-09-20,41.957
1999-09-21,42.382
1999-09-22,42.596
1999-09-23,42.231
1999-09-24,42.046
1999-09-27,41.744
1999-09-28,41.737
1999-09-29,42.678
1999-09-30,42.871
1999-10-01,42.28
1999-10-04,42.913
1999-10-05,42.391
1999-10-06,42.327
1999-10-07,42.177
1999-10-08,41.799
1999-10-11,40.128
1999-10-12,40.237
1999-10-13,40.878
1999-10-14,41.655
1999-10-15,42.377
1999-10-18,42.301
1999-10-19,41.551
1999-10-20,40.858
1999-10-21,40.726
1999-10-22,41.057
1999-10-25,40.43
1999-10-26,40.233
1999-10-27,40.679
1999-10-28,40.395
1999-10-29,40.267
1999-11-02,40.664
1999-11-03,40.446
1999-11-04,40.838
1999-11-05,40.802
1999-11-08,39.289
1999-11-09,39.943
1999-11-10,40.252
1999-11-11,41.049
1999-11-12,41.172
1999-11-15,41.372
1999-11-16,41.441
1999-11-17,41.923
1999-11-18,41.338
1999-11-19,41.434
1999-11-22,41.07
1999-11-23,40.629
1999-11-24,39.936
1999-11-25,39.454
1999-11-26,39.103
1999-11-29,39.578
1999-11-30,39.386
1999-12-01,39.241
1999-12-02,39.372
1999-12-03,39.071
1999-12-06,38.802
1999-12-07,39.31
1999-12-08,38.959
1999-12-09,38.589
1999-12-10,38.181
1999-12-13,38.211
1999-12-14,38.148
1999-12-15,38.092
1999-12-16,38.092
1999-12-17,38.292
1999-12-20,37.969
1999-12-21,37.812
1999-12-22,37.618
1999-12-23,37.501
1999-12-24,37.612
1999-12-27,37.392
1999-12-28,37.282
1999-12-29,37.364
1999-12-30,37.461
2000-01-04,38.066
2000-01-05,38.781
2000-01-06,39.639
2000-01-07,39.66
2000-01-10,39.689
2000-01-11,39.825
2000-01-12,39.832
2000-01-13,39.22
2000-01-14,39.394
2000-01-17,39.33
2000-01-18,39.071
2000-01-19,39.241
2000-01-20,39.929
2000-01-21,40.004
2000-01-24,39.957
2000-01-25,40.156
2000-01-26,39.503
2000-01-27,39.867
2000-01-28,39.495
2000-01-31,39.729
2000-02-01,39.071
2000-02-02,39.433
2000-02-03,38.767
2000-02-04,38.61
2000-02-07,37.948
2000-02-09,37.441
2000-02-10,36.911
2000-02-11,37.144
2000-02-14,36.994
2000-02-15,37.028
2000-02-16,36.367
2000-02-17,36.347
2000-02-18,36.024
2000-02-21,36.491
2000-02-22,37.509
2000-02-23,37.715
2000-02-24,36.759
2000-02-25,36.822
2000-02-28,36.32
2000-02-29,35.893
2000-03-01,35.536
2000-03-02,35.631
2000-03-03,35.447
2000-03-06,35.214
2000-03-07,35.631
2000-03-08,35.303
2000-03-09,35.452
2000-03-10,35.619
2000-03-13,35.59
2000-03-14,35.172
2000-03-15,35
2000-03-16,35.048
2000-03-17,34.923
2000-03-20,34.959
2000-03-21,34.566
2000-03-22,34.098
2000-03-23,34.258
2000-03-24,34.408
2000-03-27,34.716
2000-03-28,34.436
2000-03-29,34.148
2000-03-30,33.604
2000-03-31,33.934
2000-04-03,33.48
2000-04-04,34.354
2000-04-05,35.198
2000-04-06,35.7
2000-04-07,35.219
2000-04-10,34.201
2000-04-11,33.962
2000-04-12,33.452
2000-04-13,34.636
2000-04-14,34.368
2000-04-17,35.248
2000-04-18,34.492
2000-04-19,34.201
2000-04-20,34.106
2000-04-21,33.996
2000-04-25,33.838
2000-04-26,33.04
2000-04-28,33.879
2000-05-03,33.796
2000-05-04,33.907
2000-05-05,34.772
2000-05-08,34.662
2000-05-09,33.996
2000-05-10,33.268
2000-05-11,33.755
2000-05-12,33.198
2000-05-15,33.361
2000-05-16,32.518
2000-05-17,32.456
2000-05-18,32.794
2000-05-19,32.497
2000-05-22,32.043
2000-05-23,31.712
2000-05-24,31.157
2000-05-25,30.332
2000-05-26,31.728
2000-05-29,32.538
2000-05-30,32.759
2000-05-31,32.614
2000-06-01,33.796
2000-06-02,33.087
2000-06-05,33.686
2000-06-06,34.676
2000-06-07,34.923
2000-06-08,35.462
2000-06-09,35.536
2000-06-12,34.142
2000-06-13,33.804
2000-06-14,34.167
2000-06-15,33.9
2000-06-16,33.789
2000-06-19,33.749
2000-06-20,33.054
2000-06-21,32.778
2000-06-22,33.419
2000-06-23,33.361
2000-06-26,32.73
2000-06-27,32.759
2000-06-28,32.896
2000-06-29,32.91
2000-06-30,33.35
2000-07-03,33.123
2000-07-04,33.205
2000-07-05,33.315
2000-07-06,33.541
2000-07-07,33.556
2000-07-10,33.879
2000-07-11,34.024
2000-07-12,34.332
2000-07-13,34.093
2000-07-14,34.133
2000-07-17,34.044
2000-07-18,33.5
2000-07-19,32.985
2000-07-20,33.308
2000-07-21,33.516
2000-07-24,32.944
2000-07-25,33.282
2000-07-26,33.361
2000-07-27,33.72
2000-07-28,34.098
2000-07-31,33.584
2000-08-01,33.624
2000-08-02,33.99
2000-08-03,33.81
2000-08-04,34.093
2000-08-07,34.492
2000-08-08,34.56
2000-08-09,34.319
2000-08-10,35.096
2000-08-11,35.397
2000-08-14,35.178
2000-08-16,35.219
2000-08-17,35.061
2000-08-18,35.193
2000-08-21,34.828
2000-08-22,34.182
2000-08-23,33.851
2000-08-24,34.552
2000-08-25,35.089
2000-08-28,35.109
2000-08-29,34.079
2000-08-30,33.947
2000-08-31,34.079
2000-09-01,33.954
2000-09-04,33.851
2000-09-05,33.252
2000-09-06,32.89
2000-09-07,32.738
2000-09-08,33.048
2000-09-11,32.456
2000-09-12,32.325
2000-09-13,32.91
2000-09-14,33.337
2000-09-15,33.274
2000-09-18,33.108
2000-09-19,33.157
2000-09-20,32.538
2000-09-21,32.717
2000-09-22,32.868
2000-09-25,33.019
2000-09-26,33.019
2000-09-27,32.572
2000-09-28,32.003
2000-09-29,31.315
2000-10-02,31.425
2000-10-03,31.747
2000-10-04,31.926
2000-10-05,32.682
2000-10-06,33.171
2000-10-09,33.302
2000-10-10,34.242
2000-10-11,34.395
2000-10-12,34.602
2000-10-13,34.251
2000-10-16,33.804
2000-10-17,33.99
2000-10-18,33.817
2000-10-19,33.562
2000-10-20,33.48
2000-10-23,33.252
2000-10-24,33.419
2000-10-25,33.282
2000-10-26,32.958
2000-10-27,33.225
2000-10-30,33.865
2000-11-02,33.892
2000-11-03,33.72
2000-11-06,34.359
2000-11-07,34.539
2000-11-08,34.195
2000-11-09,34.683
2000-11-10,35.529
2000-11-13,35.082
2000-11-14,34.56
2000-11-15,34.201
2000-11-16,34.746
2000-11-17,34.443
2000-11-20,34.003
2000-11-21,33.584
2000-11-22,33.294
2000-11-23,33.082
2000-11-24,32.874
2000-11-27,32.538
2000-11-28,32.524
2000-11-29,32.937
2000-11-30,32.992
2000-12-01,33.357
2000-12-04,33.541
2000-12-05,33.466
2000-12-06,33.624
2000-12-07,33.865
2000-12-08,33.556
2000-12-11,33.611
2000-12-12,33.282
2000-12-13,32.999
2000-12-14,33.419
2000-12-15,34.017
2000-12-18,33.755
2000-12-19,33.288
2000-12-20,33.59
2000-12-21,34.806
2000-12-22,35.158
2000-12-27,35.034
2000-12-28,34.359
2000-12-29,34.339
