<TICKER>,<DATE>,<CLOSE>
IPF,2007-07-16,9.4926
IPF,2007-07-17,9.4644
IPF,2007-07-18,9.577
IPF,2007-07-19,9.583
IPF,2007-07-20,9.0465
IPF,2007-07-23,9.4089
IPF,2007-07-24,8.6847
IPF,2007-07-25,8.9943
IPF,2007-07-26,8.5088
IPF,2007-07-27,7.8634
IPF,2007-07-30,7.6558
IPF,2007-07-31,8.0051
IPF,2007-08-01,8.0874
IPF,2007-08-02,7.8936
IPF,2007-08-03,7.6999
IPF,2007-08-06,7.5511
IPF,2007-08-07,7.5581
IPF,2007-08-08,7.5245
IPF,2007-08-09,7.5378
IPF,2007-08-10,7.3182
IPF,2007-08-13,7.1887
IPF,2007-08-14,6.7486
IPF,2007-08-15,6.8781
IPF,2007-08-16,6.4835
IPF,2007-08-17,6.9105
IPF,2007-08-20,6.8781
IPF,2007-08-21,6.5802
IPF,2007-08-22,6.8781
IPF,2007-08-23,7.0786
IPF,2007-08-24,7.0335
IPF,2007-08-28,6.9235
IPF,2007-08-29,6.9623
IPF,2007-08-30,7.0658
IPF,2007-08-31,7.1306
IPF,2007-09-03,7.4154
IPF,2007-09-04,7.7518
IPF,2007-09-05,8.2058
IPF,2007-09-06,8.1595
IPF,2007-09-07,8.2177
IPF,2007-09-10,8.1714
IPF,2007-09-11,8.4447
IPF,2007-09-12,8.0051
IPF,2007-09-13,7.856
IPF,2007-09-14,7.5378
IPF,2007-09-17,7.5713
IPF,2007-09-18,7.6486
IPF,2007-09-19,7.8162
IPF,2007-09-20,7.5191
IPF,2007-09-21,7.5378
IPF,2007-09-24,7.4473
IPF,2007-09-25,7.2016
IPF,2007-09-26,7.0076
IPF,2007-09-27,7.1691
IPF,2007-09-28,6.8909
IPF,2007-10-01,7.2407
IPF,2007-10-02,7.4739
IPF,2007-10-03,7.6158
IPF,2007-10-04,7.6999
IPF,2007-10-05,7.37
IPF,2007-10-08,7.4606
IPF,2007-10-09,7.3885
IPF,2007-10-10,7.4606
IPF,2007-10-11,7.2803
IPF,2007-10-12,7.37
IPF,2007-10-15,7.4223
IPF,2007-10-16,7.3307
IPF,2007-10-17,7.8356
IPF,2007-10-18,7.6863
IPF,2007-10-19,8.3078
IPF,2007-10-22,7.9978
IPF,2007-10-23,8.1851
IPF,2007-10-24,8.2245
IPF,2007-10-25,8.3483
IPF,2007-10-26,8.192
IPF,2007-10-29,8.379
IPF,2007-10-30,8.5474
IPF,2007-10-31,8.3274
IPF,2007-11-01,8.1981
IPF,2007-11-02,8.0369
IPF,2007-11-05,7.6486
IPF,2007-11-06,7.7389
IPF,2007-11-07,7.6031
IPF,2007-11-08,7.5058
IPF,2007-11-09,7.5644
IPF,2007-11-12,7.4223
IPF,2007-11-13,7.5245
IPF,2007-11-14,7.6486
IPF,2007-11-15,7.7778
IPF,2007-11-16,7.4675
IPF,2007-11-19,7.3243
IPF,2007-11-20,7.2984
IPF,2007-11-21,7.1172
IPF,2007-11-22,6.917
IPF,2007-11-23,7.1239
IPF,2007-11-26,7.0986
IPF,2007-11-27,6.9235
IPF,2007-11-28,7.001
IPF,2007-11-29,6.9818
IPF,2007-11-30,6.9818
IPF,2007-12-03,6.9428
IPF,2007-12-04,6.8393
IPF,2007-12-05,6.7359
IPF,2007-12-06,6.7747
IPF,2007-12-07,6.7681
IPF,2007-12-10,6.6905
IPF,2007-12-11,6.5289
IPF,2007-12-12,6.8199
IPF,2007-12-13,6.7747
IPF,2007-12-14,6.8264
IPF,2007-12-17,6.4769
IPF,2007-12-18,6.2571
IPF,2007-12-19,6.1727
IPF,2007-12-20,6.3217
IPF,2007-12-21,6.2636
IPF,2007-12-24,6.2376
IPF,2007-12-27,6.0498
IPF,2007-12-28,5.9983
IPF,2007-12-31,6.0435
IPF,2008-01-02,6.2312
IPF,2008-01-03,6.1793
IPF,2008-01-04,5.7264
IPF,2008-01-07,5.9593
IPF,2008-01-08,6.082
IPF,2008-01-09,5.7716
IPF,2008-01-10,5.61
IPF,2008-01-11,5.7068
IPF,2008-01-14,5.7781
IPF,2008-01-15,5.8235
IPF,2008-01-16,5.7264
IPF,2008-01-17,5.8429
IPF,2008-01-18,5.9464
IPF,2008-01-21,6.0047
IPF,2008-01-22,5.6292
IPF,2008-01-23,5.61
IPF,2008-01-24,5.9141
IPF,2008-01-25,6.0177
IPF,2008-01-28,6.0694
IPF,2008-01-29,6.1727
IPF,2008-01-30,6.0887
IPF,2008-01-31,5.9528
IPF,2008-02-01,6.2247
IPF,2008-02-04,6.3736
IPF,2008-02-05,6.3152
IPF,2008-02-06,5.9528
IPF,2008-02-07,6.1727
IPF,2008-02-08,6.4964
IPF,2008-02-11,6.3411
IPF,2008-02-12,6.794
IPF,2008-02-13,6.5223
IPF,2008-02-14,6.7229
IPF,2008-02-15,6.5028
IPF,2008-02-18,6.6257
