<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2011-05-04,8.0867,8.3734,7.9,7.9149
2011-05-05,7.9297,7.9297,7.5211,7.7498
2011-05-06,7.8433,7.8433,7.6717,7.7433
2011-05-09,7.7644,7.8075,7.7286,7.7644
2011-05-10,7.7718,7.8214,7.5351,7.7286
2011-05-11,7.5709,7.7498,7.5709,7.6643
2011-05-12,7.5782,7.7359,7.5635,7.6855
2011-05-13,7.6782,7.7359,7.5994,7.7359
2011-05-16,7.6067,7.7359,7.6067,7.7359
2011-05-17,7.7286,7.7359,7.5782,7.5994
2011-05-18,7.5994,7.7286,7.5424,7.7286
2011-05-19,7.7286,7.7359,7.7001,7.7075
2011-05-20,7.5994,7.7001,7.5994,7.6643
2011-05-23,7.6067,7.7359,7.5854,7.7359
2011-05-24,7.6286,7.7498,7.5211,7.7498
2011-05-25,7.6643,7.7359,7.6643,7.7359
2011-05-26,7.7359,7.7644,7.7001,7.7644
2011-05-27,7.7571,8.2016,7.7571,8.2016
2011-05-30,8.1726,8.2371,8.1008,8.1652
2011-05-31,8.1082,8.2371,8.1008,8.2297
2011-06-01,8.2156,8.2297,8.1512,8.1578
2011-06-02,8.1512,8.1652,8.0941,8.0941
2011-06-03,8.0223,8.1297,8.0223,8.1297
2011-06-06,8.1652,8.1652,8.0149,8.0578
2011-06-07,8.1157,8.1652,8.0653,8.0941
2011-06-08,8.0578,8.0941,8.0503,8.0503
2011-06-09,8.0793,8.0793,7.8793,7.9652
2011-06-10,7.8867,7.9793,7.8867,7.9719
2011-06-13,7.9652,8.0149,7.8793,7.9504
2011-06-14,7.9297,7.9719,7.9223,7.9652
2011-06-15,7.9,7.943,7.9,7.9
2011-06-16,7.8793,7.8793,7.6643,7.6717
2011-06-17,7.7718,7.8075,7.5211,7.8075
2011-06-20,7.8075,7.9223,7.6643,7.8867
2011-06-21,7.9,8.0149,7.9,7.9149
2011-06-22,7.943,7.943,7.7718,7.8793
2011-06-24,7.7001,7.8433,7.7001,7.7001
2011-06-27,7.7001,7.7075,7.5928,7.6213
2011-06-28,7.5424,7.7001,7.5424,7.7001
2011-06-29,7.7001,7.8075,7.6643,7.7718
2011-06-30,7.7718,7.8433,7.7359,7.8433
2011-07-01,7.8433,7.8433,7.5782,7.7929
2011-07-04,7.5635,7.6424,7.5066,7.557
2011-07-05,7.6855,7.6855,7.3058,7.3415
2011-07-06,7.3773,7.4277,7.1698,7.1983
2011-07-07,7.3707,7.4781,7.1698,7.3415
2011-07-08,7.3058,7.3773,7.2056,7.3773
2011-07-11,7.413,7.413,7.413,7.413
2011-07-12,7.2056,7.2056,7.1626,7.1983
2011-07-13,7.1983,7.3707,7.1983,7.3707
2011-07-14,7.1911,7.3058,7.1911,7.3058
2011-07-15,7.213,7.3058,7.1698,7.1911
2011-07-18,7.1626,7.1626,7.1194,7.1194
2011-07-19,7.0909,7.1626,6.9478,7.0193
2011-07-20,7.0193,7.0193,7.0193,7.0193
2011-07-21,6.8405,6.8834,6.8405,6.8762
2011-07-22,7.0909,7.2992,7.0193,7.2699
2011-07-25,7.3488,7.3488,7.2699,7.2992
2011-07-26,7.2341,7.3277,7.1626,7.2845
2011-07-27,7.2992,7.5928,7.2992,7.5928
2011-07-28,7.2341,7.7359,7.2341,7.7359
2011-07-29,7.6643,7.7359,7.5928,7.6067
2011-08-01,7.5994,7.5994,7.4854,7.5211
2011-08-02,7.4205,7.5211,7.4205,7.4424
2011-08-03,7.4424,7.4424,7.2699,7.2699
2011-08-04,7.1698,7.1698,6.4608,6.5898
2011-08-05,6.0883,6.5181,6.0883,6.5181
2011-08-08,5.9451,6.3032,5.3721,5.9451
2011-08-09,5.6013,5.8734,5.1357,5.8734
2011-08-10,5.8807,6.2316,5.7302,5.8663
2011-08-11,5.6944,5.6944,5.3721,5.6442
2011-08-12,5.8734,5.9451,5.766,5.9451
2011-08-16,6.511,6.511,6.1241,6.4464
2011-08-17,6.4464,6.4464,6.4394,6.4394
2011-08-18,6.4394,6.4464,5.9092,6.3676
2011-08-19,5.8162,6.3462,5.766,6.339
2011-08-22,6.4035,6.5898,6.4035,6.5898
2011-08-23,6.4464,6.5826,6.4464,6.5826
2011-08-24,6.4464,6.9478,6.4464,6.8046
2011-08-25,7.0552,7.0552,6.4464,6.8046
2011-08-26,6.6613,6.733,6.6613,6.733
2011-08-29,7.0771,7.1487,6.9909,6.9909
2011-08-30,7.0909,7.0909,6.9192,6.9192
2011-08-31,7.0909,7.1626,7.0909,7.1626
2011-09-01,6.9192,7.1487,6.9192,7.1487
2011-09-05,6.733,6.9697,6.733,6.9697
2011-09-06,6.4823,6.8046,6.4823,6.7472
2011-09-07,6.8691,6.8762,6.7472,6.7472
2011-09-08,6.4464,6.4464,6.1241,6.2172
2011-09-09,6.296,6.296,6.0168,6.16
2011-09-12,5.9451,6.16,5.7302,5.9379
2011-09-13,5.9022,5.9092,5.5081,5.8734
2011-09-14,5.8376,5.8734,5.6442,5.8591
2011-09-15,5.8734,6.4394,5.587,6.1241
2011-09-16,6.16,6.16,5.7302,5.7302
2011-09-19,6.0168,6.0168,5.5153,5.6873
2011-09-20,5.7302,5.7302,5.5153,5.723
2011-09-21,5.6873,5.7588,5.5727,5.7588
2011-09-22,5.6371,5.6586,5.5296,5.6371
2011-09-23,5.587,5.6371,5.5368,5.6371
2011-09-26,5.5296,5.6299,5.5296,5.587
2011-09-27,5.6586,5.8734,5.5584,5.5941
2011-09-28,5.8019,5.8734,5.766,5.8376
2011-09-29,5.9022,6.339,5.9022,6.16
2011-09-30,6.0168,6.554,6.0168,6.554
2011-10-03,6.554,6.7044,6.4464,6.6972
2011-10-04,6.0955,6.5898,6.0955,6.5898
2011-10-05,6.4464,6.6613,6.4464,6.6613
2011-10-06,6.6613,6.6613,6.2387,6.4464
2011-10-07,6.6613,6.6613,6.4464,6.4464
2011-10-10,6.4536,6.7044,6.3032,6.7044
2011-10-11,6.4464,6.9478,6.4464,6.9478
2011-10-12,6.9697,6.9697,6.5181,6.5898
2011-10-13,6.8046,6.8046,6.5181,6.7902
2011-10-14,6.7616,6.9836,6.3318,6.9836
2011-10-17,7.0983,7.0983,6.5969,7.0836
2011-10-18,6.9478,6.9478,6.8046,6.9478
2011-10-19,6.8405,7.1414,6.8046,7.1194
2011-10-20,7.0909,7.0909,6.5969,6.9405
2011-10-21,7.0193,7.1553,7.0193,7.1553
2011-10-24,7.1553,7.1553,6.8046,6.8405
2011-10-25,6.8261,6.8261,6.733,6.8046
2011-10-26,6.733,6.7688,6.6256,6.6256
2011-10-27,6.8405,7.0909,6.3032,6.4464
2011-10-28,6.4464,6.4464,6.3032,6.3032
2011-10-31,6.1957,6.5038,6.1957,6.3032
2011-11-02,6.3032,6.3032,6.1026,6.117
2011-11-03,6.0168,6.0883,5.9451,5.9451
2011-11-04,5.8734,5.8734,5.809,5.8305
2011-11-07,5.7588,5.7588,5.7302,5.7302
2011-11-08,6.16,6.2316,5.7803,5.8734
2011-11-09,5.6657,5.8734,5.6586,5.8305
2011-11-10,5.8663,5.8663,5.8663,5.8663
2011-11-14,5.9165,5.9809,5.8734,5.9809
2011-11-15,5.7732,5.9092,5.587,5.7159
2011-11-16,5.6084,5.7159,5.5654,5.587
2011-11-17,5.7159,5.7159,5.4508,5.4508
2011-11-18,5.3147,5.4437,5.3076,5.3147
2011-11-21,5.2288,5.3004,5.0139,5.2861
2011-11-22,5.0711,5.6586,5.0497,5.6586
2011-11-23,5.723,5.723,5.1643,5.4795
2011-11-24,5.1643,5.3721,5.1643,5.2288
2011-11-25,5.2288,5.5798,5.0139,5.5511
2011-11-28,5.4437,5.587,5.2646,5.5153
2011-11-29,5.2001,5.6227,5.2001,5.6227
2011-11-30,5.6227,5.9809,5.3792,5.7302
2011-12-01,5.7302,5.9451,5.4795,5.9451
2011-12-02,6.0168,6.16,5.7302,6.1241
2011-12-05,6.2316,6.2603,5.8019,5.8734
2011-12-06,5.8807,5.8807,5.6586,5.7803
2011-12-07,5.6514,5.7732,5.6514,5.7588
2011-12-08,5.9451,5.9451,5.6514,5.6586
2011-12-09,6.0095,6.0095,5.4795,5.587
2011-12-13,5.3219,5.5584,5.3004,5.3004
2011-12-14,5.3004,5.3004,5.193,5.2861
2011-12-15,5.3004,5.4795,5.236,5.4079
2011-12-16,5.2861,5.4437,5.2861,5.4437
2011-12-19,5.3004,5.3649,5.3004,5.3649
2011-12-20,5.4795,5.4795,5.3721,5.4437
2011-12-21,5.2503,5.5081,5.2503,5.5081
2011-12-22,5.2717,5.4437,5.2717,5.4437
2011-12-23,5.5081,5.5153,5.3864,5.4795
2011-12-27,5.6586,5.6586,5.236,5.4079
2011-12-28,5.4437,5.7159,5.4437,5.5153
2011-12-29,5.7087,5.7087,5.7087,5.7087
2011-12-30,5.7087,6.2316,5.5941,5.5941
2012-01-02,5.5941,5.8019,5.5153,5.8019
2012-01-03,5.766,5.988,5.766,5.988
2012-01-04,6.1457,6.1457,5.7302,5.7302
2012-01-05,5.8734,5.8734,5.5511,5.7302
2012-01-09,5.7302,5.8591,5.587,5.8591
2012-01-10,5.8591,5.9809,5.7876,5.9809
2012-01-11,6.0024,6.0024,5.9451,5.9451
2012-01-12,5.9379,6.0525,5.9379,6.0454
2012-01-13,6.0168,6.0168,5.8019,5.809
2012-01-16,5.9308,5.9451,5.9308,5.9451
2012-01-17,5.8734,5.9092,5.8162,5.9092
2012-01-18,5.7876,5.8663,5.7803,5.8663
2012-01-19,5.7302,5.8949,5.7302,5.8949
2012-01-20,5.9809,6.1671,5.9737,5.9737
2012-01-23,5.9737,6.074,5.9092,6.074
2012-01-24,5.9665,6.0095,5.8734,6.0095
2012-01-25,5.9092,6.0024,5.8734,5.9451
2012-01-26,5.9451,6.1528,5.9451,6.0382
2012-01-27,6.3032,6.3606,6.0955,6.246
2012-01-30,6.3032,6.5396,6.3032,6.5181
2012-01-31,6.554,6.8046,6.554,6.6613
2012-02-01,6.5396,6.69,6.5396,6.69
2012-02-02,6.6613,6.6613,6.3749,6.6613
2012-02-03,6.6542,6.69,6.647,6.69
2012-02-06,6.5969,6.6613,6.4679,6.6613
2012-02-07,6.5898,6.6542,6.4464,6.554
2012-02-08,6.6041,6.8762,6.5826,6.8691
2012-02-09,6.8691,7.0771,6.8691,6.9836
2012-02-10,6.9121,7.0121,6.8405,7.0055
2012-02-13,7.0121,7.1268,6.9478,7.0909
2012-02-14,7.0552,7.0552,7.0193,7.0552
2012-02-15,7.0193,7.3058,7.0193,7.1553
2012-02-16,7.1626,7.2699,6.9478,7.2699
2012-02-17,7.2699,7.2773,7.1626,7.2699
2012-02-20,7.5211,7.5211,7.2699,7.2699
2012-02-21,7.3773,7.413,7.1772,7.2699
2012-02-22,7.1983,7.3773,7.1772,7.3773
2012-02-23,7.413,7.5211,7.4065,7.4854
2012-02-24,7.213,7.5211,7.213,7.5211
2012-02-27,7.4854,7.4854,7.3415,7.4854
2012-02-28,7.4205,7.5211,7.4205,7.5211
2012-02-29,7.5139,7.5424,7.3845,7.5211
2012-03-01,7.3845,7.5211,7.3845,7.5211
2012-03-02,7.4349,7.5424,7.4349,7.5424
2012-03-05,7.2918,7.5424,7.2918,7.5424
2012-03-06,7.2561,7.5424,6.819,7.5424
2012-03-07,7.2056,7.5424,7.2056,7.5424
2012-03-08,7.5496,7.6571,7.5211,7.5928
2012-03-09,7.5211,7.557,7.5211,7.5211
2012-03-12,7.557,7.557,7.4496,7.5211
2012-03-13,7.557,7.7359,7.557,7.7001
2012-03-14,7.7359,8.1652,7.7359,8.0867
2012-03-15,8.1297,8.5808,8.1297,8.5808
2012-03-16,8.5594,9.025,8.5594,8.8747
2012-03-19,8.8181,9.669,8.7097,9.3479
2012-03-20,9.3479,9.4185,9.0325,9.0464
2012-03-21,9.0464,9.3108,8.3156,8.3445
2012-03-22,8.3015,8.5957,8.2297,8.5304
2012-03-23,8.2801,9.025,8.2727,8.5957
2012-03-26,8.5957,8.9322,8.3156,8.9322
2012-03-27,8.9387,8.9387,8.5957,8.8812
2012-03-28,8.523,8.7387,8.523,8.7387
2012-03-29,8.8459,8.8459,8.5379,8.6312
2012-03-30,8.8106,8.8106,8.6024,8.7676
2012-04-02,8.6312,8.7882,8.6312,8.7882
2012-04-03,8.6733,8.7742,8.6676,8.7676
2012-04-04,8.6379,8.7601,8.6379,8.7387
2012-04-05,8.6238,8.7601,8.6238,8.7601
2012-04-10,8.6809,8.7742,8.6809,8.7031
2012-04-11,8.7387,8.8106,8.7031,8.8106
2012-04-12,8.8385,8.9749,8.8181,8.9675
2012-04-13,8.9536,9.3108,8.9536,9.3108
2012-04-16,9.3108,9.3108,9.025,9.2969
2012-04-17,9.283,9.283,9.025,9.2329
2012-04-18,8.7387,9.1252,8.6809,9.0538
2012-04-19,8.9536,9.1679,8.8812,9.1679
2012-04-20,9.0965,9.0965,8.523,8.523
2012-04-23,8.3734,8.3734,7.6782,8.0578
2012-04-24,8.1222,8.409,8.1222,8.409
2012-04-25,8.7097,8.7171,8.4156,8.5957
2012-04-26,8.423,8.5164,8.0941,8.2875
2012-04-27,8.2297,8.2297,7.9868,7.9868
2012-04-30,7.9868,8.0578,7.5994,8.0578
2012-05-02,7.6352,7.9504,7.6352,7.9504
2012-05-04,8.0223,8.0503,7.9504,8.0503
2012-05-07,7.8934,8.0941,7.8934,7.9504
2012-05-08,7.8867,8.1297,7.8867,8.1297
2012-05-09,7.8793,7.9578,7.8793,7.8793
2012-05-10,7.8433,8.0941,7.8433,8.0941
2012-05-11,7.8934,7.8934,7.6352,7.7001
2012-05-14,7.5928,7.5928,6.8046,6.8046
2012-05-15,6.8046,7.4854,6.8046,7.4854
2012-05-16,6.9478,7.1626,6.9192,7.0193
2012-05-17,6.8762,7.1268,6.819,7.0983
2012-05-18,6.8046,7.0909,6.6256,7.0909
2012-05-21,7.0479,7.0479,6.6327,6.6327
2012-05-22,6.6756,7.1626,6.6756,7.1626
2012-05-23,6.7545,6.9836,6.7545,6.9763
2012-05-24,6.8046,6.9697,6.8046,6.9697
2012-05-25,6.8046,6.9836,6.8046,6.9836
2012-05-28,6.6686,6.9836,6.6686,6.9836
2012-05-29,7.0193,7.0193,7.0193,7.0193
2012-05-30,6.8046,7.0121,6.8046,7.0121
2012-05-31,7.1487,7.1626,7.0909,7.1626
2012-06-01,7.0121,7.0121,7.0121,7.0121
2012-06-04,6.8762,6.8762,6.8762,6.8762
2012-06-05,6.8762,7.1626,6.8762,7.0909
2012-06-06,6.8762,6.8834,6.8046,6.8046
2012-06-08,6.8405,6.8405,6.8405,6.8405
2012-06-11,6.8405,6.9478,6.8405,6.9478
2012-06-12,6.9478,7.1626,6.9478,7.1626
2012-06-13,6.9551,7.1553,6.8762,6.8762
2012-06-14,6.8046,6.8046,6.6686,6.7975
2012-06-15,6.7688,7.1626,6.7688,7.1626
2012-06-18,7.3415,7.3415,6.9836,7.3415
2012-06-19,7.413,7.5211,7.413,7.5211
