<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2001-05-10,2.9328,2.9656,2.868,2.9164
2001-05-11,2.9004,3.2748,2.9004,3.2096
2001-05-14,3.242,3.6172,3.242,3.4544
2001-05-15,3.568,3.568,3.2096,3.2096
2001-05-16,3.1772,3.2584,3.0144,3.0304
2001-05-17,3.2584,3.2584,2.998,3.1608
2001-05-18,3.1284,3.1772,3.0956,3.0956
2001-05-21,3.0304,3.112,2.998,3.0956
2001-05-22,3.0956,3.1284,3.0144,3.0144
2001-05-23,3.0468,3.0468,2.9816,3.0468
2001-05-24,3.0144,3.0468,2.998,2.998
2001-05-25,2.998,3.0468,2.998,2.998
2001-05-28,2.9816,2.998,2.9816,2.9816
2001-05-29,2.9816,2.9816,2.9328,2.9328
2001-05-30,2.9164,2.9164,2.8352,2.884
2001-05-31,2.7696,2.884,2.7696,2.884
2001-06-01,2.884,2.9328,2.8352,2.9328
2001-06-04,2.884,2.884,2.884,2.884
2001-06-05,2.998,3.1284,2.884,2.884
2001-06-06,2.884,2.884,2.884,2.884
2001-06-07,2.884,2.884,2.884,2.884
2001-06-08,2.9164,2.9656,2.9164,2.9656
2001-06-12,2.8352,2.9004,2.8352,2.9004
2001-06-13,2.9492,2.9492,2.884,2.9164
2001-06-15,2.8352,2.884,2.8028,2.8028
2001-06-18,2.8028,2.9004,2.7208,2.8028
2001-06-19,2.8028,2.884,2.7208,2.8028
2001-06-20,2.7536,2.7536,2.7536,2.7536
2001-06-21,2.7696,2.8352,2.7208,2.8352
2001-06-22,2.7208,2.8352,2.7208,2.8352
2001-06-25,2.8028,2.8028,2.8028,2.8028
2001-06-26,2.8028,2.8028,2.4768,2.4768
2001-06-27,2.6396,2.6396,2.558,2.558
2001-06-28,2.7372,2.7372,2.5256,2.5256
2001-06-29,2.6396,2.6396,2.3952,2.3952
2001-07-02,2.3952,2.5092,2.3952,2.4768
2001-07-03,2.3952,2.3952,2.216,2.3952
2001-07-04,2.1832,2.3788,2.1832,2.2976
2001-07-05,2.232,2.3788,2.216,2.3788
2001-07-06,2.3788,2.428,2.3788,2.3952
2001-07-09,2.428,2.428,2.2484,2.314
2001-07-10,2.3788,2.3952,2.314,2.314
2001-07-11,2.216,2.2976,2.216,2.2976
2001-07-12,2.314,2.4604,2.314,2.33
2001-07-13,2.3464,2.4604,2.33,2.33
2001-07-16,2.3464,2.3952,2.3464,2.3952
2001-07-17,2.6232,2.6232,2.4928,2.558
2001-07-18,2.558,2.558,2.4768,2.4768
2001-07-19,2.4768,2.5092,2.4768,2.5092
2001-07-20,2.5092,2.5092,2.3788,2.4768
2001-07-23,2.4768,2.5904,2.3952,2.5904
2001-07-25,2.4768,2.4768,2.4116,2.444
2001-07-26,2.4768,2.4928,2.3952,2.444
2001-07-27,2.5092,2.5092,2.3952,2.4928
2001-07-30,2.5092,2.5092,2.428,2.428
2001-07-31,2.4768,2.4768,2.3952,2.4604
2001-08-01,2.542,2.542,2.3952,2.4116
2001-08-02,2.444,2.444,2.4116,2.444
2001-08-03,2.428,2.428,2.428,2.428
2001-08-06,2.33,2.3952,2.33,2.3952
2001-08-07,2.232,2.2644,2.1508,2.1508
2001-08-08,2.1508,2.1668,2.118,2.118
2001-08-09,2.0856,2.0856,2.0204,2.0204
2001-08-10,1.9716,2.0528,1.7268,1.9716
2001-08-13,1.874,1.874,1.6944,1.6944
2001-08-14,1.7924,1.7924,1.6132,1.6132
