<DATE>,<CLOSE>
2012-10-01,0.84
2012-10-02,1
2012-10-03,1.44
2012-10-04,2.1
2012-10-05,3.02
2012-10-08,4.2
2012-10-09,5
2012-10-10,5.35
2012-10-11,6.42
2012-10-12,6
2012-10-15,5.71
2012-10-16,5.65
2012-10-17,5.75
2012-10-18,5.99
2012-10-19,5.3
2012-10-22,5.45
2012-10-23,5.5
2012-10-24,5.34
2012-10-25,5.25
2012-10-26,5.1
2012-10-29,5.25
2012-10-30,6
2012-10-31,6.21
2012-11-02,6.01
2012-11-05,5.04
2012-11-06,5.25
2012-11-07,5.21
2012-11-08,5.4
2012-11-09,5.45
2012-11-12,5.45
2012-11-13,5.53
2012-11-14,5.6
2012-11-15,5.65
2012-11-16,6.63
2012-11-19,6.63
2012-11-20,6.63
2012-11-21,6.63
2012-11-22,6.19
2012-11-23,6.55
2012-11-26,6.55
2012-11-27,6.55
2012-11-28,6.55
2012-11-29,6.5
2012-11-30,6.55
2012-12-03,6.55
2012-12-04,6.5
2012-12-05,6.81
2012-12-06,6.8
2012-12-07,6.85
2012-12-10,6.9
2012-12-11,6.99
2012-12-12,7.1
2012-12-13,7.12
2012-12-14,7.6
2012-12-17,8.3
2012-12-18,8.2
2012-12-19,8.2
2012-12-20,8
2012-12-21,8
2012-12-27,8
2012-12-28,8
2013-01-02,8.25
2013-01-03,8.6
2013-01-04,8.6
2013-01-07,8.5
2013-01-08,8.6
2013-01-09,8.6
2013-01-10,9
2013-01-11,9.65
2013-01-14,9.7
2013-01-15,9.7
2013-01-16,9.72
2013-01-17,9.72
2013-01-18,9.8
2013-01-21,10.7
2013-01-22,10.7
2013-01-23,10.61
2013-01-24,10.62
2013-01-25,10.63
2013-01-28,11.35
2013-01-29,11.35
2013-01-30,11
2013-01-31,11
2013-02-01,11.95
2013-02-04,11.3
2013-02-05,11.2
2013-02-06,10.6
2013-02-07,10.42
2013-02-08,10.25
2013-02-11,9.1
2013-02-12,8
2013-02-13,7.63
2013-02-14,7.01
2013-02-15,7.36
2013-02-18,7.36
2013-02-19,7.36
2013-02-20,7.45
2013-02-22,7.45
2013-02-25,7.45
2013-02-26,7.45
2013-02-27,7.45
2013-02-28,7.45
2013-03-01,7.9
2013-03-04,7.45
2013-03-05,7.59
2013-03-06,7.59
2013-03-07,7.6
2013-03-08,7.66
2013-03-11,7.66
2013-03-12,8
2013-03-13,7.8
2013-03-14,7.51
2013-03-18,7.5
2013-03-19,7.5
2013-03-20,7.45
2013-03-21,7.6
2013-03-22,7.5
2013-03-25,7.45
2013-03-26,7.83
2013-03-27,7.45
2013-03-28,7.46
2013-04-02,7.68
2013-04-03,7.8
2013-04-04,7.5
2013-04-05,7.8
2013-04-08,7.8
2013-04-09,7.5
2013-04-10,7.8
2013-04-11,7.8
2013-04-12,7.5
2013-04-15,7.55
2013-04-17,7.55
2013-04-18,7.25
2013-04-19,7.26
2013-04-22,7.8
2013-04-23,7.55
2013-04-24,7.55
2013-04-25,7.55
2013-04-26,7.55
2013-04-29,7.4
2013-04-30,7.6
2013-05-02,7.25
2013-05-06,7.55
2013-05-07,7.6
2013-05-08,7.8
2013-05-09,7.95
2013-05-10,7.9
2013-05-13,7.81
2013-05-14,7.81
2013-05-15,7.6
2013-05-17,7.7
2013-05-20,7.7
2013-05-21,7.7
2013-05-22,7.7
2013-05-23,7.7
2013-05-24,7.7
2013-05-27,7.7
2013-05-28,7.7
2013-05-29,7.7
2013-05-31,7.7
2013-06-03,7.7
2013-06-04,7.7
2013-06-05,7.7
2013-06-06,7.7
2013-06-07,7.7
2013-06-10,7.7
2013-06-11,7.75
2013-06-12,7.75
2013-06-13,7.75
2013-06-14,7.75
2013-06-17,7.75
2013-06-18,7.7
2013-06-20,7.6
2013-06-21,7.7
2013-06-24,7.78
2013-06-25,7.8
2013-06-26,7.7
2013-06-28,7.5
2013-07-01,7.6
2013-07-02,7.8
2013-07-03,7.8
2013-07-04,7.9
2013-07-05,7.9
2013-07-08,7.9
2013-07-10,7.8
2013-07-12,8.13
2013-07-15,8.1
2013-07-16,8.1
2013-07-17,8.2
2013-07-18,8.1
2013-07-19,8.1
2013-07-22,8
2013-07-23,7.9
2013-07-24,7.8
2013-07-25,8.05
2013-07-26,8.08
2013-07-30,8.46
2013-07-31,8.45
2013-08-01,8.45
2013-08-02,8.45
2013-08-05,8.45
2013-08-06,8.45
2013-08-07,8.45
2013-08-08,8.4
2013-08-09,8.45
2013-08-12,7.6
2013-08-13,7.95
2013-08-14,8.1
2013-08-16,8.2
2013-08-19,8.1
2013-08-20,8.1
2013-08-21,8.1
2013-08-22,8
2013-08-23,8.07
2013-08-26,8.5
2013-08-27,8.5
2013-08-28,8.25
2013-08-29,8.02
2013-08-30,8.02
2013-09-02,8.02
2013-09-03,8.02
2013-09-04,8.5
2013-09-05,8.5
2013-09-06,8.4
2013-09-10,8.4
2013-09-11,8.4
2013-09-12,8.4
2013-09-13,8.7
2013-09-16,8.6
2013-09-18,8.5
2013-09-19,8.54
2013-09-20,8.8
2013-09-23,8.6
2013-09-24,8.8
2013-09-25,8.6
2013-09-26,8.5
2013-09-27,8.6
2013-09-30,8.5
2013-10-01,8.77
2013-10-02,8.6
2013-10-03,8.61
2013-10-04,8.61
2013-10-07,8.6
2013-10-09,8.4
2013-10-10,8.64
2013-10-11,9.05
2013-10-14,9.52
2013-10-15,10.12
2013-10-16,10.02
2013-10-17,10.02
2013-10-18,10.01
2013-10-21,9.62
2013-10-22,10.21
2013-10-23,10.21
2013-10-24,10.7
2013-10-25,10
2013-10-28,10
2013-10-29,10.2
2013-10-30,10.5
2013-10-31,10.8
2013-11-04,11
2013-11-05,10.6
2013-11-06,11
2013-11-07,10.99
2013-11-08,10.99
2013-11-12,11
2013-11-13,10.2
2013-11-14,10.3
2013-11-15,10.35
2013-11-18,10.01
2013-11-19,10.4
2013-11-20,10.4
2013-11-21,10.5
2013-11-22,10.75
2013-11-25,10.47
2013-11-26,10.42
2013-11-27,10.32
2013-11-29,10.32
2013-12-02,10.28
2013-12-03,9.58
2013-12-04,9.35
2013-12-05,9.35
2013-12-06,9.56
2013-12-09,8.65
2013-12-10,8.66
2013-12-11,8.66
2013-12-12,8.66
2013-12-13,8.67
2013-12-16,8.9
2013-12-17,8.82
2013-12-18,8.8
2013-12-19,8.59
2013-12-20,8.4
2013-12-23,8.43
2013-12-27,8.43
2013-12-30,8.35
2014-01-03,8.4
2014-01-07,8.39
2014-01-08,8.35
2014-01-09,8.3
2014-01-14,8.19
2014-01-15,7.95
2014-01-16,7.95
2014-01-20,7.8
2014-01-21,7.8
2014-01-22,7.7
2014-01-23,7.7
2014-01-24,7.7
2014-01-27,7.7
2014-01-28,7.71
2014-01-29,8.8
2014-01-30,9.4
2014-01-31,7.9
2014-02-03,7.48
2014-02-04,6.9
2014-02-05,6.9
2014-02-06,6.9
2014-02-07,6.9
2014-02-10,6.9
2014-02-11,6.8
2014-02-13,6.65
2014-02-14,6.8
2014-02-17,6.5
2014-02-18,6.51
2014-02-19,6.31
2014-02-20,6.31
2014-02-21,6.31
2014-02-24,6.3
2014-02-25,5.98
2014-02-26,5.2
2014-02-27,5.2
2014-02-28,5
2014-03-03,5
2014-03-04,5.5
2014-03-05,5.01
2014-03-06,5
2014-03-07,4.9
2014-03-10,4.95
2014-03-12,4.9
2014-03-13,4.9
2014-03-14,4.9
2014-03-18,4.85
2014-03-19,4.6
2014-03-20,4.8
2014-03-24,4.8
2014-03-25,4.8
2014-03-26,4.8
2014-03-27,4.8
2014-03-28,4.8
2014-04-01,4.7
2014-04-02,4.7
2014-04-03,4.7
2014-04-04,4.7
2014-04-07,4.72
2014-04-10,4.7
2014-04-17,4.82
2014-04-22,4.8
2014-04-24,4.83
2014-04-28,4.8
2014-04-29,4.8
2014-04-30,4.8
2014-05-05,4.5
2014-05-06,4.3
2014-05-07,4.3
2014-05-08,4.3
2014-05-12,4.31
2014-05-13,4.3
2014-05-14,4.41
2014-05-15,4.36
2014-05-16,4.36
2014-05-19,4.35
2014-05-21,4.35
2014-05-22,4.38
2014-05-23,4.3
2014-05-26,4.4
2014-05-27,4.4
2014-05-28,4.4
2014-05-29,4.4
2014-06-03,4.35
2014-06-04,4.36
2014-06-05,4.35
2014-06-06,4.35
2014-06-09,4.3
2014-06-10,4.3
2014-06-11,4.28
2014-06-12,4.28
2014-06-17,4.35
2014-06-18,4.56
2014-06-20,4.38
2014-06-23,4.72
2014-06-24,4.4
2014-06-26,4.4
2014-06-27,4.4
2014-06-30,4.4
2014-07-01,4.41
2014-07-02,4.4
2014-07-03,4.4
2014-07-04,4.41
2014-07-07,4.25
2014-07-08,4.41
2014-07-09,4.37
2014-07-10,4.37
2014-07-11,4.39
2014-07-14,4.38
2014-07-15,4.38
2014-07-16,4.4
2014-07-17,4.35
2014-07-18,4.38
2014-07-21,4.37
2014-07-22,4.5
2014-07-23,4.52
2014-07-24,4.52
2014-07-25,4.53
2014-07-28,4.55
2014-07-29,4.55
2014-07-30,4.55
2014-07-31,4.57
2014-08-01,5
2014-08-04,5.42
2014-08-05,5.37
2014-08-06,5.63
2014-08-07,6.3
2014-08-08,6.66
2014-08-11,6.5
2014-08-12,5.95
2014-08-13,6.1
2014-08-14,6.08
2014-08-18,5.65
2014-08-19,5.85
2014-08-20,5.82
2014-08-21,5.91
2014-08-22,5.9
2014-08-25,6.16
2014-08-26,6.2
2014-08-27,6.3
2014-08-28,6.5
2014-08-29,6.74
2014-09-01,6.95
2014-09-02,7.5
2014-09-03,8
2014-09-04,8.99
2014-09-05,9.55
2014-09-08,9
2014-09-09,8.7
2014-09-10,8.7
2014-09-11,8.5
2014-09-12,8
2014-09-15,8
2014-09-16,7.8
2014-09-17,8
2014-09-18,8
2014-09-19,8.15
2014-09-22,8
2014-09-23,8.04
2014-09-24,8.03
2014-09-25,8.1
2014-09-26,8.16
2014-09-29,8.05
2014-09-30,8.1
2014-10-01,8.19
2014-10-02,8
2014-10-03,8.39
2014-10-06,8.45
2014-10-07,8.39
2014-10-08,8.5
2014-10-09,8.55
2014-10-10,9.49
2014-10-13,9.3
2014-10-14,8.2
2014-10-15,8.79
2014-10-16,8.98
2014-10-17,8.5
2014-10-20,8.47
2014-10-21,8.45
2014-10-22,8.02
2014-10-23,8.1
2014-10-24,8.3
2014-10-27,8.25
2014-10-28,8.25
2014-10-29,8.3
2014-10-30,8.25
2014-10-31,8.5
2014-11-03,8.59
2014-11-04,8.48
2014-11-05,8.19
2014-11-06,8.25
2014-11-07,8.4
2014-11-10,8.39
2014-11-12,8.27
2014-11-13,8.49
2014-11-14,8.49
2014-11-17,8.39
2014-11-18,8.15
2014-11-19,8
2014-11-20,8.1
2014-11-21,8.32
2014-11-24,7.9
2014-11-25,7.8
2014-11-26,7.93
2014-11-27,7.8
2014-11-28,7.5
2014-12-01,7.45
2014-12-02,7.88
2014-12-03,7.7
2014-12-04,7.78
2014-12-05,7.79
2014-12-08,7.79
2014-12-09,7.76
2014-12-10,7.76
2014-12-11,7.12
2014-12-12,7.2
2014-12-15,7.22
2014-12-16,7.25
2014-12-17,6.6
2014-12-18,7
2014-12-19,6.98
2014-12-22,6.94
2014-12-23,7.1
2014-12-29,7.5
2014-12-30,7.39
2015-01-02,7.26
2015-01-05,6.74
2015-01-07,5.89
2015-01-08,5.99
2015-01-09,5.2
2015-01-12,5
2015-01-13,5
2015-01-14,3.9
2015-01-15,4.27
2015-01-16,4.26
2015-01-19,4.2
2015-01-20,4.6
2015-01-21,4.5
2015-01-22,4.05
2015-01-23,4
2015-01-26,4.19
2015-01-27,4.19
2015-01-28,4.18
2015-01-29,4.2
2015-01-30,3.8
2015-02-02,3.65
2015-02-03,3.5
2015-02-04,3.5
2015-02-05,3.63
2015-02-06,3.68
2015-02-09,3.68
2015-02-10,3.93
2015-02-11,3.54
2015-02-12,3.74
2015-02-13,3.74
2015-02-16,3.71
2015-02-17,3.71
2015-02-18,3.9
2015-02-19,3.9
2015-02-20,3.9
2015-02-23,3.9
2015-02-24,3.94
2015-02-25,3.85
2015-02-26,3.79
2015-02-27,3.7
2015-03-02,3.7
2015-03-03,3.8
2015-03-04,3.9
2015-03-05,3.7
2015-03-06,3.65
2015-03-09,3.89
2015-03-10,3.84
2015-03-11,3.55
2015-03-12,3.6
2015-03-13,3.64
2015-03-16,3.68
2015-03-17,3.68
2015-03-18,3.65
2015-03-19,3.5
2015-03-20,3.45
2015-03-23,3.39
2015-03-24,3.2
2015-03-25,3.42
2015-03-26,3.38
2015-03-27,3.38
2015-03-30,3.35
2015-03-31,3.33
2015-04-01,3.6
2015-04-02,3.4
2015-04-07,3.4
2015-04-08,3.26
2015-04-09,3.3
2015-04-10,3.29
2015-04-13,3.25
2015-04-14,3.19
2015-04-15,3.19
2015-04-16,3.19
2015-04-17,3.18
2015-04-20,3.12
