<TICKER>,<DATE>,<CLOSE>
SOL,2012-04-19,130.54
SOL,2012-04-20,131.11
SOL,2012-04-23,127.81
SOL,2012-04-24,127.34
SOL,2012-04-25,129.31
SOL,2012-04-26,129.6
SOL,2012-04-27,132.24
SOL,2012-04-30,132.8
SOL,2012-05-02,132.8
SOL,2012-05-04,132.24
SOL,2012-05-07,131.86
SOL,2012-05-08,130.91
SOL,2012-05-09,129.22
SOL,2012-05-10,130.44
SOL,2012-05-11,127.34
SOL,2012-05-14,126.86
SOL,2012-05-15,127.24
SOL,2012-05-16,124.03
SOL,2012-05-17,127.34
SOL,2012-05-18,126.39
SOL,2012-05-21,127.34
SOL,2012-05-22,127.34
SOL,2012-05-23,127.34
SOL,2012-05-24,126.77
SOL,2012-05-25,126.39
SOL,2012-05-28,125.45
SOL,2012-05-29,123.56
SOL,2012-05-30,123.46
SOL,2012-05-31,122.52
SOL,2012-06-01,121.49
SOL,2012-06-04,121.39
SOL,2012-06-05,120.26
SOL,2012-06-06,120.17
SOL,2012-06-08,127.34
SOL,2012-06-11,126.29
SOL,2012-06-12,123.19
SOL,2012-06-13,118.84
SOL,2012-06-14,119.79
SOL,2012-06-15,122.62
SOL,2012-06-18,122.43
SOL,2012-06-19,127.34
SOL,2012-06-20,125.45
SOL,2012-06-21,125.26
SOL,2012-06-25,124.5
SOL,2012-06-26,123.56
SOL,2012-06-27,125.45
SOL,2012-06-29,125.45
SOL,2012-07-02,125.45
SOL,2012-07-03,126.86
SOL,2012-07-04,123.75
SOL,2012-07-05,122.62
SOL,2012-07-06,123.56
SOL,2012-07-10,122.15
SOL,2012-07-11,118.75
SOL,2012-07-12,123.09
SOL,2012-07-13,123.09
SOL,2012-07-16,120.26
SOL,2012-07-17,122.15
SOL,2012-07-18,120.26
SOL,2012-07-19,121.1
SOL,2012-07-20,121.2
SOL,2012-07-23,114.6
SOL,2012-07-24,117.9
SOL,2012-07-25,113.18
SOL,2012-07-26,108.38
SOL,2012-07-27,111.86
SOL,2012-07-30,117.81
SOL,2012-07-31,118.56
SOL,2012-08-01,115.92
SOL,2012-08-02,118.37
SOL,2012-08-03,121.2
SOL,2012-08-06,120.54
SOL,2012-08-07,120.54
SOL,2012-08-08,120.45
SOL,2012-08-09,118.84
SOL,2012-08-10,115.92
SOL,2012-08-13,116.96
SOL,2012-08-14,118.84
SOL,2012-08-16,117.9
SOL,2012-08-17,117.9
SOL,2012-08-21,113.18
SOL,2012-08-22,113.18
SOL,2012-08-23,113.18
SOL,2012-08-24,112.99
SOL,2012-08-27,112.81
SOL,2012-08-29,113.18
SOL,2012-08-30,101.87
SOL,2012-08-31,103.57
SOL,2012-09-03,102.34
SOL,2012-09-04,99.04
SOL,2012-09-05,91.492
SOL,2012-09-06,92.434
SOL,2012-09-07,89.511
SOL,2012-09-10,86.681
SOL,2012-09-11,85.077
SOL,2012-09-12,89.134
SOL,2012-09-13,90.265
SOL,2012-09-14,92.529
SOL,2012-09-17,95.26
SOL,2012-09-18,95.26
SOL,2012-09-19,93.376
SOL,2012-09-20,97.05
SOL,2012-09-21,97.62
SOL,2012-09-24,95.26
SOL,2012-09-25,99.04
SOL,2012-09-26,97.15
SOL,2012-09-27,99.04
SOL,2012-09-28,100.83
SOL,2012-10-01,100.92
SOL,2012-10-02,100.92
SOL,2012-10-03,100.92
SOL,2012-10-04,103.19
SOL,2012-10-05,103.19
SOL,2012-10-08,97.62
SOL,2012-10-09,97.62
SOL,2012-10-11,84.889
SOL,2012-10-12,84.889
SOL,2012-10-15,85.077
SOL,2012-10-16,85.455
SOL,2012-10-17,85.36
SOL,2012-10-18,84.889
SOL,2012-10-19,84.889
SOL,2012-10-22,80.173
SOL,2012-10-23,80.173
SOL,2012-10-24,75.929
SOL,2012-10-26,75.268
SOL,2012-10-29,73.571
SOL,2012-10-31,75.174
SOL,2012-11-02,71.779
SOL,2012-11-05,73.665
SOL,2012-11-06,75.079
SOL,2012-11-07,74.514
SOL,2012-11-08,75.268
SOL,2012-11-12,75.457
SOL,2012-11-13,73.099
SOL,2012-11-14,73.099
SOL,2012-11-15,71.684
SOL,2012-11-16,68.949
SOL,2012-11-19,67.911
SOL,2012-11-20,68.855
SOL,2012-11-21,68.855
SOL,2012-11-22,68.288
SOL,2012-11-23,68.477
SOL,2012-11-27,68.288
SOL,2012-11-28,63.289
SOL,2012-11-29,61.969
SOL,2012-11-30,56.593
SOL,2012-12-03,57.913
SOL,2012-12-04,55.555
SOL,2012-12-05,55.649
SOL,2012-12-06,55.178
SOL,2012-12-07,51.499
SOL,2012-12-10,52.16
SOL,2012-12-11,52.632
SOL,2012-12-12,51.971
SOL,2012-12-13,53.197
SOL,2012-12-14,54.235
SOL,2012-12-17,58.385
SOL,2012-12-18,60.365
SOL,2012-12-19,58.479
SOL,2012-12-20,52.632
SOL,2012-12-21,55.649
SOL,2012-12-27,54.235
SOL,2012-12-28,52.82
SOL,2013-01-02,56.593
SOL,2013-01-03,53.197
SOL,2013-01-04,56.121
SOL,2013-01-07,55.838
SOL,2013-01-08,53.291
SOL,2013-01-09,53.763
SOL,2013-01-10,54.707
SOL,2013-01-11,52.82
SOL,2013-01-14,52.254
SOL,2013-01-15,51.405
SOL,2013-01-16,51.499
SOL,2013-01-17,52.349
SOL,2013-01-18,52.349
SOL,2013-01-21,51.499
SOL,2013-01-22,51.499
SOL,2013-01-23,51.594
SOL,2013-01-24,48.953
SOL,2013-01-25,47.444
SOL,2013-01-28,45.275
SOL,2013-01-29,46.783
SOL,2013-01-30,47.161
SOL,2013-01-31,45.745
SOL,2013-02-01,44.237
SOL,2013-02-04,43.387
SOL,2013-02-05,42.728
SOL,2013-02-06,43.293
SOL,2013-02-07,43.576
SOL,2013-02-11,44.331
SOL,2013-02-12,44.237
SOL,2013-02-13,42.728
SOL,2013-02-14,42.445
SOL,2013-02-15,43.387
SOL,2013-02-18,43.387
SOL,2013-02-19,43.387
SOL,2013-02-21,43.387
SOL,2013-02-22,43.387
SOL,2013-02-25,43.387
SOL,2013-02-26,42.539
SOL,2013-02-27,42.445
SOL,2013-02-28,48.575
SOL,2013-03-01,46.972
