<TICKER>,<DATE>,<CLOSE>
ETL,2006-12-29,6.1612
ETL,2007-01-02,6.22
ETL,2007-01-03,5.9059
ETL,2007-01-04,5.7356
ETL,2007-01-05,5.7742
ETL,2007-01-08,5.7786
ETL,2007-01-09,5.7786
ETL,2007-01-10,5.7549
ETL,2007-01-11,5.8171
ETL,2007-01-12,5.8171
ETL,2007-01-15,5.7786
ETL,2007-01-16,5.7979
ETL,2007-01-17,5.7979
ETL,2007-01-18,5.7592
ETL,2007-01-19,5.8715
ETL,2007-01-22,5.848
ETL,2007-01-23,5.7398
ETL,2007-01-24,5.8171
ETL,2007-01-25,6.0066
ETL,2007-01-26,5.9758
ETL,2007-01-29,6.1226
ETL,2007-01-30,6.0568
ETL,2007-01-31,6.119
ETL,2007-02-01,6.0453
ETL,2007-02-02,7.0405
ETL,2007-02-05,6.8313
ETL,2007-02-06,6.6953
ETL,2007-02-07,6.5058
ETL,2007-02-08,6.4865
ETL,2007-02-09,6.742
ETL,2007-02-12,6.9393
ETL,2007-02-13,7.0787
ETL,2007-02-14,7.423
ETL,2007-02-15,7.2685
ETL,2007-02-16,7.6515
ETL,2007-02-19,7.6553
ETL,2007-02-20,7.6515
ETL,2007-02-21,7.7487
ETL,2007-02-22,8.1434
ETL,2007-02-23,8.0271
ETL,2007-02-26,7.864
ETL,2007-02-27,7.0014
ETL,2007-02-28,6.9665
ETL,2007-03-01,6.8849
ETL,2007-03-02,6.8849
ETL,2007-03-05,6.6217
ETL,2007-03-06,6.4321
ETL,2007-03-07,6.8508
ETL,2007-03-08,6.9818
ETL,2007-03-09,6.7002
ETL,2007-03-12,6.8236
ETL,2007-03-13,6.6217
ETL,2007-03-14,6.7344
ETL,2007-03-15,6.6217
ETL,2007-03-16,6.5835
ETL,2007-03-19,6.7734
ETL,2007-03-20,6.7734
ETL,2007-03-21,6.7923
ETL,2007-03-22,6.7923
ETL,2007-03-23,7.2571
ETL,2007-03-26,7.3454
ETL,2007-03-27,7.3423
ETL,2007-03-28,7.3107
ETL,2007-03-29,7.9951
ETL,2007-03-30,8.2253
ETL,2007-04-02,8.6108
ETL,2007-04-03,8.4138
ETL,2007-04-04,8.3793
ETL,2007-04-05,8.3678
ETL,2007-04-10,8.3408
ETL,2007-04-11,8.0303
ETL,2007-04-12,7.8452
ETL,2007-04-13,7.7096
ETL,2007-04-16,7.6553
ETL,2007-04-17,7.616
ETL,2007-04-18,7.3839
ETL,2007-04-19,7.4623
ETL,2007-04-20,7.5158
ETL,2007-04-23,7.2806
ETL,2007-04-24,7.6138
ETL,2007-04-25,8.0345
ETL,2007-04-26,7.9763
ETL,2007-04-27,7.8837
ETL,2007-04-30,7.8452
ETL,2007-05-02,8.0738
ETL,2007-05-04,8.3408
ETL,2007-05-07,9.0872
ETL,2007-05-08,8.5391
ETL,2007-05-09,8.0345
ETL,2007-05-10,7.3839
ETL,2007-05-11,7.7019
ETL,2007-05-14,7.3642
ETL,2007-05-15,7.616
ETL,2007-05-16,7.5783
ETL,2007-05-17,7.5701
ETL,2007-05-18,7.4192
ETL,2007-05-21,7.3839
ETL,2007-05-22,7.2715
ETL,2007-05-23,7.5158
ETL,2007-05-24,7.3423
ETL,2007-05-25,7.4578
ETL,2007-05-28,7.5474
ETL,2007-05-29,7.4736
ETL,2007-05-30,7.4305
ETL,2007-05-31,7.7246
ETL,2007-06-01,7.4464
ETL,2007-06-04,7.4434
ETL,2007-06-05,7.423
ETL,2007-06-06,7.2715
ETL,2007-06-08,7.1526
ETL,2007-06-11,7.4162
ETL,2007-06-12,7.3891
ETL,2007-06-13,7.4434
ETL,2007-06-14,7.6553
ETL,2007-06-15,7.6515
ETL,2007-06-18,7.6553
ETL,2007-06-19,7.6515
ETL,2007-06-20,7.2715
ETL,2007-06-21,7.4578
ETL,2007-06-22,8.0345
ETL,2007-06-25,8.0393
ETL,2007-06-26,8.4178
ETL,2007-06-27,8.9176
ETL,2007-06-28,8.5801
ETL,2007-06-29,8.3408
ETL,2007-07-02,8.3244
ETL,2007-07-03,8.3023
ETL,2007-07-04,8.3408
ETL,2007-07-05,8.0582
ETL,2007-07-06,7.9608
ETL,2007-07-09,8.1319
ETL,2007-07-10,7.7096
ETL,2007-07-11,7.8255
ETL,2007-07-12,7.9345
ETL,2007-07-13,7.9296
ETL,2007-07-16,7.9542
ETL,2007-07-17,7.9951
ETL,2007-07-18,7.9345
ETL,2007-07-19,8.0115
ETL,2007-07-20,7.7366
ETL,2007-07-23,7.8108
ETL,2007-07-24,7.7412
ETL,2007-07-25,7.7412
ETL,2007-07-26,7.7789
ETL,2007-07-27,7.6823
ETL,2007-07-30,7.8566
ETL,2007-07-31,7.9296
ETL,2007-08-01,7.7412
ETL,2007-08-02,7.7412
ETL,2007-08-06,7.7292
ETL,2007-08-07,7.8174
ETL,2007-08-08,7.973
ETL,2007-08-09,7.7019
ETL,2007-08-10,7.6786
ETL,2007-08-13,7.8452
ETL,2007-08-14,7.8911
ETL,2007-08-16,7.2761
ETL,2007-08-17,7.2337
ETL,2007-08-20,7.3808
ETL,2007-08-21,7.0083
ETL,2007-08-22,7.3537
ETL,2007-08-23,7.3537
ETL,2007-08-24,7.2761
ETL,2007-08-27,7.3566
ETL,2007-08-28,7.524
ETL,2007-08-29,7.616
ETL,2007-08-30,7.6244
ETL,2007-08-31,7.6628
ETL,2007-09-03,7.7863
ETL,2007-09-04,8.0115
ETL,2007-09-05,7.9927
ETL,2007-09-06,7.9148
ETL,2007-09-07,7.5354
ETL,2007-09-10,7.4192
ETL,2007-09-11,7.2761
ETL,2007-09-12,7.5278
ETL,2007-09-13,7.4162
ETL,2007-09-14,7.4109
ETL,2007-09-17,7.3348
ETL,2007-09-18,7.1407
ETL,2007-09-19,7.2761
ETL,2007-09-20,7.3348
ETL,2007-09-21,7.2956
ETL,2007-09-24,7.2881
ETL,2007-09-25,7.5474
ETL,2007-09-26,7.5474
ETL,2007-09-27,7.567
ETL,2007-09-28,7.3348
ETL,2007-10-01,7.4109
ETL,2007-10-02,7.3454
ETL,2007-10-03,7.2715
ETL,2007-10-04,7.3107
ETL,2007-10-05,7.3107
ETL,2007-10-08,7.1984
ETL,2007-10-09,7.3152
ETL,2007-10-10,7.35
ETL,2007-10-11,7.4502
ETL,2007-10-12,7.3914
ETL,2007-10-15,7.3537
ETL,2007-10-16,7.466
ETL,2007-10-17,7.4464
ETL,2007-10-18,7.3537
ETL,2007-10-19,7.4305
ETL,2007-10-22,7.4698
ETL,2007-10-23,7.8174
ETL,2007-10-24,8.317
ETL,2007-10-25,8.3604
ETL,2007-10-26,8.3604
ETL,2007-10-29,8.4727
ETL,2007-10-30,8.5579
ETL,2007-10-31,8.6
ETL,2007-11-02,8.5955
ETL,2007-11-05,8.1131
ETL,2007-11-06,8.2286
ETL,2007-11-07,8.127
ETL,2007-11-08,8.0688
ETL,2007-11-09,8.127
ETL,2007-11-12,8.8544
ETL,2007-11-13,8.9013
ETL,2007-11-14,9.0953
ETL,2007-11-15,9.0953
ETL,2007-11-16,8.6695
ETL,2007-11-19,9.4869
ETL,2007-11-20,9.618
ETL,2007-11-21,9.2893
ETL,2007-11-22,9.2776
ETL,2007-11-23,9.153
ETL,2007-11-26,8.9789
ETL,2007-11-27,8.9013
ETL,2007-11-28,8.9013
ETL,2007-11-29,9.0953
ETL,2007-11-30,9.2117
ETL,2007-12-03,9.2117
ETL,2007-12-04,8.9013
ETL,2007-12-05,8.9058
ETL,2007-12-06,9.0177
ETL,2007-12-07,9.273
ETL,2007-12-10,9.1341
ETL,2007-12-11,9.2072
ETL,2007-12-12,8.9013
ETL,2007-12-13,8.9013
ETL,2007-12-14,8.9013
ETL,2007-12-17,8.6307
ETL,2007-12-18,8.8625
ETL,2007-12-19,8.9013
ETL,2007-12-20,8.9401
ETL,2007-12-21,8.9401
ETL,2007-12-27,8.8941
ETL,2007-12-28,9.0565
ETL,2008-01-02,9.0565
ETL,2008-01-03,8.8589
ETL,2008-01-04,8.8589
ETL,2008-01-07,8.7858
ETL,2008-01-08,8.7858
ETL,2008-01-09,8.4563
ETL,2008-01-10,7.7863
ETL,2008-01-11,8.127
ETL,2008-01-14,8.0771
