<TICKER>,<DATE>,<CLOSE>
TRI,1998-11-12,9.6
TRI,1998-11-13,10.12
TRI,1998-11-16,11.04
TRI,1998-11-17,12.12
TRI,1998-11-18,11.04
TRI,1998-11-19,10.64
TRI,1998-11-20,10.12
TRI,1998-11-23,10.52
TRI,1998-11-24,9.96
TRI,1998-11-25,9.04
TRI,1998-11-26,9.04
TRI,1998-11-27,9.32
TRI,1998-11-30,8.4
TRI,1998-12-01,7.72
TRI,1998-12-02,8
TRI,1998-12-03,8.4
TRI,1998-12-04,8.4
TRI,1998-12-07,8.52
TRI,1998-12-08,8.12
TRI,1998-12-09,8.12
TRI,1998-12-10,8.4
TRI,1998-12-11,8.4
TRI,1998-12-14,8.12
TRI,1998-12-15,8.24
TRI,1998-12-16,8.12
TRI,1998-12-17,8.24
TRI,1998-12-18,8.4
TRI,1998-12-21,8.12
TRI,1998-12-22,8.4
TRI,1998-12-23,8.24
TRI,1998-12-28,8.4
TRI,1998-12-29,8.52
TRI,1998-12-30,8.4
TRI,1998-12-31,8.52
TRI,1999-01-04,8.8
TRI,1999-01-05,8.64
TRI,1999-01-06,8.64
TRI,1999-01-07,8.92
TRI,1999-01-08,8.92
TRI,1999-01-11,8.8
TRI,1999-01-12,8.92
TRI,1999-01-13,8.92
TRI,1999-01-14,8.8
TRI,1999-01-15,8.8
TRI,1999-01-18,9.2
TRI,1999-01-19,9.32
TRI,1999-01-20,9.32
TRI,1999-01-21,9.6
TRI,1999-01-22,9.72
TRI,1999-01-25,9.72
TRI,1999-01-26,10.12
TRI,1999-01-27,10.64
TRI,1999-01-28,10.36
TRI,1999-01-29,10.64
TRI,1999-02-01,10.76
TRI,1999-02-02,10.52
TRI,1999-02-03,10.52
TRI,1999-02-04,10.52
TRI,1999-02-05,10.64
TRI,1999-02-08,10.64
TRI,1999-02-09,10.76
TRI,1999-02-10,10.76
TRI,1999-02-11,11.04
TRI,1999-02-12,11.04
TRI,1999-02-15,11.16
TRI,1999-02-16,11.32
TRI,1999-02-17,11.56
TRI,1999-02-18,11.84
TRI,1999-02-19,12.12
TRI,1999-02-22,12.24
TRI,1999-02-23,12.52
TRI,1999-02-24,11.96
TRI,1999-02-25,11.96
TRI,1999-02-26,11.96
TRI,1999-03-01,11.96
TRI,1999-03-02,12.36
TRI,1999-03-03,12.52
TRI,1999-03-04,12.36
TRI,1999-03-05,12.36
TRI,1999-03-08,12.36
TRI,1999-03-09,12.36
TRI,1999-03-10,12.36
TRI,1999-03-11,12.24
TRI,1999-03-12,12.12
TRI,1999-03-15,12.24
TRI,1999-03-16,12.24
TRI,1999-03-17,12.36
TRI,1999-03-18,12.36
TRI,1999-03-19,12.24
TRI,1999-03-22,12.12
TRI,1999-03-23,12.12
TRI,1999-03-24,11.84
TRI,1999-03-25,11.56
TRI,1999-03-26,12.36
TRI,1999-03-29,12.52
TRI,1999-03-30,12.76
TRI,1999-03-31,12.76
TRI,1999-04-01,13.56
TRI,1999-04-06,13.84
TRI,1999-04-07,15.16
TRI,1999-04-08,15.16
TRI,1999-04-09,15.96
TRI,1999-04-12,16.48
TRI,1999-04-13,16.48
TRI,1999-04-14,16.48
TRI,1999-04-15,17.28
TRI,1999-04-16,17.16
TRI,1999-04-19,17.04
TRI,1999-04-20,17.16
TRI,1999-04-21,17.56
TRI,1999-04-22,19.28
TRI,1999-04-23,21.16
TRI,1999-04-26,21.16
TRI,1999-04-27,21.28
TRI,1999-04-28,21.28
TRI,1999-04-29,20.76
TRI,1999-04-30,21.28
TRI,1999-05-04,21.84
TRI,1999-05-05,19.68
TRI,1999-05-06,20.24
TRI,1999-05-07,20.88
TRI,1999-05-10,20.76
TRI,1999-05-11,20.76
TRI,1999-05-12,21.16
TRI,1999-05-13,20.76
TRI,1999-05-14,20.76
TRI,1999-05-17,21.04
TRI,1999-05-18,20.76
TRI,1999-05-19,20.88
TRI,1999-05-20,20.76
TRI,1999-05-21,20.76
TRI,1999-05-24,21.04
TRI,1999-05-25,20.76
TRI,1999-05-26,20.76
TRI,1999-05-27,20.88
TRI,1999-05-28,20.64
TRI,1999-05-31,20.76
TRI,1999-06-01,20.88
TRI,1999-06-02,20.76
TRI,1999-06-07,21.04
TRI,1999-06-08,23
TRI,1999-06-09,23.96
TRI,1999-06-10,23.96
TRI,1999-06-11,23.4
TRI,1999-06-14,23.4
TRI,1999-06-15,22.64
TRI,1999-06-16,22.36
TRI,1999-06-17,22.36
TRI,1999-06-18,23.96
TRI,1999-06-21,23.96
TRI,1999-06-22,23.4
TRI,1999-06-23,22.88
TRI,1999-06-24,23.96
TRI,1999-06-25,23.68
TRI,1999-06-28,23.56
TRI,1999-06-29,21.28
TRI,1999-06-30,21.84
TRI,1999-07-01,22.64
TRI,1999-07-02,22.64
TRI,1999-07-05,21.84
TRI,1999-07-06,21.84
TRI,1999-07-07,23
TRI,1999-07-08,22.24
TRI,1999-07-09,22.08
TRI,1999-07-12,22.36
TRI,1999-07-13,21.84
TRI,1999-07-14,21.96
TRI,1999-07-15,22.64
TRI,1999-07-16,21.96
TRI,1999-07-19,21.84
TRI,1999-07-20,22.08
TRI,1999-07-21,21.28
TRI,1999-07-22,21.28
TRI,1999-07-23,21.28
TRI,1999-07-26,21.56
TRI,1999-07-27,21.56
TRI,1999-07-28,21.56
TRI,1999-07-29,21.68
TRI,1999-07-30,21.84
TRI,1999-08-02,22.36
TRI,1999-08-03,24.48
TRI,1999-08-04,23.96
TRI,1999-08-05,23.4
TRI,1999-08-06,22.64
TRI,1999-08-09,23.4
TRI,1999-08-10,23.4
TRI,1999-08-11,22.76
TRI,1999-08-12,23.4
TRI,1999-08-13,23.96
TRI,1999-08-16,22.76
