<TICKER>,<DATE>,<CLOSE>
BRS,1996-05-20,0.23886
BRS,1996-05-21,0.2192
BRS,1996-05-22,0.20937
BRS,1996-05-23,0.19659
BRS,1996-05-24,0.19364
BRS,1996-05-27,0.19561
BRS,1996-05-28,0.18971
BRS,1996-05-29,0.18971
BRS,1996-05-30,0.18676
BRS,1996-05-31,0.19364
BRS,1996-06-03,0.20642
BRS,1996-06-04,0.2192
BRS,1996-06-05,0.2133
BRS,1996-06-07,0.2133
BRS,1996-06-10,0.22412
BRS,1996-06-11,0.22313
BRS,1996-06-12,0.22608
BRS,1996-06-13,0.21724
BRS,1996-06-14,0.21134
BRS,1996-06-17,0.2133
BRS,1996-06-18,0.20937
BRS,1996-06-19,0.20642
BRS,1996-06-20,0.20446
BRS,1996-06-21,0.20642
BRS,1996-06-24,0.20839
BRS,1996-06-25,0.20839
BRS,1996-06-26,0.20937
BRS,1996-06-27,0.2133
BRS,1996-06-28,0.21429
BRS,1996-07-01,0.21724
BRS,1996-07-02,0.21625
BRS,1996-07-03,0.21625
BRS,1996-07-04,0.21429
BRS,1996-07-05,0.2133
BRS,1996-07-08,0.20937
BRS,1996-07-09,0.20839
BRS,1996-07-10,0.20642
BRS,1996-07-11,0.20347
BRS,1996-07-12,0.20347
BRS,1996-07-15,0.20347
BRS,1996-07-16,0.19954
BRS,1996-07-17,0.19364
BRS,1996-07-18,0.19364
BRS,1996-07-19,0.18381
BRS,1996-07-22,0.1789
BRS,1996-07-23,0.17595
BRS,1996-07-24,0.1789
BRS,1996-07-25,0.18578
BRS,1996-07-26,0.18381
BRS,1996-07-29,0.18676
BRS,1996-07-30,0.18381
BRS,1996-07-31,0.1789
BRS,1996-08-01,0.173
BRS,1996-08-02,0.16809
BRS,1996-08-05,0.173
BRS,1996-08-06,0.17104
BRS,1996-08-07,0.16907
BRS,1996-08-08,0.17104
BRS,1996-08-09,0.1789
BRS,1996-08-12,0.18087
BRS,1996-08-13,0.1789
BRS,1996-08-14,0.18087
BRS,1996-08-16,0.18578
BRS,1996-08-19,0.19364
BRS,1996-08-20,0.19364
BRS,1996-08-21,0.19364
BRS,1996-08-22,0.20642
BRS,1996-08-23,0.20937
BRS,1996-08-26,0.20446
BRS,1996-08-27,0.20347
BRS,1996-08-28,0.20642
BRS,1996-08-29,0.20642
BRS,1996-08-30,0.2133
BRS,1996-09-02,0.21429
BRS,1996-09-03,0.21625
BRS,1996-09-04,0.21134
BRS,1996-09-05,0.18971
BRS,1996-09-06,0.19364
BRS,1996-09-09,0.19561
BRS,1996-09-10,0.19954
BRS,1996-09-11,0.19659
BRS,1996-09-12,0.19954
BRS,1996-09-13,0.20642
BRS,1996-09-16,0.20642
BRS,1996-09-17,0.20446
BRS,1996-09-18,0.20446
BRS,1996-09-19,0.20151
BRS,1996-09-20,0.19954
BRS,1996-09-23,0.20347
BRS,1996-09-24,0.19856
BRS,1996-09-25,0.19364
BRS,1996-09-26,0.19364
BRS,1996-09-27,0.19954
BRS,1996-09-30,0.20151
BRS,1996-10-01,0.20446
BRS,1996-10-02,0.19659
BRS,1996-10-03,0.19659
BRS,1996-10-04,0.19856
BRS,1996-10-07,0.20642
BRS,1996-10-08,0.21429
BRS,1996-10-09,0.21724
BRS,1996-10-10,0.21429
BRS,1996-10-11,0.21134
BRS,1996-10-14,0.20839
BRS,1996-10-15,0.21134
BRS,1996-10-16,0.20642
BRS,1996-10-17,0.20642
BRS,1996-10-18,0.19954
BRS,1996-10-21,0.19954
BRS,1996-10-22,0.19856
BRS,1996-10-23,0.19856
BRS,1996-10-24,0.19659
BRS,1996-10-25,0.19659
BRS,1996-10-28,0.19364
BRS,1996-10-29,0.19266
BRS,1996-10-30,0.19659
BRS,1996-10-31,0.18873
BRS,1996-11-04,0.18971
BRS,1996-11-05,0.18971
BRS,1996-11-06,0.19659
BRS,1996-11-07,0.19856
BRS,1996-11-08,0.19659
BRS,1996-11-12,0.19659
BRS,1996-11-13,0.19364
BRS,1996-11-14,0.18971
BRS,1996-11-15,0.19954
BRS,1996-11-18,0.19954
BRS,1996-11-19,0.19954
BRS,1996-11-20,0.18971
BRS,1996-11-21,0.19364
BRS,1996-11-22,0.19364
BRS,1996-11-25,0.19561
BRS,1996-11-26,0.18971
BRS,1996-11-27,0.18676
BRS,1996-11-28,0.18381
BRS,1996-11-29,0.18676
BRS,1996-12-02,0.18873
BRS,1996-12-03,0.18381
BRS,1996-12-04,0.18087
BRS,1996-12-05,0.18283
BRS,1996-12-06,0.18087
BRS,1996-12-09,0.16907
BRS,1996-12-10,0.173
BRS,1996-12-11,0.173
BRS,1996-12-12,0.17693
BRS,1996-12-13,0.17595
BRS,1996-12-16,0.17398
BRS,1996-12-17,0.17398
BRS,1996-12-18,0.17693
BRS,1996-12-19,0.17693
BRS,1996-12-20,0.18381
BRS,1996-12-23,0.19266
BRS,1996-12-24,0.18578
BRS,1996-12-30,0.18283
BRS,1996-12-31,0.18676
BRS,1997-01-02,0.18676
BRS,1997-01-03,0.18971
BRS,1997-01-06,0.18578
BRS,1997-01-07,0.18873
BRS,1997-01-08,0.19364
BRS,1997-01-09,0.19659
BRS,1997-01-10,0.19659
BRS,1997-01-13,0.19364
BRS,1997-01-14,0.19364
BRS,1997-01-15,0.18971
BRS,1997-01-16,0.19561
BRS,1997-01-17,0.18676
BRS,1997-01-20,0.18578
BRS,1997-01-21,0.18381
BRS,1997-01-22,0.18578
BRS,1997-01-23,0.18971
BRS,1997-01-24,0.19364
BRS,1997-01-27,0.19266
BRS,1997-01-28,0.18971
BRS,1997-01-29,0.18381
BRS,1997-01-30,0.18381
BRS,1997-01-31,0.18087
BRS,1997-02-03,0.18676
BRS,1997-02-04,0.18873
BRS,1997-02-05,0.18873
BRS,1997-02-06,0.18873
BRS,1997-02-07,0.19364
BRS,1997-02-10,0.19856
BRS,1997-02-11,0.20347
BRS,1997-02-12,0.2133
BRS,1997-02-13,0.21625
BRS,1997-02-14,0.22313
BRS,1997-02-17,0.22313
BRS,1997-02-18,0.22412
BRS,1997-02-19,0.22706
BRS,1997-02-20,0.23198
BRS,1997-02-21,0.24181
BRS,1997-02-24,0.24181
BRS,1997-02-25,0.24476
BRS,1997-02-26,0.25164
BRS,1997-02-27,0.23984
BRS,1997-02-28,0.22706
BRS,1997-03-03,0.22117
BRS,1997-03-04,0.22117
BRS,1997-03-05,0.22706
BRS,1997-03-06,0.22313
BRS,1997-03-07,0.231
BRS,1997-03-10,0.22903
BRS,1997-03-11,0.23984
BRS,1997-03-12,0.24181
BRS,1997-03-13,0.22608
BRS,1997-03-14,0.21625
BRS,1997-03-17,0.21625
BRS,1997-03-18,0.21625
BRS,1997-03-19,0.2133
BRS,1997-03-20,0.20937
BRS,1997-03-21,0.21134
BRS,1997-03-24,0.21625
BRS,1997-03-25,0.2192
BRS,1997-03-26,0.22412
BRS,1997-03-27,0.22903
BRS,1997-04-01,0.21134
BRS,1997-04-02,0.20642
BRS,1997-04-03,0.20839
BRS,1997-04-04,0.20642
BRS,1997-04-07,0.21429
