<TICKER>,<DATE>,<CLOSE>
NNG,2017-12-21,4.5
NNG,2017-12-22,4.1
NNG,2017-12-27,3
NNG,2017-12-28,3.1
NNG,2017-12-29,3.2
NNG,2018-01-03,3.4
NNG,2018-01-04,4
NNG,2018-01-05,4.94
NNG,2018-01-08,4.85
NNG,2018-01-09,4.7
NNG,2018-01-10,4.67
NNG,2018-01-11,4.85
NNG,2018-01-12,4.8
NNG,2018-01-15,4.8
NNG,2018-01-16,4.8
NNG,2018-01-17,4.62
NNG,2018-01-18,4.1
NNG,2018-01-19,4.1
NNG,2018-01-22,4.1
NNG,2018-01-23,4.47
NNG,2018-01-24,4.48
NNG,2018-01-25,4.4
NNG,2018-01-26,4.5
NNG,2018-01-29,4.52
NNG,2018-01-30,4.49
NNG,2018-02-01,4.4
NNG,2018-02-05,4.35
NNG,2018-02-06,4.5
NNG,2018-02-07,4.3
NNG,2018-02-09,4.3
NNG,2018-02-12,4.4
NNG,2018-02-13,4.34
NNG,2018-02-14,4.34
NNG,2018-02-15,4.28
NNG,2018-02-16,4.28
NNG,2018-02-19,4.27
NNG,2018-02-20,4.28
NNG,2018-02-21,4.28
NNG,2018-02-26,4.25
NNG,2018-02-27,4.24
NNG,2018-02-28,4.2
NNG,2018-03-02,4.01
NNG,2018-03-05,3.99
NNG,2018-03-06,3.87
NNG,2018-03-07,3.74
NNG,2018-03-08,4.03
NNG,2018-03-09,4.25
NNG,2018-03-12,4.25
NNG,2018-03-13,4.25
NNG,2018-03-14,4.25
NNG,2018-03-15,4.25
NNG,2018-03-16,4.25
NNG,2018-03-20,4.19
NNG,2018-03-26,4.25
NNG,2018-03-28,4.2
NNG,2018-03-29,4.25
NNG,2018-04-03,4.2
NNG,2018-04-04,3.81
NNG,2018-04-05,4.19
NNG,2018-04-09,3.66
NNG,2018-04-10,4
NNG,2018-04-11,4
NNG,2018-04-12,4
NNG,2018-04-13,3.8
NNG,2018-04-16,3.65
NNG,2018-04-17,3.99
