<DATE>,<CLOSE>
1992-08-13,0.5924
1992-08-18,0.5924
1992-08-20,0.5841
1992-08-25,0.5841
1992-08-27,0.5841
1992-09-01,0.5183
1992-09-03,0.51
1992-09-08,0.5018
1992-09-10,0.51
1992-09-15,0.5511
1992-09-17,0.5511
1992-09-22,0.5595
1992-09-24,0.5511
1992-09-29,0.5595
1992-10-01,0.5924
1992-10-06,0.5924
1992-10-08,0.5924
1992-10-13,0.6087
1992-10-15,0.5924
1992-10-20,0.5924
1992-10-22,0.5924
1992-10-27,0.5924
1992-10-29,0.5924
1992-11-03,0.5924
1992-11-05,0.5759
1992-11-10,0.5183
1992-11-12,0.5183
1992-11-17,0.5511
1992-11-19,0.5511
1992-11-24,0.5183
1992-11-26,0.5183
1992-12-01,0.5511
1992-12-03,0.5511
1992-12-08,0.51
1992-12-10,0.5511
1992-12-15,0.5429
1992-12-17,0.5511
1992-12-22,0.5759
1992-12-29,0.6251
1993-01-04,0.5759
1993-01-05,0.5841
1993-01-07,0.6087
1993-01-11,0.5924
1993-01-12,0.5924
1993-01-14,0.5595
1993-01-18,0.5841
1993-01-19,0.5595
1993-01-21,0.5595
1993-01-25,0.5759
1993-01-26,0.5595
1993-01-28,0.5511
1993-02-01,0.5595
1993-02-02,0.5595
1993-02-04,0.5511
1993-02-08,0.5759
1993-02-09,0.5511
1993-02-11,0.5429
1993-02-15,0.5429
1993-02-16,0.5429
1993-02-18,0.5429
1993-02-22,0.5348
1993-02-23,0.5348
1993-02-25,0.5429
1993-03-01,0.5511
1993-03-02,0.5511
1993-03-04,0.5595
1993-03-08,0.5841
1993-03-09,0.5841
1993-03-11,0.5924
1993-03-15,0.6251
1993-03-16,0.6828
1993-03-18,0.6992
1993-03-22,0.6581
1993-03-23,0.6498
1993-03-25,0.6581
1993-03-29,0.6581
1993-03-30,0.6581
1993-04-01,0.6663
1993-04-05,0.6581
1993-04-06,0.6498
1993-04-08,0.6581
1993-04-13,0.6828
1993-04-15,0.6828
1993-04-19,0.6828
1993-04-20,0.7403
1993-04-22,0.8144
1993-04-26,0.8884
1993-04-27,0.8063
1993-04-29,0.7322
1993-05-04,0.7979
1993-05-06,0.765
1993-05-10,0.8391
1993-05-11,0.9213
1993-05-13,1.0118
1993-05-17,0.9296
1993-05-18,0.9543
1993-05-20,1.0447
1993-05-24,0.9789
1993-05-25,1.0694
1993-05-27,1.1681
1993-05-31,1.0694
1993-06-01,0.9872
1993-06-03,0.9213
1993-06-07,0.8309
1993-06-08,0.7486
1993-06-09,0.8309
1993-06-14,0.9131
1993-06-15,0.9954
1993-06-17,0.9954
1993-06-21,0.9049
1993-06-22,0.8473
1993-06-24,0.9296
1993-06-28,0.8391
1993-06-29,0.8802
1993-07-01,0.9543
1993-07-05,1.0118
1993-07-06,0.9872
1993-07-08,0.9543
1993-07-12,1.0118
1993-07-13,1.0447
1993-07-15,1.0364
1993-07-19,1.1434
1993-07-20,1.201
1993-07-22,1.1846
1993-07-26,1.201
1993-07-27,1.1681
1993-07-29,1.1434
1993-08-02,1.2422
1993-08-03,1.3244
1993-08-05,1.456
1993-08-09,1.5876
1993-08-10,1.7522
1993-08-12,1.9085
1993-08-16,2.0977
1993-08-17,2.3034
1993-08-19,2.5173
1993-08-23,2.7557
1993-08-24,3.0354
1993-08-26,3.3316
1993-08-30,3.6524
1993-08-31,3.3069
1993-09-02,3.636
1993-09-06,3.9897
1993-09-07,4.327
1993-09-09,3.8992
1993-09-13,3.5126
1993-09-14,3.5126
1993-09-16,3.5126
1993-09-20,3.2246
1993-09-21,2.9038
1993-09-23,2.6324
1993-09-27,2.3691
1993-09-28,2.1471
1993-09-30,2.3526
1993-10-04,2.5749
1993-10-05,2.8298
1993-10-07,3.1013
1993-10-11,2.945
1993-10-12,3.233
1993-10-14,3.455
1993-10-18,3.3069
1993-10-19,3.4056
1993-10-21,3.126
1993-10-26,3.3069
1993-10-28,3.2905
1993-11-02,3.2905
1993-11-04,3.2905
1993-11-08,3.3069
1993-11-09,3.3069
1993-11-10,3.4056
1993-11-15,3.6771
1993-11-16,3.8581
1993-11-18,3.4714
1993-11-22,3.1506
1993-11-23,3.2246
1993-11-25,3.3069
1993-11-29,3.0354
1993-11-30,3.1013
1993-12-02,3.1013
1993-12-06,3.1013
1993-12-07,3.0849
1993-12-09,3.0354
1993-12-13,3.126
1993-12-14,3.0354
1993-12-16,2.8545
1993-12-20,2.945
1993-12-21,3.126
1993-12-23,3.126
1993-12-27,3.2246
1993-12-28,2.9038
1993-12-30,2.7557
1994-01-03,3.0354
1994-01-04,3.2
1994-01-06,3.3481
1994-01-10,3.2
1994-01-11,2.9778
1994-01-13,3.126
1994-01-17,3.3069
1994-01-18,3.4056
1994-01-20,3.7264
1994-01-24,4.0966
1994-01-25,4.5079
1994-01-27,4.944
1994-01-31,5.4293
1994-02-01,4.8864
1994-02-03,4.4092
1994-02-07,4.8535
1994-02-08,4.9604
1994-02-10,5.4622
1994-02-14,5.9887
1994-02-15,6.581
1994-02-17,5.9311
1994-02-21,5.3552
1994-02-22,4.944
1994-02-24,5.4293
1994-02-28,5.3059
1994-03-01,5.1084
1994-03-03,4.8781
1994-03-07,4.5985
1994-03-08,4.5985
1994-03-10,5.0344
1994-03-14,4.7548
1994-03-15,4.7548
1994-03-17,4.7548
1994-03-21,4.3024
1994-03-22,3.8992
1994-03-24,4.2776
1994-03-28,4.6889
1994-03-29,4.2284
1994-03-31,3.8088
1994-04-05,3.4385
1994-04-07,3.4385
1994-04-08,3.4385
1994-04-11,3.1013
1994-04-12,2.8134
1994-04-14,2.2047
1994-04-18,2.0237
1994-04-19,2.2786
1994-04-21,2.7229
1994-04-25,3.126
1994-04-26,2.8134
1994-04-28,2.5337
1994-05-05,2.3855
1994-05-06,2.6324
1994-05-09,2.3691
1994-05-10,2.4267
1994-05-12,2.4267
1994-05-16,2.6653
1994-05-17,2.5749
1994-05-19,2.6488
1994-05-23,2.7229
1994-05-24,2.7557
1994-05-26,2.5995
1994-05-30,2.6653
1994-05-31,2.5749
1994-06-01,2.3199
1994-06-06,2.3281
1994-06-07,2.1141
1994-06-09,2.0401
1994-06-13,1.8344
1994-06-14,1.6535
1994-06-16,1.8179
1994-06-20,1.6288
1994-06-21,1.489
1994-06-23,1.3491
1994-06-27,1.4725
1994-06-28,1.5302
1994-06-30,1.456
1994-07-04,1.5794
1994-07-05,1.711
1994-07-06,1.8016
1994-07-07,1.8344
1994-07-11,1.9332
1994-07-12,2.1141
1994-07-13,2.3199
1994-07-14,2.1718
1994-07-18,2.3691
1994-07-19,2.5995
1994-07-20,2.3281
1994-07-21,2.5173
1994-07-25,2.2786
1994-07-26,2.2047
1994-07-27,2.2047
1994-07-28,2.2786
1994-08-01,2.2047
1994-08-02,2.2047
1994-08-03,2.3199
1994-08-04,2.5337
1994-08-08,2.4597
1994-08-09,2.3855
1994-08-10,2.3199
1994-08-11,2.3281
1994-08-16,2.3281
1994-08-17,2.2786
1994-08-18,2.2786
1994-08-22,2.2786
1994-08-23,2.1799
1994-08-24,2.0566
1994-08-25,1.999
1994-08-29,2.0237
1994-08-30,2.1141
1994-08-31,1.999
1994-09-01,1.9003
1994-09-05,1.9332
1994-09-06,1.9003
1994-09-07,1.7522
1994-09-08,1.8591
1994-09-12,1.9003
1994-09-13,1.8344
1994-09-14,1.7686
1994-09-15,1.8016
1994-09-19,1.8344
1994-09-20,1.6535
1994-09-21,1.5383
1994-09-22,1.6452
1994-09-26,1.563
1994-09-27,1.5302
1994-09-28,1.6782
1994-09-29,1.6288
1994-10-03,1.6945
1994-10-04,1.711
1994-10-05,1.7686
1994-10-06,1.7686
1994-10-07,1.7522
1994-10-10,1.6535
1994-10-11,1.6206
1994-10-12,1.6288
1994-10-13,1.563
1994-10-14,1.563
1994-10-17,1.5794
1994-10-18,1.5958
1994-10-19,1.5794
1994-10-20,1.563
1994-10-21,1.5136
1994-10-24,1.4314
1994-10-25,1.4314
1994-10-26,1.4149
1994-10-27,1.2997
1994-10-28,1.3244
1994-11-02,1.382
1994-11-03,1.3985
1994-11-04,1.3574
1994-11-07,1.382
1994-11-08,1.382
1994-11-09,1.3574
1994-11-10,1.3244
1994-11-14,1.201
1994-11-15,1.0694
1994-11-16,1.0283
1994-11-17,1.1352
1994-11-18,1.0859
1994-11-21,1.0283
1994-11-22,0.9543
1994-11-23,1.0118
1994-11-24,1.0694
1994-11-25,1.0283
1994-11-28,1.1352
1994-11-29,1.2422
1994-11-30,1.3574
1994-12-01,1.489
1994-12-02,1.3985
1994-12-05,1.3491
1994-12-06,1.3244
1994-12-07,1.201
1994-12-08,1.0694
1994-12-09,1.0283
1994-12-12,1.1352
1994-12-13,1.1352
1994-12-14,1.0694
1994-12-15,1.094
1994-12-16,1.1764
1994-12-19,1.1599
1994-12-20,1.1024
1994-12-21,1.1352
1994-12-22,1.1024
1994-12-23,1.1434
1994-12-27,1.1434
1994-12-28,1.1024
1994-12-29,1.1434
1995-01-02,1.2257
1995-01-03,1.3244
1995-01-04,1.2751
1995-01-05,1.2751
1995-01-06,1.1846
1995-01-09,1.201
1995-01-10,1.1681
1995-01-11,1.1846
1995-01-12,1.2092
1995-01-13,1.2587
1995-01-16,1.2587
1995-01-17,1.2175
1995-01-18,1.1764
1995-01-19,1.1764
1995-01-20,1.1434
1995-01-23,1.1434
1995-01-24,1.1106
1995-01-25,1.1024
1995-01-26,1.0694
1995-01-27,1.0529
1995-01-30,0.946
1995-01-31,0.9213
1995-02-01,0.9625
1995-02-02,0.9213
1995-02-03,0.8802
1995-02-06,0.9707
1995-02-07,1.0694
1995-02-08,1.0283
1995-02-09,1.0283
1995-02-10,0.9954
1995-02-13,0.9954
1995-02-14,1.0364
1995-02-15,1.0283
1995-02-16,1.02
1995-02-17,1.0364
1995-02-20,1.0037
1995-02-21,0.9543
1995-02-22,0.9543
1995-02-23,1.0037
1995-02-24,1.1024
1995-02-27,1.0694
1995-02-28,1.0529
1995-03-01,1.0529
1995-03-02,1.0694
1995-03-03,1.1106
1995-03-06,1.127
1995-03-07,1.1106
1995-03-08,1.0447
1995-03-09,1.0529
1995-03-10,1.0529
1995-03-13,1.02
1995-03-14,1.0037
1995-03-15,1.0037
1995-03-16,0.9954
1995-03-17,0.9707
1995-03-20,0.946
1995-03-21,0.946
1995-03-22,0.946
1995-03-23,0.9296
1995-03-24,0.9543
1995-03-27,0.9707
1995-03-28,0.9378
1995-03-29,0.9378
1995-03-30,0.9543
1995-03-31,0.9707
1995-04-03,0.9707
1995-04-04,0.9954
1995-04-05,0.9954
1995-04-06,1.0118
1995-04-07,1.0283
1995-04-10,1.094
1995-04-11,1.1024
1995-04-12,1.1024
1995-04-13,1.0447
1995-04-14,1.0694
1995-04-18,1.1106
1995-04-19,1.2175
1995-04-20,1.3244
1995-04-21,1.2092
1995-04-24,1.2832
1995-04-25,1.3574
1995-04-26,1.2832
1995-04-27,1.2832
1995-04-28,1.2832
1995-05-04,1.3244
1995-05-05,1.3574
1995-05-09,1.423
1995-05-10,1.5055
1995-05-11,1.5465
1995-05-12,1.5465
1995-05-15,1.4725
1995-05-16,1.3985
1995-05-17,1.382
1995-05-18,1.3244
1995-05-19,1.3162
1995-05-22,1.2504
1995-05-23,1.1681
1995-05-24,1.2832
1995-05-25,1.3655
1995-05-26,1.3079
1995-05-29,1.3491
1995-05-30,1.2587
1995-05-31,1.2504
1995-06-01,1.2092
1995-06-02,1.2504
1995-06-05,1.2504
1995-06-06,1.2504
1995-06-07,1.2751
1995-06-08,1.2751
1995-06-09,1.2504
1995-06-12,1.2504
1995-06-13,1.234
1995-06-14,1.234
1995-06-16,1.1927
1995-06-19,1.1681
1995-06-20,1.2092
1995-06-21,1.234
1995-06-22,1.2092
1995-06-23,1.2092
1995-06-26,1.2751
1995-06-27,1.2504
1995-06-28,1.2175
1995-06-29,1.2422
1995-06-30,1.2668
1995-07-03,1.2504
1995-07-04,1.2504
1995-07-05,1.2092
1995-07-06,1.2257
1995-07-07,1.2092
1995-07-10,1.1927
1995-07-11,1.1927
1995-07-12,1.1846
1995-07-13,1.2092
1995-07-14,1.2092
1995-07-17,1.234
1995-07-18,1.234
1995-07-19,1.2092
1995-07-20,1.2092
1995-07-21,1.1846
1995-07-24,1.1516
1995-07-25,1.1516
