<TICKER>,<DATE>,<CLOSE>
PDZ,2005-10-24,0.58793
PDZ,2005-10-25,0.63807
PDZ,2005-10-26,0.59645
PDZ,2005-10-27,0.59393
PDZ,2005-10-28,0.55766
PDZ,2005-10-31,0.5687
PDZ,2005-11-01,0.56718
PDZ,2005-11-02,0.55952
PDZ,2005-11-03,0.56244
PDZ,2005-11-04,0.56916
PDZ,2005-11-07,0.54901
PDZ,2005-11-08,0.4999
PDZ,2005-11-09,0.50142
PDZ,2005-11-10,0.52334
PDZ,2005-11-11,0.5036
PDZ,2005-11-14,0.44827
PDZ,2005-11-15,0.47365
PDZ,2005-11-16,0.49818
PDZ,2005-11-17,0.49654
PDZ,2005-11-18,0.49586
PDZ,2005-11-21,0.47348
PDZ,2005-11-22,0.47263
PDZ,2005-11-23,0.49126
PDZ,2005-11-24,0.4905
PDZ,2005-11-25,0.51557
PDZ,2005-11-28,0.51055
PDZ,2005-11-29,0.51263
PDZ,2005-11-30,0.50217
PDZ,2005-12-01,0.56651
PDZ,2005-12-02,0.59136
PDZ,2005-12-05,0.63801
PDZ,2005-12-06,0.63877
PDZ,2005-12-07,0.73602
PDZ,2005-12-08,0.66272
PDZ,2005-12-09,0.68743
PDZ,2005-12-12,0.6625
PDZ,2005-12-13,0.66715
PDZ,2005-12-14,0.69907
PDZ,2005-12-15,0.63563
PDZ,2005-12-19,0.63155
PDZ,2005-12-20,0.62763
PDZ,2005-12-21,0.63022
PDZ,2005-12-22,0.61623
PDZ,2005-12-23,0.62328
PDZ,2005-12-29,0.67839
PDZ,2006-01-04,0.70701
PDZ,2006-01-05,0.6578
PDZ,2006-01-09,0.74851
PDZ,2006-01-10,0.77411
PDZ,2006-01-11,0.7793
PDZ,2006-01-13,0.79422
PDZ,2006-01-16,0.81675
PDZ,2006-01-17,0.82379
PDZ,2006-01-18,0.9548
PDZ,2006-01-20,0.92481
PDZ,2006-01-23,0.86038
PDZ,2006-01-24,0.93328
PDZ,2006-01-30,0.91041
PDZ,2006-01-31,0.78596
PDZ,2006-02-01,0.76173
PDZ,2006-02-02,0.954
PDZ,2006-02-03,1.04777
PDZ,2006-02-06,1.01867
PDZ,2006-02-07,1.1845
PDZ,2006-02-08,1.11254
PDZ,2006-02-09,1.15884
PDZ,2006-02-10,1.15785
PDZ,2006-02-13,1.13774
PDZ,2006-02-14,1.22304
PDZ,2006-02-15,1.12786
PDZ,2006-02-16,1.05305
PDZ,2006-02-17,1.11773
PDZ,2006-02-20,1.06306
PDZ,2006-02-21,1.05525
PDZ,2006-02-22,1.12618
PDZ,2006-02-23,1.34218
PDZ,2006-02-24,1.36497
PDZ,2006-02-27,1.38444
PDZ,2006-02-28,1.41222
PDZ,2006-03-01,1.41048
PDZ,2006-03-02,1.57551
PDZ,2006-03-03,1.6012
PDZ,2006-03-06,1.65249
PDZ,2006-03-07,1.57007
PDZ,2006-03-08,1.48583
PDZ,2006-03-09,1.4601
PDZ,2006-03-10,1.38811
PDZ,2006-03-13,1.39507
PDZ,2006-03-14,1.15687
PDZ,2006-03-15,1.06664
PDZ,2006-03-16,1.16305
PDZ,2006-03-17,1.19985
PDZ,2006-03-20,1.1041
PDZ,2006-03-22,1.00302
PDZ,2006-03-23,0.92884
PDZ,2006-03-24,0.91892
PDZ,2006-03-27,0.9228
PDZ,2006-03-28,0.92152
PDZ,2006-03-29,0.97423
PDZ,2006-03-30,0.9936
PDZ,2006-03-31,1.10856
PDZ,2006-04-03,1.04477
PDZ,2006-04-04,1.06876
PDZ,2006-04-05,1.17845
PDZ,2006-04-06,1.14029
PDZ,2006-04-07,1.1448
PDZ,2006-04-10,1.14365
PDZ,2006-04-11,1.09255
PDZ,2006-04-12,1.05496
PDZ,2006-04-13,1.06484
PDZ,2006-04-18,1.01514
PDZ,2006-04-19,1.01643
PDZ,2006-04-20,1.02199
PDZ,2006-04-21,0.89967
PDZ,2006-04-24,0.89459
PDZ,2006-04-26,1.06952
PDZ,2006-04-27,0.98192
PDZ,2006-04-28,0.97847
PDZ,2006-05-01,0.96683
PDZ,2006-05-02,0.90207
PDZ,2006-05-04,0.9276
PDZ,2006-05-05,0.95882
PDZ,2006-05-08,0.94743
PDZ,2006-05-09,1.00151
PDZ,2006-05-10,0.95173
PDZ,2006-05-11,0.93911
PDZ,2006-05-12,1.0517
PDZ,2006-05-15,1.00418
PDZ,2006-05-16,0.89547
PDZ,2006-05-17,0.89391
PDZ,2006-05-18,0.86512
PDZ,2006-05-19,0.79706
PDZ,2006-05-22,0.81673
PDZ,2006-05-23,0.69441
PDZ,2006-05-24,0.70155
PDZ,2006-05-25,0.76963
PDZ,2006-05-26,0.77019
PDZ,2006-05-29,0.7923
PDZ,2006-05-30,0.72308
PDZ,2006-05-31,0.71573
PDZ,2006-06-02,0.82541
PDZ,2006-06-05,0.9228
PDZ,2006-06-06,0.9156
PDZ,2006-06-07,0.89298
PDZ,2006-06-08,0.82545
PDZ,2006-06-09,0.8473
PDZ,2006-06-13,0.70968
PDZ,2006-06-14,0.73259
PDZ,2006-06-15,0.67351
PDZ,2006-06-16,0.75846
PDZ,2006-06-19,0.72779
PDZ,2006-06-20,0.71553
PDZ,2006-06-21,0.68814
PDZ,2006-06-22,0.81083
PDZ,2006-06-23,0.71787
PDZ,2006-06-26,0.71229
PDZ,2006-06-27,0.69953
PDZ,2006-06-28,0.71889
PDZ,2006-06-29,0.78768
PDZ,2006-06-30,0.78114
PDZ,2006-07-03,0.81421
PDZ,2006-07-04,0.78062
PDZ,2006-07-05,0.83709
PDZ,2006-07-06,0.77702
PDZ,2006-07-07,0.81327
PDZ,2006-07-10,0.9388
PDZ,2006-07-11,1.00989
PDZ,2006-07-12,1.05323
PDZ,2006-07-13,1.03179
PDZ,2006-07-14,0.99608
PDZ,2006-07-17,0.9542
PDZ,2006-07-18,0.96116
PDZ,2006-07-19,0.91357
PDZ,2006-07-20,0.89038
PDZ,2006-07-21,0.90256
PDZ,2006-07-24,0.86451
PDZ,2006-07-25,0.82033
PDZ,2006-07-26,0.85895
PDZ,2006-07-27,0.81037
PDZ,2006-07-28,0.81744
PDZ,2006-07-31,0.8523
PDZ,2006-08-01,0.85815
PDZ,2006-08-02,0.80789
PDZ,2006-08-03,0.76728
PDZ,2006-08-04,0.73763
PDZ,2006-08-07,0.69863
PDZ,2006-08-08,0.69979
PDZ,2006-08-09,0.71099
PDZ,2006-08-10,0.744
PDZ,2006-08-11,0.81249
PDZ,2006-08-14,0.80938
PDZ,2006-08-15,0.78625
PDZ,2006-08-16,0.78771
PDZ,2006-08-17,0.80395
PDZ,2006-08-18,0.84494
PDZ,2006-08-21,0.83153
PDZ,2006-08-22,0.90484
PDZ,2006-08-24,0.83475
PDZ,2006-08-25,0.84186
PDZ,2006-08-28,0.96129
PDZ,2006-08-29,0.98847
PDZ,2006-08-30,0.95058
PDZ,2006-08-31,0.91619
PDZ,2006-09-01,0.91276
PDZ,2006-09-04,0.91545
PDZ,2006-09-05,0.91645
PDZ,2006-09-06,0.99868
PDZ,2006-09-07,0.94868
PDZ,2006-09-08,0.94752
PDZ,2006-09-11,0.90725
PDZ,2006-09-12,0.86023
PDZ,2006-09-13,0.79781
PDZ,2006-09-14,0.84553
PDZ,2006-09-15,0.84355
PDZ,2006-09-18,0.82047
PDZ,2006-09-20,0.84535
PDZ,2006-09-21,0.84593
PDZ,2006-09-22,0.73376
PDZ,2006-09-25,0.76154
PDZ,2006-09-26,0.81974
PDZ,2006-09-27,0.79703
PDZ,2006-09-28,0.8094
PDZ,2006-09-29,0.81648
PDZ,2006-10-03,0.80794
PDZ,2006-10-05,0.81877
PDZ,2006-10-06,0.80819
PDZ,2006-10-09,0.7974
PDZ,2006-10-10,0.79874
PDZ,2006-10-11,0.83412
PDZ,2006-10-13,0.83851
PDZ,2006-10-16,0.86547
PDZ,2006-10-17,0.9799
PDZ,2006-10-18,0.98414
PDZ,2006-10-19,0.9537
PDZ,2006-10-20,0.94187
PDZ,2006-10-23,0.8769
PDZ,2006-10-24,0.87878
PDZ,2006-10-25,0.90463
PDZ,2006-10-26,0.93084
PDZ,2006-10-27,0.88833
PDZ,2006-10-30,0.89228
PDZ,2006-10-31,0.89095
PDZ,2006-11-01,0.90267
PDZ,2006-11-02,0.90179
PDZ,2006-11-03,0.87353
PDZ,2006-11-06,0.97436
PDZ,2006-11-07,0.92796
PDZ,2006-11-08,1.06352
PDZ,2006-11-09,0.9721
PDZ,2006-11-10,0.98173
PDZ,2006-11-13,0.93275
PDZ,2006-11-14,0.8642
PDZ,2006-11-15,0.88472
PDZ,2006-11-16,0.8743
PDZ,2006-11-17,0.87938
PDZ,2006-11-20,0.86499
PDZ,2006-11-21,0.88893
PDZ,2006-11-22,0.89021
PDZ,2006-11-23,0.88007
PDZ,2006-11-24,0.79891
PDZ,2006-11-27,0.74811
PDZ,2006-11-28,0.82968
PDZ,2006-11-29,0.81882
PDZ,2006-11-30,0.81727
PDZ,2006-12-01,0.8149
PDZ,2006-12-04,0.83439
PDZ,2006-12-05,0.86429
PDZ,2006-12-06,0.9018
PDZ,2006-12-07,0.94031
PDZ,2006-12-08,0.93074
PDZ,2006-12-11,0.92791
PDZ,2006-12-12,0.94613
PDZ,2006-12-13,0.9804
PDZ,2006-12-14,1.11405
PDZ,2006-12-15,1.15296
PDZ,2006-12-18,1.17733
PDZ,2006-12-19,1.24999
PDZ,2006-12-20,1.2353
PDZ,2006-12-21,1.25968
PDZ,2006-12-22,1.20729
PDZ,2006-12-27,1.21571
PDZ,2006-12-28,1.26253
PDZ,2006-12-29,1.24652
PDZ,2007-01-02,1.31687
PDZ,2007-01-03,1.449
PDZ,2007-01-04,1.36287
PDZ,2007-01-05,1.32599
PDZ,2007-01-08,1.24067
PDZ,2007-01-09,1.26707
PDZ,2007-01-10,1.21046
PDZ,2007-01-11,1.25254
PDZ,2007-01-12,1.32549
PDZ,2007-01-15,1.31202
PDZ,2007-01-16,1.25415
PDZ,2007-01-17,1.22834
PDZ,2007-01-18,1.17365
PDZ,2007-01-22,1.17085
PDZ,2007-01-23,1.27451
PDZ,2007-01-24,1.24976
PDZ,2007-01-25,1.17325
PDZ,2007-01-29,1.15052
PDZ,2007-01-30,1.15865
PDZ,2007-01-31,1.12957
PDZ,2007-02-01,1.10181
PDZ,2007-02-02,1.11893
PDZ,2007-02-05,1.02124
PDZ,2007-02-06,1.02023
PDZ,2007-02-07,1.01741
PDZ,2007-02-08,1.04756
PDZ,2007-02-09,1.06932
PDZ,2007-02-12,1.06288
PDZ,2007-02-13,1.06265
PDZ,2007-02-14,1.03654
PDZ,2007-02-15,1.02652
PDZ,2007-02-16,1.01481
PDZ,2007-02-19,1.00095
PDZ,2007-02-20,0.99945
PDZ,2007-02-21,0.95768
PDZ,2007-02-22,1.00366
PDZ,2007-02-23,1.01503
PDZ,2007-02-26,1.07911
PDZ,2007-02-27,1.07488
PDZ,2007-02-28,0.98326
PDZ,2007-03-01,1.01094
PDZ,2007-03-02,0.95104
PDZ,2007-03-05,0.91107
PDZ,2007-03-06,0.85156
PDZ,2007-03-07,0.92024
PDZ,2007-03-08,0.94994
PDZ,2007-03-09,0.95633
PDZ,2007-03-13,0.92776
PDZ,2007-03-14,0.92316
PDZ,2007-03-15,0.89243
PDZ,2007-03-16,0.89528
PDZ,2007-03-19,0.92856
PDZ,2007-03-20,0.8989
PDZ,2007-03-22,0.88791
PDZ,2007-03-23,0.91436
PDZ,2007-03-26,0.90514
PDZ,2007-03-27,0.91354
PDZ,2007-03-28,0.91478
PDZ,2007-03-29,0.93712
PDZ,2007-03-30,1.01829
PDZ,2007-04-02,1.01231
PDZ,2007-04-03,1.02969
PDZ,2007-04-04,1.05912
PDZ,2007-04-05,1.05264
PDZ,2007-04-10,1.1759
PDZ,2007-04-11,1.2697
PDZ,2007-04-12,1.14125
PDZ,2007-04-13,1.15498
PDZ,2007-04-16,1.05638
PDZ,2007-04-17,0.98465
PDZ,2007-04-18,1.04232
PDZ,2007-04-19,1.05278
PDZ,2007-04-20,1.11682
PDZ,2007-04-23,1.0449
PDZ,2007-04-24,1.0251
PDZ,2007-04-26,1.03235
PDZ,2007-04-27,1.03437
PDZ,2007-04-30,0.99192
PDZ,2007-05-01,1.03806
PDZ,2007-05-02,1.07085
PDZ,2007-05-03,1.07085
PDZ,2007-05-04,1.0726
PDZ,2007-05-07,1.02177
PDZ,2007-05-08,1.18218
PDZ,2007-05-09,1.24761
PDZ,2007-05-10,1.25242
PDZ,2007-05-11,1.27199
PDZ,2007-05-14,1.3893
PDZ,2007-05-15,1.32155
PDZ,2007-05-16,1.30747
PDZ,2007-05-17,1.38216
PDZ,2007-05-18,1.37499
PDZ,2007-05-21,1.35747
PDZ,2007-05-22,1.36089
PDZ,2007-05-23,1.38822
PDZ,2007-05-24,1.51613
PDZ,2007-05-25,1.38028
PDZ,2007-05-28,1.43524
PDZ,2007-05-29,1.71049
PDZ,2007-05-30,1.59154
PDZ,2007-05-31,1.82918
PDZ,2007-06-01,2.05616
PDZ,2007-06-04,2.44317
PDZ,2007-06-05,2.26934
PDZ,2007-06-06,2.19576
PDZ,2007-06-07,2.21963
PDZ,2007-06-08,2.24623
PDZ,2007-06-12,2.37327
PDZ,2007-06-13,2.51108
PDZ,2007-06-14,2.92227
PDZ,2007-06-15,2.92248
PDZ,2007-06-18,3.05856
PDZ,2007-06-19,2.9193
PDZ,2007-06-20,3.07343
PDZ,2007-06-21,2.90798
PDZ,2007-06-22,2.67075
PDZ,2007-06-25,2.57796
PDZ,2007-06-26,2.58077
PDZ,2007-06-27,2.45305
PDZ,2007-06-28,2.57785
PDZ,2007-06-29,2.57447
PDZ,2007-07-02,2.49233
PDZ,2007-07-03,2.64309
PDZ,2007-07-04,2.55236
PDZ,2007-07-05,2.53911
PDZ,2007-07-06,2.47989
PDZ,2007-07-09,2.45098
PDZ,2007-07-10,2.29298
PDZ,2007-07-11,2.28862
PDZ,2007-07-12,2.36406
PDZ,2007-07-13,2.32923
PDZ,2007-07-16,2.30939
PDZ,2007-07-17,2.33908
PDZ,2007-07-18,2.22065
PDZ,2007-07-19,2.29574
PDZ,2007-07-20,2.1546
PDZ,2007-07-25,2.2951
PDZ,2007-07-26,2.31116
PDZ,2007-07-27,2.14524
PDZ,2007-07-30,2.07592
PDZ,2007-07-31,2.13642
PDZ,2007-08-01,1.93848
PDZ,2007-08-02,2.00899
PDZ,2007-08-03,1.97845
PDZ,2007-08-06,1.81204
PDZ,2007-08-07,1.85445
