<DATE>,<CLOSE>
2005-10-24,0.58793
2005-10-25,0.63807
2005-10-26,0.59645
2005-10-27,0.59393
2005-10-28,0.55766
2005-10-31,0.5687
2005-11-01,0.56718
2005-11-02,0.55952
2005-11-03,0.56244
2005-11-04,0.56916
2005-11-07,0.54901
2005-11-08,0.4999
2005-11-09,0.50142
2005-11-10,0.52334
2005-11-11,0.5036
2005-11-14,0.44827
2005-11-15,0.47365
2005-11-16,0.49818
2005-11-17,0.49654
2005-11-18,0.49586
2005-11-21,0.47348
2005-11-22,0.47263
2005-11-23,0.49126
2005-11-24,0.4905
2005-11-25,0.51557
2005-11-28,0.51055
2005-11-29,0.51263
2005-11-30,0.50217
2005-12-01,0.56651
2005-12-02,0.59136
2005-12-05,0.63801
2005-12-06,0.63877
2005-12-07,0.73602
2005-12-08,0.66272
2005-12-09,0.68743
2005-12-12,0.6625
2005-12-13,0.66715
2005-12-14,0.69907
2005-12-15,0.63563
2005-12-19,0.63155
2005-12-20,0.62763
2005-12-21,0.63022
2005-12-22,0.61623
2005-12-23,0.62328
2005-12-29,0.67839
2006-01-04,0.70701
2006-01-05,0.6578
2006-01-09,0.74851
2006-01-10,0.77411
2006-01-11,0.7793
2006-01-13,0.79422
2006-01-16,0.81675
2006-01-17,0.82379
2006-01-18,0.9548
2006-01-20,0.92481
2006-01-23,0.86038
2006-01-24,0.93328
2006-01-30,0.91041
2006-01-31,0.78596
2006-02-01,0.76173
2006-02-02,0.954
2006-02-03,1.04777
2006-02-06,1.01867
2006-02-07,1.1845
2006-02-08,1.11254
2006-02-09,1.15884
2006-02-10,1.15785
2006-02-13,1.13774
2006-02-14,1.22304
2006-02-15,1.12786
2006-02-16,1.05305
2006-02-17,1.11773
2006-02-20,1.06306
2006-02-21,1.05525
2006-02-22,1.12618
2006-02-23,1.34218
2006-02-24,1.36497
2006-02-27,1.38444
2006-02-28,1.41222
2006-03-01,1.41048
2006-03-02,1.57551
2006-03-03,1.6012
2006-03-06,1.65249
2006-03-07,1.57007
2006-03-08,1.48583
2006-03-09,1.4601
2006-03-10,1.38811
2006-03-13,1.39507
2006-03-14,1.15687
2006-03-15,1.06664
2006-03-16,1.16305
2006-03-17,1.19985
2006-03-20,1.1041
2006-03-22,1.00302
2006-03-23,0.92884
2006-03-24,0.91892
2006-03-27,0.9228
2006-03-28,0.92152
2006-03-29,0.97423
2006-03-30,0.9936
2006-03-31,1.10856
2006-04-03,1.04477
2006-04-04,1.06876
2006-04-05,1.17845
2006-04-06,1.14029
2006-04-07,1.1448
2006-04-10,1.14365
2006-04-11,1.09255
2006-04-12,1.05496
2006-04-13,1.06484
2006-04-18,1.01514
2006-04-19,1.01643
2006-04-20,1.02199
2006-04-21,0.89967
2006-04-24,0.89459
2006-04-26,1.06952
2006-04-27,0.98192
2006-04-28,0.97847
2006-05-01,0.96683
2006-05-02,0.90207
2006-05-04,0.9276
2006-05-05,0.95882
2006-05-08,0.94743
2006-05-09,1.00151
2006-05-10,0.95173
2006-05-11,0.93911
2006-05-12,1.0517
2006-05-15,1.00418
2006-05-16,0.89547
2006-05-17,0.89391
2006-05-18,0.86512
2006-05-19,0.79706
2006-05-22,0.81673
2006-05-23,0.69441
2006-05-24,0.70155
2006-05-25,0.76963
2006-05-26,0.77019
2006-05-29,0.7923
2006-05-30,0.72308
2006-05-31,0.71573
2006-06-02,0.82541
2006-06-05,0.9228
2006-06-06,0.9156
2006-06-07,0.89298
2006-06-08,0.82545
2006-06-09,0.8473
2006-06-13,0.70968
2006-06-14,0.73259
2006-06-15,0.67351
2006-06-16,0.75846
2006-06-19,0.72779
2006-06-20,0.71553
2006-06-21,0.68814
2006-06-22,0.81083
2006-06-23,0.71787
2006-06-26,0.71229
2006-06-27,0.69953
2006-06-28,0.71889
2006-06-29,0.78768
2006-06-30,0.78114
2006-07-03,0.81421
2006-07-04,0.78062
2006-07-05,0.83709
2006-07-06,0.77702
2006-07-07,0.81327
2006-07-10,0.9388
2006-07-11,1.00989
2006-07-12,1.05323
2006-07-13,1.03179
2006-07-14,0.99608
2006-07-17,0.9542
2006-07-18,0.96116
2006-07-19,0.91357
2006-07-20,0.89038
2006-07-21,0.90256
2006-07-24,0.86451
2006-07-25,0.82033
2006-07-26,0.85895
2006-07-27,0.81037
2006-07-28,0.81744
2006-07-31,0.8523
2006-08-01,0.85815
2006-08-02,0.80789
2006-08-03,0.76728
2006-08-04,0.73763
2006-08-07,0.69863
2006-08-08,0.69979
2006-08-09,0.71099
2006-08-10,0.744
2006-08-11,0.81249
2006-08-14,0.80938
2006-08-15,0.78625
2006-08-16,0.78771
2006-08-17,0.80395
2006-08-18,0.84494
2006-08-21,0.83153
2006-08-22,0.90484
2006-08-24,0.83475
2006-08-25,0.84186
2006-08-28,0.96129
2006-08-29,0.98847
2006-08-30,0.95058
2006-08-31,0.91619
2006-09-01,0.91276
2006-09-04,0.91545
2006-09-05,0.91645
2006-09-06,0.99868
2006-09-07,0.94868
2006-09-08,0.94752
2006-09-11,0.90725
2006-09-12,0.86023
2006-09-13,0.79781
2006-09-14,0.84553
2006-09-15,0.84355
2006-09-18,0.82047
2006-09-20,0.84535
2006-09-21,0.84593
2006-09-22,0.73376
2006-09-25,0.76154
2006-09-26,0.81974
2006-09-27,0.79703
2006-09-28,0.8094
2006-09-29,0.81648
2006-10-03,0.80794
2006-10-05,0.81877
2006-10-06,0.80819
2006-10-09,0.7974
2006-10-10,0.79874
2006-10-11,0.83412
2006-10-13,0.83851
2006-10-16,0.86547
2006-10-17,0.9799
2006-10-18,0.98414
2006-10-19,0.9537
2006-10-20,0.94187
2006-10-23,0.8769
2006-10-24,0.87878
2006-10-25,0.90463
2006-10-26,0.93084
2006-10-27,0.88833
2006-10-30,0.89228
2006-10-31,0.89095
2006-11-01,0.90267
2006-11-02,0.90179
2006-11-03,0.87353
2006-11-06,0.97436
2006-11-07,0.92796
2006-11-08,1.06352
2006-11-09,0.9721
2006-11-10,0.98173
2006-11-13,0.93275
2006-11-14,0.8642
2006-11-15,0.88472
2006-11-16,0.8743
2006-11-17,0.87938
2006-11-20,0.86499
2006-11-21,0.88893
2006-11-22,0.89021
2006-11-23,0.88007
2006-11-24,0.79891
2006-11-27,0.74811
2006-11-28,0.82968
2006-11-29,0.81882
2006-11-30,0.81727
2006-12-01,0.8149
2006-12-04,0.83439
2006-12-05,0.86429
2006-12-06,0.9018
2006-12-07,0.94031
2006-12-08,0.93074
2006-12-11,0.92791
2006-12-12,0.94613
2006-12-13,0.9804
2006-12-14,1.11405
2006-12-15,1.15296
2006-12-18,1.17733
2006-12-19,1.24999
2006-12-20,1.2353
2006-12-21,1.25968
2006-12-22,1.20729
2006-12-27,1.21571
2006-12-28,1.26253
2006-12-29,1.24652
2007-01-02,1.31687
2007-01-03,1.449
2007-01-04,1.36287
2007-01-05,1.32599
2007-01-08,1.24067
2007-01-09,1.26707
2007-01-10,1.21046
2007-01-11,1.25254
2007-01-12,1.32549
2007-01-15,1.31202
2007-01-16,1.25415
2007-01-17,1.22834
2007-01-18,1.17365
2007-01-22,1.17085
2007-01-23,1.27451
2007-01-24,1.24976
2007-01-25,1.17325
2007-01-29,1.15052
2007-01-30,1.15865
2007-01-31,1.12957
2007-02-01,1.10181
2007-02-02,1.11893
2007-02-05,1.02124
2007-02-06,1.02023
2007-02-07,1.01741
2007-02-08,1.04756
2007-02-09,1.06932
2007-02-12,1.06288
2007-02-13,1.06265
2007-02-14,1.03654
2007-02-15,1.02652
2007-02-16,1.01481
2007-02-19,1.00095
2007-02-20,0.99945
2007-02-21,0.95768
2007-02-22,1.00366
2007-02-23,1.01503
2007-02-26,1.07911
2007-02-27,1.07488
2007-02-28,0.98326
2007-03-01,1.01094
2007-03-02,0.95104
2007-03-05,0.91107
2007-03-06,0.85156
2007-03-07,0.92024
2007-03-08,0.94994
2007-03-09,0.95633
2007-03-13,0.92776
2007-03-14,0.92316
2007-03-15,0.89243
2007-03-16,0.89528
2007-03-19,0.92856
2007-03-20,0.8989
2007-03-22,0.88791
2007-03-23,0.91436
2007-03-26,0.90514
2007-03-27,0.91354
2007-03-28,0.91478
2007-03-29,0.93712
2007-03-30,1.01829
2007-04-02,1.01231
2007-04-03,1.02969
2007-04-04,1.05912
2007-04-05,1.05264
2007-04-10,1.1759
2007-04-11,1.2697
2007-04-12,1.14125
2007-04-13,1.15498
2007-04-16,1.05638
2007-04-17,0.98465
2007-04-18,1.04232
2007-04-19,1.05278
2007-04-20,1.11682
2007-04-23,1.0449
2007-04-24,1.0251
2007-04-26,1.03235
2007-04-27,1.03437
2007-04-30,0.99192
2007-05-01,1.03806
2007-05-02,1.07085
2007-05-03,1.07085
2007-05-04,1.0726
2007-05-07,1.02177
2007-05-08,1.18218
2007-05-09,1.24761
2007-05-10,1.25242
2007-05-11,1.27199
2007-05-14,1.3893
2007-05-15,1.32155
2007-05-16,1.30747
2007-05-17,1.38216
2007-05-18,1.37499
2007-05-21,1.35747
2007-05-22,1.36089
2007-05-23,1.38822
2007-05-24,1.51613
2007-05-25,1.38028
2007-05-28,1.43524
2007-05-29,1.71049
2007-05-30,1.59154
2007-05-31,1.82918
2007-06-01,2.05616
2007-06-04,2.44317
2007-06-05,2.26934
2007-06-06,2.19576
2007-06-07,2.21963
2007-06-08,2.24623
2007-06-12,2.37327
2007-06-13,2.51108
2007-06-14,2.92227
2007-06-15,2.92248
2007-06-18,3.05856
2007-06-19,2.9193
2007-06-20,3.07343
2007-06-21,2.90798
2007-06-22,2.67075
2007-06-25,2.57796
2007-06-26,2.58077
2007-06-27,2.45305
2007-06-28,2.57785
2007-06-29,2.57447
2007-07-02,2.49233
2007-07-03,2.64309
2007-07-04,2.55236
2007-07-05,2.53911
2007-07-06,2.47989
2007-07-09,2.45098
2007-07-10,2.29298
2007-07-11,2.28862
2007-07-12,2.36406
2007-07-13,2.32923
2007-07-16,2.30939
2007-07-17,2.33908
2007-07-18,2.22065
2007-07-19,2.29574
2007-07-20,2.1546
2007-07-25,2.2951
2007-07-26,2.31116
2007-07-27,2.14524
2007-07-30,2.07592
2007-07-31,2.13642
2007-08-01,1.93848
2007-08-02,2.00899
2007-08-03,1.97845
2007-08-06,1.81204
2007-08-07,1.85445
2007-08-08,1.92544
2007-08-09,1.90342
2007-08-10,1.71071
2007-08-13,1.81951
2007-08-14,1.63975
2007-08-15,1.53434
2007-08-16,1.33601
2007-08-17,1.32113
2007-08-20,1.50619
2007-08-21,1.59817
2007-08-22,1.50262
2007-08-23,1.70859
2007-08-24,1.67751
2007-08-27,1.88131
2007-08-29,2.06118
2007-08-30,1.98163
2007-08-31,2.10468
2007-09-03,2.20416
2007-09-04,2.29244
2007-09-05,2.46442
2007-09-06,2.2989
2007-09-07,2.34284
2007-09-10,2.17824
2007-09-11,2.1031
2007-09-12,2.15347
2007-09-13,2.17902
2007-09-14,2.1667
2007-09-17,2.06186
2007-09-18,1.95676
2007-09-19,1.96257
2007-09-20,1.99902
2007-09-21,2.1229
2007-09-24,2.08161
2007-09-25,2.08836
2007-09-26,2.21291
2007-09-27,2.20599
2007-09-28,2.28833
2007-10-01,2.41849
2007-10-02,2.54567
2007-10-03,2.41505
2007-10-04,2.3698
2007-10-05,2.36273
2007-10-08,2.50898
2007-10-09,2.45583
2007-10-10,2.51027
2007-10-11,2.67844
2007-10-12,2.56608
2007-10-15,2.67429
2007-10-16,2.87187
2007-10-17,2.796
2007-10-18,2.7654
2007-10-19,3.04735
2007-10-22,2.83275
2007-10-23,3.14141
2007-10-24,3.02086
2007-10-25,2.85225
2007-10-26,2.83318
2007-10-29,2.90357
2007-10-30,3.0958
2007-10-31,3.11148
2007-11-01,3.15792
2007-11-02,3.0496
2007-11-05,3.07882
2007-11-06,2.98808
2007-11-07,2.9237
2007-11-08,2.86475
2007-11-09,3.01564
2007-11-12,2.7575
2007-11-13,2.6209
2007-11-14,2.77537
2007-11-15,2.89003
2007-11-16,2.85798
2007-11-19,2.89146
2007-11-20,2.89052
2007-11-21,2.87613
2007-11-22,2.91425
2007-11-23,2.91354
2007-11-26,3.04026
2007-11-27,3.0373
2007-11-28,3.02297
2007-11-29,3.00191
2007-11-30,2.99296
2007-12-03,2.95419
2007-12-04,2.84421
2007-12-05,2.87658
2007-12-06,2.88401
2007-12-07,2.8857
2007-12-10,2.82533
2007-12-11,2.83708
2007-12-12,2.80914
2007-12-13,2.65446
2007-12-14,2.55723
2007-12-17,2.35375
2007-12-18,2.32232
2007-12-19,2.28843
2007-12-20,2.2722
2007-12-21,2.29677
2007-12-24,2.41708
2007-12-27,2.38194
2007-12-31,2.37562
2008-01-02,2.4183
2008-01-03,2.44717
2008-01-04,2.32617
2008-01-07,2.33674
2008-01-08,2.25876
2008-01-09,2.18594
2008-01-10,2.1613
2008-01-11,1.98876
2008-01-14,1.86485
2008-01-15,1.97202
2008-01-16,1.86805
2008-01-17,1.82909
2008-01-18,1.6746
2008-01-21,1.59863
2008-01-22,1.22618
2008-01-23,1.55405
2008-01-24,1.50864
2008-01-25,1.60521
2008-01-29,1.61268
2008-01-30,1.63013
2008-01-31,1.61009
2008-02-01,1.82297
2008-02-04,1.81612
2008-02-05,1.82899
2008-02-06,1.63089
2008-02-07,1.77992
2008-02-08,1.72041
2008-02-11,1.62951
2008-02-12,1.49825
2008-02-13,1.3562
2008-02-14,1.4378
2008-02-15,1.44598
2008-02-18,1.42483
2008-02-19,1.26108
2008-02-20,1.283
2008-02-21,1.32912
2008-02-22,1.32858
2008-02-25,1.32018
2008-02-26,1.3209
2008-02-27,1.46382
2008-02-28,1.34956
2008-02-29,1.24735
2008-03-03,1.0877
2008-03-04,1.05321
2008-03-05,1.05546
2008-03-06,1.14268
2008-03-07,1.30378
2008-03-10,1.33388
2008-03-11,1.26059
2008-03-12,1.23146
2008-03-13,1.27348
2008-03-14,1.14761
2008-03-17,1.00818
2008-03-18,0.93258
2008-03-19,0.93339
2008-03-20,0.95678
2008-03-25,0.96167
2008-03-26,0.87223
2008-03-27,0.84091
2008-03-28,0.81828
2008-03-31,0.80268
2008-04-01,0.75277
2008-04-02,0.78355
2008-04-03,0.80161
2008-04-04,0.87453
2008-04-07,1.00029
2008-04-08,0.95861
2008-04-09,1.0141
2008-04-10,0.95368
2008-04-11,0.88603
2008-04-14,0.89235
2008-04-15,0.87494
2008-04-16,0.90576
2008-04-17,1.24651
2008-04-18,1.24445
2008-04-21,1.18316
2008-04-22,1.32172
2008-04-23,1.34376
2008-04-24,1.46797
2008-04-28,1.54763
2008-04-29,1.54245
2008-04-30,1.62669
2008-05-01,1.72054
2008-05-02,1.84567
2008-05-05,2.1023
2008-05-06,1.94816
2008-05-07,1.85133
2008-05-08,1.94026
2008-05-09,1.96175
2008-05-12,2.059
2008-05-13,2.07494
2008-05-14,1.9885
2008-05-15,1.9055
2008-05-16,1.84114
2008-05-19,1.82829
2008-05-20,1.74822
2008-05-21,1.77336
2008-05-23,2.03223
2008-05-26,1.9304
2008-05-27,1.94806
2008-05-28,1.98474
2008-05-29,1.96447
2008-05-30,1.88488
2008-06-02,1.84595
2008-06-03,1.7686
2008-06-04,1.78177
2008-06-05,1.72648
2008-06-06,1.66064
2008-06-10,1.56887
2008-06-11,1.62787
2008-06-12,1.50052
2008-06-13,1.48846
2008-06-16,1.41864
2008-06-17,1.43703
2008-06-18,1.51796
2008-06-19,1.40189
2008-06-20,1.35729
2008-06-23,1.33939
2008-06-24,1.30038
2008-06-25,1.29446
2008-06-26,1.40726
2008-06-27,1.42183
2008-06-30,1.38489
2008-07-01,1.55679
2008-07-02,1.76671
2008-07-03,1.8207
2008-07-04,1.88939
2008-07-07,1.79689
2008-07-09,1.65427
2008-07-10,1.67504
2008-07-11,1.74205
2008-07-14,1.65647
2008-07-15,1.59568
2008-07-16,1.4915
2008-07-17,1.50434
2008-07-18,1.33974
2008-07-21,1.42301
2008-07-22,1.44319
2008-07-23,1.50698
2008-07-24,1.39338
2008-07-25,1.34819
2008-07-28,1.42168
2008-07-29,1.17438
2008-07-30,0.93048
2008-07-31,0.95016
2008-08-01,0.92074
2008-08-04,0.86189
2008-08-05,0.80975
2008-08-06,0.89798
2008-08-07,0.84489
2008-08-08,0.86945
2008-08-11,0.77756
2008-08-12,0.75848
2008-08-13,0.75297
2008-08-14,0.76194
2008-08-15,0.76194
2008-08-18,0.73406
2008-08-19,0.68509
2008-08-20,0.62714
2008-08-21,0.70124
2008-08-22,0.68732
2008-08-25,0.67596
2008-08-26,0.63911
2008-08-27,0.60196
2008-08-28,0.70556
2008-08-29,0.74073
2008-09-01,0.7093
2008-09-02,0.71403
2008-09-03,0.68977
2008-09-04,0.69669
2008-09-08,0.68184
2008-09-09,0.59265
2008-09-11,0.54177
2008-09-12,0.47985
2008-09-15,0.44772
2008-09-16,0.39646
2008-09-17,0.37334
2008-09-18,0.36087
2008-09-19,0.3495
2008-09-22,0.37678
2008-09-23,0.42127
2008-09-24,0.48348
2008-09-25,0.60998
2008-09-26,0.58353
2008-09-29,0.57264
2008-09-30,0.48662
2008-10-01,0.55634
2008-10-02,0.47985
2008-10-03,0.40977
2008-10-06,0.32686
2008-10-07,0.36028
2008-10-08,0.30739
2008-10-09,0.28952
2008-10-10,0.20753
2008-10-13,0.26777
2008-10-14,0.3549
2008-10-15,0.37323
2008-10-16,0.29395
2008-10-17,0.29117
2008-10-20,0.29859
2008-10-21,0.30488
2008-10-22,0.29709
2008-10-23,0.25653
2008-10-24,0.24274
2008-10-27,0.22196
2008-10-28,0.22192
2008-10-29,0.25903
2008-10-31,0.25592
2008-11-03,0.26471
2008-11-04,0.28203
2008-11-05,0.27328
2008-11-06,0.23002
2008-11-07,0.21091
2008-11-10,0.216
2008-11-11,0.216
2008-11-12,0.22203
2008-11-13,0.2004
2008-11-14,0.2097
2008-11-18,0.17707
2008-11-19,0.1283
2008-11-20,0.16968
2008-11-21,0.13614
2008-11-25,0.16907
2008-11-26,0.16146
2008-11-27,0.16314
2008-11-28,0.15574
2008-12-01,0.16475
2008-12-02,0.16561
2008-12-03,0.14701
2008-12-05,0.13636
2008-12-09,0.12007
2008-12-10,0.14051
2008-12-11,0.12513
2008-12-12,0.13628
2008-12-15,0.12461
2008-12-16,0.12969
2008-12-17,0.13542
2008-12-18,0.12932
2008-12-19,0.16142
2008-12-22,0.16763
2008-12-23,0.1295
2008-12-29,0.13934
2008-12-30,0.14288
2009-01-02,0.16575
2009-01-05,0.17194
2009-01-06,0.16946
2009-01-07,0.16797
2009-01-08,0.16725
2009-01-09,0.17949
2009-01-13,0.1613
2009-01-14,0.15895
2009-01-15,0.16077
2009-01-16,0.17286
2009-01-19,0.17371
2009-01-21,0.16012
2009-01-22,0.16119
2009-01-23,0.15596
2009-01-27,0.1429
2009-01-28,0.1342
2009-01-30,0.1328
2009-02-02,0.13228
2009-02-03,0.13828
2009-02-04,0.14589
2009-02-05,0.16424
2009-02-06,0.16623
2009-02-09,0.14125
2009-02-11,0.13815
2009-02-12,0.1225
2009-02-13,0.13721
2009-02-17,0.1336
2009-02-18,0.12142
2009-02-19,0.13322
2009-02-20,0.11938
2009-02-23,0.11684
2009-02-25,0.11972
2009-02-26,0.11973
2009-02-27,0.13211
2009-03-02,0.14348
2009-03-03,0.16518
2009-03-04,0.17312
2009-03-05,0.20392
2009-03-06,0.19054
2009-03-09,0.14468
2009-03-11,0.14979
2009-03-12,0.14839
2009-03-13,0.17561
2009-03-16,0.1859
2009-03-17,0.19464
2009-03-18,0.18361
2009-03-19,0.18405
2009-03-23,0.18476
2009-03-24,0.19733
2009-03-26,0.18866
2009-03-27,0.20545
2009-03-31,0.19473
2009-04-01,0.18129
2009-04-03,0.18568
2009-04-06,0.17971
2009-04-07,0.19412
2009-04-08,0.17833
2009-04-09,0.18892
2009-04-14,0.19719
2009-04-15,0.19965
2009-04-16,0.21008
2009-04-17,0.23833
2009-04-20,0.26166
2009-04-21,0.26357
2009-04-22,0.25219
2009-04-23,0.24492
2009-04-24,0.2429
2009-04-27,0.2477
2009-04-28,0.21683
2009-04-29,0.21533
2009-04-30,0.29263
2009-05-01,0.26825
2009-05-04,0.26468
2009-05-05,0.31413
2009-05-06,0.33202
2009-05-07,0.3829
2009-05-08,0.53891
2009-05-11,0.46552
2009-05-12,0.38124
2009-05-13,0.43306
2009-05-14,0.39749
2009-05-15,0.34723
2009-05-18,0.32347
2009-05-19,0.3471
2009-05-20,0.36819
2009-05-21,0.34397
2009-05-22,0.34534
2009-05-25,0.31949
2009-05-26,0.29682
2009-05-27,0.31255
2009-05-28,0.30617
2009-05-29,0.31913
2009-06-01,0.31708
2009-06-02,0.34699
2009-06-03,0.32135
2009-06-04,0.30493
2009-06-05,0.31102
2009-06-09,0.28108
2009-06-10,0.30871
2009-06-11,0.28299
2009-06-12,0.28426
2009-06-15,0.35196
2009-06-16,0.33862
2009-06-17,0.33549
2009-06-18,0.39039
2009-06-19,0.35105
2009-06-22,0.33545
2009-06-23,0.29553
2009-06-24,0.29701
2009-06-25,0.28307
2009-06-26,0.34821
2009-06-29,0.37246
