<TICKER>,<DATE>,<CLOSE>
SLZ,2004-12-16,23.01
SLZ,2004-12-17,20.52
SLZ,2004-12-20,20.52
SLZ,2004-12-21,19.98
SLZ,2004-12-22,18.45
SLZ,2004-12-23,18.45
SLZ,2004-12-24,18.3
SLZ,2004-12-27,18.72
SLZ,2004-12-28,19.41
SLZ,2004-12-29,19.26
SLZ,2004-12-30,18.87
SLZ,2004-12-31,18.45
SLZ,2005-01-03,19.56
SLZ,2005-01-04,19.68
SLZ,2005-01-05,20.1
SLZ,2005-01-06,19.98
SLZ,2005-01-07,19.41
SLZ,2005-01-10,19.14
SLZ,2005-01-11,19.26
SLZ,2005-01-12,18.87
SLZ,2005-01-13,17.19
SLZ,2005-01-14,18.57
SLZ,2005-01-17,17.88
SLZ,2005-01-18,18.3
SLZ,2005-01-19,18.15
SLZ,2005-01-20,18.03
SLZ,2005-01-21,18.3
SLZ,2005-01-25,17.76
SLZ,2005-01-26,17.88
SLZ,2005-01-27,18.3
SLZ,2005-01-28,19.41
SLZ,2005-01-31,19.41
SLZ,2005-02-01,19.14
SLZ,2005-02-02,19.14
SLZ,2005-02-03,19.41
SLZ,2005-02-04,19.14
SLZ,2005-02-07,19.14
SLZ,2005-02-08,19.68
SLZ,2005-02-09,19.14
SLZ,2005-02-10,18.99
SLZ,2005-02-11,19.98
SLZ,2005-02-14,20.94
SLZ,2005-02-15,20.79
SLZ,2005-02-16,20.79
SLZ,2005-02-17,20.67
SLZ,2005-02-18,21.06
SLZ,2005-02-21,22.17
SLZ,2005-02-22,22.17
SLZ,2005-02-23,21.48
SLZ,2005-02-24,20.79
SLZ,2005-02-25,20.79
SLZ,2005-02-28,20.52
SLZ,2005-03-01,21.06
SLZ,2005-03-02,21.36
SLZ,2005-03-03,22.17
SLZ,2005-03-04,22.17
SLZ,2005-03-07,21.78
SLZ,2005-03-08,21.78
SLZ,2005-03-09,21.36
SLZ,2005-03-10,21.36
SLZ,2005-03-11,21.63
SLZ,2005-03-14,21.78
SLZ,2005-03-16,21.63
SLZ,2005-03-17,21.06
SLZ,2005-03-18,21.36
SLZ,2005-03-21,22.47
SLZ,2005-03-22,21.9
SLZ,2005-03-23,22.17
SLZ,2005-03-24,21.78
SLZ,2005-03-29,22.89
SLZ,2005-03-30,22.47
SLZ,2005-03-31,22.17
SLZ,2005-04-01,22.59
SLZ,2005-04-04,21.9
SLZ,2005-04-05,21.9
SLZ,2005-04-07,21.9
SLZ,2005-04-11,21.63
SLZ,2005-04-12,20.79
SLZ,2005-04-13,20.25
SLZ,2005-04-14,21.9
SLZ,2005-04-15,22.17
SLZ,2005-04-18,22.17
SLZ,2005-04-19,22.05
SLZ,2005-04-20,22.89
SLZ,2005-04-21,22.32
SLZ,2005-04-22,22.17
SLZ,2005-04-25,22.17
SLZ,2005-04-26,22.74
SLZ,2005-04-27,22.59
SLZ,2005-04-28,22.59
SLZ,2005-05-04,21.48
SLZ,2005-05-05,21.9
SLZ,2005-05-06,21.9
SLZ,2005-05-10,21.48
SLZ,2005-05-11,21.21
SLZ,2005-05-12,21.36
SLZ,2005-05-17,20.25
SLZ,2005-05-18,20.94
SLZ,2005-05-19,21.06
SLZ,2005-05-20,20.94
SLZ,2005-05-23,20.79
SLZ,2005-05-30,21.36
SLZ,2005-05-31,20.79
SLZ,2005-06-01,20.94
SLZ,2005-06-02,21.48
SLZ,2005-06-03,21.48
SLZ,2005-06-06,22.17
SLZ,2005-06-07,22.17
SLZ,2005-06-09,20.79
SLZ,2005-06-13,20.79
SLZ,2005-06-15,20.79
SLZ,2005-06-16,21.63
SLZ,2005-06-20,20.79
SLZ,2005-06-21,20.94
SLZ,2005-06-22,21.06
SLZ,2005-06-23,20.79
SLZ,2005-06-24,20.79
SLZ,2005-06-27,20.79
SLZ,2005-06-28,20.52
SLZ,2005-06-29,20.25
SLZ,2005-07-01,19.98
SLZ,2005-07-04,21.63
SLZ,2005-07-06,20.37
SLZ,2005-07-07,20.52
SLZ,2005-07-08,20.67
SLZ,2005-07-11,20.79
SLZ,2005-07-12,20.79
SLZ,2005-07-13,21.36
SLZ,2005-07-14,22.59
SLZ,2005-07-15,22.17
SLZ,2005-07-18,22.47
SLZ,2005-07-20,23.28
SLZ,2005-07-21,22.89
SLZ,2005-07-22,22.17
SLZ,2005-07-25,23.01
SLZ,2005-07-26,23.16
SLZ,2005-07-27,23.16
SLZ,2005-07-28,22.17
SLZ,2005-07-29,22.17
SLZ,2005-08-02,23.16
SLZ,2005-08-03,23.16
SLZ,2005-08-04,23.16
SLZ,2005-08-05,24.12
SLZ,2005-08-08,24.81
SLZ,2005-08-09,24.96
SLZ,2005-08-10,24.27
SLZ,2005-08-12,24.27
SLZ,2005-08-16,24.27
SLZ,2005-08-17,24.27
SLZ,2005-08-18,24.27
SLZ,2005-08-19,24.27
SLZ,2005-08-22,24.27
SLZ,2005-08-23,24.27
SLZ,2005-08-25,23.28
SLZ,2005-08-29,23.58
SLZ,2005-08-30,23.85
SLZ,2005-08-31,23.7
SLZ,2005-09-01,23.28
SLZ,2005-09-02,23.58
SLZ,2005-09-05,23.58
SLZ,2005-09-06,24.27
SLZ,2005-09-07,24.54
SLZ,2005-09-08,25.5
