<DATE>,<CLOSE>
2004-12-16,23.01
2004-12-17,20.52
2004-12-20,20.52
2004-12-21,19.98
2004-12-22,18.45
2004-12-23,18.45
2004-12-24,18.3
2004-12-27,18.72
2004-12-28,19.41
2004-12-29,19.26
2004-12-30,18.87
2004-12-31,18.45
2005-01-03,19.56
2005-01-04,19.68
2005-01-05,20.1
2005-01-06,19.98
2005-01-07,19.41
2005-01-10,19.14
2005-01-11,19.26
2005-01-12,18.87
2005-01-13,17.19
2005-01-14,18.57
2005-01-17,17.88
2005-01-18,18.3
2005-01-19,18.15
2005-01-20,18.03
2005-01-21,18.3
2005-01-25,17.76
2005-01-26,17.88
2005-01-27,18.3
2005-01-28,19.41
2005-01-31,19.41
2005-02-01,19.14
2005-02-02,19.14
2005-02-03,19.41
2005-02-04,19.14
2005-02-07,19.14
2005-02-08,19.68
2005-02-09,19.14
2005-02-10,18.99
2005-02-11,19.98
2005-02-14,20.94
2005-02-15,20.79
2005-02-16,20.79
2005-02-17,20.67
2005-02-18,21.06
2005-02-21,22.17
2005-02-22,22.17
2005-02-23,21.48
2005-02-24,20.79
2005-02-25,20.79
2005-02-28,20.52
2005-03-01,21.06
2005-03-02,21.36
2005-03-03,22.17
2005-03-04,22.17
2005-03-07,21.78
2005-03-08,21.78
2005-03-09,21.36
2005-03-10,21.36
2005-03-11,21.63
2005-03-14,21.78
2005-03-16,21.63
2005-03-17,21.06
2005-03-18,21.36
2005-03-21,22.47
2005-03-22,21.9
2005-03-23,22.17
2005-03-24,21.78
2005-03-29,22.89
2005-03-30,22.47
2005-03-31,22.17
2005-04-01,22.59
2005-04-04,21.9
2005-04-05,21.9
2005-04-07,21.9
2005-04-11,21.63
2005-04-12,20.79
2005-04-13,20.25
2005-04-14,21.9
2005-04-15,22.17
2005-04-18,22.17
2005-04-19,22.05
2005-04-20,22.89
2005-04-21,22.32
2005-04-22,22.17
2005-04-25,22.17
2005-04-26,22.74
2005-04-27,22.59
2005-04-28,22.59
2005-05-04,21.48
2005-05-05,21.9
2005-05-06,21.9
2005-05-10,21.48
2005-05-11,21.21
2005-05-12,21.36
2005-05-17,20.25
2005-05-18,20.94
2005-05-19,21.06
2005-05-20,20.94
2005-05-23,20.79
2005-05-30,21.36
2005-05-31,20.79
2005-06-01,20.94
2005-06-02,21.48
2005-06-03,21.48
2005-06-06,22.17
2005-06-07,22.17
2005-06-09,20.79
2005-06-13,20.79
2005-06-15,20.79
2005-06-16,21.63
2005-06-20,20.79
2005-06-21,20.94
2005-06-22,21.06
2005-06-23,20.79
2005-06-24,20.79
2005-06-27,20.79
2005-06-28,20.52
2005-06-29,20.25
2005-07-01,19.98
2005-07-04,21.63
2005-07-06,20.37
2005-07-07,20.52
2005-07-08,20.67
2005-07-11,20.79
2005-07-12,20.79
2005-07-13,21.36
2005-07-14,22.59
2005-07-15,22.17
2005-07-18,22.47
2005-07-20,23.28
2005-07-21,22.89
2005-07-22,22.17
2005-07-25,23.01
2005-07-26,23.16
2005-07-27,23.16
2005-07-28,22.17
2005-07-29,22.17
2005-08-02,23.16
2005-08-03,23.16
2005-08-04,23.16
2005-08-05,24.12
2005-08-08,24.81
2005-08-09,24.96
2005-08-10,24.27
2005-08-12,24.27
2005-08-16,24.27
2005-08-17,24.27
2005-08-18,24.27
2005-08-19,24.27
2005-08-22,24.27
2005-08-23,24.27
2005-08-25,23.28
2005-08-29,23.58
2005-08-30,23.85
2005-08-31,23.7
2005-09-01,23.28
2005-09-02,23.58
2005-09-05,23.58
2005-09-06,24.27
2005-09-07,24.54
2005-09-08,25.5
2005-09-09,25.23
2005-09-14,24.81
2005-09-15,24.96
2005-09-16,25.23
2005-09-19,26.34
2005-09-20,26.49
2005-09-21,26.49
2005-09-22,28.56
2005-09-23,28.56
2005-09-26,29.25
2005-09-27,28.83
2005-09-28,28.29
2005-09-30,28.83
2005-10-03,29.94
2005-10-04,29.4
2005-10-05,29.4
2005-10-06,29.13
2005-10-07,28.56
2005-10-10,28.29
2005-10-11,28.83
2005-10-12,28.83
2005-10-13,28.71
2005-10-14,28.41
2005-10-17,28.14
2005-10-18,26.76
2005-10-19,26.07
2005-10-20,24.69
2005-10-21,25.38
2005-10-24,26.76
2005-10-25,27.03
2005-10-26,27.03
2005-10-27,27.18
2005-10-28,26.76
2005-10-31,25.8
2005-11-02,24.96
2005-11-03,25.8
2005-11-04,26.34
2005-11-07,26.34
2005-11-08,25.11
2005-11-09,24.69
2005-11-10,25.23
2005-11-14,25.23
2005-11-15,25.5
2005-11-16,25.5
2005-11-17,25.5
2005-11-18,24.39
2005-11-21,24.96
2005-11-22,24.96
2005-11-23,24.54
2005-11-24,24.39
2005-11-25,23.85
2005-11-28,23.58
2005-11-29,24.81
2005-11-30,25.38
2005-12-01,26.07
2005-12-02,25.92
2005-12-05,25.23
2005-12-06,24.69
2005-12-07,25.23
2005-12-08,24.69
2005-12-09,25.5
2005-12-12,25.5
2005-12-13,24.69
2005-12-14,25.11
2005-12-15,25.23
2005-12-16,25.23
2005-12-19,24.39
2005-12-21,25.23
2005-12-22,25.23
2005-12-23,25.23
2005-12-27,25.23
2005-12-28,25.23
2005-12-29,24.39
2005-12-30,24.96
2006-01-02,23.58
2006-01-03,25.23
2006-01-04,24.96
2006-01-05,24.39
2006-01-06,24.96
2006-01-09,24.69
2006-01-10,24.96
2006-01-11,24.96
2006-01-12,24.96
2006-01-13,24.69
2006-01-16,23.85
2006-01-17,23.85
2006-01-18,24.12
2006-01-19,24.12
2006-01-20,24.69
2006-01-23,24.39
2006-01-24,24
2006-01-25,24.96
2006-01-26,26.07
2006-01-27,25.65
2006-01-30,25.65
2006-01-31,24.12
2006-02-01,23.85
2006-02-02,24.96
2006-02-03,24.27
2006-02-06,24.69
2006-02-07,24.69
2006-02-08,26.34
2006-02-09,26.61
2006-02-10,26.34
2006-02-13,26.34
2006-02-14,26.07
2006-02-15,26.07
2006-02-16,26.07
2006-02-17,25.92
2006-02-20,25.5
2006-02-21,24.69
2006-02-22,25.38
2006-02-23,25.5
2006-02-24,25.23
2006-02-27,25.23
2006-02-28,24.69
2006-03-01,25.38
2006-03-02,27.18
2006-03-03,27.03
2006-03-06,26.34
2006-03-07,26.07
2006-03-08,26.07
2006-03-09,25.5
2006-03-10,25.5
2006-03-13,25.38
2006-03-14,25.23
2006-03-15,25.23
2006-03-16,25.92
2006-03-17,25.92
2006-03-20,25.65
2006-03-21,25.5
2006-03-22,24.96
2006-03-23,25.5
2006-03-24,25.23
2006-03-27,25.5
2006-03-28,26.07
2006-03-29,26.07
2006-03-30,26.07
2006-03-31,26.07
2006-04-03,29.52
2006-04-04,28.02
2006-04-05,27.45
2006-04-06,27.72
2006-04-07,27.72
2006-04-10,27.72
2006-04-11,28.98
2006-04-12,28.83
2006-04-13,31.62
2006-04-18,35.49
2006-04-19,31.32
2006-04-20,30.21
2006-04-21,28.56
2006-04-24,28.29
2006-04-25,28.02
2006-04-26,27.45
2006-04-27,26.49
2006-04-28,26.61
2006-05-02,26.07
2006-05-04,26.34
2006-05-05,26.91
2006-05-08,28.83
2006-05-09,28.56
2006-05-10,27.72
2006-05-11,28.41
2006-05-12,28.41
2006-05-15,27.3
2006-05-16,26.07
2006-05-17,26.07
2006-05-18,26.07
2006-05-19,26.76
2006-05-22,25.11
2006-05-23,23.85
2006-05-24,22.47
2006-05-25,23.28
2006-05-26,24.69
2006-05-29,24.27
2006-05-30,24.12
2006-05-31,23.28
2006-06-01,24.12
2006-06-02,25.65
2006-06-05,25.38
2006-06-06,24.96
2006-06-07,24.81
2006-06-08,24
2006-06-09,22.74
2006-06-12,19.83
2006-06-13,20.52
2006-06-14,20.79
2006-06-16,21.63
2006-06-19,21.63
2006-06-20,22.32
2006-06-21,22.17
2006-06-22,22.89
2006-06-23,21.48
2006-06-26,23.28
2006-06-27,23.58
2006-06-28,23.58
2006-06-29,24.12
2006-06-30,23.7
2006-07-03,24
2006-07-04,23.58
2006-07-05,23.43
2006-07-06,23.43
2006-07-07,22.17
2006-07-10,22.74
2006-07-11,22.59
2006-07-12,22.17
2006-07-13,22.17
2006-07-14,22.17
2006-07-17,22.74
2006-07-18,23.01
2006-07-19,22.47
2006-07-20,23.01
2006-07-21,22.74
2006-07-24,22.74
2006-07-25,22.74
2006-07-26,23.01
2006-07-27,23.01
2006-07-28,23.01
2006-07-31,23.28
2006-08-01,23.28
2006-08-02,23.01
2006-08-03,22.32
2006-08-04,21.78
2006-08-07,22.05
2006-08-08,22.05
2006-08-09,22.47
2006-08-10,22.17
2006-08-11,21.63
2006-08-14,21.36
2006-08-16,21.36
2006-08-17,21.78
2006-08-18,22.05
2006-08-21,24.12
2006-08-22,24.39
2006-08-23,23.58
2006-08-24,23.85
2006-08-25,23.85
2006-08-28,22.74
2006-08-29,22.59
2006-08-30,22.74
2006-08-31,22.74
2006-09-01,22.74
2006-09-04,22.17
2006-09-05,22.68
2006-09-06,23.16
2006-09-07,22.74
2006-09-08,22.74
2006-09-11,22.95
2006-09-12,22.95
2006-09-13,22.95
2006-09-14,22.71
2006-09-15,22.83
2006-09-18,22.98
2006-09-19,23.01
2006-09-20,22.56
2006-09-21,22.17
2006-09-22,22.32
2006-09-25,22.44
2006-09-26,22.44
2006-09-27,21.66
2006-09-28,21.93
2006-09-29,22.17
2006-10-02,22.41
2006-10-03,21.99
2006-10-04,22.35
2006-10-05,22.32
2006-10-06,21.75
2006-10-09,22.17
2006-10-10,22.17
2006-10-11,22.17
2006-10-12,21.81
2006-10-13,21.84
2006-10-16,22.29
2006-10-17,22.05
2006-10-18,21.6
2006-10-19,21.36
2006-10-20,21.15
2006-10-23,21.36
2006-10-24,21.15
2006-10-25,20.79
2006-10-26,20.04
2006-10-27,20.52
2006-10-30,21.54
2006-10-31,21.54
2006-11-02,25.38
2006-11-03,24.42
2006-11-06,22.44
2006-11-07,21.9
