<DATE>,<CLOSE>
2010-11-09,32.499
2010-11-10,31.294
2010-11-12,32.258
2010-11-15,31.655
2010-11-16,30.813
2010-11-17,30.513
2010-11-18,30.722
2010-11-19,30.813
2010-11-22,30.842
2010-11-23,30.181
2010-11-24,30.693
2010-11-25,30.632
2010-11-26,30.452
2010-11-29,30.001
2010-11-30,30.39
2010-12-01,31.355
2010-12-02,31.325
2010-12-03,31.114
2010-12-06,30.753
2010-12-07,30.543
2010-12-08,30.753
2010-12-09,30.693
2010-12-10,30.603
2010-12-13,30.994
2010-12-14,30.452
2010-12-15,30.481
2010-12-16,30.452
2010-12-17,30.242
2010-12-20,30.39
2010-12-21,30.211
2010-12-22,30.152
2010-12-23,30.036
2010-12-27,29.701
2010-12-28,29.61
2010-12-29,30.08
2010-12-30,29.881
2010-12-31,29.492
2011-01-03,29.668
2011-01-04,29.958
2011-01-05,29.79
2011-01-07,29.261
2011-01-10,28.376
2011-01-11,28.766
2011-01-12,29.603
2011-01-13,29.188
2011-01-14,29.61
2011-01-17,29.109
2011-01-18,29.241
2011-01-19,29.068
2011-01-20,28.888
2011-01-21,29.127
2011-01-24,28.851
2011-01-25,28.978
2011-01-26,29.188
2011-01-27,29.369
2011-01-28,29.369
2011-01-31,28.993
2011-02-01,29.001
2011-02-02,29.055
2011-02-03,29.469
2011-02-04,29.631
2011-02-07,29.188
2011-02-08,29.055
2011-02-09,28.888
2011-02-10,28.947
2011-02-11,29.225
2011-02-14,29.249
2011-02-15,28.978
2011-02-16,29.249
2011-02-17,29.037
2011-02-18,28.917
2011-02-21,28.766
2011-02-22,28.676
2011-02-23,28.599
2011-02-24,28.328
2011-02-25,28.454
2011-02-28,28.436
2011-03-01,28.465
2011-03-02,28.286
2011-03-03,28.346
2011-03-04,28.405
2011-03-07,28.351
2011-03-08,28.243
2011-03-09,27.725
2011-03-10,27.262
2011-03-11,26.75
2011-03-14,27.376
2011-03-15,27.245
2011-03-16,27.647
2011-03-17,27.767
2011-03-18,28.532
2011-03-21,28.617
2011-03-22,28.766
2011-03-23,28.707
2011-03-24,29.573
2011-03-25,29.398
2011-03-28,29.218
2011-03-29,29.194
2011-03-30,29.429
2011-03-31,29.345
2011-04-01,29.489
2011-04-04,29.369
2011-04-05,29.417
2011-04-06,29.489
2011-04-07,29.398
2011-04-08,29.068
2011-04-11,29.037
2011-04-12,29.668
2011-04-13,30.211
2011-04-14,30.662
2011-04-15,31.416
2011-04-18,30.152
2011-04-19,30.693
2011-04-20,30.693
2011-04-21,30.332
2011-04-26,30.152
2011-04-27,29.849
2011-04-28,30.09
2011-04-29,30.243
2011-05-02,30.301
2011-05-04,30.211
2011-05-05,30.181
