<TICKER>,<DATE>,<CLOSE>
GPW,2010-11-09,32.499
GPW,2010-11-10,31.294
GPW,2010-11-12,32.258
GPW,2010-11-15,31.655
GPW,2010-11-16,30.813
GPW,2010-11-17,30.513
GPW,2010-11-18,30.722
GPW,2010-11-19,30.813
GPW,2010-11-22,30.842
GPW,2010-11-23,30.181
GPW,2010-11-24,30.693
GPW,2010-11-25,30.632
GPW,2010-11-26,30.452
GPW,2010-11-29,30.001
GPW,2010-11-30,30.39
GPW,2010-12-01,31.355
GPW,2010-12-02,31.325
GPW,2010-12-03,31.114
GPW,2010-12-06,30.753
GPW,2010-12-07,30.543
GPW,2010-12-08,30.753
GPW,2010-12-09,30.693
GPW,2010-12-10,30.603
GPW,2010-12-13,30.994
GPW,2010-12-14,30.452
GPW,2010-12-15,30.481
GPW,2010-12-16,30.452
GPW,2010-12-17,30.242
GPW,2010-12-20,30.39
GPW,2010-12-21,30.211
GPW,2010-12-22,30.152
GPW,2010-12-23,30.036
GPW,2010-12-27,29.701
GPW,2010-12-28,29.61
GPW,2010-12-29,30.08
GPW,2010-12-30,29.881
GPW,2010-12-31,29.492
GPW,2011-01-03,29.668
GPW,2011-01-04,29.958
GPW,2011-01-05,29.79
GPW,2011-01-07,29.261
GPW,2011-01-10,28.376
GPW,2011-01-11,28.766
GPW,2011-01-12,29.603
GPW,2011-01-13,29.188
GPW,2011-01-14,29.61
GPW,2011-01-17,29.109
GPW,2011-01-18,29.241
GPW,2011-01-19,29.068
GPW,2011-01-20,28.888
GPW,2011-01-21,29.127
GPW,2011-01-24,28.851
GPW,2011-01-25,28.978
GPW,2011-01-26,29.188
GPW,2011-01-27,29.369
GPW,2011-01-28,29.369
GPW,2011-01-31,28.993
GPW,2011-02-01,29.001
GPW,2011-02-02,29.055
GPW,2011-02-03,29.469
GPW,2011-02-04,29.631
GPW,2011-02-07,29.188
GPW,2011-02-08,29.055
GPW,2011-02-09,28.888
GPW,2011-02-10,28.947
GPW,2011-02-11,29.225
GPW,2011-02-14,29.249
GPW,2011-02-15,28.978
GPW,2011-02-16,29.249
GPW,2011-02-17,29.037
GPW,2011-02-18,28.917
GPW,2011-02-21,28.766
GPW,2011-02-22,28.676
GPW,2011-02-23,28.599
GPW,2011-02-24,28.328
GPW,2011-02-25,28.454
GPW,2011-02-28,28.436
GPW,2011-03-01,28.465
GPW,2011-03-02,28.286
GPW,2011-03-03,28.346
GPW,2011-03-04,28.405
GPW,2011-03-07,28.351
GPW,2011-03-08,28.243
GPW,2011-03-09,27.725
GPW,2011-03-10,27.262
GPW,2011-03-11,26.75
GPW,2011-03-14,27.376
GPW,2011-03-15,27.245
GPW,2011-03-16,27.647
GPW,2011-03-17,27.767
GPW,2011-03-18,28.532
GPW,2011-03-21,28.617
GPW,2011-03-22,28.766
GPW,2011-03-23,28.707
GPW,2011-03-24,29.573
GPW,2011-03-25,29.398
GPW,2011-03-28,29.218
GPW,2011-03-29,29.194
GPW,2011-03-30,29.429
GPW,2011-03-31,29.345
GPW,2011-04-01,29.489
GPW,2011-04-04,29.369
GPW,2011-04-05,29.417
GPW,2011-04-06,29.489
GPW,2011-04-07,29.398
GPW,2011-04-08,29.068
GPW,2011-04-11,29.037
GPW,2011-04-12,29.668
GPW,2011-04-13,30.211
GPW,2011-04-14,30.662
GPW,2011-04-15,31.416
GPW,2011-04-18,30.152
GPW,2011-04-19,30.693
GPW,2011-04-20,30.693
GPW,2011-04-21,30.332
GPW,2011-04-26,30.152
GPW,2011-04-27,29.849
GPW,2011-04-28,30.09
GPW,2011-04-29,30.243
GPW,2011-05-02,30.301
GPW,2011-05-04,30.211
GPW,2011-05-05,30.181
GPW,2011-05-06,30.211
GPW,2011-05-09,30.422
GPW,2011-05-10,30.572
GPW,2011-05-11,30.361
GPW,2011-05-12,31.294
GPW,2011-05-13,31.294
GPW,2011-05-16,31.836
GPW,2011-05-17,31.685
GPW,2011-05-18,31.717
GPW,2011-05-19,31.896
GPW,2011-05-20,31.655
GPW,2011-05-23,31.564
GPW,2011-05-24,31.564
GPW,2011-05-25,31.023
GPW,2011-05-26,31.294
GPW,2011-05-27,31.596
GPW,2011-05-30,31.596
GPW,2011-05-31,32.618
GPW,2011-06-01,32.378
GPW,2011-06-02,31.836
GPW,2011-06-03,31.805
GPW,2011-06-06,31.655
GPW,2011-06-07,31.683
GPW,2011-06-08,31.625
GPW,2011-06-09,32.106
GPW,2011-06-10,31.776
GPW,2011-06-13,31.564
GPW,2011-06-14,31.596
GPW,2011-06-15,31.535
GPW,2011-06-16,31.478
GPW,2011-06-17,31.203
GPW,2011-06-20,30.933
GPW,2011-06-21,30.632
GPW,2011-06-22,30.813
GPW,2011-06-24,30.811
GPW,2011-06-27,30.51
GPW,2011-06-28,31.08
GPW,2011-06-29,31.08
GPW,2011-06-30,31.293
GPW,2011-07-01,31.293
GPW,2011-07-04,31.504
GPW,2011-07-05,31.567
GPW,2011-07-06,31.176
GPW,2011-07-07,31.926
GPW,2011-07-08,32.668
GPW,2011-07-11,32.733
GPW,2011-07-12,31.836
GPW,2011-07-13,32.317
GPW,2011-07-14,32.029
GPW,2011-07-15,31.964
GPW,2011-07-18,31.068
GPW,2011-07-19,31.068
GPW,2011-07-20,31.068
GPW,2011-07-21,31.375
GPW,2011-07-22,31.861
GPW,2011-07-25,31.672
GPW,2011-07-26,31.741
GPW,2011-07-27,31.196
GPW,2011-07-28,31.672
GPW,2011-07-29,31.259
GPW,2011-08-01,31.387
GPW,2011-08-02,31.196
GPW,2011-08-03,30.432
GPW,2011-08-04,29.466
GPW,2011-08-05,28.659
GPW,2011-08-08,27.577
GPW,2011-08-09,26.007
GPW,2011-08-10,26.264
GPW,2011-08-11,27.705
GPW,2011-08-12,28.954
GPW,2011-08-16,29.716
GPW,2011-08-17,29.659
GPW,2011-08-18,27.352
GPW,2011-08-19,27.083
GPW,2011-08-22,27.385
GPW,2011-08-23,27.735
GPW,2011-08-24,27.674
GPW,2011-08-25,27.224
GPW,2011-08-26,26.904
GPW,2011-08-29,27.333
GPW,2011-08-30,28.178
GPW,2011-08-31,30.364
GPW,2011-09-01,29.408
GPW,2011-09-02,28.441
GPW,2011-09-05,27.674
GPW,2011-09-06,27.705
GPW,2011-09-07,27.93
GPW,2011-09-08,27.352
GPW,2011-09-09,26.584
GPW,2011-09-12,26.136
GPW,2011-09-13,26.327
GPW,2011-09-14,26.584
GPW,2011-09-15,27.23
GPW,2011-09-16,27.525
GPW,2011-09-19,27.224
GPW,2011-09-20,27.705
GPW,2011-09-21,28.186
GPW,2011-09-22,27.545
GPW,2011-09-23,27.224
GPW,2011-09-26,27.339
GPW,2011-09-27,27.813
GPW,2011-09-28,27.449
GPW,2011-09-29,27.359
GPW,2011-09-30,27.224
GPW,2011-10-03,27.224
GPW,2011-10-04,26.52
GPW,2011-10-05,26.969
GPW,2011-10-06,28.505
GPW,2011-10-07,27.674
GPW,2011-10-10,28.28
GPW,2011-10-11,28.218
GPW,2011-10-12,27.864
GPW,2011-10-13,27.423
GPW,2011-10-14,27.545
GPW,2011-10-17,28.02
GPW,2011-10-18,28.211
GPW,2011-10-19,28.884
GPW,2011-10-20,28.569
GPW,2011-10-21,29.017
GPW,2011-10-24,29.453
GPW,2011-10-25,28.762
GPW,2011-10-26,28.377
GPW,2011-10-27,29.146
GPW,2011-10-28,29.332
