<TICKER>,<DATE>,<CLOSE>
HLD,2014-03-24,2.2
HLD,2014-03-25,2.2
HLD,2014-03-26,2.2
HLD,2014-03-27,1.92
HLD,2014-03-28,2.2
HLD,2014-03-31,2.37
HLD,2014-04-01,1.96
HLD,2014-04-02,1.72
HLD,2014-04-03,2.08
HLD,2014-04-04,2.52
HLD,2014-04-07,3
HLD,2014-04-08,1.93
HLD,2014-04-09,2.31
HLD,2014-04-10,2.2
HLD,2014-04-11,2.31
HLD,2014-04-14,2.32
HLD,2014-04-15,2.32
HLD,2014-04-16,2.98
HLD,2014-04-17,3
HLD,2014-05-02,2.3
HLD,2014-05-06,2
HLD,2014-05-08,2.6
HLD,2014-05-12,2.6
HLD,2014-05-20,2.3
HLD,2014-05-22,2.3
HLD,2014-05-26,2.3
HLD,2014-05-28,2.75
HLD,2014-06-11,3
HLD,2014-06-12,3.2
HLD,2014-06-20,3
HLD,2014-06-23,2.8
HLD,2014-06-27,3
HLD,2014-07-11,2.85
HLD,2014-07-14,3
HLD,2014-07-16,2.9
HLD,2014-07-17,2.78
HLD,2014-09-04,3.05
HLD,2014-10-07,3.5
HLD,2014-10-09,3.9
HLD,2014-11-14,3.22
HLD,2014-11-18,3.76
HLD,2014-11-19,3.8
HLD,2014-11-21,4
HLD,2014-11-24,4
HLD,2014-11-25,5.5
HLD,2014-11-26,5.5
HLD,2014-11-27,5.5
HLD,2014-12-03,4.4
HLD,2014-12-05,3.7
HLD,2014-12-12,3.7
HLD,2014-12-15,4.25
HLD,2014-12-16,4.19
HLD,2014-12-17,3.8
HLD,2014-12-18,3.8
HLD,2014-12-22,2.93
HLD,2014-12-23,2.93
HLD,2014-12-30,3.16
HLD,2015-01-05,3.78
HLD,2015-01-07,3.74
HLD,2015-01-08,4.37
HLD,2015-01-09,4.65
HLD,2015-01-12,5.3
HLD,2015-01-15,4.73
HLD,2015-01-19,5.5
HLD,2015-02-16,5.08
HLD,2015-02-24,5.5
HLD,2015-03-18,5.2
HLD,2015-03-19,4.73
HLD,2015-03-25,4.5
HLD,2015-03-26,5.5
HLD,2015-05-05,5
HLD,2015-05-06,5
HLD,2015-05-19,5
HLD,2015-07-06,5
HLD,2015-07-28,4.5
HLD,2015-07-29,5
HLD,2015-07-31,5
HLD,2015-08-03,5
HLD,2015-08-06,5
HLD,2015-08-07,5
HLD,2015-08-11,5
HLD,2015-08-12,5
HLD,2015-08-14,5
HLD,2015-08-17,5
HLD,2015-08-18,5
HLD,2015-08-19,5
HLD,2015-08-20,5
HLD,2015-08-21,5
HLD,2015-08-24,5
HLD,2015-08-25,5
HLD,2015-08-26,5
HLD,2015-08-27,5
HLD,2015-08-28,5
HLD,2015-08-31,5
HLD,2015-09-03,5
HLD,2015-09-04,5
HLD,2015-09-08,5
HLD,2015-09-10,5
HLD,2015-09-11,5
HLD,2015-09-15,4.5
HLD,2015-09-16,5
HLD,2015-09-17,5
HLD,2015-09-18,5
HLD,2015-09-22,5
HLD,2015-09-24,5
HLD,2015-09-25,5
HLD,2015-09-28,5
HLD,2015-09-29,5
HLD,2015-09-30,5
HLD,2015-10-02,5
HLD,2015-10-05,5
HLD,2015-10-06,5
HLD,2015-10-07,5
HLD,2015-10-09,5
HLD,2015-10-12,5
HLD,2015-10-14,5
HLD,2015-10-15,5
HLD,2015-10-19,5
HLD,2015-10-20,5
HLD,2015-10-23,5
HLD,2015-10-26,4
HLD,2015-10-27,3.7
HLD,2015-10-28,4
HLD,2015-10-30,4
HLD,2015-11-02,3.5
HLD,2015-11-03,4.1
HLD,2015-11-04,4.1
HLD,2015-11-09,4.1
HLD,2015-11-10,3.7
HLD,2015-11-13,3.1
HLD,2015-11-16,3
HLD,2015-11-18,3.1
HLD,2015-11-24,4
HLD,2015-11-26,4
HLD,2015-11-27,3.7
HLD,2015-11-30,4.5
HLD,2015-12-15,3.5
HLD,2015-12-28,3.7
HLD,2015-12-29,3.7
HLD,2015-12-30,3.7
HLD,2016-01-12,3.1
HLD,2016-01-13,3.5
HLD,2016-01-14,3.3
HLD,2016-01-15,3
HLD,2016-01-18,3.5
HLD,2016-01-25,3.5
HLD,2016-01-27,3.4
HLD,2016-01-28,3
HLD,2016-01-29,3.5
HLD,2016-02-01,3
HLD,2016-02-02,3
HLD,2016-02-04,3
HLD,2016-02-05,3
HLD,2016-02-10,2.97
HLD,2016-02-11,3.2
HLD,2016-02-17,3
HLD,2016-02-23,3.01
HLD,2016-02-25,3
HLD,2016-02-26,3
HLD,2016-02-29,3.72
HLD,2016-03-03,3.1
HLD,2016-03-04,3
HLD,2016-03-07,2.9
HLD,2016-03-08,3
HLD,2016-03-09,2.9
HLD,2016-03-29,3.5
HLD,2016-03-30,3.5
HLD,2016-03-31,3.5
HLD,2016-04-01,3.5
HLD,2016-04-04,3.5
HLD,2016-04-20,3.1
HLD,2016-04-26,3.49
HLD,2016-04-27,3.45
HLD,2016-04-28,3.36
HLD,2016-04-29,3.36
HLD,2016-05-02,3.43
HLD,2016-05-11,3.29
HLD,2016-05-25,3.28
HLD,2016-05-31,3.27
HLD,2016-06-06,2.52
HLD,2016-06-07,2.55
HLD,2016-06-08,2.55
HLD,2016-06-13,2.7
HLD,2016-06-14,2.99
HLD,2016-06-15,3.19
HLD,2016-06-16,3.12
HLD,2016-06-17,3.12
HLD,2016-06-29,2.5
HLD,2016-06-30,3.22
HLD,2016-07-01,2.6
HLD,2016-07-04,2.8
HLD,2016-07-13,2.6
HLD,2016-07-18,3.14
HLD,2016-07-19,3
HLD,2016-07-20,2.7
HLD,2016-07-21,3.14
HLD,2016-07-22,3
HLD,2016-07-28,3.34
HLD,2016-07-29,3.35
HLD,2016-08-02,3.19
HLD,2016-08-03,2.75
HLD,2016-08-08,2.6
HLD,2016-08-17,2.59
HLD,2016-08-18,2.55
HLD,2016-08-19,2.46
HLD,2016-08-22,2.5
HLD,2016-08-23,2.5
HLD,2016-08-30,2.4
HLD,2016-08-31,3.05
HLD,2016-09-05,2.5
HLD,2016-09-09,2.5
HLD,2016-09-14,2.34
HLD,2016-09-15,2.5
HLD,2016-09-19,2.3
HLD,2016-09-20,2.25
HLD,2016-09-21,2.23
HLD,2016-09-22,2.23
HLD,2016-09-26,2.3
HLD,2016-09-27,2.09
HLD,2016-09-28,2.5
HLD,2016-09-29,2.7
HLD,2016-09-30,2.74
HLD,2016-10-03,2.22
HLD,2016-10-04,2.23
HLD,2016-10-10,2.15
HLD,2016-10-12,2.3
HLD,2016-10-19,2.05
HLD,2016-10-20,2.1
HLD,2016-10-21,1.99
HLD,2016-10-24,1.95
HLD,2016-10-25,2
HLD,2016-10-31,2.05
HLD,2016-11-03,2
HLD,2016-11-04,2.1
HLD,2016-11-07,2.1
HLD,2016-11-09,2
HLD,2016-11-10,2
HLD,2016-11-14,2.1
HLD,2016-11-17,2
HLD,2016-11-18,1.99
HLD,2016-11-21,1.9
HLD,2016-11-23,1.8
HLD,2016-11-24,2.06
HLD,2016-11-28,2.65
HLD,2016-11-29,2.85
HLD,2016-12-02,2.45
HLD,2016-12-05,2.43
HLD,2016-12-06,2.85
HLD,2016-12-07,2.6
HLD,2016-12-09,2.6
HLD,2016-12-12,2.99
HLD,2016-12-14,2.99
HLD,2016-12-15,2.6
HLD,2016-12-16,2.98
HLD,2016-12-19,2.63
HLD,2016-12-20,2.72
HLD,2016-12-23,2.66
HLD,2016-12-27,2.72
HLD,2016-12-28,2.72
HLD,2016-12-29,2.9
HLD,2016-12-30,3.19
HLD,2017-01-02,2.8
HLD,2017-01-03,2.8
HLD,2017-01-04,3.29
HLD,2017-01-05,2.7
HLD,2017-01-09,2.3
HLD,2017-01-10,2.54
HLD,2017-01-11,2.3
HLD,2017-01-12,2.54
HLD,2017-01-13,2.66
HLD,2017-01-16,2.4
HLD,2017-01-17,2.22
HLD,2017-01-18,1.86
HLD,2017-01-19,2
HLD,2017-01-20,2.2
HLD,2017-01-23,2.1
HLD,2017-01-26,2.2
HLD,2017-01-27,2.1
HLD,2017-01-30,2.1
HLD,2017-01-31,2.14
HLD,2017-02-01,2.14
HLD,2017-02-08,2.14
HLD,2017-02-09,2
HLD,2017-02-10,2
HLD,2017-02-13,2.01
HLD,2017-02-14,2.01
HLD,2017-02-15,2.01
HLD,2017-02-20,2.01
HLD,2017-02-21,2
