<DATE>,<CLOSE>
2014-03-24,2.2
2014-03-25,2.2
2014-03-26,2.2
2014-03-27,1.92
2014-03-28,2.2
2014-03-31,2.37
2014-04-01,1.96
2014-04-02,1.72
2014-04-03,2.08
2014-04-04,2.52
2014-04-07,3
2014-04-08,1.93
2014-04-09,2.31
2014-04-10,2.2
2014-04-11,2.31
2014-04-14,2.32
2014-04-15,2.32
2014-04-16,2.98
2014-04-17,3
2014-05-02,2.3
2014-05-06,2
2014-05-08,2.6
2014-05-12,2.6
2014-05-20,2.3
2014-05-22,2.3
2014-05-26,2.3
2014-05-28,2.75
2014-06-11,3
2014-06-12,3.2
2014-06-20,3
2014-06-23,2.8
2014-06-27,3
2014-07-11,2.85
2014-07-14,3
2014-07-16,2.9
2014-07-17,2.78
2014-09-04,3.05
2014-10-07,3.5
2014-10-09,3.9
2014-11-14,3.22
2014-11-18,3.76
2014-11-19,3.8
2014-11-21,4
2014-11-24,4
2014-11-25,5.5
2014-11-26,5.5
2014-11-27,5.5
2014-12-03,4.4
2014-12-05,3.7
2014-12-12,3.7
2014-12-15,4.25
2014-12-16,4.19
2014-12-17,3.8
2014-12-18,3.8
2014-12-22,2.93
2014-12-23,2.93
2014-12-30,3.16
2015-01-05,3.78
2015-01-07,3.74
2015-01-08,4.37
2015-01-09,4.65
2015-01-12,5.3
2015-01-15,4.73
2015-01-19,5.5
2015-02-16,5.08
2015-02-24,5.5
2015-03-18,5.2
2015-03-19,4.73
2015-03-25,4.5
2015-03-26,5.5
2015-05-05,5
2015-05-06,5
2015-05-19,5
2015-07-06,5
2015-07-28,4.5
2015-07-29,5
2015-07-31,5
2015-08-03,5
2015-08-06,5
2015-08-07,5
2015-08-11,5
2015-08-12,5
2015-08-14,5
2015-08-17,5
2015-08-18,5
2015-08-19,5
2015-08-20,5
2015-08-21,5
2015-08-24,5
2015-08-25,5
2015-08-26,5
2015-08-27,5
2015-08-28,5
2015-08-31,5
2015-09-03,5
2015-09-04,5
2015-09-08,5
2015-09-10,5
2015-09-11,5
2015-09-15,4.5
2015-09-16,5
2015-09-17,5
2015-09-18,5
2015-09-22,5
2015-09-24,5
2015-09-25,5
2015-09-28,5
2015-09-29,5
2015-09-30,5
2015-10-02,5
2015-10-05,5
2015-10-06,5
2015-10-07,5
2015-10-09,5
2015-10-12,5
2015-10-14,5
2015-10-15,5
2015-10-19,5
2015-10-20,5
2015-10-23,5
2015-10-26,4
2015-10-27,3.7
2015-10-28,4
2015-10-30,4
2015-11-02,3.5
2015-11-03,4.1
2015-11-04,4.1
2015-11-09,4.1
2015-11-10,3.7
2015-11-13,3.1
2015-11-16,3
2015-11-18,3.1
2015-11-24,4
2015-11-26,4
2015-11-27,3.7
2015-11-30,4.5
2015-12-15,3.5
2015-12-28,3.7
2015-12-29,3.7
2015-12-30,3.7
2016-01-12,3.1
2016-01-13,3.5
2016-01-14,3.3
2016-01-15,3
2016-01-18,3.5
2016-01-25,3.5
2016-01-27,3.4
2016-01-28,3
2016-01-29,3.5
2016-02-01,3
2016-02-02,3
2016-02-04,3
2016-02-05,3
2016-02-10,2.97
2016-02-11,3.2
2016-02-17,3
2016-02-23,3.01
2016-02-25,3
2016-02-26,3
2016-02-29,3.72
2016-03-03,3.1
2016-03-04,3
2016-03-07,2.9
2016-03-08,3
2016-03-09,2.9
2016-03-29,3.5
2016-03-30,3.5
2016-03-31,3.5
2016-04-01,3.5
2016-04-04,3.5
2016-04-20,3.1
2016-04-26,3.49
2016-04-27,3.45
2016-04-28,3.36
2016-04-29,3.36
2016-05-02,3.43
2016-05-11,3.29
2016-05-25,3.28
2016-05-31,3.27
2016-06-06,2.52
2016-06-07,2.55
2016-06-08,2.55
2016-06-13,2.7
2016-06-14,2.99
2016-06-15,3.19
2016-06-16,3.12
2016-06-17,3.12
2016-06-29,2.5
2016-06-30,3.22
2016-07-01,2.6
2016-07-04,2.8
2016-07-13,2.6
2016-07-18,3.14
2016-07-19,3
2016-07-20,2.7
2016-07-21,3.14
2016-07-22,3
2016-07-28,3.34
2016-07-29,3.35
2016-08-02,3.19
2016-08-03,2.75
2016-08-08,2.6
2016-08-17,2.59
2016-08-18,2.55
2016-08-19,2.46
2016-08-22,2.5
2016-08-23,2.5
2016-08-30,2.4
2016-08-31,3.05
2016-09-05,2.5
2016-09-09,2.5
2016-09-14,2.34
2016-09-15,2.5
2016-09-19,2.3
2016-09-20,2.25
2016-09-21,2.23
2016-09-22,2.23
2016-09-26,2.3
2016-09-27,2.09
2016-09-28,2.5
2016-09-29,2.7
2016-09-30,2.74
2016-10-03,2.22
2016-10-04,2.23
2016-10-10,2.15
2016-10-12,2.3
2016-10-19,2.05
2016-10-20,2.1
2016-10-21,1.99
2016-10-24,1.95
2016-10-25,2
2016-10-31,2.05
2016-11-03,2
2016-11-04,2.1
2016-11-07,2.1
2016-11-09,2
2016-11-10,2
2016-11-14,2.1
2016-11-17,2
2016-11-18,1.99
2016-11-21,1.9
2016-11-23,1.8
2016-11-24,2.06
2016-11-28,2.65
2016-11-29,2.85
2016-12-02,2.45
2016-12-05,2.43
2016-12-06,2.85
2016-12-07,2.6
2016-12-09,2.6
2016-12-12,2.99
2016-12-14,2.99
2016-12-15,2.6
2016-12-16,2.98
2016-12-19,2.63
2016-12-20,2.72
2016-12-23,2.66
2016-12-27,2.72
2016-12-28,2.72
2016-12-29,2.9
2016-12-30,3.19
2017-01-02,2.8
2017-01-03,2.8
2017-01-04,3.29
2017-01-05,2.7
2017-01-09,2.3
2017-01-10,2.54
2017-01-11,2.3
2017-01-12,2.54
2017-01-13,2.66
2017-01-16,2.4
2017-01-17,2.22
2017-01-18,1.86
2017-01-19,2
2017-01-20,2.2
2017-01-23,2.1
2017-01-26,2.2
2017-01-27,2.1
2017-01-30,2.1
2017-01-31,2.14
2017-02-01,2.14
2017-02-08,2.14
2017-02-09,2
2017-02-10,2
2017-02-13,2.01
2017-02-14,2.01
2017-02-15,2.01
2017-02-20,2.01
2017-02-21,2
2017-02-22,2
2017-02-24,2.01
2017-02-28,2.14
2017-03-01,2
2017-03-02,2
2017-03-03,2
2017-03-06,2
2017-03-10,1.91
2017-03-15,1.91
2017-03-20,2.04
2017-03-21,2.05
2017-03-22,2.09
2017-03-23,2.14
2017-03-24,2.14
2017-03-27,2
2017-03-28,2.35
2017-03-29,2.29
2017-03-30,2.29
2017-03-31,2.3
2017-04-03,2.28
2017-04-04,2.28
2017-04-05,2.31
2017-04-06,2.55
2017-04-07,2.93
2017-04-10,2.45
2017-04-11,2.45
2017-04-12,2.8
2017-04-13,2.66
2017-04-18,2.5
2017-04-20,2.65
2017-04-21,2.6
2017-04-24,2.5
2017-04-26,2.66
2017-04-27,2.52
2017-04-28,2.62
2017-05-02,2.8
2017-05-04,2.8
2017-05-08,2.8
2017-05-09,2.8
2017-05-11,2.8
2017-05-12,2.8
2017-05-17,2.8
2017-05-18,2.93
2017-05-23,2.75
2017-05-24,2.6
2017-05-25,2.6
2017-05-26,2.55
2017-05-29,2.92
2017-05-30,2.89
2017-05-31,2.99
2017-06-01,2.99
2017-06-02,2.93
2017-06-06,2.68
2017-06-07,2.65
2017-06-08,2.65
2017-06-09,2.78
2017-06-12,2.62
2017-06-13,2.62
2017-06-20,2.35
2017-06-23,2.36
2017-06-26,2.36
2017-06-27,2.36
2017-06-28,2.4
2017-06-29,2.7
2017-06-30,2.7
2017-07-03,2.5
2017-07-10,2.49
2017-07-11,2.49
2017-07-12,2.08
2017-07-13,2.34
2017-07-17,2.1
2017-07-18,2
2017-07-20,1.85
2017-07-21,2
2017-07-24,1.95
2017-07-25,2
2017-07-27,2.19
2017-07-31,2.06
2017-08-01,1.85
2017-08-02,1.85
2017-08-07,1.87
2017-08-09,1.88
2017-08-10,1.9
2017-08-14,1.9
2017-08-16,1.89
2017-08-25,1.9
2017-08-28,1.89
2017-08-29,1.84
2017-08-30,1.95
2017-08-31,1.94
2017-09-04,2
2017-09-05,2
2017-09-06,1.8
2017-09-08,1.9
2017-09-11,1.9
2017-09-12,1.87
2017-09-13,1.8
2017-09-14,1.7
2017-09-15,1.6
2017-09-18,1.55
2017-09-19,1.7
2017-09-20,1.7
2017-09-22,1.7
2017-09-25,1.75
2017-09-28,1.85
2017-09-29,1.6
2017-10-02,1.56
2017-10-03,1.56
2017-10-04,1.59
2017-10-06,1.6
2017-10-10,1.45
2017-10-11,1.45
2017-10-12,1.3
2017-10-13,0.94
2017-10-16,0.85
2017-10-17,1.02
2017-10-18,0.95
2017-10-19,1
2017-10-20,0.97
2017-10-23,0.97
2017-10-24,0.93
2017-10-25,0.95
2017-10-26,0.95
2017-10-27,0.92
2017-10-30,0.91
2017-10-31,0.97
2017-11-02,0.89
2017-11-03,0.88
2017-11-06,0.81
2017-11-07,0.75
2017-11-08,0.72
2017-11-09,0.78
2017-11-10,1.1
2017-11-13,1.32
2017-11-14,1.2
2017-11-15,0.95
2017-11-16,1.06
2017-11-17,1.2
2017-11-20,1.4
2017-11-21,1.2
2017-11-22,1.1
2017-11-24,1.05
2017-11-27,1.05
2017-11-28,0.97
2017-11-29,1.23
2017-11-30,1.34
2017-12-01,1.2
2017-12-04,1.2
