<DATE>,<CLOSE>
2011-08-04,19.2
2011-08-05,19.19
2011-08-08,17.85
2011-08-09,17
2011-08-10,16.4
2011-08-11,15.55
2011-08-12,15
2011-08-16,16.25
2011-08-17,17.09
2011-08-18,16.47
2011-08-19,16.89
2011-08-22,17.89
2011-08-23,19
2011-08-24,19.5
2011-08-25,19.7
2011-08-26,19.95
2011-08-29,20.85
2011-08-30,21.15
2011-08-31,21.3
2011-09-01,20.8
2011-09-02,20
2011-09-05,19.75
2011-09-06,20
2011-09-07,20.15
2011-09-08,19.8
2011-09-09,19.7
2011-09-12,19.43
2011-09-13,19.75
2011-09-14,20
2011-09-15,21.2
2011-09-16,21.89
2011-09-19,21.4
2011-09-20,21.95
2011-09-21,22.7
2011-09-22,21.4
2011-09-23,21.65
2011-09-26,22
2011-09-27,22.85
2011-09-28,24.15
2011-09-29,23.5
2011-09-30,23.93
2011-10-03,23.89
2011-10-04,22.5
2011-10-05,23.15
2011-10-06,23.73
2011-10-07,24.25
2011-10-10,24.64
2011-10-11,24.75
2011-10-12,25.15
2011-10-13,25
2011-10-14,25.1
2011-10-17,24.39
2011-10-18,24.1
2011-10-19,23.25
2011-10-20,22.63
2011-10-21,23.75
2011-10-24,24
2011-10-25,24.05
2011-10-26,24.1
2011-10-27,24.45
2011-10-28,24
2011-10-31,24.23
2011-11-02,24.22
2011-11-03,24.9
2011-11-04,24.64
2011-11-07,24.25
2011-11-08,24
2011-11-09,24.2
2011-11-10,24
2011-11-14,24.2
2011-11-15,24
2011-11-16,23.47
2011-11-17,22.7
2011-11-18,23.4
2011-11-21,22.89
2011-11-22,23.1
2011-11-23,22.49
2011-11-24,22.3
2011-11-25,21.75
2011-11-28,22.1
2011-11-29,21.51
2011-11-30,22.25
2011-12-01,22.25
2011-12-02,22.5
2011-12-05,22
2011-12-06,22.25
2011-12-07,22.25
2011-12-08,21.96
2011-12-09,21.25
2011-12-12,21.25
2011-12-13,22
2011-12-14,21.5
2011-12-15,21.43
2011-12-16,21.39
2011-12-19,21.4
2011-12-20,20.99
2011-12-21,20.99
2011-12-22,20.74
2011-12-23,21
2011-12-27,21.23
2011-12-28,20.75
2011-12-29,21.4
2011-12-30,21.5
2012-01-02,22
2012-01-03,22.15
2012-01-04,21.99
2012-01-05,21.95
2012-01-09,21
2012-01-10,22
2012-01-11,22.45
2012-01-12,22.1
2012-01-13,22.25
2012-01-16,21.35
2012-01-17,21.75
2012-01-18,21.75
2012-01-19,21.6
2012-01-20,21.5
2012-01-23,21.4
2012-01-24,21.1
2012-01-25,20.99
2012-01-26,21
2012-01-27,21.5
2012-01-30,21.5
2012-01-31,22.25
2012-02-01,23
2012-02-02,24.1
2012-02-03,24.6
2012-02-06,24.3
2012-02-07,24.24
2012-02-08,25
2012-02-09,24.7
2012-02-10,24.5
2012-02-13,24.4
2012-02-14,24
2012-02-15,24.93
2012-02-16,25
2012-02-17,26.48
2012-02-20,27.5
2012-02-21,27
2012-02-22,26.5
2012-02-23,25.97
2012-02-24,26.1
2012-02-27,25.9
2012-02-28,25.5
2012-02-29,26.4
2012-03-01,25.65
2012-03-02,26.15
2012-03-05,26.25
2012-03-06,25.75
2012-03-08,26.98
2012-03-09,27
2012-03-12,27.49
2012-03-13,28.5
2012-03-14,28.44
2012-03-15,28.25
2012-03-16,27.75
2012-03-19,27.5
2012-03-20,27.25
2012-03-21,27.25
2012-03-22,26.75
2012-03-23,26
2012-03-26,26.47
2012-03-27,27
2012-03-28,27
2012-03-29,26.35
2012-03-30,26.25
2012-04-02,26.2
2012-04-03,25.51
2012-04-04,26
2012-04-05,25.96
2012-04-10,25.75
2012-04-11,26.4
2012-04-12,26.2
2012-04-13,26.25
2012-04-16,26.07
2012-04-17,25.78
2012-04-18,26.26
2012-04-19,26
2012-04-20,26
2012-04-23,25.25
2012-04-24,25.25
2012-04-25,24.86
2012-04-26,24.99
2012-04-27,25
2012-04-30,24.65
2012-05-02,24.05
2012-05-04,24.9
2012-05-07,24.5
2012-05-08,23.75
2012-05-09,22.7
2012-05-10,22.58
2012-05-14,21.15
2012-05-15,19.22
2012-05-16,18.93
2012-05-17,17.5
2012-05-18,17.95
2012-05-21,18.6
2012-05-22,19
2012-05-23,18.9
2012-05-24,18.3
2012-05-25,18.74
2012-05-28,18.75
2012-05-29,18.69
2012-05-30,18.5
2012-05-31,18.6
2012-06-01,17.75
2012-06-04,17.25
2012-06-05,16.29
2012-06-06,16.3
2012-06-08,16.3
2012-06-11,17.44
2012-06-12,18.2
2012-06-13,18.36
2012-06-14,18.18
2012-06-15,18.18
2012-06-18,18
2012-06-19,18.25
2012-06-20,18.48
2012-06-21,17.98
2012-06-22,17.5
2012-06-25,17.25
2012-06-26,16.9
2012-06-27,16.54
2012-06-28,16
2012-06-29,17.2
2012-07-02,16.7
2012-07-03,18.69
2012-07-04,17.5
2012-07-05,17.5
2012-07-06,17.99
2012-07-09,17.74
2012-07-10,17.75
2012-07-11,17.85
2012-07-12,17.5
2012-07-13,17.45
2012-07-16,17.2
2012-07-17,17.49
2012-07-18,17.82
2012-07-19,17.75
2012-07-20,17.75
2012-07-23,17.79
2012-07-24,17.78
2012-07-25,17.5
2012-07-26,17.5
2012-07-27,17.5
2012-07-31,17.45
2012-08-01,17.1
2012-08-02,16.29
2012-08-03,16.4
2012-08-06,16.2
2012-08-07,16.51
2012-08-08,15.82
2012-08-09,15
2012-08-10,14.65
2012-08-13,14.5
2012-08-14,14.2
2012-08-16,14.35
2012-08-17,14.95
2012-08-20,15.54
2012-08-21,15.95
2012-08-22,16.5
2012-08-23,16.45
2012-08-24,16.3
2012-08-27,16.25
2012-08-28,16
2012-08-29,16.25
2012-08-30,16.25
2012-08-31,15.76
2012-09-03,16.1
2012-09-04,16
2012-09-05,15.3
2012-09-06,16.24
2012-09-07,16.35
2012-09-10,16.47
2012-09-11,16.39
2012-09-12,16.23
2012-09-13,16.23
2012-09-14,16
2012-09-17,15.89
2012-09-18,16
2012-09-19,16.4
2012-09-20,16.24
2012-09-21,16.41
2012-09-24,16.2
2012-09-25,16.24
2012-09-26,16
2012-09-27,16.45
2012-09-28,16.6
2012-10-01,17.4
2012-10-02,17.16
2012-10-03,17.25
2012-10-04,17.83
2012-10-05,18
2012-10-08,17.5
2012-10-09,17
2012-10-10,16.5
2012-10-11,16.49
2012-10-12,16.85
2012-10-15,16.6
2012-10-16,16.35
2012-10-17,16.29
2012-10-18,16.13
2012-10-19,15.26
2012-10-22,15.5
2012-10-23,14.88
2012-10-24,14.73
2012-10-25,14.78
2012-10-26,14.74
2012-10-29,14.5
2012-10-30,14.49
2012-10-31,14.19
2012-11-02,13.66
2012-11-05,13.49
2012-11-06,13
2012-11-07,12.5
2012-11-08,12.4
2012-11-09,12.4
2012-11-12,12.44
2012-11-13,12.4
2012-11-14,11.75
2012-11-15,11.45
2012-11-16,11.5
2012-11-19,11.7
2012-11-20,11.15
2012-11-21,11
2012-11-22,10.8
2012-11-23,10.2
2012-11-26,10.35
2012-11-27,10.35
2012-11-28,10.31
2012-11-29,10.34
2012-11-30,10.2
2012-12-03,10.28
2012-12-04,10.24
2012-12-05,10.49
2012-12-06,10.69
2012-12-07,10.99
2012-12-10,11.43
2012-12-11,11.4
2012-12-12,11.4
2012-12-13,11.59
2012-12-14,11.42
2012-12-17,11.36
2012-12-18,11.3
2012-12-19,10.65
2012-12-20,9.8
2012-12-21,10.19
2012-12-27,9.7
2012-12-28,9.53
2013-01-02,10.1
2013-01-03,10.79
2013-01-04,11.4
2013-01-07,12
2013-01-08,11.45
2013-01-09,11.4
2013-01-10,11.47
2013-01-11,11.6
2013-01-14,11.55
2013-01-15,10.99
2013-01-16,11
2013-01-17,10.89
2013-01-18,11
2013-01-21,11
2013-01-22,11.15
2013-01-23,11.3
2013-01-24,11.35
2013-01-25,11.48
2013-01-28,10.95
2013-01-29,12
2013-01-30,12.6
2013-01-31,13.25
2013-02-01,13.94
2013-02-04,13.05
2013-02-05,13.08
2013-02-06,12.99
2013-02-07,12.45
2013-02-08,12.5
2013-02-11,13.09
2013-02-12,12.55
2013-02-13,12.99
2013-02-14,12.74
2013-02-15,12.49
2013-02-18,12.26
2013-02-19,11.75
2013-02-20,11.88
2013-02-21,11.83
2013-02-22,11.85
2013-02-25,11.2
2013-02-26,10.9
2013-02-27,10.84
2013-02-28,10.5
2013-03-01,10.22
2013-03-04,10
2013-03-05,10.12
2013-03-06,10.13
2013-03-07,9.99
2013-03-08,10.2
2013-03-11,10.19
2013-03-12,10.12
2013-03-13,10
2013-03-14,10.08
2013-03-15,9.75
2013-03-18,9.5
2013-03-19,8.27
2013-03-20,7.99
2013-03-21,8.04
2013-03-22,7.8
2013-03-25,7.65
2013-03-26,6.2
2013-03-27,6.33
2013-03-28,6.33
2013-04-02,6.2
2013-04-03,6.03
2013-04-04,5.95
2013-04-05,5.59
2013-04-08,5.81
2013-04-09,5.93
2013-04-10,5.99
2013-04-11,6
2013-04-12,5.32
2013-04-15,4.79
2013-04-17,4
2013-04-18,3.7
2013-04-19,3.69
2013-04-22,3.25
2013-04-23,2.7
2013-04-24,3.28
2013-04-25,3.86
2013-04-26,3.89
2013-04-29,4.35
2013-04-30,5
2013-05-02,4.94
2013-05-06,5
2013-05-07,5.12
2013-05-08,5.12
2013-05-09,4.97
2013-05-10,4.89
2013-05-13,4.44
2013-05-14,4.43
2013-05-15,4.37
2013-05-16,4.69
2013-05-17,4.9
2013-05-20,5
2013-05-21,4.98
2013-05-22,4.85
2013-05-23,4.57
2013-05-24,4.45
2013-05-27,4.19
2013-05-28,3.87
2013-05-29,3.44
2013-05-31,3.85
2013-06-03,3.84
2013-06-04,3.84
2013-06-05,3.77
2013-06-06,3.61
2013-06-07,3.66
2013-06-10,3.53
2013-06-11,3.47
2013-06-12,3.64
2013-06-13,3.56
2013-06-14,3.79
2013-06-17,3.9
2013-06-18,3.8
2013-06-19,3.89
2013-06-20,3.51
2013-06-21,3.35
2013-06-24,3.51
2013-06-25,3.65
2013-06-26,3.26
2013-06-27,3.2
2013-06-28,2.92
2013-07-01,2.76
2013-07-02,2.69
2013-07-03,2.67
2013-07-04,2.55
2013-07-05,2.6
2013-07-08,2.48
2013-07-09,2.52
2013-07-10,2.4
2013-07-11,1.96
2013-07-12,2.17
2013-07-15,2.15
2013-07-16,2.03
2013-07-17,2.04
2013-07-18,2.03
2013-07-19,1.97
2013-07-22,2.09
2013-07-23,2.13
2013-07-24,2.17
2013-07-25,2.15
2013-07-26,2.05
2013-07-29,1.99
2013-07-30,2.28
2013-07-31,2.35
2013-08-01,2.91
2013-08-02,2.78
2013-08-05,2.71
2013-08-06,2.52
2013-08-07,2.42
2013-08-08,2.44
2013-08-09,2.48
2013-08-12,2.5
2013-08-13,2.3
2013-08-14,2.31
2013-08-16,2.22
2013-08-19,2.21
2013-08-20,2.17
2013-08-21,2.19
2013-08-22,2.18
2013-08-23,2.3
2013-08-26,2.59
2013-08-27,2.45
2013-08-28,2.45
2013-08-29,2.29
2013-08-30,2.29
2013-09-02,2.29
2013-09-03,2.27
2013-09-04,2.22
2013-09-05,2.13
2013-09-06,2.1
2013-09-09,2.22
2013-09-10,2.34
2013-09-11,2.34
2013-09-12,2.38
2013-09-13,2.56
2013-09-16,2.54
2013-09-17,2.63
2013-09-18,2.73
2013-09-19,2.71
2013-09-20,2.5
2013-09-23,2.39
