<DATE>,<CLOSE>
2001-07-17,1704.65
2001-07-18,1656
2001-07-19,1639.19
2001-07-20,1631.23
2001-07-23,1656
2001-07-24,1623.27
2001-07-26,1623.27
2001-07-27,1574.62
2001-07-30,1607.35
2001-07-31,1582.58
2001-08-02,1510.04
2001-08-03,1533.92
2001-08-06,1525.96
2001-08-07,1501.19
2001-08-08,1485.27
2001-08-09,1477.31
2001-08-10,1477.31
2001-08-13,1485.27
2001-08-14,1469.35
2001-08-16,1485.27
2001-08-17,1469.35
2001-08-20,1460.5
2001-08-21,1533.92
2001-08-22,1541.88
2001-08-23,1541.88
2001-08-27,1497.65
2001-08-28,1460.5
2001-08-29,1501.19
2001-08-30,1582.58
2001-08-31,1574.62
2001-09-04,1582.58
2001-09-05,1582.58
2001-09-06,1647.15
2001-09-11,1623.27
2001-09-14,1566.65
2001-09-17,1566.65
2001-09-18,1525.96
2001-09-19,1566.65
2001-09-21,1518
2001-09-25,1493.23
2001-09-26,1623.27
2001-09-27,1566.65
2001-09-28,1566.65
2001-10-02,1558.69
2001-10-03,1558.69
2001-10-04,1663.96
2001-10-05,1594.96
2001-10-08,1594.96
2001-10-09,1566.65
2001-10-10,1566.65
2001-10-11,1549.85
2001-10-12,1663.96
2001-10-15,1728.54
2001-10-16,1794
2001-10-17,1866.54
2001-10-18,1866.54
2001-10-19,1663.96
2001-10-22,1753.31
2001-10-23,1866.54
2001-10-24,1923.15
2001-10-25,1866.54
2001-10-26,1907.23
2001-10-29,1850.62
2001-10-30,1883.35
2001-10-31,2093.88
2001-11-02,2029.31
2001-11-05,1858.58
2001-11-06,1866.54
2001-11-07,1833.81
2001-11-08,1850.62
2001-11-12,1745.35
2001-11-13,1825.85
2001-11-14,1858.58
2001-11-15,1866.54
2001-11-16,1866.54
2001-11-20,1850.62
2001-11-21,1874.5
2001-11-22,1980.65
2001-11-26,1874.5
2001-11-28,1939.96
2001-11-29,1939.96
2001-11-30,1932
2001-12-05,1866.54
