<TICKER>,<DATE>,<CLOSE>
MRB,2008-12-29,2.2176
MRB,2008-12-30,1.7436
MRB,2008-12-31,2.2176
MRB,2009-01-05,2.0566
MRB,2009-01-06,1.8778
MRB,2009-01-07,1.8421
MRB,2009-01-08,1.8778
MRB,2009-01-09,1.86
MRB,2009-01-12,1.7169
MRB,2009-01-13,1.6453
MRB,2009-01-14,1.5201
MRB,2009-01-15,1.3592
MRB,2009-01-16,1.4754
MRB,2009-01-19,1.4396
MRB,2009-01-20,1.4218
MRB,2009-01-21,1.4754
MRB,2009-01-22,1.4665
MRB,2009-01-23,1.4754
MRB,2009-01-26,1.5112
MRB,2009-01-27,1.5112
MRB,2009-01-28,1.5201
MRB,2009-01-29,1.5112
MRB,2009-01-30,1.538
MRB,2009-02-02,1.5291
MRB,2009-02-03,1.5201
MRB,2009-02-04,1.5291
MRB,2009-02-05,1.5201
MRB,2009-02-06,1.547
MRB,2009-02-09,1.538
MRB,2009-02-10,1.5201
MRB,2009-02-11,1.5201
MRB,2009-02-12,1.5291
MRB,2009-02-13,1.5648
MRB,2009-02-16,1.5648
MRB,2009-02-17,1.5559
MRB,2009-02-18,1.5559
MRB,2009-02-19,1.5648
MRB,2009-02-20,1.547
MRB,2009-02-23,1.5559
MRB,2009-02-24,1.547
MRB,2009-02-25,1.547
MRB,2009-02-26,1.5559
MRB,2009-02-27,1.5112
MRB,2009-03-02,1.5112
MRB,2009-03-03,1.5201
MRB,2009-03-04,1.5112
MRB,2009-03-05,1.5022
MRB,2009-03-06,1.4575
MRB,2009-03-09,1.5112
MRB,2009-03-10,1.5112
MRB,2009-03-11,1.5201
MRB,2009-03-12,1.5291
MRB,2009-03-13,1.547
MRB,2009-03-16,1.547
MRB,2009-03-17,1.547
MRB,2009-03-18,1.538
MRB,2009-03-19,1.5291
MRB,2009-03-20,1.538
MRB,2009-03-23,1.547
MRB,2009-03-24,1.5291
MRB,2009-03-25,1.5291
MRB,2009-03-26,1.5291
MRB,2009-03-27,1.5201
MRB,2009-03-30,1.5291
MRB,2009-03-31,1.5291
MRB,2009-04-01,1.5291
MRB,2009-04-02,1.5291
MRB,2009-04-03,1.4934
MRB,2009-04-06,1.5201
MRB,2009-04-07,1.538
MRB,2009-04-08,1.5559
MRB,2009-04-09,1.6453
MRB,2009-04-14,1.6096
MRB,2009-04-15,1.6006
MRB,2009-04-16,1.6006
MRB,2009-04-17,1.6453
MRB,2009-04-20,1.6453
MRB,2009-04-21,1.6543
MRB,2009-04-22,1.6543
MRB,2009-04-23,1.6543
MRB,2009-04-24,1.6096
MRB,2009-04-27,1.6096
MRB,2009-04-28,1.5827
MRB,2009-04-29,1.6185
MRB,2009-04-30,1.6185
MRB,2009-05-04,1.6096
MRB,2009-05-05,1.6006
MRB,2009-05-06,1.7616
MRB,2009-05-07,1.7526
MRB,2009-05-08,1.7884
MRB,2009-05-11,1.8957
MRB,2009-05-12,1.9136
MRB,2009-05-13,1.8241
MRB,2009-05-14,1.8421
MRB,2009-05-15,1.8331
MRB,2009-05-18,1.8331
MRB,2009-05-19,1.7884
MRB,2009-05-20,1.7795
MRB,2009-05-21,1.8152
MRB,2009-05-22,1.7705
MRB,2009-05-25,1.7705
MRB,2009-05-26,1.6722
MRB,2009-05-27,1.7079
MRB,2009-05-28,1.69
MRB,2009-05-29,1.7348
MRB,2009-06-01,1.699
MRB,2009-06-02,1.7169
MRB,2009-06-03,1.7169
MRB,2009-06-04,1.7169
MRB,2009-06-05,1.7258
MRB,2009-06-08,1.6453
MRB,2009-06-09,1.69
MRB,2009-06-10,1.7079
MRB,2009-06-12,1.699
MRB,2009-06-15,1.69
MRB,2009-06-16,1.6722
MRB,2009-06-17,1.6364
MRB,2009-06-18,1.5827
MRB,2009-06-19,1.6006
MRB,2009-06-22,1.5917
MRB,2009-06-23,1.547
MRB,2009-06-24,1.5917
MRB,2009-06-25,1.6543
MRB,2009-06-26,1.6632
MRB,2009-06-29,1.699
MRB,2009-06-30,1.69
MRB,2009-07-01,1.6722
MRB,2009-07-02,1.6632
MRB,2009-07-03,1.6543
MRB,2009-07-06,1.6364
MRB,2009-07-07,1.6453
MRB,2009-07-08,1.6453
MRB,2009-07-09,1.6453
MRB,2009-07-10,1.681
MRB,2009-07-13,1.6722
MRB,2009-07-14,1.69
MRB,2009-07-15,1.6722
MRB,2009-07-16,1.6543
MRB,2009-07-17,1.6632
MRB,2009-07-20,1.6364
MRB,2009-07-21,1.6364
MRB,2009-07-22,1.6543
MRB,2009-07-23,1.6632
MRB,2009-07-24,1.7795
MRB,2009-07-27,1.7795
MRB,2009-07-28,1.8152
MRB,2009-07-29,1.8241
MRB,2009-07-30,1.8867
MRB,2009-07-31,1.8867
MRB,2009-08-03,1.8957
MRB,2009-08-04,1.8957
MRB,2009-08-05,1.8778
MRB,2009-08-06,1.86
MRB,2009-08-07,1.8957
MRB,2009-08-10,1.9047
MRB,2009-08-11,1.8867
MRB,2009-08-12,1.7884
MRB,2009-08-13,1.8062
MRB,2009-08-14,1.7884
MRB,2009-08-17,1.7705
MRB,2009-08-18,1.7974
MRB,2009-08-19,1.8867
MRB,2009-08-20,1.9673
MRB,2009-08-21,1.9762
MRB,2009-08-24,1.9762
MRB,2009-08-25,2.1371
MRB,2009-08-26,2.1014
MRB,2009-08-27,2.0477
MRB,2009-08-28,1.994
MRB,2009-08-31,2.0745
MRB,2009-09-01,2.0209
MRB,2009-09-02,1.9493
MRB,2009-09-03,1.9851
MRB,2009-09-04,1.994
MRB,2009-09-07,2.0298
MRB,2009-09-08,2.1014
MRB,2009-09-09,2.2087
MRB,2009-09-10,2.164
MRB,2009-09-11,2.1818
MRB,2009-09-14,2.1461
MRB,2009-09-15,2.2266
MRB,2009-09-16,2.2802
MRB,2009-09-17,2.2534
MRB,2009-09-18,2.4412
MRB,2009-09-21,2.3965
MRB,2009-09-22,2.5127
MRB,2009-09-23,2.5127
MRB,2009-09-24,2.3696
MRB,2009-09-25,2.3517
MRB,2009-09-28,2.4143
MRB,2009-09-29,2.4143
MRB,2009-09-30,2.3965
MRB,2009-10-01,2.4501
MRB,2009-10-02,2.4591
MRB,2009-10-05,2.4591
MRB,2009-10-06,2.6469
MRB,2009-10-07,2.5932
MRB,2009-10-08,2.6379
MRB,2009-10-09,2.6289
MRB,2009-10-12,2.6379
MRB,2009-10-13,2.5753
MRB,2009-10-14,2.611
MRB,2009-10-15,2.5663
MRB,2009-10-16,2.5932
MRB,2009-10-19,2.7273
MRB,2009-10-20,2.7183
MRB,2009-10-21,2.6915
MRB,2009-10-22,2.6736
MRB,2009-10-23,2.6379
MRB,2009-10-26,2.5932
MRB,2009-10-27,2.5306
MRB,2009-10-28,2.5217
MRB,2009-10-29,2.6379
MRB,2009-10-30,2.5932
MRB,2009-11-02,2.5037
MRB,2009-11-03,2.5037
MRB,2009-11-04,2.4143
MRB,2009-11-05,2.4143
MRB,2009-11-06,2.4322
MRB,2009-11-09,2.6021
