<DATE>,<CLOSE>
2007-03-15,10.376
2007-03-16,10.628
2007-03-19,10.739
2007-03-20,10.599
2007-03-21,10.599
2007-03-22,10.599
2007-03-23,10.572
2007-03-26,10.51
2007-03-27,10.39
2007-03-28,10.426
2007-03-29,10.411
2007-03-30,10.46
2007-04-02,10.356
2007-04-03,10.251
2007-04-04,10.251
2007-04-05,10.294
2007-04-10,10.46
2007-04-11,10.662
2007-04-12,10.802
2007-04-13,11.089
2007-04-16,11.505
2007-04-17,11.554
2007-04-18,11.158
2007-04-19,10.879
2007-04-20,10.879
2007-04-23,10.46
2007-04-24,10.599
2007-04-25,10.774
2007-04-26,10.705
2007-04-27,10.67
2007-04-30,10.586
2007-05-02,10.489
2007-05-04,10.46
2007-05-07,10.83
2007-05-08,10.746
2007-05-09,10.599
2007-05-10,10.634
2007-05-11,10.397
2007-05-14,10.51
2007-05-15,10.467
2007-05-16,10.327
2007-05-17,10.307
2007-05-18,10.18
2007-05-21,10.363
2007-05-22,10.369
2007-05-23,10.251
2007-05-24,10.417
2007-05-25,10.426
2007-05-28,10.564
2007-05-29,10.913
2007-05-30,10.879
2007-05-31,10.906
2007-06-01,10.879
2007-06-04,10.879
2007-06-05,10.879
2007-06-06,10.53
2007-06-08,10.53
2007-06-11,10.872
2007-06-12,10.739
2007-06-13,10.809
2007-06-14,10.795
2007-06-15,10.913
2007-06-18,11.248
2007-06-19,11.227
2007-06-20,11.089
2007-06-21,11.437
2007-06-22,11.29
2007-06-25,11.089
2007-06-26,11.025
2007-06-27,10.983
2007-06-28,10.809
2007-06-29,10.739
2007-07-02,10.733
2007-07-03,10.698
2007-07-04,10.642
2007-07-05,10.634
2007-07-06,10.809
2007-07-09,11.053
2007-07-10,11.374
2007-07-11,11.158
2007-07-12,11.019
2007-07-13,11.122
2007-07-16,10.844
2007-07-17,11.15
2007-07-18,11.15
2007-07-19,11.234
2007-07-20,12.063
2007-07-23,12.824
2007-07-24,13.109
2007-07-25,13.104
2007-07-26,12.691
2007-07-27,12.343
2007-07-30,12.336
2007-07-31,12.851
2007-08-01,13.109
2007-08-02,13.104
2007-08-03,13.054
2007-08-06,12.336
2007-08-07,11.612
2007-08-08,11.924
2007-08-09,11.848
2007-08-10,11.742
2007-08-13,11.89
2007-08-14,11.841
2007-08-16,11.5
2007-08-17,11.297
2007-08-20,11.402
2007-08-21,11.407
2007-08-22,11.82
2007-08-23,12.022
2007-08-24,12.204
2007-08-27,11.855
2007-08-28,11.814
2007-08-29,11.855
2007-08-30,11.855
2007-08-31,12.063
2007-09-04,12.058
2007-09-05,11.855
2007-09-06,11.778
2007-09-07,12.036
2007-09-10,11.918
2007-09-11,11.924
2007-09-12,11.98
2007-09-14,11.918
2007-09-17,11.98
2007-09-18,11.988
2007-09-19,12.622
2007-09-20,12.796
2007-09-21,13.041
2007-09-24,13.075
2007-09-25,12.921
