<TICKER>,<DATE>,<CLOSE>
SEK,2007-03-15,10.376
SEK,2007-03-16,10.628
SEK,2007-03-19,10.739
SEK,2007-03-20,10.599
SEK,2007-03-21,10.599
SEK,2007-03-22,10.599
SEK,2007-03-23,10.572
SEK,2007-03-26,10.51
SEK,2007-03-27,10.39
SEK,2007-03-28,10.426
SEK,2007-03-29,10.411
SEK,2007-03-30,10.46
SEK,2007-04-02,10.356
SEK,2007-04-03,10.251
SEK,2007-04-04,10.251
SEK,2007-04-05,10.294
SEK,2007-04-10,10.46
SEK,2007-04-11,10.662
SEK,2007-04-12,10.802
SEK,2007-04-13,11.089
SEK,2007-04-16,11.505
SEK,2007-04-17,11.554
SEK,2007-04-18,11.158
SEK,2007-04-19,10.879
SEK,2007-04-20,10.879
SEK,2007-04-23,10.46
SEK,2007-04-24,10.599
SEK,2007-04-25,10.774
SEK,2007-04-26,10.705
SEK,2007-04-27,10.67
SEK,2007-04-30,10.586
SEK,2007-05-02,10.489
SEK,2007-05-04,10.46
SEK,2007-05-07,10.83
SEK,2007-05-08,10.746
SEK,2007-05-09,10.599
SEK,2007-05-10,10.634
SEK,2007-05-11,10.397
SEK,2007-05-14,10.51
SEK,2007-05-15,10.467
SEK,2007-05-16,10.327
SEK,2007-05-17,10.307
SEK,2007-05-18,10.18
SEK,2007-05-21,10.363
SEK,2007-05-22,10.369
SEK,2007-05-23,10.251
SEK,2007-05-24,10.417
SEK,2007-05-25,10.426
SEK,2007-05-28,10.564
SEK,2007-05-29,10.913
SEK,2007-05-30,10.879
SEK,2007-05-31,10.906
SEK,2007-06-01,10.879
SEK,2007-06-04,10.879
SEK,2007-06-05,10.879
SEK,2007-06-06,10.53
SEK,2007-06-08,10.53
SEK,2007-06-11,10.872
SEK,2007-06-12,10.739
SEK,2007-06-13,10.809
SEK,2007-06-14,10.795
SEK,2007-06-15,10.913
SEK,2007-06-18,11.248
SEK,2007-06-19,11.227
SEK,2007-06-20,11.089
SEK,2007-06-21,11.437
SEK,2007-06-22,11.29
SEK,2007-06-25,11.089
SEK,2007-06-26,11.025
SEK,2007-06-27,10.983
SEK,2007-06-28,10.809
SEK,2007-06-29,10.739
SEK,2007-07-02,10.733
SEK,2007-07-03,10.698
SEK,2007-07-04,10.642
SEK,2007-07-05,10.634
SEK,2007-07-06,10.809
SEK,2007-07-09,11.053
SEK,2007-07-10,11.374
SEK,2007-07-11,11.158
SEK,2007-07-12,11.019
SEK,2007-07-13,11.122
SEK,2007-07-16,10.844
SEK,2007-07-17,11.15
SEK,2007-07-18,11.15
SEK,2007-07-19,11.234
SEK,2007-07-20,12.063
SEK,2007-07-23,12.824
SEK,2007-07-24,13.109
SEK,2007-07-25,13.104
SEK,2007-07-26,12.691
SEK,2007-07-27,12.343
SEK,2007-07-30,12.336
SEK,2007-07-31,12.851
SEK,2007-08-01,13.109
SEK,2007-08-02,13.104
