<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2018-06-15,9.4181,9.709,6.2332,7.7671
2018-06-18,7.4953,8.9808,7.4953,7.6701
2018-06-19,7.6701,7.7381,6.7866,7.0681
2018-06-20,6.8254,6.8254,5.8254,5.8448
2018-06-21,6.0681,8.0099,6.0681,7.5439
2018-06-22,7.9128,8.6895,7.5439,7.7671
2018-06-25,7.9905,8.0584,7.2817,7.2817
2018-06-26,7.4759,7.573,7.0972,7.5342
2018-06-27,7.3788,7.5342,7.1555,7.4079
2018-06-28,7.3982,7.3982,6.5535,7.0876
2018-06-29,7.0876,7.0876,6.5147,6.6991
2018-07-02,6.6991,6.971,6.6991,6.7963
2018-07-03,6.7963,6.9516,6.6991,6.9419
2018-07-04,6.9322,7.2817,6.9322,7.1458
2018-07-05,7.2817,7.6215,7.1846,7.4856
2018-07-06,7.6215,7.6215,7.1944,7.4176
2018-07-09,7.34,7.34,7.0486,7.1652
2018-07-10,7.2429,7.5244,7.0876,7.3303
2018-07-11,7.4564,8.2526,7.4176,7.7574
2018-07-12,7.8642,7.942,7.573,7.7574
2018-07-13,7.7574,7.7671,7.5244,7.7671
2018-07-16,8.0099,8.039,7.6506,7.6701
2018-07-17,7.7381,7.874,7.5827,7.8448
2018-07-18,7.7671,7.8642,7.4953,7.8351
2018-07-19,7.8448,7.8837,7.6215,7.8642
2018-07-20,7.8545,7.8642,7.6701,7.7186
2018-07-23,7.8642,7.8642,7.573,7.8157
2018-07-24,7.6798,7.7186,7.4759,7.7186
2018-07-25,7.4759,7.7671,7.4759,7.7477
2018-07-26,7.573,7.7962,7.5535,7.7962
2018-07-27,7.7671,8.0487,7.6895,8.0293
2018-07-30,8.5633,9.709,8.4565,9.515
2018-07-31,9.709,10.291,9.2235,9.612
2018-08-01,9.69,9.709,9.0002,9.0876
2018-08-02,8.9323,9.1847,8.4662,9.0196
2018-08-03,8.9323,9.3206,8.7381,9.0682
2018-08-06,9.1458,9.1458,8.9419,9.0584
2018-08-07,9.1264,9.1264,8.1555,8.9031
2018-08-08,8.9323,9.2235,8.7381,9.107
2018-08-09,9.1264,9.175,8.9031,9.0293
2018-08-10,9.0779,9.612,8.8933,9.2721
2018-08-13,9.66,10.68,9.515,10.039
2018-08-14,10.195,10.388,10.02,10.058
2018-08-16,10.214,10.214,9.535,9.865
2018-08-17,9.883,10,9.7,9.865
2018-08-20,10.233,12.622,10.195,12.622
2018-08-21,12.447,12.622,11.554,12.137
2018-08-22,11.942,14.272,11.942,12.525
2018-08-23,13.01,13.496,11.534,11.554
2018-08-24,11.554,12.059,10.039,10.388
2018-08-27,11.631,12.233,11.166,12.078
2018-08-28,12.233,12.525,11.845,12.137
2018-08-29,12.233,12.467,10.796,12.078
2018-08-30,12.078,12.427,11.747,12.078
2018-08-31,10.699,11.767,10.699,11.379
2018-09-03,11.379,11.379,10.195,10.388
2018-09-04,10.098,11.068,9.709,10.369
2018-09-05,10.195,10.913,10.098,10.486
2018-09-06,10.35,11.146,10.291,10.894
2018-09-07,11.049,12.525,10.777,12.02
2018-09-10,12.02,12.505,11.262,11.651
2018-09-11,11.67,12,11.282,11.437
2018-09-12,11.457,11.747,11.457,11.631
2018-09-13,11.651,11.651,11.282,11.399
2018-09-14,11.457,12.078,11.457,11.767
2018-09-17,11.496,11.845,11.321,11.496
2018-09-18,11.282,11.845,11.166,11.612
2018-09-19,11.612,11.612,11.184,11.554
2018-09-20,11.457,11.592,11.282,11.554
2018-09-21,11.417,12.175,11.417,11.747
2018-09-24,11.845,11.903,11.359,11.747
2018-09-25,11.825,11.825,11.554,11.651
2018-09-26,11.554,11.651,11.417,11.631
2018-09-27,11.631,11.903,11.631,11.903
2018-09-28,11.884,11.903,11.417,11.651
2018-10-01,11.476,11.573,10.796,10.796
2018-10-02,10.932,11.166,10.796,10.932
2018-10-03,10.894,11.088,10.796,11.068
2018-10-04,11.068,11.554,11.068,11.437
2018-10-05,11.437,11.922,11.166,11.864
2018-10-08,11.845,11.942,11.496,11.631
2018-10-09,11.631,11.631,11.166,11.166
2018-10-10,11.068,11.301,10.894,11.068
2018-10-11,10.68,10.68,9.3109,9.709
2018-10-12,9.728,10.68,9.728,10.68
2018-10-15,10.68,10.68,10.116,10.35
2018-10-16,10.116,11.068,10.116,10.991
2018-10-17,11.166,11.437,10.758,11.049
2018-10-18,11.068,11.534,10.68,11.262
