<DATE>,<CLOSE>
2018-06-15,7.7671
2018-06-18,7.6701
2018-06-19,7.0681
2018-06-20,5.8448
2018-06-21,7.5439
2018-06-22,7.7671
2018-06-25,7.2817
2018-06-26,7.5342
2018-06-27,7.4079
2018-06-28,7.0876
2018-06-29,6.6991
2018-07-02,6.7963
2018-07-03,6.9419
2018-07-04,7.1458
2018-07-05,7.4856
2018-07-06,7.4176
2018-07-09,7.1652
2018-07-10,7.3303
2018-07-11,7.7574
2018-07-12,7.7574
2018-07-13,7.7671
2018-07-16,7.6701
2018-07-17,7.8448
2018-07-18,7.8351
2018-07-19,7.8642
2018-07-20,7.7186
2018-07-23,7.8157
2018-07-24,7.7186
2018-07-25,7.7477
2018-07-26,7.7962
2018-07-27,8.0293
2018-07-30,9.515
2018-07-31,9.612
2018-08-01,9.0876
2018-08-02,9.0196
2018-08-03,9.0682
2018-08-06,9.0584
2018-08-07,8.9031
2018-08-08,9.107
2018-08-09,9.0293
2018-08-10,9.2721
2018-08-13,10.039
2018-08-14,10.058
2018-08-16,9.865
2018-08-17,9.865
2018-08-20,12.622
2018-08-21,12.137
2018-08-22,12.525
2018-08-23,11.554
2018-08-24,10.388
2018-08-27,12.078
2018-08-28,12.137
2018-08-29,12.078
2018-08-30,12.078
2018-08-31,11.379
2018-09-03,10.388
2018-09-04,10.369
2018-09-05,10.486
2018-09-06,10.894
2018-09-07,12.02
2018-09-10,11.651
2018-09-11,11.437
2018-09-12,11.631
2018-09-13,11.399
2018-09-14,11.767
2018-09-17,11.496
2018-09-18,11.612
2018-09-19,11.554
2018-09-20,11.554
2018-09-21,11.747
2018-09-24,11.747
2018-09-25,11.651
2018-09-26,11.631
2018-09-27,11.903
2018-09-28,11.651
2018-10-01,10.796
2018-10-02,10.932
2018-10-03,11.068
2018-10-04,11.437
2018-10-05,11.864
2018-10-08,11.631
2018-10-09,11.166
2018-10-10,11.068
2018-10-11,9.709
2018-10-12,10.68
2018-10-15,10.35
2018-10-16,10.991
2018-10-17,11.049
2018-10-18,11.262
2018-10-19,11.166
2018-10-22,11.747
2018-10-23,12.427
2018-10-24,13.068
2018-10-25,12.292
2018-10-26,11.709
2018-10-29,11.651
2018-10-30,12.039
2018-10-31,12.097
2018-11-02,12.369
2018-11-05,12.583
2018-11-06,12.99
2018-11-07,13.36
2018-11-08,14.059
2018-11-09,13.69
2018-11-13,13.981
2018-11-14,14.349
2018-11-15,14.059
2018-11-16,13.903
2018-11-19,13.36
2018-11-20,12.622
2018-11-21,12.777
2018-11-22,13.01
2018-11-23,13.107
2018-11-26,13.379
2018-11-27,13.379
2018-11-28,13.204
2018-11-29,13.36
2018-11-30,12.952
2018-12-03,13.282
2018-12-04,12.99
2018-12-05,13.418
2018-12-06,13.321
2018-12-07,13.204
2018-12-10,12.563
2018-12-11,12.467
2018-12-12,12.602
2018-12-13,12.175
2018-12-14,12.175
2018-12-17,11.942
2018-12-18,11.399
2018-12-19,10.68
2018-12-20,10.874
2018-12-21,11.184
2018-12-27,11.359
2018-12-28,11.612
2019-01-02,12.078
2019-01-03,11.845
2019-01-04,11.981
2019-01-07,12.427
2019-01-08,12.875
2019-01-09,12.855
2019-01-10,12.971
2019-01-11,13.03
2019-01-14,13.165
2019-01-15,14.369
2019-01-16,15.632
2019-01-17,15.398
2019-01-18,15.495
2019-01-21,16.447
2019-01-22,16.311
2019-01-23,16.466
2019-01-24,15.534
2019-01-25,15.185
2019-01-28,14.932
2019-01-29,14.757
2019-01-30,16
2019-01-31,15.728
2019-02-01,15.534
2019-02-04,15.36
2019-02-05,15.049
2019-02-06,15.262
2019-02-07,15.243
2019-02-08,15.243
2019-02-11,15.146
2019-02-12,15.049
2019-02-13,15.825
2019-02-14,16.058
2019-02-15,15.923
2019-02-18,16.02
2019-02-19,15.884
2019-02-20,15.845
2019-02-21,15.903
2019-02-22,16.02
2019-02-25,16.156
2019-02-26,16.02
2019-02-27,16.991
2019-02-28,17.826
