<TICKER>,<DATE>,<CLOSE>
ECH,1996-03-05,0.04241
ECH,1996-03-06,0.04639
ECH,1996-03-07,0.04733
ECH,1996-03-08,0.04687
ECH,1996-03-11,0.04428
ECH,1996-03-12,0.03984
ECH,1996-03-13,0.04171
ECH,1996-03-14,0.04288
ECH,1996-03-15,0.04311
ECH,1996-03-18,0.04382
ECH,1996-03-19,0.04687
ECH,1996-03-20,0.04428
ECH,1996-03-21,0.04428
ECH,1996-03-22,0.03984
ECH,1996-03-25,0.04382
ECH,1996-03-26,0.04053
ECH,1996-03-27,0.04311
ECH,1996-03-28,0.04078
ECH,1996-03-29,0.04171
ECH,1996-04-01,0.04078
ECH,1996-04-02,0.04078
ECH,1996-04-03,0.0403
ECH,1996-04-04,0.04171
ECH,1996-04-05,0.04078
ECH,1996-04-09,0.04171
ECH,1996-04-10,0.04078
ECH,1996-04-11,0.04078
ECH,1996-04-12,0.04147
ECH,1996-04-15,0.04053
ECH,1996-04-16,0.04171
ECH,1996-04-17,0.04147
ECH,1996-04-18,0.04171
ECH,1996-04-19,0.04171
ECH,1996-04-22,0.04428
ECH,1996-04-23,0.04546
ECH,1996-04-24,0.04428
ECH,1996-04-25,0.04428
ECH,1996-04-26,0.04335
ECH,1996-04-29,0.04171
ECH,1996-04-30,0.04428
ECH,1996-05-06,0.04592
ECH,1996-05-07,0.04546
ECH,1996-05-08,0.04241
ECH,1996-05-09,0.04523
ECH,1996-05-10,0.04335
ECH,1996-05-13,0.04523
ECH,1996-05-14,0.04452
ECH,1996-05-15,0.04452
ECH,1996-05-16,0.04546
ECH,1996-05-17,0.04639
ECH,1996-05-20,0.05084
ECH,1996-05-21,0.05507
ECH,1996-05-22,0.05413
ECH,1996-05-23,0.05507
ECH,1996-05-24,0.05905
ECH,1996-05-27,0.05413
ECH,1996-05-28,0.05413
ECH,1996-05-29,0.05623
ECH,1996-05-30,0.05764
ECH,1996-05-31,0.05952
ECH,1996-06-03,0.05671
ECH,1996-06-04,0.05084
ECH,1996-06-05,0.05178
ECH,1996-06-07,0.0532
ECH,1996-06-10,0.05459
ECH,1996-06-11,0.05413
ECH,1996-06-12,0.05858
ECH,1996-06-13,0.0642
ECH,1996-06-14,0.06912
ECH,1996-06-17,0.06936
ECH,1996-06-18,0.07077
ECH,1996-06-19,0.07639
ECH,1996-06-20,0.07615
ECH,1996-06-21,0.07404
ECH,1996-06-24,0.07569
ECH,1996-06-25,0.07451
ECH,1996-06-26,0.08202
ECH,1996-06-27,0.08928
ECH,1996-06-28,0.08857
ECH,1996-07-01,0.09747
ECH,1996-07-02,0.09536
ECH,1996-07-03,0.09184
ECH,1996-07-04,0.09278
ECH,1996-07-05,0.09115
ECH,1996-07-08,0.08224
ECH,1996-07-09,0.08389
ECH,1996-07-10,0.08482
ECH,1996-07-11,0.08623
ECH,1996-07-12,0.09232
ECH,1996-07-15,0.09701
ECH,1996-07-16,0.09607
ECH,1996-07-17,0.09302
ECH,1996-07-18,0.09232
ECH,1996-07-19,0.09607
ECH,1996-07-22,0.0949
ECH,1996-07-23,0.09278
ECH,1996-07-24,0.0942
ECH,1996-07-25,0.09607
ECH,1996-07-26,0.09607
ECH,1996-07-29,0.09607
ECH,1996-07-30,0.09115
ECH,1996-07-31,0.09115
ECH,1996-08-01,0.09115
ECH,1996-08-02,0.0874
ECH,1996-08-05,0.0813
ECH,1996-08-06,0.08623
