<DATE>,<CLOSE>
2017-12-29,18.125
2018-01-03,17.568
2018-01-04,17.129
2018-01-05,17.852
2018-01-08,17.568
2018-01-09,17.139
2018-01-10,17.558
2018-01-11,17.568
2018-01-12,17.861
2018-01-15,18.203
2018-01-16,18.222
2018-01-17,17.959
2018-01-18,18.047
2018-01-19,17.959
2018-01-22,18.057
2018-01-23,18.057
2018-01-24,18.115
2018-01-25,19.364
2018-01-26,19.13
2018-01-29,19.13
2018-01-30,18.935
2018-01-31,18.935
2018-02-01,19.521
2018-02-02,19.521
2018-02-05,19.032
2018-02-06,18.837
2018-02-07,19.013
2018-02-08,19.032
2018-02-09,18.935
2018-02-12,19.032
2018-02-13,19.345
2018-02-14,19.716
2018-02-15,19.96
2018-02-16,19.911
2018-02-19,20.301
2018-02-20,20.301
2018-02-21,19.813
2018-02-22,19.813
2018-02-23,19.032
2018-02-26,19.521
2018-02-27,19.521
2018-02-28,19.423
2018-03-01,18.74
2018-03-02,18.935
2018-03-05,18.935
2018-03-06,19.501
2018-03-07,19.326
2018-03-08,19.032
2018-03-09,19.501
2018-03-12,19.111
2018-03-13,18.837
2018-03-14,18.837
2018-03-15,18.837
2018-03-16,18.642
2018-03-19,18.545
2018-03-20,18.837
2018-03-21,18.935
2018-03-22,18.837
2018-03-23,18.896
2018-03-26,18.896
2018-03-27,18.896
2018-03-28,18.935
2018-03-29,19.13
2018-04-03,19.764
2018-04-04,19.813
2018-04-05,19.764
2018-04-06,19.764
2018-04-09,20.058
2018-04-10,19.345
2018-04-11,19.813
2018-04-12,20.009
2018-04-13,21.327
2018-04-16,21.668
2018-04-17,21.131
2018-04-18,20.301
2018-04-19,19.521
2018-04-20,19.521
2018-04-23,20.058
2018-04-24,19.862
2018-04-25,19.813
2018-04-26,19.716
2018-04-27,19.521
2018-04-30,20.301
2018-05-02,19.716
2018-05-04,19.521
2018-05-07,19.481
2018-05-08,19.209
2018-05-09,19.032
2018-05-10,18.935
2018-05-11,18.935
2018-05-14,18.954
2018-05-15,18.935
2018-05-16,18.935
2018-05-17,18.72
2018-05-18,18.896
2018-05-21,18.877
2018-05-22,18.7
2018-05-23,18.74
2018-05-24,18.74
2018-05-25,18.935
2018-05-28,19.032
2018-05-29,19.326
2018-05-30,19.521
2018-06-01,19.032
2018-06-04,19.032
2018-06-05,18.935
2018-06-06,19.032
2018-06-07,18.74
2018-06-08,18.74
2018-06-11,18.74
2018-06-12,18.837
2018-06-13,18.193
2018-06-14,18.642
2018-06-15,18.545
2018-06-18,18.545
2018-06-19,18.545
2018-06-20,18.545
2018-06-21,18.545
2018-06-22,18.545
2018-06-25,18.545
2018-06-26,18.545
2018-06-27,18.545
2018-06-28,18.545
2018-06-29,18.74
2018-07-02,18.817
2018-07-03,18.642
2018-07-04,18.057
2018-07-05,18.057
2018-07-06,18.135
2018-07-09,17.588
2018-07-10,18.545
2018-07-11,18.35
2018-07-12,18.35
2018-07-13,18.33
2018-07-16,18.35
2018-07-17,18.545
2018-07-18,17.178
2018-07-19,17.763
2018-07-20,18.35
2018-07-23,18.057
2018-07-24,17.861
2018-07-25,17.822
2018-07-26,17.822
2018-07-27,17.568
2018-07-30,17.803
2018-07-31,18.779
2018-08-01,18.817
2018-08-02,18.817
2018-08-03,18.935
2018-08-06,18.545
2018-08-07,18.935
2018-08-08,18.545
2018-08-09,18.935
2018-08-10,18.935
2018-08-13,18.545
2018-08-14,18.935
2018-08-16,18.935
2018-08-17,18.935
2018-08-20,18.935
2018-08-21,18.935
2018-08-22,19.032
2018-08-23,19.032
2018-08-24,18.74
2018-08-27,18.935
2018-08-28,18.994
2018-08-29,18.935
2018-08-30,18.837
2018-08-31,18.7
2018-09-03,16.963
2018-09-04,17.451
2018-09-05,17.081
2018-09-06,17.51
