<DATE>,<CLOSE>
2006-10-24,58.016
2006-10-25,60.643
2006-10-26,57.776
2006-10-27,58.016
2006-10-30,56.582
2006-10-31,57.299
2006-11-02,57.059
2006-11-03,56.964
2006-11-06,57.776
2006-11-07,60.836
2006-11-08,61.124
2006-11-09,60.163
2006-11-10,59.786
2006-11-13,59.21
2006-11-14,58.732
2006-11-15,57.872
2006-11-16,58.732
2006-11-17,58.732
2006-11-20,58.97
2006-11-21,59.687
2006-11-22,60.403
2006-11-23,60.403
2006-11-24,61.309
2006-11-27,64.172
2006-11-28,64.316
2006-11-29,65.796
2006-11-30,65.56
2006-12-01,66.604
2006-12-04,69.331
2006-12-05,70.189
2006-12-06,68.996
2006-12-07,70.189
2006-12-08,69.817
2006-12-11,68.898
2006-12-12,68.47
2006-12-13,67.57
2006-12-14,66.847
2006-12-15,67.8
2006-12-18,68.668
2006-12-19,68.523
2006-12-20,67.326
2006-12-21,66.414
2006-12-22,66.375
2006-12-27,67.326
2006-12-28,67.8
2006-12-29,71.626
2007-01-02,70.189
2007-01-03,68.858
2007-01-04,67.57
2007-01-05,70.141
2007-01-08,71.29
2007-01-09,73.056
2007-01-10,73.533
2007-01-11,75.062
2007-01-12,74.68
2007-01-15,78.215
2007-01-16,78.215
2007-01-17,76.874
2007-01-18,78.364
2007-01-19,77.354
2007-01-22,76.874
2007-01-23,76.402
2007-01-24,77.354
2007-01-25,78.791
2007-01-26,77.84
2007-01-29,80.124
2007-01-30,80.221
2007-01-31,80.221
2007-02-01,81.218
2007-02-02,83.8
2007-02-05,84.276
2007-02-06,83.8
2007-02-07,82.607
2007-02-08,78.543
2007-02-09,78.589
2007-02-12,79.795
2007-02-13,80.694
2007-02-14,81.27
2007-02-15,78.791
2007-02-16,78.791
2007-02-19,80.124
2007-02-20,78.791
2007-02-21,78.791
2007-02-22,79.503
2007-02-23,78.543
2007-02-26,78.589
2007-02-27,74.016
2007-02-28,76.447
2007-03-01,76.402
2007-03-02,77.6
2007-03-05,76.499
2007-03-06,77.503
2007-03-07,78.791
2007-03-08,80.259
2007-03-09,81.173
2007-03-12,82.173
2007-03-13,82.221
2007-03-14,82.362
2007-03-15,82.362
2007-03-16,82.123
2007-03-19,82.123
2007-03-20,82.082
2007-03-21,82.123
2007-03-22,82.362
2007-03-23,82.32
2007-03-26,81.885
2007-03-27,82.123
2007-03-28,82.362
2007-03-29,82.173
2007-03-30,81.885
2007-04-02,83.462
2007-04-03,83.035
2007-04-04,83.562
2007-04-05,83.562
2007-04-10,84.276
2007-04-11,88.765
2007-04-12,86.192
2007-04-13,87.384
2007-04-16,87.852
2007-04-17,87.852
2007-04-18,88.568
2007-04-19,87.137
2007-04-20,87.384
2007-04-23,87.852
2007-04-24,87.852
2007-04-25,84.992
2007-04-26,84.992
2007-04-27,84.515
2007-04-30,85.946
2007-05-02,83.8
2007-05-04,85.477
2007-05-07,84.515
2007-05-08,82.123
2007-05-09,79.255
2007-05-10,75.488
2007-05-11,75.436
2007-05-14,76.402
2007-05-15,75.488
2007-05-16,75.639
2007-05-17,75.683
2007-05-18,76.642
2007-05-21,77.354
2007-05-22,76.499
2007-05-23,77.354
2007-05-24,82.123
2007-05-25,82.607
2007-05-28,83.651
2007-05-29,83.611
2007-05-30,83.134
2007-05-31,85.527
2007-06-01,83.89
2007-06-04,81.942
2007-06-05,81.705
2007-06-06,77.443
2007-06-08,76.687
2007-06-11,79.974
2007-06-12,78.357
2007-06-13,76.964
2007-06-14,79.795
2007-06-15,80.027
2007-06-18,79.937
2007-06-19,79.795
2007-06-20,79.795
2007-06-21,75.968
2007-06-22,78.357
2007-06-25,78.357
2007-06-26,79.593
2007-06-27,81.27
2007-06-28,79.458
2007-06-29,78.357
2007-07-02,78.357
2007-07-03,76.92
2007-07-04,76.92
2007-07-05,76.874
2007-07-06,75.728
2007-07-09,77.346
2007-07-10,76.439
2007-07-11,75.009
2007-07-12,72.188
2007-07-13,73.288
2007-07-16,69.952
2007-07-17,67.702
2007-07-18,68.083
2007-07-19,68.799
2007-07-20,72.145
2007-07-23,74.339
2007-07-24,73.911
2007-07-25,74.057
2007-07-26,71.431
2007-07-27,70.238
2007-07-30,71.661
2007-07-31,71.661
2007-08-01,69.462
2007-08-02,74.057
2007-08-03,75.916
2007-08-06,74.057
2007-08-07,75.825
2007-08-08,75.488
2007-08-09,74.388
2007-08-10,72.622
2007-08-13,74.296
2007-08-14,74.057
2007-08-16,68.037
2007-08-17,69.748
2007-08-20,70.238
2007-08-21,69.279
2007-08-22,73.106
2007-08-23,71.661
2007-08-24,72.145
2007-08-27,72.622
2007-08-28,71.76
2007-08-29,71.661
2007-08-30,72.145
2007-08-31,73.575
2007-09-03,72.86
2007-09-04,72.523
2007-09-05,73.196
2007-09-06,72.376
2007-09-07,72.376
2007-09-10,71.192
2007-09-11,73.106
2007-09-12,71.718
2007-09-13,71.57
2007-09-14,72.425
2007-09-17,72.376
2007-09-18,74.057
2007-09-19,73.954
2007-09-20,74.057
2007-09-21,75.488
2007-09-24,72.188
2007-09-25,72.285
2007-09-26,70.946
2007-09-27,71.094
2007-09-28,71.192
2007-10-01,69.847
2007-10-02,69.416
2007-10-03,67.847
2007-10-04,69.325
2007-10-05,68.274
