<TICKER>,<DATE>,<CLOSE>
ZAP,2005-10-19,27.381
ZAP,2005-10-20,27.059
ZAP,2005-10-21,26.952
ZAP,2005-10-24,26.845
ZAP,2005-10-25,27.864
ZAP,2005-10-26,28.078
ZAP,2005-10-27,27.864
ZAP,2005-10-28,27.489
ZAP,2005-10-31,27.542
ZAP,2005-11-02,27.542
ZAP,2005-11-03,27.167
ZAP,2005-11-04,26.256
ZAP,2005-11-07,25.719
ZAP,2005-11-08,25.719
ZAP,2005-11-09,26.631
ZAP,2005-11-10,26.792
ZAP,2005-11-14,27.435
ZAP,2005-11-15,27.703
ZAP,2005-11-16,28.078
ZAP,2005-11-17,28.668
ZAP,2005-11-18,28.936
ZAP,2005-11-21,28.614
ZAP,2005-11-22,28.989
ZAP,2005-11-23,28.882
ZAP,2005-11-24,28.989
ZAP,2005-11-25,29.042
ZAP,2005-11-28,29.042
ZAP,2005-11-29,30.006
ZAP,2005-11-30,30.275
ZAP,2005-12-01,29.953
ZAP,2005-12-02,30.006
ZAP,2005-12-05,30.006
ZAP,2005-12-06,30.006
ZAP,2005-12-07,30.006
ZAP,2005-12-08,29.794
ZAP,2005-12-09,29.578
ZAP,2005-12-12,29.47
ZAP,2005-12-13,29.149
ZAP,2005-12-14,29.204
ZAP,2005-12-15,29.204
ZAP,2005-12-16,29.204
ZAP,2005-12-19,28.936
ZAP,2005-12-20,29.094
ZAP,2005-12-21,29.31
ZAP,2005-12-22,29.204
ZAP,2005-12-23,29.31
ZAP,2005-12-27,29.149
ZAP,2005-12-28,29.204
ZAP,2005-12-29,29.204
ZAP,2005-12-30,29.257
ZAP,2006-01-02,28.936
ZAP,2006-01-03,28.936
ZAP,2006-01-04,28.989
ZAP,2006-01-05,28.989
ZAP,2006-01-06,29.149
ZAP,2006-01-09,29.042
ZAP,2006-01-10,29.042
ZAP,2006-01-11,29.204
ZAP,2006-01-12,29.74
ZAP,2006-01-13,29.685
ZAP,2006-01-16,29.794
ZAP,2006-01-17,29.631
ZAP,2006-01-18,31.132
ZAP,2006-01-19,32.899
ZAP,2006-01-20,36.221
ZAP,2006-01-23,35.097
ZAP,2006-01-24,34.561
ZAP,2006-01-25,35.471
ZAP,2006-01-26,34.829
ZAP,2006-01-27,34.615
ZAP,2006-01-30,34.883
ZAP,2006-01-31,34.829
ZAP,2006-02-01,34.775
ZAP,2006-02-02,34.615
ZAP,2006-02-03,34.293
ZAP,2006-02-06,34.829
ZAP,2006-02-07,34.936
ZAP,2006-02-08,34.936
ZAP,2006-02-09,35.795
ZAP,2006-02-10,35.634
ZAP,2006-02-13,35.686
ZAP,2006-02-14,37.831
ZAP,2006-02-15,36.973
ZAP,2006-02-16,36.437
ZAP,2006-02-17,36.437
ZAP,2006-02-20,36.437
ZAP,2006-02-21,35.953
ZAP,2006-02-22,36.116
ZAP,2006-02-23,36.008
ZAP,2006-02-24,36.116
ZAP,2006-02-27,36.973
ZAP,2006-02-28,36.276
ZAP,2006-03-01,35.634
ZAP,2006-03-02,36.757
ZAP,2006-03-03,36.437
ZAP,2006-03-06,35.953
ZAP,2006-03-07,35.366
ZAP,2006-03-08,34.722
ZAP,2006-03-09,35.258
ZAP,2006-03-10,35.525
ZAP,2006-03-13,35.525
ZAP,2006-03-14,35.204
ZAP,2006-03-15,35.15
ZAP,2006-03-16,36.062
ZAP,2006-03-17,36.49
ZAP,2006-03-20,36.437
ZAP,2006-03-21,35.795
ZAP,2006-03-22,35.258
ZAP,2006-03-23,35.471
ZAP,2006-03-24,35.258
ZAP,2006-03-27,36.383
ZAP,2006-03-28,36.276
ZAP,2006-03-29,36.276
ZAP,2006-03-30,36.437
ZAP,2006-03-31,36.116
ZAP,2006-04-03,36.705
ZAP,2006-04-04,36.705
ZAP,2006-04-05,37.455
ZAP,2006-04-06,37.455
ZAP,2006-04-07,37.721
ZAP,2006-04-10,37.615
ZAP,2006-04-11,38.633
ZAP,2006-04-12,38.741
ZAP,2006-04-13,38.848
ZAP,2006-04-18,39.652
ZAP,2006-04-19,40.081
ZAP,2006-04-20,40.938
ZAP,2006-04-21,42.599
ZAP,2006-04-24,42.438
ZAP,2006-04-25,41.526
ZAP,2006-04-26,41.26
ZAP,2006-04-27,41.205
ZAP,2006-04-28,40.455
ZAP,2006-05-02,40.455
ZAP,2006-05-04,40.723
ZAP,2006-05-05,41.526
ZAP,2006-05-08,40.938
ZAP,2006-05-09,40.83
ZAP,2006-05-10,40.455
ZAP,2006-05-11,40.509
ZAP,2006-05-12,40.67
ZAP,2006-05-15,39.329
ZAP,2006-05-16,38.848
ZAP,2006-05-17,37.563
ZAP,2006-05-18,37.08
ZAP,2006-05-19,36.973
ZAP,2006-05-22,35.366
ZAP,2006-05-23,36.169
ZAP,2006-05-24,35.419
ZAP,2006-05-25,34.561
ZAP,2006-05-26,36.008
ZAP,2006-05-29,36.116
ZAP,2006-05-30,35.9
ZAP,2006-05-31,35.795
ZAP,2006-06-01,35.9
ZAP,2006-06-02,36.651
ZAP,2006-06-05,37.615
ZAP,2006-06-06,36.919
ZAP,2006-06-07,36.437
ZAP,2006-06-08,35.097
ZAP,2006-06-09,34.829
ZAP,2006-06-12,33.328
ZAP,2006-06-13,32.418
ZAP,2006-06-14,31.347
ZAP,2006-06-16,31.614
ZAP,2006-06-19,31.614
ZAP,2006-06-20,32.632
ZAP,2006-06-21,33.222
ZAP,2006-06-22,32.471
ZAP,2006-06-23,32.15
ZAP,2006-06-26,32.364
ZAP,2006-06-27,33.436
ZAP,2006-06-28,32.687
ZAP,2006-06-29,33.705
ZAP,2006-06-30,33.489
ZAP,2006-07-03,33.489
ZAP,2006-07-04,33.222
ZAP,2006-07-05,33.007
ZAP,2006-07-06,32.687
ZAP,2006-07-07,32.687
ZAP,2006-07-10,32.632
ZAP,2006-07-11,32.687
ZAP,2006-07-12,32.15
ZAP,2006-07-13,31.614
ZAP,2006-07-14,32.15
ZAP,2006-07-17,31.614
ZAP,2006-07-18,31.078
ZAP,2006-07-19,30.757
ZAP,2006-07-20,31.347
ZAP,2006-07-21,32.15
ZAP,2006-07-24,32.096
ZAP,2006-07-25,32.203
ZAP,2006-07-26,32.15
ZAP,2006-07-27,32.096
ZAP,2006-07-28,31.828
ZAP,2006-07-31,31.882
ZAP,2006-08-01,31.507
ZAP,2006-08-02,31.507
ZAP,2006-08-03,31.186
ZAP,2006-08-04,30.006
ZAP,2006-08-07,28.936
ZAP,2006-08-08,29.204
ZAP,2006-08-09,29.094
ZAP,2006-08-10,29.418
ZAP,2006-08-11,28.828
ZAP,2006-08-14,28.882
ZAP,2006-08-16,28.936
ZAP,2006-08-17,28.668
ZAP,2006-08-18,27.864
ZAP,2006-08-21,27.435
ZAP,2006-08-22,28.024
ZAP,2006-08-23,27.97
ZAP,2006-08-24,27.864
ZAP,2006-08-25,27.864
ZAP,2006-08-28,27.917
ZAP,2006-08-29,27.703
ZAP,2006-08-30,27.649
ZAP,2006-08-31,27.756
ZAP,2006-09-01,27.864
ZAP,2006-09-04,27.864
ZAP,2006-09-05,29.31
ZAP,2006-09-06,29.31
ZAP,2006-09-07,28.828
ZAP,2006-09-08,28.184
ZAP,2006-09-11,27.864
ZAP,2006-09-12,27.864
ZAP,2006-09-13,28.184
ZAP,2006-09-14,28.238
ZAP,2006-09-15,28.131
ZAP,2006-09-18,28.293
ZAP,2006-09-19,28.828
ZAP,2006-09-20,29.229
ZAP,2006-09-21,29.631
ZAP,2006-09-22,29.365
ZAP,2006-09-25,30.435
ZAP,2006-09-26,30.811
ZAP,2006-09-27,29.953
ZAP,2006-09-28,30.006
ZAP,2006-09-29,30.006
