<TICKER>,<DATE>,<CLOSE>
ACT,2006-07-24,6.4012
ACT,2006-07-25,6.5597
ACT,2006-07-26,6.6692
ACT,2006-07-27,6.8605
ACT,2006-07-28,6.8056
ACT,2006-07-31,6.8877
ACT,2006-08-01,6.8877
ACT,2006-08-02,6.7511
ACT,2006-08-03,6.6143
ACT,2006-08-04,6.7237
ACT,2006-08-07,6.8877
ACT,2006-08-08,7.079
ACT,2006-08-09,7.2158
ACT,2006-08-10,7.0246
ACT,2006-08-11,7.079
ACT,2006-08-14,7.2376
ACT,2006-08-16,7.347
ACT,2006-08-17,7.5654
ACT,2006-08-18,7.5654
ACT,2006-08-21,7.5654
ACT,2006-08-22,7.5654
ACT,2006-08-23,7.6203
ACT,2006-08-24,7.5654
ACT,2006-08-25,7.5109
ACT,2006-08-28,7.4016
ACT,2006-08-29,7.4837
ACT,2006-08-30,7.3197
ACT,2006-08-31,7.161
ACT,2006-09-01,7.0462
ACT,2006-09-04,6.9096
ACT,2006-09-05,6.9533
ACT,2006-09-06,7.0246
ACT,2006-09-07,7.0298
ACT,2006-09-08,7.0519
ACT,2006-09-11,7.0519
ACT,2006-09-12,6.9589
ACT,2006-09-13,6.9096
ACT,2006-09-14,7.2376
ACT,2006-09-15,7.2376
ACT,2006-09-18,7.1829
ACT,2006-09-19,7.2594
ACT,2006-09-20,7.2376
ACT,2006-09-21,7.2867
ACT,2006-09-22,7.265
ACT,2006-09-25,7.2867
ACT,2006-09-26,7.3197
ACT,2006-09-27,7.2923
ACT,2006-09-28,7.3579
ACT,2006-09-29,7.4016
ACT,2006-10-02,7.9645
ACT,2006-10-03,7.9695
ACT,2006-10-04,8.2208
ACT,2006-10-05,8.7795
ACT,2006-10-06,8.8399
ACT,2006-10-09,8.7837
ACT,2006-10-10,10.304
ACT,2006-10-11,9.2218
ACT,2006-10-12,9.763
ACT,2006-10-13,9.735
ACT,2006-10-16,9.763
ACT,2006-10-17,9.595
ACT,2006-10-18,9.2109
ACT,2006-10-19,9.1674
ACT,2006-10-20,9.1615
ACT,2006-10-23,9.4631
ACT,2006-10-24,9.314
ACT,2006-10-25,9.2109
ACT,2006-10-26,9.1615
ACT,2006-10-27,9.102
ACT,2006-10-30,8.8943
ACT,2006-10-31,8.9764
ACT,2006-11-02,9.2218
ACT,2006-11-03,9.4304
ACT,2006-11-06,9.4304
ACT,2006-11-07,9.293
ACT,2006-11-08,9.2218
ACT,2006-11-09,9.2218
ACT,2006-11-10,9.1841
ACT,2006-11-13,9.118
ACT,2006-11-14,9.1238
ACT,2006-11-15,8.7184
ACT,2006-11-16,9.0308
ACT,2006-11-17,8.8667
ACT,2006-11-20,8.9211
ACT,2006-11-21,9.4899
ACT,2006-11-22,9.845
ACT,2006-11-23,9.627
ACT,2006-11-24,9.4899
ACT,2006-11-27,9.3257
ACT,2006-11-28,9.4187
ACT,2006-11-29,9.589
ACT,2006-11-30,9.927
ACT,2006-12-01,10.065
ACT,2006-12-04,10.293
ACT,2006-12-05,10.375
ACT,2006-12-06,10.392
ACT,2006-12-07,10.495
ACT,2006-12-08,10.462
ACT,2006-12-11,10.916
ACT,2006-12-12,11.174
ACT,2006-12-13,11.851
ACT,2006-12-14,11.119
ACT,2006-12-15,10.632
ACT,2006-12-18,10.763
ACT,2006-12-19,9.845
ACT,2006-12-20,9.758
ACT,2006-12-21,9.817
ACT,2006-12-22,9.922
ACT,2006-12-27,10.304
ACT,2006-12-28,10.298
ACT,2006-12-29,10.14
ACT,2007-01-02,10.184
ACT,2007-01-03,10.036
ACT,2007-01-04,9.763
ACT,2007-01-05,9.544
ACT,2007-01-08,9.544
ACT,2007-01-09,9.544
ACT,2007-01-10,9.544
ACT,2007-01-11,10.091
ACT,2007-01-12,10.441
ACT,2007-01-15,9.769
ACT,2007-01-16,9.544
ACT,2007-01-17,9.506
ACT,2007-01-18,9.654
ACT,2007-01-19,9.571
ACT,2007-01-22,9.636
ACT,2007-01-23,9.724
ACT,2007-01-24,9.845
ACT,2007-01-25,9.938
ACT,2007-01-26,10.152
ACT,2007-01-29,10.632
ACT,2007-01-30,10.632
ACT,2007-01-31,10.512
ACT,2007-02-01,10.577
ACT,2007-02-02,10.413
ACT,2007-02-05,10.539
ACT,2007-02-06,10.491
ACT,2007-02-07,10.462
ACT,2007-02-08,10.195
ACT,2007-02-09,10.293
ACT,2007-02-12,10.25
ACT,2007-02-13,10.331
ACT,2007-02-14,10.413
ACT,2007-02-15,10.113
ACT,2007-02-16,10.178
ACT,2007-02-19,10.223
ACT,2007-02-20,10.331
ACT,2007-02-21,10.101
ACT,2007-02-22,10.195
ACT,2007-02-23,10.195
ACT,2007-02-26,10.085
ACT,2007-02-27,8.8013
ACT,2007-02-28,8.9923
ACT,2007-03-01,9.0744
ACT,2007-03-02,9.2662
ACT,2007-03-05,8.8826
ACT,2007-03-06,9.0091
ACT,2007-03-07,9.2386
ACT,2007-03-08,9.512
ACT,2007-03-09,9.4731
ACT,2007-03-12,9.4128
ACT,2007-03-13,9.3751
ACT,2007-03-14,9.3969
ACT,2007-03-15,9.4572
ACT,2007-03-16,9.3969
ACT,2007-03-19,9.3751
ACT,2007-03-20,9.4304
ACT,2007-03-21,9.4572
ACT,2007-03-22,9.512
ACT,2007-03-23,9.4513
ACT,2007-03-26,9.1841
ACT,2007-03-27,9.293
ACT,2007-03-28,9.3098
ACT,2007-03-29,9.2989
ACT,2007-03-30,9.484
ACT,2007-04-02,9.943
ACT,2007-04-03,9.943
ACT,2007-04-04,9.698
ACT,2007-04-05,9.67
ACT,2007-04-10,9.812
ACT,2007-04-11,9.791
ACT,2007-04-12,9.3751
ACT,2007-04-13,9.703
ACT,2007-04-16,9.774
ACT,2007-04-17,9.692
ACT,2007-04-18,9.627
ACT,2007-04-19,9.627
ACT,2007-04-20,9.845
ACT,2007-04-23,9.839
ACT,2007-04-24,9.839
ACT,2007-04-25,10.004
ACT,2007-04-26,10.113
ACT,2007-04-27,10.047
ACT,2007-04-30,10.113
ACT,2007-05-02,10.457
ACT,2007-05-04,10.501
ACT,2007-05-07,10.359
ACT,2007-05-08,10.167
ACT,2007-05-09,10.441
ACT,2007-05-10,10.223
ACT,2007-05-11,10.413
ACT,2007-05-14,10.688
ACT,2007-05-15,10.906
ACT,2007-05-16,11.124
ACT,2007-05-17,11.671
ACT,2007-05-18,11.857
ACT,2007-05-21,12.158
ACT,2007-05-22,12.053
ACT,2007-05-23,12.217
ACT,2007-05-24,12.026
ACT,2007-05-25,13.011
ACT,2007-05-28,12.589
ACT,2007-05-29,12.792
ACT,2007-05-30,12.819
ACT,2007-05-31,12.972
ACT,2007-06-01,12.765
ACT,2007-06-04,12.502
ACT,2007-06-05,12.983
ACT,2007-06-06,12.95
ACT,2007-06-08,12.792
ACT,2007-06-11,13.218
ACT,2007-06-12,13.207
ACT,2007-06-13,13.119
ACT,2007-06-14,13.049
ACT,2007-06-15,13.278
ACT,2007-06-18,13.136
ACT,2007-06-19,14.476
ACT,2007-06-20,15.574
ACT,2007-06-21,15.836
ACT,2007-06-22,16.399
ACT,2007-06-25,16.345
ACT,2007-06-26,16.947
ACT,2007-06-27,16.399
ACT,2007-06-28,17.219
ACT,2007-06-29,16.947
ACT,2007-07-02,16.935
ACT,2007-07-03,16.399
ACT,2007-07-04,16.394
ACT,2007-07-05,16.339
ACT,2007-07-06,16.389
ACT,2007-07-09,16.127
ACT,2007-07-10,16.399
ACT,2007-07-11,16.127
ACT,2007-07-12,16.504
ACT,2007-07-13,16.454
ACT,2007-07-16,15.957
ACT,2007-07-17,15.58
ACT,2007-07-18,15.306
ACT,2007-07-19,15.197
ACT,2007-07-20,15.284
ACT,2007-07-23,15.033
ACT,2007-07-24,14.322
ACT,2007-07-25,14.213
ACT,2007-07-26,14.202
ACT,2007-07-27,14.213
ACT,2007-07-30,14.158
ACT,2007-07-31,14.152
ACT,2007-08-01,14.071
ACT,2007-08-02,13.666
ACT,2007-08-03,13.77
ACT,2007-08-06,13.31
ACT,2007-08-07,13.393
ACT,2007-08-08,13.228
ACT,2007-08-09,12.999
ACT,2007-08-10,12.244
ACT,2007-08-13,12.086
ACT,2007-08-14,12.191
ACT,2007-08-16,10.659
ACT,2007-08-17,12.299
ACT,2007-08-20,12.9
ACT,2007-08-21,12.846
ACT,2007-08-22,12.682
ACT,2007-08-23,13.037
ACT,2007-08-24,13.011
ACT,2007-08-27,12.956
ACT,2007-08-28,12.846
ACT,2007-08-29,12.355
ACT,2007-08-30,12.546
ACT,2007-08-31,12.732
ACT,2007-09-03,12.792
ACT,2007-09-04,12.709
ACT,2007-09-05,12.792
ACT,2007-09-06,12.026
ACT,2007-09-07,12.163
ACT,2007-09-10,12.572
ACT,2007-09-11,13.119
ACT,2007-09-12,13.011
ACT,2007-09-13,12.923
ACT,2007-09-14,13.119
ACT,2007-09-17,13.119
ACT,2007-09-18,13.119
ACT,2007-09-19,13.284
ACT,2007-09-20,14.213
ACT,2007-09-21,14.869
ACT,2007-09-24,15.525
ACT,2007-09-25,15.306
ACT,2007-09-26,15.58
ACT,2007-09-27,15.853
ACT,2007-09-28,15.58
ACT,2007-10-01,15.498
ACT,2007-10-02,15.525
ACT,2007-10-03,14.93
ACT,2007-10-04,14.158
ACT,2007-10-05,14.213
ACT,2007-10-08,14.543
ACT,2007-10-09,14.487
ACT,2007-10-10,14.224
ACT,2007-10-11,14.388
ACT,2007-10-12,14.36
ACT,2007-10-15,14.382
ACT,2007-10-16,14.213
ACT,2007-10-17,14.622
ACT,2007-10-18,14.76
ACT,2007-10-19,14.541
ACT,2007-10-22,15.082
ACT,2007-10-23,15.361
ACT,2007-10-24,15.525
ACT,2007-10-25,15.519
ACT,2007-10-26,16.127
ACT,2007-10-29,16.121
ACT,2007-10-30,15.853
ACT,2007-10-31,15.853
ACT,2007-11-02,15.689
ACT,2007-11-05,15.306
ACT,2007-11-06,16.127
ACT,2007-11-07,15.853
ACT,2007-11-08,15.853
ACT,2007-11-09,15.58
ACT,2007-11-12,15.684
ACT,2007-11-13,15.568
ACT,2007-11-14,15.306
ACT,2007-11-15,15.033
ACT,2007-11-16,15.306
ACT,2007-11-19,14.945
ACT,2007-11-20,15.115
ACT,2007-11-21,14.924
ACT,2007-11-22,15.186
ACT,2007-11-23,15.689
ACT,2007-11-26,15.842
ACT,2007-11-27,15.361
ACT,2007-11-28,15.46
ACT,2007-11-29,15.797
ACT,2007-11-30,16.75
ACT,2007-12-03,16.399
ACT,2007-12-04,16.809
ACT,2007-12-05,17.504
ACT,2007-12-06,17.487
ACT,2007-12-07,19.132
ACT,2007-12-10,18.307
ACT,2007-12-11,18.313
ACT,2007-12-12,18.285
ACT,2007-12-13,18.039
ACT,2007-12-14,16.947
ACT,2007-12-17,17.493
ACT,2007-12-18,17.493
ACT,2007-12-19,17.766
ACT,2007-12-20,18.313
ACT,2007-12-21,18.307
ACT,2007-12-27,18.149
ACT,2007-12-28,18.121
ACT,2008-01-02,16.498
ACT,2008-01-03,16.394
ACT,2008-01-04,16.509
ACT,2008-01-07,15.853
ACT,2008-01-08,15.306
ACT,2008-01-09,14.213
ACT,2008-01-10,13.77
ACT,2008-01-11,13.94
ACT,2008-01-14,13.617
ACT,2008-01-15,13.454
ACT,2008-01-16,12.798
ACT,2008-01-17,13.366
ACT,2008-01-18,13.338
ACT,2008-01-21,13.94
ACT,2008-01-22,13.94
ACT,2008-01-23,13.666
ACT,2008-01-24,13.393
ACT,2008-01-25,13.502
ACT,2008-01-28,13.393
ACT,2008-01-29,13.228
ACT,2008-01-30,13.612
ACT,2008-01-31,13.774
ACT,2008-02-01,13.562
ACT,2008-02-04,13.31
ACT,2008-02-05,12.846
ACT,2008-02-06,12.844
ACT,2008-02-07,12.572
ACT,2008-02-08,12.518
ACT,2008-02-11,12.572
ACT,2008-02-12,12.285
ACT,2008-02-13,12.722
ACT,2008-02-14,12.832
ACT,2008-02-15,12.722
ACT,2008-02-18,12.998
ACT,2008-02-19,12.828
ACT,2008-02-20,12.501
ACT,2008-02-21,12.557
ACT,2008-02-22,12.667
ACT,2008-02-25,12.418
ACT,2008-02-26,12.722
ACT,2008-02-27,12.706
ACT,2008-02-28,12.717
ACT,2008-02-29,12.362
ACT,2008-03-03,12.17
ACT,2008-03-04,11.561
ACT,2008-03-05,11.892
ACT,2008-03-06,11.561
ACT,2008-03-07,12.391
ACT,2008-03-10,11.815
ACT,2008-03-11,11.616
ACT,2008-03-12,11.892
ACT,2008-03-13,11.118
ACT,2008-03-14,11.063
ACT,2008-03-17,11.174
ACT,2008-03-18,12.717
ACT,2008-03-19,11.782
ACT,2008-03-20,11.948
ACT,2008-03-25,12.711
ACT,2008-03-26,13.192
ACT,2008-03-27,13.553
ACT,2008-03-28,13.535
