<DATE>,<CLOSE>
2007-05-30,18.311
2007-05-31,18.083
2007-06-01,17.06
2007-06-04,16.355
2007-06-05,17.401
2007-06-06,18.391
2007-06-08,18.072
2007-06-11,17.913
2007-06-12,18.197
2007-06-13,18.243
2007-06-14,18.652
2007-06-15,18.914
2007-06-18,19.107
2007-06-19,19.892
2007-06-20,19.676
2007-06-21,19.676
2007-06-22,19.88
2007-06-25,19.676
2007-06-26,19.79
2007-06-27,19.448
2007-06-28,19.505
2007-06-29,19.221
2007-07-02,19.096
2007-07-03,19.334
2007-07-04,19.562
2007-07-05,19.676
2007-07-06,19.676
2007-07-09,19.676
2007-07-10,19.061
2007-07-11,18.083
2007-07-12,17.628
2007-07-13,17.39
2007-07-16,16.718
2007-07-17,16.946
2007-07-18,17.174
2007-07-19,17.924
2007-07-20,17.515
2007-07-23,17.515
2007-07-24,17.515
2007-07-25,17.742
2007-07-26,17.06
2007-07-27,16.377
2007-07-30,17.048
2007-07-31,17.026
2007-08-01,15.991
2007-08-02,16.605
2007-08-03,16.264
2007-08-06,15.831
2007-08-07,16.423
2007-08-08,15.9
2007-08-09,13.932
2007-08-10,13.386
2007-08-13,13.989
2007-08-14,13.591
2007-08-16,12.397
2007-08-17,13.079
2007-08-20,13.727
2007-08-21,13.307
2007-08-22,13.875
2007-08-23,14.387
2007-08-24,14.774
2007-08-27,14.933
2007-08-28,14.558
2007-08-29,14.342
2007-08-30,14.217
2007-08-31,14.444
2007-09-03,14.728
2007-09-04,14.785
2007-09-05,14.103
2007-09-06,14.444
2007-09-07,14.103
2007-09-10,13.864
2007-09-11,14.558
2007-09-12,14.558
2007-09-13,14.728
2007-09-14,14.444
2007-09-17,14.501
2007-09-18,14.33
2007-09-19,15.24
2007-09-20,15.434
2007-09-21,14.819
2007-09-24,14.842
2007-09-25,14.899
2007-09-26,14.558
2007-09-27,14.717
2007-09-28,14.615
2007-10-01,14.319
2007-10-02,14.615
2007-10-03,14.615
2007-10-04,14.717
2007-10-05,15.126
2007-10-08,15.615
2007-10-09,16.002
2007-10-10,16.332
2007-10-11,16.775
2007-10-12,16.775
2007-10-15,16.991
2007-10-16,16.798
2007-10-17,16.559
2007-10-18,16.15
2007-10-19,15.923
2007-10-22,15.467
2007-10-23,15.65
2007-10-24,16.252
2007-10-25,16.173
2007-10-26,15.695
2007-10-29,16.15
2007-10-30,15.98
2007-10-31,16.093
2007-11-02,16.15
2007-11-05,15.98
2007-11-06,16.002
2007-11-07,15.172
2007-11-08,15.126
2007-11-09,14.808
2007-11-12,14.501
2007-11-13,14.319
2007-11-14,14.626
2007-11-15,13.557
2007-11-16,12.795
2007-11-19,12.624
2007-11-20,12.624
2007-11-21,12.283
2007-11-22,13.534
2007-11-23,14.16
2007-11-26,13.932
2007-11-27,13.534
2007-11-28,14.046
2007-11-29,14.217
2007-11-30,14.387
2007-12-03,14.41
2007-12-04,14.228
2007-12-05,14.615
2007-12-06,14.558
2007-12-07,14.603
2007-12-10,14.58
2007-12-11,14.444
2007-12-12,14.671
2007-12-13,14.069
2007-12-14,13.978
2007-12-17,13.989
2007-12-18,13.921
2007-12-19,14.16
2007-12-20,14.217
2007-12-21,14.33
2007-12-27,14.33
2007-12-28,14.217
2008-01-02,14.148
2008-01-03,13.864
2008-01-04,13.648
2008-01-07,13.113
2008-01-08,13.079
2008-01-09,12.226
2008-01-10,12.056
2008-01-11,12.078
2008-01-14,11.601
2008-01-15,11.441
2008-01-16,10.691
2008-01-17,10.577
2008-01-18,10.634
2008-01-21,10.634
2008-01-22,10.691
2008-01-23,11.146
2008-01-24,12.283
2008-01-25,12.772
2008-01-28,12.01
2008-01-29,12.659
2008-01-30,12.454
2008-01-31,11.714
2008-02-01,11.544
2008-02-04,11.874
2008-02-05,11.487
2008-02-06,11.316
2008-02-07,11.248
2008-02-08,11.1
2008-02-11,11.396
2008-02-12,11.578
2008-02-13,11.749
2008-02-14,11.749
2008-02-15,11.749
2008-02-18,11.817
2008-02-19,11.555
2008-02-20,11.498
2008-02-21,11.487
2008-02-22,11.373
2008-02-25,11.373
2008-02-26,11.316
2008-02-27,11.305
2008-02-28,11.305
2008-02-29,11.203
2008-03-03,10.918
2008-03-04,10.805
2008-03-05,10.918
2008-03-06,10.918
2008-03-07,10.52
2008-03-10,10.509
2008-03-11,10.725
2008-03-12,11.294
2008-03-13,10.861
2008-03-14,11.316
2008-03-17,10.884
2008-03-18,11.305
2008-03-19,11.373
2008-03-20,11.339
2008-03-25,11.533
2008-03-26,11.657
2008-03-27,11.657
2008-03-28,11.657
2008-03-31,11.612
2008-04-01,11.419
2008-04-02,11.487
2008-04-03,11.487
2008-04-04,11.487
2008-04-07,11.624
2008-04-08,11.601
2008-04-09,11.624
2008-04-10,11.714
2008-04-11,11.624
2008-04-14,11.498
2008-04-15,11.555
2008-04-16,11.544
2008-04-17,11.464
2008-04-18,11.487
2008-04-21,11.396
2008-04-22,11.032
2008-04-23,10.975
2008-04-24,11.032
2008-04-25,11.146
2008-04-28,11.066
2008-04-29,11.453
2008-04-30,11.487
2008-05-05,11.635
2008-05-06,11.601
2008-05-07,11.897
2008-05-08,11.93
2008-05-09,11.897
2008-05-12,11.919
2008-05-13,11.942
2008-05-14,11.942
2008-05-15,11.714
2008-05-16,11.714
2008-05-19,11.294
2008-05-20,11.453
2008-05-21,11.373
2008-05-23,11.373
2008-05-26,11.373
2008-05-27,11.487
2008-05-28,11.714
2008-05-29,11.544
2008-05-30,11.862
2008-06-02,11.657
2008-06-03,11.76
2008-06-04,11.657
2008-06-05,11.646
2008-06-06,11.191
2008-06-09,10.725
2008-06-10,10.577
2008-06-11,10.35
2008-06-12,10.224
2008-06-13,10.122
2008-06-16,10.122
2008-06-17,10.236
2008-06-18,10.134
2008-06-19,9.974
2008-06-20,10.008
2008-06-23,9.895
2008-06-24,9.792
2008-06-25,9.4398
2008-06-26,9.713
2008-06-27,9.4284
2008-06-30,9.1554
2008-07-01,8.4159
2008-07-02,8.8371
2008-07-03,8.7573
2008-07-04,8.7573
2008-07-07,8.8599
2008-07-08,8.7003
2008-07-09,9.144
2008-07-10,9.4398
2008-07-11,9.0984
2008-07-14,9.1554
2008-07-15,8.8824
2008-07-16,9.0984
2008-07-17,9.3033
2008-07-18,9.3828
2008-07-21,9.781
2008-07-22,9.872
2008-07-23,10.452
2008-07-24,10.122
2008-07-25,10.236
2008-07-28,10.236
2008-07-29,10.236
2008-07-30,10.645
2008-07-31,10.634
2008-08-01,10.577
2008-08-04,10.35
2008-08-05,10.179
2008-08-06,10.373
2008-08-07,10.134
2008-08-08,10.145
2008-08-11,10.156
2008-08-12,10.1
2008-08-13,10.27
2008-08-14,10.236
2008-08-18,10.236
2008-08-19,9.952
2008-08-20,9.872
2008-08-21,9.997
2008-08-22,9.963
2008-08-25,9.895
2008-08-26,9.815
2008-08-27,9.644
2008-08-28,9.986
2008-08-29,9.713
2008-09-01,9.656
2008-09-02,10.179
2008-09-03,10.02
2008-09-04,9.974
2008-09-05,9.883
2008-09-08,9.781
2008-09-09,9.758
2008-09-10,9.576
2008-09-11,9.258
2008-09-12,9.201
2008-09-15,8.8599
2008-09-16,8.5185
2008-09-17,8.3823
2008-09-18,8.1885
2008-09-19,8.5299
2008-09-22,8.2227
2008-09-23,8.0295
2008-09-24,8.0751
2008-09-25,8.3025
2008-09-26,8.3934
2008-09-29,7.9611
2008-09-30,7.836
2008-10-01,8.1315
2008-10-02,8.2341
2008-10-03,8.0751
2008-10-06,7.62
2008-10-07,7.62
2008-10-08,7.62
2008-10-09,7.3356
2008-10-10,6.5055
2008-10-13,6.4599
2008-10-14,6.7215
2008-10-15,5.7888
2008-10-16,5.6298
2008-10-17,5.3454
2008-10-20,5.4591
2008-10-21,5.4705
2008-10-22,5.2203
2008-10-23,4.9359
2008-10-24,4.4925
2008-10-27,4.6629
2008-10-28,4.788
2008-10-29,4.9359
2008-10-30,4.9929
2008-10-31,5.1633
2008-11-03,5.2317
2008-11-04,5.277
2008-11-05,5.1747
2008-11-06,4.7769
2008-11-07,4.7541
2008-11-10,4.9701
2008-11-12,4.7769
2008-11-13,4.8222
2008-11-14,4.8675
2008-11-17,4.5948
2008-11-18,4.4016
