<TICKER>,<DATE>,<CLOSE>
GNB,2007-05-30,18.311
GNB,2007-05-31,18.083
GNB,2007-06-01,17.06
GNB,2007-06-04,16.355
GNB,2007-06-05,17.401
GNB,2007-06-06,18.391
GNB,2007-06-08,18.072
GNB,2007-06-11,17.913
GNB,2007-06-12,18.197
GNB,2007-06-13,18.243
GNB,2007-06-14,18.652
GNB,2007-06-15,18.914
GNB,2007-06-18,19.107
GNB,2007-06-19,19.892
GNB,2007-06-20,19.676
GNB,2007-06-21,19.676
GNB,2007-06-22,19.88
GNB,2007-06-25,19.676
GNB,2007-06-26,19.79
GNB,2007-06-27,19.448
GNB,2007-06-28,19.505
GNB,2007-06-29,19.221
GNB,2007-07-02,19.096
GNB,2007-07-03,19.334
GNB,2007-07-04,19.562
GNB,2007-07-05,19.676
GNB,2007-07-06,19.676
GNB,2007-07-09,19.676
GNB,2007-07-10,19.061
GNB,2007-07-11,18.083
GNB,2007-07-12,17.628
GNB,2007-07-13,17.39
GNB,2007-07-16,16.718
GNB,2007-07-17,16.946
GNB,2007-07-18,17.174
GNB,2007-07-19,17.924
GNB,2007-07-20,17.515
GNB,2007-07-23,17.515
GNB,2007-07-24,17.515
GNB,2007-07-25,17.742
GNB,2007-07-26,17.06
GNB,2007-07-27,16.377
GNB,2007-07-30,17.048
GNB,2007-07-31,17.026
GNB,2007-08-01,15.991
GNB,2007-08-02,16.605
GNB,2007-08-03,16.264
GNB,2007-08-06,15.831
GNB,2007-08-07,16.423
GNB,2007-08-08,15.9
GNB,2007-08-09,13.932
GNB,2007-08-10,13.386
GNB,2007-08-13,13.989
GNB,2007-08-14,13.591
GNB,2007-08-16,12.397
GNB,2007-08-17,13.079
GNB,2007-08-20,13.727
GNB,2007-08-21,13.307
GNB,2007-08-22,13.875
GNB,2007-08-23,14.387
GNB,2007-08-24,14.774
GNB,2007-08-27,14.933
GNB,2007-08-28,14.558
GNB,2007-08-29,14.342
GNB,2007-08-30,14.217
GNB,2007-08-31,14.444
GNB,2007-09-03,14.728
GNB,2007-09-04,14.785
GNB,2007-09-05,14.103
GNB,2007-09-06,14.444
GNB,2007-09-07,14.103
GNB,2007-09-10,13.864
GNB,2007-09-11,14.558
GNB,2007-09-12,14.558
GNB,2007-09-13,14.728
GNB,2007-09-14,14.444
GNB,2007-09-17,14.501
GNB,2007-09-18,14.33
GNB,2007-09-19,15.24
GNB,2007-09-20,15.434
GNB,2007-09-21,14.819
GNB,2007-09-24,14.842
GNB,2007-09-25,14.899
GNB,2007-09-26,14.558
GNB,2007-09-27,14.717
GNB,2007-09-28,14.615
GNB,2007-10-01,14.319
GNB,2007-10-02,14.615
GNB,2007-10-03,14.615
GNB,2007-10-04,14.717
GNB,2007-10-05,15.126
GNB,2007-10-08,15.615
GNB,2007-10-09,16.002
GNB,2007-10-10,16.332
GNB,2007-10-11,16.775
GNB,2007-10-12,16.775
GNB,2007-10-15,16.991
GNB,2007-10-16,16.798
GNB,2007-10-17,16.559
GNB,2007-10-18,16.15
GNB,2007-10-19,15.923
GNB,2007-10-22,15.467
GNB,2007-10-23,15.65
GNB,2007-10-24,16.252
GNB,2007-10-25,16.173
GNB,2007-10-26,15.695
GNB,2007-10-29,16.15
GNB,2007-10-30,15.98
GNB,2007-10-31,16.093
GNB,2007-11-02,16.15
GNB,2007-11-05,15.98
GNB,2007-11-06,16.002
GNB,2007-11-07,15.172
GNB,2007-11-08,15.126
GNB,2007-11-09,14.808
GNB,2007-11-12,14.501
GNB,2007-11-13,14.319
GNB,2007-11-14,14.626
GNB,2007-11-15,13.557
GNB,2007-11-16,12.795
GNB,2007-11-19,12.624
GNB,2007-11-20,12.624
GNB,2007-11-21,12.283
GNB,2007-11-22,13.534
GNB,2007-11-23,14.16
GNB,2007-11-26,13.932
GNB,2007-11-27,13.534
