<TICKER>,<DATE>,<CLOSE>
IPO,2006-07-11,8.3
IPO,2006-07-12,8.15
IPO,2006-07-13,7.8
IPO,2006-07-14,8.05
IPO,2006-07-17,8.1
IPO,2006-07-18,8.1
IPO,2006-07-19,8.1
IPO,2006-07-20,8.15
IPO,2006-07-21,8.2
IPO,2006-07-24,8.25
IPO,2006-07-25,8.3
IPO,2006-07-26,8.35
IPO,2006-07-27,8.7
IPO,2006-07-28,8.7
IPO,2006-07-31,9
IPO,2006-08-01,8.9
IPO,2006-08-02,8.85
IPO,2006-08-03,8.7
IPO,2006-08-04,8.9
IPO,2006-08-07,8.55
IPO,2006-08-08,8.65
IPO,2006-08-09,8.65
IPO,2006-08-10,8.6
IPO,2006-08-11,8.75
IPO,2006-08-14,8.35
IPO,2006-08-16,8.4
IPO,2006-08-17,8.1
IPO,2006-08-18,8.7
IPO,2006-08-21,8.55
IPO,2006-08-22,8.55
IPO,2006-08-23,8.55
IPO,2006-08-24,8.4
IPO,2006-08-25,8.4
IPO,2006-08-28,8.4
IPO,2006-08-29,8.05
IPO,2006-08-30,8.2
IPO,2006-08-31,8.1
IPO,2006-09-01,8.1
IPO,2006-09-04,8.01
IPO,2006-09-05,7.99
IPO,2006-09-06,8
IPO,2006-09-07,8.05
IPO,2006-09-08,8.05
IPO,2006-09-11,7.8
IPO,2006-09-12,7.9
IPO,2006-09-13,7.98
IPO,2006-09-14,8
IPO,2006-09-15,8
IPO,2006-09-18,8.15
IPO,2006-09-19,8.15
IPO,2006-09-20,8.31
IPO,2006-09-21,7.71
IPO,2006-09-22,8.2
IPO,2006-09-25,8.3
IPO,2006-09-26,7.9
IPO,2006-09-27,8.04
IPO,2006-09-28,7.99
IPO,2006-09-29,8.3
IPO,2006-10-02,8.39
IPO,2006-10-03,8.4
IPO,2006-10-04,8.5
IPO,2006-10-05,8.65
IPO,2006-10-06,8.65
IPO,2006-10-09,8.51
IPO,2006-10-10,8.55
IPO,2006-10-11,8.65
IPO,2006-10-12,8.67
IPO,2006-10-13,8.66
IPO,2006-10-16,8.75
IPO,2006-10-17,9.2
IPO,2006-10-18,9.21
IPO,2006-10-19,9.2
IPO,2006-10-20,9.2
IPO,2006-10-23,9.2
IPO,2006-10-24,9.1
IPO,2006-10-25,9.15
IPO,2006-10-26,9.45
IPO,2006-10-27,9.4
IPO,2006-10-30,9.4
IPO,2006-10-31,9.6
IPO,2006-11-02,9.58
IPO,2006-11-03,9.58
IPO,2006-11-06,9.5
IPO,2006-11-07,9.49
IPO,2006-11-08,9.1
IPO,2006-11-09,9.44
IPO,2006-11-10,9.47
IPO,2006-11-13,9.48
IPO,2006-11-14,9.06
IPO,2006-11-15,9.25
IPO,2006-11-16,9.6
IPO,2006-11-17,9.6
IPO,2006-11-20,9.15
IPO,2006-11-21,9.55
IPO,2006-11-22,9.5
IPO,2006-11-23,9.49
IPO,2006-11-24,9.5
IPO,2006-11-27,9.3
IPO,2006-11-28,9.28
IPO,2006-11-29,9.25
IPO,2006-11-30,9.3
IPO,2006-12-01,9.52
IPO,2006-12-04,9.55
IPO,2006-12-05,9.71
IPO,2006-12-06,10
IPO,2006-12-07,10.5
IPO,2006-12-08,10.9
IPO,2006-12-11,10.99
IPO,2006-12-12,10.6
IPO,2006-12-13,11.2
IPO,2006-12-14,10.9
IPO,2006-12-15,10.6
IPO,2006-12-18,10.4
IPO,2006-12-19,10.25
IPO,2006-12-20,9.6
IPO,2006-12-21,9.6
IPO,2006-12-22,9
IPO,2006-12-27,8.9
IPO,2006-12-28,8.6
IPO,2006-12-29,8.53
IPO,2007-01-02,8.8
IPO,2007-01-03,8.89
IPO,2007-01-04,8.88
IPO,2007-01-05,8.88
IPO,2007-01-08,8.75
IPO,2007-01-09,8.87
IPO,2007-01-10,8.46
IPO,2007-01-11,8.5
IPO,2007-01-12,8.7
IPO,2007-01-15,8.7
IPO,2007-01-17,8.48
IPO,2007-01-18,8.8
IPO,2007-01-19,8.24
IPO,2007-01-22,8.78
IPO,2007-01-23,8.75
IPO,2007-01-24,8.45
IPO,2007-01-25,8.65
IPO,2007-01-26,8.6
IPO,2007-01-29,8.7
IPO,2007-01-30,8.65
IPO,2007-01-31,8.6
IPO,2007-02-01,8.65
IPO,2007-02-02,8.89
IPO,2007-02-05,9.3
IPO,2007-02-06,9
IPO,2007-02-07,8.86
IPO,2007-02-08,9
IPO,2007-02-09,8.9
IPO,2007-02-12,8.9
IPO,2007-02-13,9
IPO,2007-02-14,9.5
IPO,2007-02-15,9.25
IPO,2007-02-16,8.9
IPO,2007-02-19,9.3
IPO,2007-02-20,9.3
IPO,2007-02-21,9.41
IPO,2007-02-22,9.5
IPO,2007-02-23,9.7
IPO,2007-02-26,10
IPO,2007-02-27,9.8
IPO,2007-02-28,9.55
IPO,2007-03-01,9.49
IPO,2007-03-02,9.7
IPO,2007-03-05,9.6
IPO,2007-03-06,10.1
IPO,2007-03-07,10.7
IPO,2007-03-08,11.5
IPO,2007-03-09,11.35
IPO,2007-03-12,11.75
IPO,2007-03-13,11.55
IPO,2007-03-14,11.8
IPO,2007-03-15,12.85
IPO,2007-03-16,12.5
IPO,2007-03-19,12.35
IPO,2007-03-20,11.88
IPO,2007-03-21,11.55
IPO,2007-03-22,11.85
IPO,2007-03-23,11.37
IPO,2007-03-26,11.37
IPO,2007-03-27,10.7
IPO,2007-03-28,10.2
IPO,2007-03-29,10.64
IPO,2007-03-30,10.8
IPO,2007-04-02,10.76
IPO,2007-04-03,11.2
IPO,2007-04-04,11.65
IPO,2007-04-05,11.88
IPO,2007-04-10,11.45
IPO,2007-04-11,11.46
IPO,2007-04-12,11.1
