<DATE>,<CLOSE>
1998-05-13,5.6378
1998-05-14,5.6378
1998-05-15,5.5986
1998-05-18,5.0897
1998-05-19,4.5809
1998-05-20,4.1507
1998-05-21,4.3855
1998-05-22,4.3855
1998-05-25,4.0328
1998-05-26,3.8374
1998-05-27,3.6803
1998-05-28,3.7195
1998-05-29,3.9151
1998-06-01,3.5396
1998-06-02,3.367
1998-06-03,3.5085
1998-06-04,3.5241
1998-06-05,3.5633
1998-06-08,3.6803
1998-06-09,3.3121
1998-06-10,3.3204
1998-06-15,3.3204
1998-06-16,2.9916
1998-06-17,3.1714
1998-06-18,3.3276
1998-06-19,3.2893
1998-06-22,3.2893
1998-06-23,3.2729
1998-06-24,3.1632
1998-06-25,3.1322
1998-06-26,3.1322
1998-06-29,3.2573
1998-06-30,3.43
1998-07-01,3.5241
1998-07-02,3.641
1998-07-03,3.641
1998-07-06,3.5633
1998-07-07,3.5241
1998-07-08,3.4063
1998-07-09,3.2893
1998-07-10,3.2893
1998-07-13,3.2893
1998-07-14,3.367
1998-07-15,3.3276
1998-07-16,3.2893
1998-07-17,3.2893
1998-07-20,3.1797
1998-07-21,3.1322
1998-07-22,2.8189
1998-07-23,2.8271
1998-07-24,3.0537
1998-07-27,3.1322
1998-07-28,3.0537
1998-07-29,2.976
1998-07-30,2.976
1998-07-31,3.0929
1998-08-03,2.7878
1998-08-04,2.8189
1998-08-05,2.7404
1998-08-06,2.7093
1998-08-07,2.7404
1998-08-10,2.7093
1998-08-11,2.6234
1998-08-12,2.6234
1998-08-13,2.5449
1998-08-14,2.4745
1998-08-17,2.3018
1998-08-18,2.4279
1998-08-19,2.4901
1998-08-20,2.4434
1998-08-21,2.3256
1998-08-24,2.3256
1998-08-25,2.3256
1998-08-26,2.3183
1998-08-27,2.0909
1998-08-28,1.8872
1998-08-31,1.699
1998-09-01,1.5345
1998-09-02,1.6835
1998-09-03,1.668
1998-09-04,1.8013
1998-09-07,1.8406
1998-09-08,1.9967
1998-09-09,1.9813
1998-09-10,1.8561
1998-09-11,1.6917
1998-09-14,1.7775
1998-09-15,1.879
1998-09-16,1.8169
1998-09-17,1.8406
1998-09-18,1.762
1998-09-21,1.5894
1998-09-22,1.6443
1998-09-23,1.7228
1998-09-24,1.879
1998-09-25,1.7931
1998-09-28,1.8406
1998-09-29,1.8013
1998-09-30,1.7228
1998-10-01,1.6369
1998-10-02,1.6443
1998-10-05,1.6835
1998-10-06,1.6369
1998-10-07,1.5894
1998-10-08,1.5345
1998-10-09,1.5666
1998-10-12,1.6369
1998-10-13,1.6443
1998-10-14,1.5666
1998-10-15,1.488
1998-10-16,1.5666
1998-10-19,1.425
1998-10-20,1.425
1998-10-21,1.457
1998-10-22,1.457
1998-10-23,1.488
1998-10-26,1.488
1998-10-27,1.519
1998-10-28,1.4332
1998-10-29,1.4177
1998-10-30,1.4487
1998-11-02,1.488
1998-11-03,1.5427
1998-11-04,1.5501
1998-11-05,1.5977
1998-11-06,1.6287
1998-11-09,1.7072
1998-11-10,1.8323
1998-11-12,1.7858
1998-11-13,1.7931
1998-11-16,1.8872
1998-11-17,1.9264
1998-11-18,1.8716
1998-11-19,1.7693
1998-11-20,1.7858
1998-11-23,1.8169
1998-11-24,1.879
1998-11-25,1.7931
1998-11-26,1.7858
1998-11-27,1.8013
1998-11-30,1.8013
1998-12-01,1.8323
1998-12-02,2.0123
1998-12-03,1.8169
1998-12-04,1.8561
1998-12-07,2.0049
1998-12-08,1.9575
1998-12-09,1.9575
1998-12-10,1.9182
1998-12-11,1.8634
1998-12-14,1.7858
1998-12-15,1.8013
1998-12-16,1.762
1998-12-17,1.7538
1998-12-18,1.7146
1998-12-21,1.879
1998-12-22,1.8872
1998-12-23,1.9967
1998-12-28,1.9575
1998-12-29,1.8634
1998-12-30,1.8169
1998-12-31,1.7383
1999-01-04,1.8406
1999-01-05,1.8406
1999-01-06,1.8872
1999-01-07,1.973
1999-01-08,1.9502
1999-01-11,2.0671
1999-01-12,2.0517
1999-01-13,1.9575
1999-01-14,1.8013
1999-01-15,1.7693
1999-01-18,1.9419
1999-01-19,1.9575
1999-01-20,1.9967
1999-01-21,2.1923
1999-01-22,2.1923
1999-01-25,2.153
1999-01-26,2.3101
1999-01-27,2.3101
1999-01-28,2.2553
1999-01-29,2.2708
1999-02-01,2.2708
1999-02-02,2.1923
1999-02-03,2.1146
1999-02-04,2.1923
1999-02-05,2.153
1999-02-08,2.2005
1999-02-09,2.2243
1999-02-10,2.0435
1999-02-11,2.0909
1999-02-12,2.1302
1999-02-15,2.0827
1999-02-16,2.122
1999-02-17,2.153
1999-02-18,2.1694
1999-02-19,2.1694
1999-02-22,2.1923
1999-02-23,2.2397
1999-02-24,2.2243
1999-02-25,2.1146
1999-02-26,2.153
1999-03-01,2.2087
1999-03-02,2.1923
1999-03-03,2.2087
1999-03-04,2.1923
1999-03-05,2.2397
1999-03-08,2.3101
1999-03-09,2.3101
1999-03-10,2.3494
1999-03-11,2.3183
1999-03-12,2.2708
1999-03-15,2.2708
1999-03-16,2.153
1999-03-17,2.1923
1999-03-18,2.153
1999-03-19,2.1923
1999-03-22,2.153
1999-03-23,2.0909
1999-03-24,2.0753
1999-03-25,2.0671
1999-03-26,2.0753
1999-03-29,2.0753
1999-03-30,2.0909
1999-03-31,2.1146
1999-04-01,2.0982
1999-04-06,2.0982
1999-04-07,2.1146
1999-04-08,2.1146
1999-04-09,2.0909
1999-04-12,2.0909
1999-04-13,2.0517
1999-04-14,2.0206
1999-04-15,2.0361
1999-04-16,2.0049
1999-04-19,2.0671
1999-04-20,2.0753
1999-04-21,1.9967
1999-04-22,2.0361
1999-04-23,2.0361
1999-04-26,2.0279
1999-04-27,2.0361
1999-04-28,2.0123
1999-04-29,1.9967
1999-04-30,2.0361
1999-05-04,2.0599
1999-05-05,2.0361
1999-05-06,2.0599
1999-05-07,2.0361
1999-05-10,2.0361
1999-05-11,2.0049
1999-05-12,1.9967
1999-05-13,2.0361
1999-05-14,2.0123
1999-05-17,1.9967
1999-05-18,2.1374
1999-05-19,2.2087
1999-05-20,2.2005
1999-05-21,2.1064
1999-05-24,2.0827
1999-05-25,2.0827
1999-05-26,2.1146
1999-05-27,2.1768
1999-05-28,2.153
1999-05-31,2.1694
1999-06-01,2.2553
1999-06-02,2.3338
1999-06-07,2.3804
1999-06-08,2.4352
1999-06-09,2.4983
1999-06-10,2.5056
1999-06-11,2.4983
1999-06-14,2.5056
1999-06-15,2.5842
1999-06-16,2.2161
1999-06-17,2.3101
1999-06-18,2.2864
1999-06-21,2.2161
1999-06-22,2.1923
1999-06-23,2.153
1999-06-24,2.1458
1999-06-25,2.1302
1999-06-28,2.1146
1999-06-29,2.0982
1999-06-30,2.0753
1999-07-01,2.1146
1999-07-02,2.1146
1999-07-05,2.1146
1999-07-06,2.153
1999-07-07,2.1302
1999-07-08,2.1374
1999-07-09,2.1374
