<TICKER>,<DATE>,<CLOSE>
CLN,2016-10-17,19.073
CLN,2016-10-18,18.642
CLN,2016-10-19,18.583
CLN,2016-10-20,18.749
CLN,2016-10-21,19.132
CLN,2016-10-24,19.427
CLN,2016-10-25,19.201
CLN,2016-10-26,18.986
CLN,2016-10-27,18.986
CLN,2016-10-28,18.739
CLN,2016-10-31,18.739
CLN,2016-11-02,18.013
CLN,2016-11-03,17.366
CLN,2016-11-04,17.906
CLN,2016-11-07,18.465
CLN,2016-11-08,17.985
CLN,2016-11-09,18.328
CLN,2016-11-10,18.543
CLN,2016-11-14,18.445
CLN,2016-11-15,18.396
CLN,2016-11-16,18.347
CLN,2016-11-17,18.445
CLN,2016-11-18,18.828
CLN,2016-11-21,19.427
CLN,2016-11-22,19.995
CLN,2016-11-23,20.073
CLN,2016-11-24,20.408
CLN,2016-11-25,21.506
CLN,2016-11-28,21.977
CLN,2016-11-29,20.615
CLN,2016-11-30,21.094
CLN,2016-12-01,21.86
CLN,2016-12-02,21.87
CLN,2016-12-05,22.31
CLN,2016-12-06,23.067
CLN,2016-12-07,24.185
CLN,2016-12-08,24.136
CLN,2016-12-09,24.126
CLN,2016-12-12,23.499
CLN,2016-12-13,23.842
CLN,2016-12-14,23.744
CLN,2016-12-15,24.088
CLN,2016-12-16,24.224
CLN,2016-12-19,23.948
CLN,2016-12-20,23.948
CLN,2016-12-21,24.283
CLN,2016-12-22,24.116
CLN,2016-12-23,24.421
CLN,2016-12-27,24.48
CLN,2016-12-28,24.293
CLN,2016-12-29,24.332
CLN,2016-12-30,24.048
CLN,2017-01-02,24.008
CLN,2017-01-03,25.098
CLN,2017-01-04,24.939
CLN,2017-01-05,25.382
CLN,2017-01-09,25.412
CLN,2017-01-10,25.215
CLN,2017-01-11,25.392
CLN,2017-01-12,25.176
CLN,2017-01-13,24.959
CLN,2017-01-16,24.724
CLN,2017-01-17,24.716
CLN,2017-01-18,25.304
CLN,2017-01-19,26.54
CLN,2017-01-20,27.579
CLN,2017-01-23,28.442
CLN,2017-01-24,31.347
CLN,2017-01-25,30.955
CLN,2017-01-26,30.415
CLN,2017-01-27,30.808
CLN,2017-01-30,32.76
CLN,2017-01-31,33.064
CLN,2017-02-01,32.671
CLN,2017-02-02,32.25
CLN,2017-02-03,30.268
CLN,2017-02-06,29.925
CLN,2017-02-07,29.807
CLN,2017-02-08,30.856
CLN,2017-02-09,30.17
CLN,2017-02-10,29.836
CLN,2017-02-13,29.63
CLN,2017-02-14,29.915
CLN,2017-02-15,30.758
CLN,2017-02-16,31.671
CLN,2017-02-17,30.985
CLN,2017-02-20,30.661
CLN,2017-02-21,29.915
CLN,2017-02-22,29.895
CLN,2017-02-23,31.092
CLN,2017-02-24,30.415
CLN,2017-02-27,31.102
CLN,2017-02-28,31.024
CLN,2017-03-01,32.476
CLN,2017-03-02,33.162
CLN,2017-03-03,33.113
CLN,2017-03-06,33.652
CLN,2017-03-07,33.348
CLN,2017-03-08,33.348
CLN,2017-03-09,33.113
CLN,2017-03-10,33.252
CLN,2017-03-13,34.094
CLN,2017-03-14,34.242
CLN,2017-03-15,33.751
CLN,2017-03-16,33.898
CLN,2017-03-17,34.143
CLN,2017-03-20,35.577
CLN,2017-03-21,35.911
CLN,2017-03-22,35.605
CLN,2017-03-23,37.283
CLN,2017-03-24,37.381
CLN,2017-03-27,36.968
CLN,2017-03-28,38.657
CLN,2017-03-29,38.587
CLN,2017-03-30,37.586
CLN,2017-03-31,37.969
CLN,2017-04-03,38.264
CLN,2017-04-04,38.254
CLN,2017-04-05,38.461
CLN,2017-04-06,38.069
CLN,2017-04-07,37.538
CLN,2017-04-10,37.567
CLN,2017-04-11,36.155
CLN,2017-04-12,35.124
CLN,2017-04-13,33.408
CLN,2017-04-18,33.839
CLN,2017-04-19,34.633
CLN,2017-04-20,36.057
CLN,2017-04-21,34.782
CLN,2017-04-24,33.261
CLN,2017-04-25,31.495
CLN,2017-04-26,31.504
CLN,2017-04-27,32.367
CLN,2017-04-28,32.367
CLN,2017-05-02,32.27
CLN,2017-05-04,31.062
CLN,2017-05-05,31.593
CLN,2017-05-08,31.299
CLN,2017-05-09,30.661
CLN,2017-05-10,30.278
CLN,2017-05-11,30.228
CLN,2017-05-12,29.297
CLN,2017-05-15,31.709
CLN,2017-05-16,31.877
CLN,2017-05-17,30.778
CLN,2017-05-18,30.778
CLN,2017-05-19,33.475
CLN,2017-05-22,33.064
CLN,2017-05-23,32.544
CLN,2017-05-24,31.887
CLN,2017-05-25,32.28
CLN,2017-05-26,33.328
CLN,2017-05-29,33.358
