<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2008-03-20,3.1311,3.2737,3.0565,3.0565
2008-03-25,2.9275,3.0905,2.6964,2.7169
2008-03-26,2.7032,2.7848,2.513,2.5539
2008-03-27,2.6964,2.6964,2.5605,2.6148
2008-03-28,2.6423,2.6423,2.513,2.6082
2008-03-31,2.513,2.6354,2.4113,2.6286
2008-04-01,2.6354,2.6763,2.513,2.5674
2008-04-02,2.5809,2.5879,2.4589,2.5268
2008-04-03,2.4861,2.4861,2.3094,2.3161
2008-04-04,2.3299,2.3299,2.1395,2.2346
2008-04-07,2.2074,2.2212,2.1395,2.2074
2008-04-08,2.1328,2.5742,2.1056,2.5742
2008-04-09,2.5674,2.8391,2.5065,2.8391
2008-04-10,2.8527,2.8866,2.7577,2.7984
2008-04-11,2.8527,3.2535,2.8527,3.2127
2008-04-14,2.9207,3.1041,2.9207,3.0498
2008-04-15,3.0565,3.07,2.8599,2.8664
2008-04-16,3.0498,3.1583,2.8664,3.0905
2008-04-17,3.0565,3.0565,2.8664,2.8732
2008-04-18,2.8527,2.8732,2.6896,2.8732
2008-04-21,2.9073,2.9747,2.9073,2.9747
2008-04-22,2.9073,3.0224,2.9073,3.0224
2008-04-23,3.043,3.043,3.043,3.043
2008-04-24,2.8527,3.0224,2.8527,3.0224
2008-04-25,2.8599,2.9343,2.8599,2.9343
2008-04-28,2.9547,2.9547,2.7374,2.8935
2008-04-29,2.8935,2.8935,2.7169,2.7169
2008-04-30,2.8458,2.9818,2.8458,2.9818
2008-05-05,2.9818,3.0224,2.8527,2.9818
2008-05-06,3.3146,3.3146,2.9547,3.1247
2008-05-07,3.1789,3.1789,3.1789,3.1789
2008-05-08,2.8866,2.914,2.7848,2.7984
2008-05-09,2.7984,2.8935,2.7848,2.8935
2008-05-12,2.8935,3.0159,2.8935,3.0159
2008-05-13,2.7169,2.9343,2.7099,2.9343
2008-05-15,2.6491,2.8527,2.6491,2.8527
2008-05-16,2.5879,2.683,2.513,2.513
2008-05-19,2.5809,2.6491,2.513,2.6491
2008-05-20,2.6423,2.6423,2.6423,2.6423
2008-05-21,2.3976,2.6354,2.3976,2.6354
2008-05-23,2.6423,2.7169,2.6423,2.6896
2008-05-26,2.6964,2.6964,2.6286,2.6286
2008-05-27,2.513,2.683,2.513,2.683
2008-05-29,2.4792,2.683,2.4182,2.4454
2008-05-30,2.513,2.513,2.2754,2.5065
2008-06-02,2.3704,2.3704,2.3704,2.3704
2008-06-03,2.3434,2.3434,2.2483,2.3365
2008-06-04,2.2074,2.3299,2.2074,2.2074
2008-06-05,2.2754,2.4248,2.2754,2.4248
2008-06-06,2.3774,2.5742,2.3774,2.5742
2008-06-09,2.6286,2.6286,2.6286,2.6286
2008-06-10,2.1056,2.1056,2.1056,2.1056
2008-06-11,2.513,2.513,2.513,2.513
2008-06-12,2.5065,2.5809,2.1192,2.4454
2008-06-13,2.4385,2.4385,2.4385,2.4385
2008-06-16,2.4454,2.4454,2.4454,2.4454
2008-06-17,2.5065,2.5065,2.5065,2.5065
2008-06-18,2.5809,2.5809,2.5809,2.5809
2008-06-19,2.6148,2.683,2.6148,2.683
2008-06-20,2.6693,2.6693,2.6693,2.6693
2008-06-24,2.5472,2.5472,2.5065,2.5065
2008-06-26,2.5472,2.5472,2.5472,2.5472
2008-06-27,2.2142,2.4248,2.1056,2.3774
2008-06-30,2.3774,2.3774,2.3774,2.3774
2008-07-01,2.1056,2.2074,2.0716,2.1735
2008-07-02,2.0377,2.1735,1.9902,2.1666
2008-07-03,2.0377,2.1395,2.0106,2.1257
2008-07-07,2.1328,2.1328,2.0037,2.1056
2008-07-08,2.0377,2.0377,2.0377,2.0377
2008-07-11,2.0377,2.1257,2.0037,2.1056
2008-07-14,2.1395,2.1395,2.1395,2.1395
2008-07-15,1.9425,2.0242,1.8406,2.0242
2008-07-16,1.8406,1.9697,1.8406,1.9697
2008-07-17,1.9766,2.1192,1.9766,2.1192
2008-07-18,2.1192,2.1192,2.1192,2.1192
2008-07-23,2.0377,2.0377,2.0377,2.0377
2008-07-29,1.9495,1.9495,1.9425,1.9425
2008-07-30,1.9359,2.0716,1.9359,2.0716
2008-08-05,2.0309,2.0309,1.9019,1.9019
2008-08-06,2.0037,2.0037,1.9359,1.9359
2008-08-07,2.0582,2.0582,2.0582,2.0582
2008-08-08,1.9697,1.9697,1.8339,1.9697
2008-08-11,2.0309,2.0309,2.0309,2.0309
2008-08-13,2.0037,2.0987,2.0037,2.0987
2008-08-14,2.2074,2.2074,1.8068,2.0377
2008-08-18,2.0786,2.0786,2.0786,2.0786
2008-08-19,1.8339,2.0377,1.8339,2.0377
2008-08-21,1.8541,1.9564,1.8541,1.9564
2008-08-22,1.9495,1.9495,1.8339,1.8679
2008-08-25,2.0309,2.0309,2.0309,2.0309
2008-08-26,2.0377,2.0582,2.0377,2.0582
2008-08-28,1.9697,2.0445,1.7863,2.0445
2008-09-01,2.0037,2.0037,1.8207,1.8339
2008-09-02,1.8339,1.8679,1.7999,1.8679
2008-09-04,1.8609,1.8609,1.8609,1.8609
2008-09-08,1.8541,1.8541,1.8541,1.8541
2008-09-09,1.8541,1.8609,1.8541,1.8609
2008-09-10,1.8541,1.8609,1.8541,1.8609
2008-09-16,1.8339,1.8339,1.3923,1.7592
2008-09-17,1.6979,1.6979,1.6979,1.6979
2008-09-18,1.5621,1.6436,1.5621,1.6436
2008-09-19,1.6303,1.6303,1.6303,1.6303
2008-09-22,1.6303,1.6303,1.6303,1.6303
2008-09-24,1.6099,1.6099,1.5962,1.5962
2008-09-25,1.6028,1.7523,1.6028,1.7523
2008-09-26,1.7592,1.8679,1.6979,1.8207
2008-09-29,1.739,1.8207,1.739,1.7658
2008-09-30,1.7049,1.7049,1.6777,1.6979
2008-10-01,1.7592,1.7933,1.7592,1.7933
2008-10-02,1.732,1.732,1.732,1.732
2008-10-03,1.7933,1.7933,1.6777,1.7592
2008-10-06,1.6574,1.6641,1.5285,1.5621
2008-10-07,1.5691,1.5691,1.3516,1.4944
2008-10-08,1.4127,1.4944,1.3587,1.3587
2008-10-09,1.3786,1.3786,1.3786,1.3786
2008-10-10,1.3587,1.3587,1.2225,1.2225
2008-10-13,1.3587,1.4604,1.3587,1.3923
2008-10-14,1.3313,1.4263,1.2905,1.4127
2008-10-15,1.3786,1.4944,1.3786,1.4944
2008-10-16,1.3786,1.3855,1.3244,1.3855
2008-10-17,1.3381,1.3381,1.3177,1.3177
2008-10-20,1.2905,1.2905,1.2905,1.2905
2008-10-21,1.2565,1.2838,1.2565,1.2838
2008-10-22,1.2225,1.2225,1.1548,1.1548
2008-10-23,1.0935,1.1548,1.0869,1.1481
2008-10-24,1.0731,1.0731,1.0596,1.0596
2008-10-27,1.0118,1.277,1.0118,1.277
2008-10-28,1.3177,1.3449,1.2565,1.3042
2008-10-29,1.3244,1.3855,1.3177,1.3177
2008-10-30,1.3244,1.3381,1.3244,1.3244
2008-10-31,1.2565,1.3109,1.2565,1.3109
2008-11-03,1.3042,1.3042,1.2905,1.2905
2008-11-04,1.3587,1.3993,1.3587,1.3993
2008-11-05,1.4195,1.5353,1.2905,1.5285
2008-11-06,1.5012,1.6506,1.5012,1.6506
2008-11-07,1.5556,1.5962,1.5556,1.5962
2008-11-10,1.5556,1.5556,1.4468,1.5012
2008-11-12,1.4127,1.4127,1.4127,1.4127
2008-11-13,1.3786,1.3786,1.3449,1.3449
2008-11-14,1.4669,1.4669,1.4059,1.4669
2008-11-17,1.3587,1.3587,1.3587,1.3587
2008-11-18,1.2905,1.3313,1.2838,1.3313
2008-11-19,1.2635,1.2635,1.2635,1.2635
2008-11-20,1.1954,1.243,1.1954,1.243
2008-11-21,1.3042,1.3042,1.3042,1.3042
2008-11-24,1.3042,1.3177,1.3042,1.3177
2008-11-25,1.3177,1.6574,1.3177,1.6574
2008-11-26,1.5826,1.6777,1.4944,1.6777
2008-11-27,1.6913,1.8476,1.6913,1.7456
2008-11-28,1.7658,1.7658,1.6574,1.6574
2008-12-01,1.508,1.5621,1.508,1.5621
2008-12-02,1.5285,1.6028,1.4604,1.6028
2008-12-03,1.5962,1.6028,1.5962,1.6028
2008-12-04,1.637,1.637,1.637,1.637
2008-12-05,1.6234,1.6234,1.5419,1.5419
2008-12-08,1.6099,1.6099,1.6099,1.6099
2008-12-10,1.6234,1.6234,1.5621,1.5621
2008-12-12,1.4944,1.4944,1.4534,1.4534
2008-12-15,1.5012,1.5012,1.4944,1.4944
2008-12-16,1.5285,1.5621,1.4944,1.5621
2008-12-17,1.5691,1.5691,1.5012,1.5691
2008-12-18,1.5012,1.5489,1.4944,1.5489
2008-12-23,1.4604,1.4604,1.4604,1.4604
2008-12-29,1.4604,1.4604,1.4604,1.4604
2008-12-30,1.4877,1.5285,1.4877,1.5285
2008-12-31,1.5353,1.5353,1.5353,1.5353
2009-01-05,1.5757,1.6303,1.5556,1.5556
2009-01-06,1.6234,1.732,1.6234,1.6234
2009-01-07,1.7116,2.0309,1.7116,1.7999
2009-01-08,1.7999,1.7999,1.7999,1.7999
2009-01-09,1.732,1.732,1.6506,1.6913
2009-01-13,1.5285,1.6099,1.5285,1.6099
2009-01-14,1.6574,1.6574,1.5691,1.6234
2009-01-15,1.637,1.6641,1.637,1.6641
2009-01-16,1.5826,1.5826,1.5826,1.5826
2009-01-19,1.6234,1.6234,1.6234,1.6234
2009-01-20,1.6303,1.6303,1.5489,1.5556
2009-01-21,1.4604,1.5556,1.4604,1.5556
2009-01-22,1.4604,1.4604,1.4604,1.4604
2009-01-23,1.3786,1.5556,1.372,1.508
2009-01-26,1.5147,1.5147,1.4534,1.4534
2009-01-28,1.4604,1.508,1.4534,1.4534
2009-01-29,1.4468,1.4468,1.4468,1.4468
2009-01-30,1.4468,1.4534,1.4263,1.4534
2009-02-02,1.3587,1.3587,1.3449,1.3516
2009-02-03,1.3449,1.4263,1.3449,1.3449
2009-02-04,1.3177,1.3177,1.3177,1.3177
2009-02-05,1.2905,1.3177,1.2905,1.3177
2009-02-06,1.2905,1.3244,1.2905,1.3042
2009-02-09,1.3109,1.3109,1.3109,1.3109
2009-02-10,1.3244,1.3923,1.3244,1.3923
2009-02-11,1.4195,1.4195,1.3516,1.3516
2009-02-12,1.27,1.3587,1.27,1.3516
2009-02-16,1.277,1.2838,1.27,1.277
2009-02-17,1.1548,1.2158,1.1548,1.1752
2009-02-18,1.1344,1.243,1.1344,1.243
2009-02-19,1.2158,1.243,1.1548,1.243
2009-02-20,1.1344,1.1344,1.1344,1.1344
2009-02-23,1.1752,1.1752,1.1752,1.1752
2009-02-24,1.1344,1.1684,1.1003,1.1684
2009-02-25,1.1954,1.1954,1.1954,1.1954
2009-02-27,1.1954,1.1954,1.1954,1.1954
2009-03-02,1.121,1.1274,1.121,1.1274
2009-03-04,1.1548,1.1548,1.1548,1.1548
2009-03-06,1.0665,1.0869,1.0256,1.0731
2009-03-09,1.0731,1.0731,1.0731,1.0731
2009-03-10,1.0869,1.1954,1.0731,1.1954
2009-03-11,1.2498,1.2498,1.0731,1.0731
2009-03-12,1.1344,1.1344,1.1344,1.1344
2009-03-13,1.1411,1.1411,1.1411,1.1411
2009-03-16,1.1886,1.1886,1.1886,1.1886
2009-03-18,1.2022,1.243,1.2022,1.243
2009-03-20,1.1344,1.243,1.1344,1.243
2009-03-24,1.2158,1.243,1.1481,1.1954
2009-03-25,1.2089,1.2225,1.2089,1.2225
2009-03-26,1.1684,1.2225,1.1684,1.2225
2009-03-27,1.1548,1.1548,1.1003,1.1548
2009-03-30,1.0935,1.1548,1.0935,1.1548
2009-04-02,1.2362,1.2362,1.2362,1.2362
2009-04-03,1.1752,1.4877,1.1752,1.2565
2009-04-06,1.2565,1.372,1.2565,1.2565
2009-04-07,1.3109,1.3109,1.3109,1.3109
2009-04-08,1.3381,1.3381,1.3244,1.3313
2009-04-09,1.3651,1.4263,1.3651,1.4263
2009-04-14,1.3923,1.4534,1.3855,1.3855
2009-04-16,1.3244,1.3587,1.277,1.3587
2009-04-17,1.3177,1.3449,1.27,1.3449
2009-04-22,1.3381,1.3855,1.2905,1.3313
2009-04-23,1.2565,1.2974,1.243,1.2974
2009-04-24,1.2565,1.2565,1.2565,1.2565
2009-04-27,1.2089,1.2089,1.1274,1.2089
2009-04-28,1.1954,1.1954,1.1954,1.1954
2009-04-29,1.2089,1.2498,1.2089,1.2498
2009-04-30,1.1886,1.243,1.1548,1.1818
2009-05-04,1.243,1.243,1.1684,1.2022
2009-05-05,1.1886,1.2022,1.1886,1.2022
2009-05-06,1.243,1.243,1.243,1.243
2009-05-07,1.2498,1.2635,1.2362,1.2362
2009-05-08,1.2362,1.3587,1.2362,1.3244
2009-05-11,1.3587,1.3587,1.3042,1.3042
2009-05-12,1.372,1.4059,1.3381,1.3381
2009-05-13,1.3244,1.3244,1.3244,1.3244
2009-05-14,1.2635,1.2905,1.243,1.2905
2009-05-15,1.3177,1.4604,1.2362,1.2905
2009-05-18,1.243,1.2905,1.2225,1.243
2009-05-19,1.243,1.27,1.2294,1.243
2009-05-20,1.2498,1.2565,1.2498,1.2565
2009-05-21,1.2498,1.2635,1.2498,1.2635
2009-05-22,1.2635,1.5691,1.2635,1.5691
2009-05-25,1.7999,1.9766,1.7999,1.9766
2009-05-26,2.051,2.2346,1.6641,1.8068
2009-05-27,1.8068,1.9697,1.6506,1.8339
