<TICKER>,<DATE>,<CLOSE>
IFI,2008-03-20,3.081
IFI,2008-03-25,2.7387
IFI,2008-03-26,2.5744
IFI,2008-03-27,2.6358
IFI,2008-03-28,2.6291
IFI,2008-03-31,2.6497
IFI,2008-04-01,2.588
IFI,2008-04-02,2.5471
IFI,2008-04-03,2.3347
IFI,2008-04-04,2.2525
IFI,2008-04-07,2.2251
IFI,2008-04-08,2.5949
IFI,2008-04-09,2.8619
IFI,2008-04-10,2.8209
IFI,2008-04-11,3.2385
IFI,2008-04-14,3.0743
IFI,2008-04-15,2.8894
IFI,2008-04-16,3.1153
IFI,2008-04-17,2.8963
IFI,2008-04-18,2.8963
IFI,2008-04-21,2.9986
IFI,2008-04-22,3.0467
IFI,2008-04-23,3.0674
IFI,2008-04-24,3.0467
IFI,2008-04-25,2.9579
IFI,2008-04-28,2.9167
IFI,2008-04-29,2.7387
IFI,2008-04-30,3.0057
IFI,2008-05-05,3.0057
IFI,2008-05-06,3.1498
IFI,2008-05-07,3.2044
IFI,2008-05-08,2.8209
IFI,2008-05-09,2.9167
IFI,2008-05-12,3.0401
IFI,2008-05-13,2.9579
IFI,2008-05-15,2.8756
IFI,2008-05-16,2.5332
IFI,2008-05-19,2.6704
IFI,2008-05-20,2.6635
IFI,2008-05-21,2.6566
IFI,2008-05-23,2.7112
IFI,2008-05-26,2.6497
IFI,2008-05-27,2.7045
IFI,2008-05-29,2.465
IFI,2008-05-30,2.5266
IFI,2008-06-02,2.3894
IFI,2008-06-03,2.3553
IFI,2008-06-04,2.2251
IFI,2008-06-05,2.4443
IFI,2008-06-06,2.5949
IFI,2008-06-09,2.6497
IFI,2008-06-10,2.1225
IFI,2008-06-11,2.5332
IFI,2008-06-12,2.465
IFI,2008-06-13,2.4581
IFI,2008-06-16,2.465
IFI,2008-06-17,2.5266
IFI,2008-06-18,2.6016
IFI,2008-06-19,2.7045
IFI,2008-06-20,2.6907
IFI,2008-06-24,2.5266
IFI,2008-06-26,2.5677
IFI,2008-06-27,2.3965
IFI,2008-06-30,2.3965
IFI,2008-07-01,2.191
IFI,2008-07-02,2.184
IFI,2008-07-03,2.1428
IFI,2008-07-07,2.1225
IFI,2008-07-08,2.0541
IFI,2008-07-11,2.1225
IFI,2008-07-14,2.1567
IFI,2008-07-15,2.0405
IFI,2008-07-16,1.9855
IFI,2008-07-17,2.1362
IFI,2008-07-18,2.1362
IFI,2008-07-23,2.0541
IFI,2008-07-29,1.9581
IFI,2008-07-30,2.0882
IFI,2008-08-05,1.9172
IFI,2008-08-06,1.9514
IFI,2008-08-07,2.0747
IFI,2008-08-08,1.9855
IFI,2008-08-11,2.0472
IFI,2008-08-13,2.1156
IFI,2008-08-14,2.0541
IFI,2008-08-18,2.0953
IFI,2008-08-19,2.0541
IFI,2008-08-21,1.9721
IFI,2008-08-22,1.8829
IFI,2008-08-25,2.0472
IFI,2008-08-26,2.0747
IFI,2008-08-28,2.0609
IFI,2008-09-01,1.8486
IFI,2008-09-02,1.8829
IFI,2008-09-04,1.8758
IFI,2008-09-08,1.869
IFI,2008-09-09,1.8758
IFI,2008-09-10,1.8758
IFI,2008-09-16,1.7733
IFI,2008-09-17,1.7115
IFI,2008-09-18,1.6568
IFI,2008-09-19,1.6434
IFI,2008-09-22,1.6434
IFI,2008-09-24,1.609
IFI,2008-09-25,1.7664
IFI,2008-09-26,1.8353
IFI,2008-09-29,1.78
IFI,2008-09-30,1.7115
IFI,2008-10-01,1.8077
IFI,2008-10-02,1.7459
IFI,2008-10-03,1.7733
IFI,2008-10-06,1.5746
IFI,2008-10-07,1.5064
IFI,2008-10-08,1.3696
IFI,2008-10-09,1.3897
IFI,2008-10-10,1.2323
IFI,2008-10-13,1.4035
IFI,2008-10-14,1.424
IFI,2008-10-15,1.5064
IFI,2008-10-16,1.3966
IFI,2008-10-17,1.3283
IFI,2008-10-20,1.3009
IFI,2008-10-21,1.2941
IFI,2008-10-22,1.1641
IFI,2008-10-23,1.1573
IFI,2008-10-24,1.0681
IFI,2008-10-27,1.2873
IFI,2008-10-28,1.3147
IFI,2008-10-29,1.3283
IFI,2008-10-30,1.335
IFI,2008-10-31,1.3214
IFI,2008-11-03,1.3009
IFI,2008-11-04,1.4105
IFI,2008-11-05,1.5408
IFI,2008-11-06,1.6639
IFI,2008-11-07,1.609
IFI,2008-11-10,1.5133
IFI,2008-11-12,1.424
IFI,2008-11-13,1.3557
IFI,2008-11-14,1.4787
IFI,2008-11-17,1.3696
IFI,2008-11-18,1.342
IFI,2008-11-19,1.2736
IFI,2008-11-20,1.253
IFI,2008-11-21,1.3147
IFI,2008-11-24,1.3283
IFI,2008-11-25,1.6707
IFI,2008-11-26,1.6912
IFI,2008-11-27,1.7596
IFI,2008-11-28,1.6707
IFI,2008-12-01,1.5746
IFI,2008-12-02,1.6157
IFI,2008-12-03,1.6157
IFI,2008-12-04,1.6501
IFI,2008-12-05,1.5543
IFI,2008-12-08,1.6228
IFI,2008-12-10,1.5746
IFI,2008-12-12,1.4651
IFI,2008-12-15,1.5064
IFI,2008-12-16,1.5746
IFI,2008-12-17,1.5817
IFI,2008-12-18,1.5613
IFI,2008-12-23,1.4721
IFI,2008-12-29,1.4721
IFI,2008-12-30,1.5408
IFI,2008-12-31,1.5476
IFI,2009-01-05,1.5681
IFI,2009-01-06,1.6364
IFI,2009-01-07,1.8144
IFI,2009-01-08,1.8144
IFI,2009-01-09,1.7049
IFI,2009-01-13,1.6228
IFI,2009-01-14,1.6364
IFI,2009-01-15,1.6775
IFI,2009-01-16,1.5953
IFI,2009-01-19,1.6364
IFI,2009-01-20,1.5681
IFI,2009-01-21,1.5681
IFI,2009-01-22,1.4721
IFI,2009-01-23,1.5201
IFI,2009-01-26,1.4651
IFI,2009-01-28,1.4651
IFI,2009-01-29,1.4584
IFI,2009-01-30,1.4651
IFI,2009-02-02,1.3625
IFI,2009-02-03,1.3557
IFI,2009-02-04,1.3283
IFI,2009-02-05,1.3283
IFI,2009-02-06,1.3147
IFI,2009-02-09,1.3214
IFI,2009-02-10,1.4035
IFI,2009-02-11,1.3625
IFI,2009-02-12,1.3625
IFI,2009-02-16,1.2873
IFI,2009-02-17,1.1846
IFI,2009-02-18,1.253
IFI,2009-02-19,1.253
IFI,2009-02-20,1.1435
IFI,2009-02-23,1.1846
IFI,2009-02-24,1.1778
IFI,2009-02-25,1.205
IFI,2009-02-27,1.205
IFI,2009-03-02,1.1365
IFI,2009-03-04,1.1641
IFI,2009-03-06,1.0817
IFI,2009-03-09,1.0817
IFI,2009-03-10,1.205
IFI,2009-03-11,1.0817
IFI,2009-03-12,1.1435
IFI,2009-03-13,1.1503
IFI,2009-03-16,1.1981
IFI,2009-03-18,1.253
IFI,2009-03-20,1.253
IFI,2009-03-24,1.205
IFI,2009-03-25,1.2323
IFI,2009-03-26,1.2323
IFI,2009-03-27,1.1641
IFI,2009-03-30,1.1641
IFI,2009-04-02,1.2461
IFI,2009-04-03,1.2666
IFI,2009-04-06,1.2666
IFI,2009-04-07,1.3214
IFI,2009-04-08,1.342
IFI,2009-04-09,1.4378
IFI,2009-04-14,1.3966
IFI,2009-04-16,1.3696
IFI,2009-04-17,1.3557
IFI,2009-04-22,1.342
IFI,2009-04-23,1.3078
IFI,2009-04-24,1.2666
IFI,2009-04-27,1.2186
IFI,2009-04-28,1.205
IFI,2009-04-29,1.2598
IFI,2009-04-30,1.1913
IFI,2009-05-04,1.2119
IFI,2009-05-05,1.2119
IFI,2009-05-06,1.253
IFI,2009-05-07,1.2461
IFI,2009-05-08,1.335
IFI,2009-05-11,1.3147
IFI,2009-05-12,1.3488
IFI,2009-05-13,1.335
IFI,2009-05-14,1.3009
IFI,2009-05-15,1.3009
IFI,2009-05-18,1.253
IFI,2009-05-19,1.253
IFI,2009-05-20,1.2666
IFI,2009-05-21,1.2736
IFI,2009-05-22,1.5817
IFI,2009-05-25,1.9925
IFI,2009-05-26,1.8213
IFI,2009-05-27,1.8486
IFI,2009-05-28,1.9033
IFI,2009-05-29,2.0405
IFI,2009-06-01,1.8829
IFI,2009-06-02,1.7664
IFI,2009-06-03,1.7049
IFI,2009-06-04,1.7115
IFI,2009-06-05,1.6912
IFI,2009-06-08,1.6639
IFI,2009-06-09,1.753
IFI,2009-06-10,2.8829
IFI,2009-06-12,2.6429
IFI,2009-06-15,2.3279
IFI,2009-06-16,2.4307
IFI,2009-06-17,2.2457
IFI,2009-06-18,2.239
IFI,2009-06-19,2.2731
IFI,2009-06-22,2.013
IFI,2009-06-23,1.9172
IFI,2009-06-24,1.8144
IFI,2009-06-25,1.9172
IFI,2009-06-26,1.9581
IFI,2009-06-29,1.9445
IFI,2009-06-30,1.91
IFI,2009-07-01,1.8758
IFI,2009-07-02,1.8758
IFI,2009-07-03,1.8964
IFI,2009-07-06,1.8213
IFI,2009-07-07,1.7938
IFI,2009-07-08,1.7049
IFI,2009-07-09,1.6639
IFI,2009-07-10,1.5408
IFI,2009-07-13,1.6296
IFI,2009-07-14,1.5746
IFI,2009-07-15,1.602
IFI,2009-07-16,1.6434
IFI,2009-07-17,1.6639
IFI,2009-07-20,1.609
IFI,2009-07-21,1.5133
IFI,2009-07-22,1.5817
IFI,2009-07-23,1.6775
IFI,2009-07-24,1.602
IFI,2009-07-27,1.5613
IFI,2009-07-28,1.5201
IFI,2009-07-29,1.5681
IFI,2009-07-30,1.7049
IFI,2009-07-31,1.5884
IFI,2009-08-03,1.6639
IFI,2009-08-04,1.602
IFI,2009-08-05,1.5884
IFI,2009-08-06,1.6157
IFI,2009-08-07,1.6434
