<TICKER>,<DATE>,<CLOSE>
KMP,1996-11-19,17.408
KMP,1996-11-20,17.966
KMP,1996-11-21,19.761
KMP,1996-11-22,21.683
KMP,1996-11-25,21.869
KMP,1996-11-26,21.063
KMP,1996-11-27,20.444
KMP,1996-11-28,19.824
KMP,1996-11-29,21.435
KMP,1996-12-02,21.683
KMP,1996-12-03,22.302
KMP,1996-12-04,24.161
KMP,1996-12-05,25.09
KMP,1996-12-06,27.011
KMP,1996-12-09,25.709
KMP,1996-12-10,26.391
KMP,1996-12-11,27.878
KMP,1996-12-12,29.116
KMP,1996-12-13,29.116
KMP,1996-12-16,28.992
KMP,1996-12-17,27.878
KMP,1996-12-18,26.515
KMP,1996-12-19,27.878
KMP,1996-12-20,27.815
KMP,1996-12-23,25.771
KMP,1996-12-24,25.09
KMP,1996-12-30,26.143
KMP,1996-12-31,26.267
KMP,1997-01-02,26.019
KMP,1997-01-03,26.081
KMP,1997-01-06,26.019
KMP,1997-01-07,25.834
KMP,1997-01-08,26.763
KMP,1997-01-09,26.638
KMP,1997-01-10,27.011
KMP,1997-01-13,25.4
KMP,1997-01-14,25.461
KMP,1997-01-15,24.78
KMP,1997-01-16,24.78
KMP,1997-01-17,26.019
KMP,1997-01-20,28.62
KMP,1997-01-21,27.878
KMP,1997-01-22,26.329
KMP,1997-01-23,26.019
KMP,1997-01-24,25.4
KMP,1997-01-27,25.338
KMP,1997-01-28,25.4
KMP,1997-01-29,22.859
KMP,1997-01-30,24.037
KMP,1997-01-31,22.302
KMP,1997-02-03,23.541
KMP,1997-02-04,22.798
KMP,1997-02-05,23.169
KMP,1997-02-06,24.161
KMP,1997-02-07,26.391
KMP,1997-02-10,26.638
KMP,1997-02-11,25.895
KMP,1997-02-12,26.638
KMP,1997-02-13,25.4
KMP,1997-02-14,26.019
KMP,1997-02-17,25.586
KMP,1997-02-18,27.443
KMP,1997-02-19,27.691
KMP,1997-02-20,27.691
KMP,1997-02-21,27.878
KMP,1997-02-24,30.665
KMP,1997-02-25,31.595
KMP,1997-02-26,30.356
KMP,1997-02-27,27.32
KMP,1997-02-28,25.648
KMP,1997-03-03,26.019
KMP,1997-03-04,26.948
KMP,1997-03-05,26.638
KMP,1997-03-06,27.691
KMP,1997-03-07,28.807
KMP,1997-03-10,28.435
KMP,1997-03-11,29.179
KMP,1997-03-12,29.736
KMP,1997-03-13,29.736
KMP,1997-03-14,29.055
KMP,1997-03-17,29.923
KMP,1997-03-18,30.975
KMP,1997-03-19,30.356
KMP,1997-03-20,29.426
KMP,1997-03-21,29.426
KMP,1997-03-24,31.285
KMP,1997-03-25,32.214
KMP,1997-03-26,34.073
KMP,1997-03-27,34.073
KMP,1997-04-01,30.665
KMP,1997-04-02,30.975
KMP,1997-04-03,29.736
KMP,1997-04-04,30.356
KMP,1997-04-07,33.143
KMP,1997-04-08,32.833
KMP,1997-04-09,32.214
KMP,1997-04-10,30.975
KMP,1997-04-11,31.905
KMP,1997-04-14,30.975
KMP,1997-04-15,30.975
KMP,1997-04-16,32.214
KMP,1997-04-17,30.975
KMP,1997-04-18,30.975
KMP,1997-04-21,32.214
KMP,1997-04-22,34.073
KMP,1997-04-23,37.48
KMP,1997-04-24,36.55
KMP,1997-04-25,35.93
KMP,1997-04-28,33.143
KMP,1997-04-29,34.073
KMP,1997-04-30,35.93
KMP,1997-05-05,39.029
KMP,1997-05-06,38.41
KMP,1997-05-07,37.79
KMP,1997-05-08,38.099
KMP,1997-05-09,37.79
KMP,1997-05-12,37.17
KMP,1997-05-13,37.79
KMP,1997-05-14,37.17
KMP,1997-05-15,37.17
KMP,1997-05-16,35.93
KMP,1997-05-19,35.93
KMP,1997-05-20,35.312
KMP,1997-05-21,35.312
KMP,1997-05-22,35.002
KMP,1997-05-23,33.763
KMP,1997-05-26,33.453
KMP,1997-05-27,33.453
KMP,1997-05-28,33.763
KMP,1997-05-30,32.214
KMP,1997-06-02,34.382
KMP,1997-06-03,34.073
KMP,1997-06-04,32.214
KMP,1997-06-05,32.524
KMP,1997-06-06,32.524
KMP,1997-06-09,32.214
KMP,1997-06-10,31.595
KMP,1997-06-11,31.285
KMP,1997-06-12,31.595
KMP,1997-06-13,31.285
KMP,1997-06-16,30.975
KMP,1997-06-17,30.293
KMP,1997-06-18,30.046
KMP,1997-06-19,29.983
KMP,1997-06-20,31.285
KMP,1997-06-23,30.603
KMP,1997-06-24,30.293
KMP,1997-06-25,30.603
KMP,1997-06-26,30.232
KMP,1997-06-27,30.541
KMP,1997-06-30,31.285
KMP,1997-07-01,30.665
KMP,1997-07-02,30.975
KMP,1997-07-03,30.975
KMP,1997-07-04,31.905
KMP,1997-07-07,31.905
KMP,1997-07-08,31.595
KMP,1997-07-09,30.975
KMP,1997-07-10,31.905
KMP,1997-07-11,31.595
KMP,1997-07-14,30.913
KMP,1997-07-15,30.108
KMP,1997-07-16,29.983
KMP,1997-07-17,29.86
KMP,1997-07-18,29.798
KMP,1997-07-21,26.825
KMP,1997-07-22,26.948
KMP,1997-07-23,27.011
KMP,1997-07-24,26.576
KMP,1997-07-25,23.975
KMP,1997-07-28,23.541
KMP,1997-07-29,22.983
KMP,1997-07-30,22.983
KMP,1997-07-31,23.046
KMP,1997-08-01,23.418
KMP,1997-08-04,24.223
KMP,1997-08-05,24.718
KMP,1997-08-06,26.019
KMP,1997-08-07,26.019
KMP,1997-08-08,26.7
KMP,1997-08-11,26.7
KMP,1997-08-12,26.638
KMP,1997-08-13,26.576
KMP,1997-08-14,26.453
KMP,1997-08-18,26.515
KMP,1997-08-19,26.948
KMP,1997-08-20,27.258
KMP,1997-08-21,27.32
KMP,1997-08-22,27.011
KMP,1997-08-25,26.638
KMP,1997-08-26,26.576
KMP,1997-08-27,26.948
KMP,1997-08-28,26.638
KMP,1997-08-29,26.391
KMP,1997-09-01,25.771
KMP,1997-09-02,25.4
KMP,1997-09-03,25.4
KMP,1997-09-04,25.338
KMP,1997-09-05,25.09
KMP,1997-09-08,25.4
KMP,1997-09-09,25.09
KMP,1997-09-10,25.151
KMP,1997-09-11,25.028
