<DATE>,<CLOSE>
2011-01-11,5.7861
2011-01-12,5.8108
2011-01-13,5.737
2011-01-14,5.7698
2011-01-17,5.7452
2011-01-18,5.8435
2011-01-19,6.3837
2011-01-20,6.3264
2011-01-21,6.7764
2011-01-24,6.7929
2011-01-25,6.67
2011-01-26,6.8254
2011-01-27,6.7764
2011-01-28,6.7519
2011-01-31,6.6863
2011-02-01,6.5637
2011-02-02,6.3837
2011-02-03,6.3181
2011-02-04,6.2936
2011-02-07,6.3018
2011-02-08,6.3018
2011-02-09,6.3427
2011-02-10,6.1872
2011-02-11,6.179
2011-02-14,6.0561
2011-02-15,5.9171
2011-02-16,6.0971
2011-02-17,5.9171
2011-02-18,5.9171
2011-02-21,5.9088
2011-02-22,5.9008
2011-02-23,5.9335
2011-02-24,5.9335
2011-02-25,5.9335
2011-02-28,6.0317
2011-03-01,6.0971
2011-03-02,6.0971
2011-03-03,6.138
2011-03-04,6.138
2011-03-07,6.22
2011-03-08,6.2854
2011-03-09,6.2609
2011-03-10,6.621
2011-03-11,6.4736
2011-03-14,6.5474
2011-03-15,6.3837
2011-03-16,6.3753
2011-03-17,6.3018
2011-03-18,6.22
2011-03-21,6.2936
2011-03-22,6.2854
2011-03-23,6.2772
2011-03-24,6.2609
2011-03-25,6.2854
2011-03-28,6.22
2011-03-29,6.22
2011-03-30,6.2282
2011-03-31,6.22
2011-04-01,6.2035
2011-04-04,6.3837
2011-04-05,6.3837
2011-04-06,6.4244
2011-04-07,6.4244
2011-04-08,6.4572
2011-04-11,6.4244
2011-04-12,6.4244
2011-04-13,6.4409
2011-04-14,6.4164
2011-04-15,6.3837
2011-04-18,6.3018
2011-04-19,6.3181
2011-04-20,6.2936
2011-04-21,6.2117
2011-04-26,6.1217
2011-04-27,6.0561
2011-04-28,5.9582
2011-04-29,6.1053
2011-05-02,6.0971
2011-05-04,6.0399
2011-05-05,6.0971
2011-05-06,6.0971
2011-05-09,6.0561
2011-05-10,6.0971
2011-05-11,6.0561
2011-05-12,6.0561
2011-05-13,6.179
2011-05-16,6.1872
2011-05-17,6.22
2011-05-18,6.22
2011-05-19,6.179
2011-05-20,6.1627
2011-05-23,6.22
2011-05-24,6.22
2011-05-25,6.3018
2011-05-26,6.2854
2011-05-27,6.3018
2011-05-30,6.3837
2011-05-31,6.5474
2011-06-01,6.7111
2011-06-02,6.7111
2011-06-03,6.7111
2011-06-06,6.6292
2011-06-07,6.5883
2011-06-08,6.5883
2011-06-09,6.6292
2011-06-10,6.67
2011-06-13,6.6863
2011-06-14,6.6046
2011-06-15,6.5883
2011-06-16,6.5883
2011-06-17,6.5883
2011-06-20,6.4244
2011-06-21,6.4654
2011-06-22,6.3837
2011-06-24,6.3346
2011-06-27,5.9744
2011-06-28,5.8598
2011-06-29,6.138
2011-06-30,6.3018
2011-07-01,6.3264
2011-07-04,6.3018
2011-07-05,6.3427
2011-07-06,6.3018
2011-07-07,6.2936
2011-07-08,6.2854
2011-07-11,6.171
2011-07-12,6.171
2011-07-13,6.6292
2011-07-14,6.3837
2011-07-15,6.5064
2011-07-18,6.4244
2011-07-19,6.3753
2011-07-20,6.3671
2011-07-21,6.3671
2011-07-22,6.4244
2011-07-25,6.3427
2011-07-26,6.3671
2011-07-27,6.3346
2011-07-28,6.2772
2011-07-29,6.4244
2011-08-01,6.4244
2011-08-02,6.3837
2011-08-03,6.048
2011-08-04,6.1299
2011-08-05,6.138
2011-08-08,5.8844
2011-08-09,5.5651
2011-08-10,5.4835
2011-08-11,5.4425
2011-08-12,5.467
2011-08-16,5.6061
2011-08-17,5.6061
2011-08-18,5.6061
2011-08-19,5.598
2011-08-22,5.6635
2011-08-23,5.8435
2011-08-24,5.7698
2011-08-25,5.7288
2011-08-26,5.7288
