<TICKER>,<DATE>,<CLOSE>
POZ,2008-06-11,1.9666
POZ,2008-06-12,2.0256
POZ,2008-06-13,2.0157
POZ,2008-06-16,2.1042
POZ,2008-06-17,2.1534
POZ,2008-06-18,1.9666
POZ,2008-06-19,2.0059
POZ,2008-06-20,1.9862
POZ,2008-06-23,1.8486
POZ,2008-06-24,1.7699
POZ,2008-06-25,1.8092
POZ,2008-06-26,1.6814
POZ,2008-06-27,1.7699
POZ,2008-06-30,1.8682
POZ,2008-07-01,1.9076
POZ,2008-07-02,1.7797
POZ,2008-07-03,1.8879
POZ,2008-07-04,1.7601
POZ,2008-07-07,1.7502
POZ,2008-07-08,1.6814
POZ,2008-07-09,1.6716
POZ,2008-07-10,1.7306
POZ,2008-07-11,1.8486
POZ,2008-07-14,1.9174
POZ,2008-07-15,1.8682
POZ,2008-07-16,1.8977
POZ,2008-07-17,1.9174
POZ,2008-07-18,1.8879
POZ,2008-07-21,1.8387
POZ,2008-07-22,1.9666
POZ,2008-07-23,2.1239
POZ,2008-07-24,2.1632
POZ,2008-07-25,2.0452
POZ,2008-07-28,2.114
POZ,2008-07-29,2.1927
POZ,2008-07-30,2.35
POZ,2008-07-31,2.3304
POZ,2008-08-01,2.35
POZ,2008-08-04,2.291
POZ,2008-08-05,2.35
POZ,2008-08-06,2.1632
POZ,2008-08-08,2.1632
POZ,2008-08-11,2.0354
POZ,2008-08-12,2.114
POZ,2008-08-13,2.0944
POZ,2008-08-14,2.0649
POZ,2008-08-18,2.0452
POZ,2008-08-19,2.114
POZ,2008-08-20,1.9961
POZ,2008-08-21,1.8781
POZ,2008-08-22,1.9272
POZ,2008-08-25,2.114
POZ,2008-08-26,2.2025
POZ,2008-08-27,2.0157
POZ,2008-08-28,2.173
POZ,2008-08-29,2.0551
POZ,2008-09-01,2.0649
POZ,2008-09-02,2.0944
POZ,2008-09-03,2.114
POZ,2008-09-04,2.1632
POZ,2008-09-05,2.2615
POZ,2008-09-08,2.2615
POZ,2008-09-09,2.3009
POZ,2008-09-10,2.2419
POZ,2008-09-11,2.3599
POZ,2008-09-12,2.3599
POZ,2008-09-16,2.291
POZ,2008-09-18,2.1927
POZ,2008-09-19,2.4189
POZ,2008-09-22,2.3599
POZ,2008-09-23,2.2615
POZ,2008-09-24,2.3304
POZ,2008-09-25,2.3599
POZ,2008-09-26,2.3107
POZ,2008-09-30,2.3697
POZ,2008-10-01,2.3402
POZ,2008-10-02,2.3599
POZ,2008-10-03,2.2124
POZ,2008-10-06,2.2615
POZ,2008-10-07,2.2517
POZ,2008-10-08,2.114
POZ,2008-10-09,2.114
POZ,2008-10-10,2.2517
POZ,2008-10-13,2.2419
POZ,2008-10-14,2.2517
POZ,2008-10-15,2.1632
POZ,2008-10-16,1.9764
POZ,2008-10-17,1.9469
POZ,2008-10-20,2.0059
POZ,2008-10-21,2.1337
POZ,2008-10-22,1.9469
POZ,2008-10-23,2.114
POZ,2008-10-24,2.0845
POZ,2008-10-27,2.3107
POZ,2008-10-28,2.0944
POZ,2008-10-29,2.1042
POZ,2008-10-30,2.0649
POZ,2008-10-31,2.1435
POZ,2008-11-03,2.1435
POZ,2008-11-04,2.1337
POZ,2008-11-05,2.1337
POZ,2008-11-06,2.0944
POZ,2008-11-07,2.0059
POZ,2008-11-10,2.0944
POZ,2008-11-12,2.0944
POZ,2008-11-13,2.0944
POZ,2008-11-14,2.0944
POZ,2008-11-17,2.0944
POZ,2008-11-18,2.2615
POZ,2008-11-19,2.1927
POZ,2008-11-20,2.0157
POZ,2008-11-21,2.1239
POZ,2008-11-24,2.1632
POZ,2008-11-25,2.1927
POZ,2008-11-26,2.1829
POZ,2008-11-27,2.1829
POZ,2008-11-28,2.2714
POZ,2008-12-01,2.2419
POZ,2008-12-02,2.1337
POZ,2008-12-03,2.1632
POZ,2008-12-04,2.114
POZ,2008-12-05,2.1632
POZ,2008-12-08,2.1534
POZ,2008-12-09,2.1337
POZ,2008-12-10,2.114
POZ,2008-12-11,2.114
POZ,2008-12-15,2.114
POZ,2008-12-16,2.114
POZ,2008-12-17,2.0944
POZ,2008-12-18,2.0059
POZ,2008-12-19,2.114
POZ,2008-12-22,2.0157
POZ,2008-12-23,2.0059
POZ,2008-12-29,2.0157
POZ,2008-12-30,1.9666
POZ,2008-12-31,1.9961
POZ,2009-01-05,1.9961
POZ,2009-01-06,1.9961
POZ,2009-01-07,1.9961
POZ,2009-01-08,1.9666
POZ,2009-01-09,1.8584
POZ,2009-01-12,1.8584
POZ,2009-01-13,1.9469
POZ,2009-01-14,1.8977
POZ,2009-01-15,1.7699
POZ,2009-01-16,1.6126
POZ,2009-01-19,1.9469
POZ,2009-01-20,1.7896
POZ,2009-01-21,1.9076
POZ,2009-01-22,1.8977
POZ,2009-01-23,1.8092
POZ,2009-01-26,1.7601
POZ,2009-01-27,1.8486
POZ,2009-01-28,1.7502
POZ,2009-01-29,1.6322
POZ,2009-01-30,1.6224
