<TICKER>,<DATE>,<CLOSE>
4FM,2010-11-30,11.356
4FM,2010-12-01,10.684
4FM,2010-12-02,10.442
4FM,2010-12-03,10.606
4FM,2010-12-06,10.329
4FM,2010-12-07,10.329
4FM,2010-12-08,10.329
4FM,2010-12-09,10.279
4FM,2010-12-10,10.079
4FM,2010-12-13,10.507
4FM,2010-12-14,10.642
4FM,2010-12-15,10.642
4FM,2010-12-16,10.642
4FM,2010-12-17,11.695
4FM,2010-12-20,10.913
4FM,2010-12-21,10.913
4FM,2010-12-22,10.891
4FM,2010-12-23,10.549
4FM,2010-12-27,10.549
4FM,2010-12-28,10.542
4FM,2010-12-29,10.685
4FM,2010-12-30,10.891
4FM,2010-12-31,10.899
4FM,2011-01-03,10.692
4FM,2011-01-04,10.549
4FM,2011-01-05,10.635
4FM,2011-01-07,10.635
4FM,2011-01-10,10.542
4FM,2011-01-11,10.642
4FM,2011-01-12,10.606
4FM,2011-01-13,10.635
4FM,2011-01-14,10.613
4FM,2011-01-17,10.741
4FM,2011-01-18,10.884
4FM,2011-01-19,10.621
4FM,2011-01-20,10.884
4FM,2011-01-21,11.312
4FM,2011-01-24,11.233
4FM,2011-01-25,10.556
4FM,2011-01-26,10.122
4FM,2011-01-27,10.222
4FM,2011-01-28,10.891
4FM,2011-01-31,10.685
4FM,2011-02-01,10.684
4FM,2011-02-02,10.671
4FM,2011-02-03,10.756
4FM,2011-02-04,10.471
4FM,2011-02-07,10.684
4FM,2011-02-08,10.684
4FM,2011-02-09,10.684
4FM,2011-02-10,10.677
4FM,2011-02-11,10.671
4FM,2011-02-14,10.649
4FM,2011-02-15,10.898
4FM,2011-02-16,10.969
4FM,2011-02-17,10.969
4FM,2011-02-18,10.969
4FM,2011-02-21,11.255
4FM,2011-02-22,11.389
4FM,2011-02-23,11.397
4FM,2011-02-24,11.69
4FM,2011-02-25,11.81
4FM,2011-02-28,12.034
4FM,2011-03-01,11.718
4FM,2011-03-02,12.038
4FM,2011-03-03,12.066
4FM,2011-03-04,12.088
4FM,2011-03-07,12.002
4FM,2011-03-08,12.251
4FM,2011-03-09,12.245
4FM,2011-03-10,12.238
4FM,2011-03-11,12.238
4FM,2011-03-14,12.479
4FM,2011-03-15,12.394
4FM,2011-03-16,12.359
4FM,2011-03-17,12.462
4FM,2011-03-18,12.608
4FM,2011-03-21,12.586
4FM,2011-03-22,12.586
4FM,2011-03-23,12.608
4FM,2011-03-24,12.536
4FM,2011-03-25,12.102
4FM,2011-03-28,12.024
4FM,2011-03-29,11.888
4FM,2011-03-30,11.61
4FM,2011-03-31,11.746
4FM,2011-04-01,11.746
4FM,2011-04-04,11.753
4FM,2011-04-05,11.824
4FM,2011-04-06,12.081
4FM,2011-04-07,12.11
4FM,2011-04-08,11.996
4FM,2011-04-11,11.996
4FM,2011-04-12,12.034
4FM,2011-04-13,12.11
4FM,2011-04-14,12.11
4FM,2011-04-15,12.11
4FM,2011-04-18,12.11
4FM,2011-04-19,12.066
4FM,2011-04-20,12.009
4FM,2011-04-21,12.009
4FM,2011-04-26,11.753
4FM,2011-04-27,11.753
4FM,2011-04-28,11.967
4FM,2011-04-29,11.967
4FM,2011-05-02,11.824
4FM,2011-05-04,11.967
4FM,2011-05-05,12.103
4FM,2011-05-06,12.103
4FM,2011-05-09,12.095
4FM,2011-05-10,12.103
4FM,2011-05-11,12.004
4FM,2011-05-12,12.088
4FM,2011-05-13,12.103
4FM,2011-05-16,12.111
4FM,2011-05-17,12.21
4FM,2011-05-18,12.249
4FM,2011-05-19,12.736
4FM,2011-05-20,12.591
4FM,2011-05-23,13.087
4FM,2011-05-24,13.11
4FM,2011-05-25,12.805
4FM,2011-05-26,12.805
4FM,2011-05-27,12.652
4FM,2011-05-30,12.706
4FM,2011-05-31,12.728
4FM,2011-06-01,12.194
4FM,2011-06-02,12.927
4FM,2011-06-03,12.95
4FM,2011-06-06,12.95
4FM,2011-06-07,12.95
4FM,2011-06-08,12.576
4FM,2011-06-09,12.85
4FM,2011-06-10,12.942
4FM,2011-06-13,12.842
4FM,2011-06-14,12.942
4FM,2011-06-15,12.469
4FM,2011-06-16,12.828
4FM,2011-06-17,12.828
4FM,2011-06-20,12.911
4FM,2011-06-21,12.69
4FM,2011-06-22,12.568
4FM,2011-06-24,12.927
4FM,2011-06-27,12.728
4FM,2011-06-28,12.842
4FM,2011-06-29,12.873
4FM,2011-06-30,12.881
4FM,2011-07-01,12.866
4FM,2011-07-04,12.896
4FM,2011-07-05,12.828
4FM,2011-07-06,12.782
4FM,2011-07-07,12.316
4FM,2011-07-08,12.576
4FM,2011-07-11,12.5
4FM,2011-07-12,12.576
4FM,2011-07-13,12.194
4FM,2011-07-14,12.568
4FM,2011-07-15,12.537
4FM,2011-07-18,12.416
4FM,2011-07-19,11.775
4FM,2011-07-20,11.44
4FM,2011-07-21,11.814
4FM,2011-07-22,12.568
4FM,2011-07-25,12.568
4FM,2011-07-26,12.53
4FM,2011-07-27,12.042
4FM,2011-07-28,12.728
4FM,2011-07-29,12.881
4FM,2011-08-01,12.805
4FM,2011-08-02,12.805
4FM,2011-08-03,12.637
4FM,2011-08-04,12.652
4FM,2011-08-05,12.423
4FM,2011-08-08,11.585
4FM,2011-08-09,10.671
4FM,2011-08-10,11.738
4FM,2011-08-11,11.425
4FM,2011-08-12,11.051
4FM,2011-08-16,10.899
4FM,2011-08-17,10.671
4FM,2011-08-18,10.671
4FM,2011-08-19,10.595
4FM,2011-08-22,10.595
4FM,2011-08-23,10.517
4FM,2011-08-24,10.213
4FM,2011-08-25,10.061
4FM,2011-08-26,10.427
4FM,2011-08-29,10.29
4FM,2011-08-30,10.29
4FM,2011-08-31,10.808
4FM,2011-09-01,10.899
4FM,2011-09-02,10.899
4FM,2011-09-05,10.899
4FM,2011-09-06,10.899
4FM,2011-09-07,10.556
4FM,2011-09-08,10.746
4FM,2011-09-09,11.394
4FM,2011-09-12,10.968
4FM,2011-09-13,10.702
4FM,2011-09-14,10.693
4FM,2011-09-15,10.625
4FM,2011-09-16,10.617
4FM,2011-09-19,10.571
4FM,2011-09-20,11.135
4FM,2011-09-21,11.051
4FM,2011-09-22,10.671
4FM,2011-09-23,10.671
4FM,2011-09-26,10.595
4FM,2011-09-27,11.044
4FM,2011-09-28,10.976
4FM,2011-09-29,10.976
4FM,2011-09-30,10.975
4FM,2011-10-03,10.976
4FM,2011-10-04,11.12
4FM,2011-10-05,11.128
4FM,2011-10-06,11.128
4FM,2011-10-07,11.128
4FM,2011-10-10,11.28
4FM,2011-10-11,11.204
4FM,2011-10-12,11.197
4FM,2011-10-13,11.135
4FM,2011-10-14,10.709
4FM,2011-10-17,10.671
4FM,2011-10-18,10.671
4FM,2011-10-19,10.571
4FM,2011-10-20,11.128
4FM,2011-10-21,11.128
4FM,2011-10-24,11.128
4FM,2011-10-25,11.051
4FM,2011-10-26,11.051
4FM,2011-10-27,11.044
4FM,2011-10-28,11.044
4FM,2011-10-31,11.044
4FM,2011-11-02,10.976
4FM,2011-11-03,12.042
4FM,2011-11-04,12.728
4FM,2011-11-07,12.728
4FM,2011-11-08,13.033
4FM,2011-11-09,13.041
4FM,2011-11-10,12.957
4FM,2011-11-14,12.95
4FM,2011-11-15,12.95
4FM,2011-11-16,12.957
4FM,2011-11-17,12.873
4FM,2011-11-18,12.386
4FM,2011-11-21,12.95
4FM,2011-11-22,12.95
4FM,2011-11-23,12.95
4FM,2011-11-24,12.919
4FM,2011-11-25,12.866
4FM,2011-11-28,12.309
4FM,2011-11-29,12.309
4FM,2011-11-30,12.562
4FM,2011-12-01,12.85
4FM,2011-12-02,12.85
4FM,2011-12-05,12.5
4FM,2011-12-06,12.576
4FM,2011-12-07,12.5
4FM,2011-12-08,12.423
4FM,2011-12-09,12.576
4FM,2011-12-12,12.157
4FM,2011-12-13,12.34
4FM,2011-12-14,12.194
4FM,2011-12-15,12.194
4FM,2011-12-16,12.576
4FM,2011-12-19,12.728
4FM,2011-12-20,12.919
4FM,2011-12-21,12.919
4FM,2011-12-22,12.942
4FM,2011-12-23,12.95
4FM,2011-12-27,12.934
4FM,2011-12-28,12.934
4FM,2011-12-29,12.873
4FM,2011-12-30,12.58
4FM,2012-01-02,12.652
4FM,2012-01-03,12.942
4FM,2012-01-04,12.668
4FM,2012-01-05,12.668
4FM,2012-01-09,12.934
4FM,2012-01-10,12.934
4FM,2012-01-11,12.728
4FM,2012-01-12,12.69
4FM,2012-01-13,12.462
4FM,2012-01-16,12.728
4FM,2012-01-17,12.698
4FM,2012-01-18,12.927
4FM,2012-01-19,12.927
4FM,2012-01-20,13.338
4FM,2012-01-23,13.415
4FM,2012-01-24,13.415
4FM,2012-01-25,13.415
4FM,2012-01-26,14.71
4FM,2012-01-27,15.069
4FM,2012-01-30,14.854
4FM,2012-01-31,14.853
4FM,2012-02-01,14.489
4FM,2012-02-02,14.702
4FM,2012-02-03,14.481
4FM,2012-02-06,14.634
4FM,2012-02-07,14.627
4FM,2012-02-08,14.505
4FM,2012-02-09,14.496
4FM,2012-02-10,14.398
4FM,2012-02-13,14.398
4FM,2012-02-14,14.481
4FM,2012-02-15,14.505
4FM,2012-02-16,14.1
4FM,2012-02-17,13.948
4FM,2012-02-20,14.481
4FM,2012-02-21,14.862
4FM,2012-02-22,14.634
4FM,2012-02-23,14.634
4FM,2012-02-24,14.627
4FM,2012-02-27,14.58
4FM,2012-02-28,14.58
4FM,2012-02-29,14.904
4FM,2012-03-01,14.214
4FM,2012-03-02,14.1
4FM,2012-03-05,15.091
4FM,2012-03-06,14.634
4FM,2012-03-07,14.489
4FM,2012-03-08,14.861
4FM,2012-03-09,14.862
4FM,2012-03-12,14.787
4FM,2012-03-13,14.779
4FM,2012-03-14,14.748
4FM,2012-03-15,14.779
4FM,2012-03-16,14.862
4FM,2012-03-19,14.901
4FM,2012-03-20,14.84
4FM,2012-03-21,14.901
4FM,2012-03-22,14.962
4FM,2012-03-23,15.099
4FM,2012-03-26,15.236
4FM,2012-03-27,15.93
4FM,2012-03-28,15.244
4FM,2012-03-29,15.244
4FM,2012-03-30,15.246
4FM,2012-04-02,15.244
4FM,2012-04-03,15.246
4FM,2012-04-04,15.246
4FM,2012-04-05,15.246
4FM,2012-04-10,15.244
4FM,2012-04-11,15.32
4FM,2012-04-12,15.244
4FM,2012-04-13,15.246
4FM,2012-04-16,15.244
4FM,2012-04-17,15.238
4FM,2012-04-18,15.162
4FM,2012-04-19,15.238
4FM,2012-04-20,15.238
4FM,2012-04-23,15.246
4FM,2012-04-24,15.13
4FM,2012-04-25,15.046
4FM,2012-04-26,15.046
4FM,2012-04-27,15.38
4FM,2012-04-30,15.213
4FM,2012-05-02,15.046
4FM,2012-05-04,15.038
4FM,2012-05-07,15.004
4FM,2012-05-08,14.536
4FM,2012-05-09,14.294
4FM,2012-05-10,13.624
4FM,2012-05-11,13.282
4FM,2012-05-14,13.333
4FM,2012-05-15,14.202
4FM,2012-05-16,14.544
4FM,2012-05-17,13.8
4FM,2012-05-18,14.418
4FM,2012-05-21,14.418
4FM,2012-05-22,14.954
4FM,2012-05-23,14.912
4FM,2012-05-24,14.294
4FM,2012-05-25,13.716
4FM,2012-05-28,13.792
4FM,2012-05-29,13.85
4FM,2012-05-30,13.716
4FM,2012-05-31,13.716
4FM,2012-06-01,13.725
4FM,2012-06-04,13.792
4FM,2012-06-05,14.118
4FM,2012-06-06,14.294
4FM,2012-06-08,14.461
4FM,2012-06-11,14.544
4FM,2012-06-12,14.619
4FM,2012-06-13,14.452
4FM,2012-06-14,14.335
4FM,2012-06-15,14.335
4FM,2012-06-18,14.335
4FM,2012-06-19,14.335
4FM,2012-06-20,14.294
4FM,2012-06-21,14.21
4FM,2012-06-22,13.667
4FM,2012-06-25,14.168
4FM,2012-06-26,14.168
4FM,2012-06-27,14.126
4FM,2012-06-28,13.741
4FM,2012-06-29,14.962
4FM,2012-07-02,14.218
4FM,2012-07-03,14.042
4FM,2012-07-04,13.867
4FM,2012-07-05,13.867
4FM,2012-07-06,13.373
4FM,2012-07-09,13.458
4FM,2012-07-10,13.692
4FM,2012-07-11,13.082
4FM,2012-07-12,12.865
4FM,2012-07-13,12.622
4FM,2012-07-16,11.619
4FM,2012-07-17,11.986
4FM,2012-07-18,11.785
4FM,2012-07-19,12.204
4FM,2012-07-20,13.282
4FM,2012-07-23,12.162
4FM,2012-07-24,12.246
4FM,2012-07-25,12.538
4FM,2012-07-26,13.373
4FM,2012-07-27,13.366
4FM,2012-07-30,13.373
4FM,2012-07-31,12.63
4FM,2012-08-01,12.688
4FM,2012-08-02,12.312
4FM,2012-08-03,12.287
4FM,2012-08-06,12.714
4FM,2012-08-07,12.872
4FM,2012-08-08,13.199
4FM,2012-08-09,13.14
4FM,2012-08-10,13.19
4FM,2012-08-13,13.098
4FM,2012-08-14,13.082
4FM,2012-08-16,13.19
4FM,2012-08-17,13.107
4FM,2012-08-20,12.99
4FM,2012-08-21,12.956
4FM,2012-08-22,13.156
4FM,2012-08-23,13.207
4FM,2012-08-24,13.398
4FM,2012-08-27,13.541
4FM,2012-08-28,13.541
4FM,2012-08-29,13.373
4FM,2012-08-30,13.116
4FM,2012-08-31,13.09
4FM,2012-09-03,12.755
4FM,2012-09-04,12.872
4FM,2012-09-05,13.373
4FM,2012-09-06,13.29
4FM,2012-09-07,13.366
4FM,2012-09-10,13.373
4FM,2012-09-11,13.45
4FM,2012-09-12,13.458
4FM,2012-09-13,13.784
4FM,2012-09-14,13.792
4FM,2012-09-17,13.29
4FM,2012-09-18,13.373
4FM,2012-09-19,13.792
4FM,2012-09-20,13.792
4FM,2012-09-21,13.373
4FM,2012-09-24,13.541
4FM,2012-09-25,13.499
4FM,2012-09-26,13.49
4FM,2012-09-27,13.366
4FM,2012-09-28,13.541
4FM,2012-10-01,13.541
4FM,2012-10-02,13.825
4FM,2012-10-03,14.076
4FM,2012-10-04,13.833
4FM,2012-10-05,13.958
4FM,2012-10-08,13.833
4FM,2012-10-09,13.833
4FM,2012-10-10,13.707
4FM,2012-10-11,13.624
4FM,2012-10-12,13.792
4FM,2012-10-15,13.875
4FM,2012-10-16,13.541
4FM,2012-10-17,14.026
4FM,2012-10-18,14.294
4FM,2012-10-19,14.294
4FM,2012-10-22,14.285
4FM,2012-10-23,13.875
4FM,2012-10-24,14.444
4FM,2012-10-25,14.461
4FM,2012-10-26,14.378
4FM,2012-10-29,14.544
4FM,2012-10-30,14.628
4FM,2012-10-31,14.795
4FM,2012-11-02,15.046
4FM,2012-11-05,15.38
4FM,2012-11-06,15.221
4FM,2012-11-07,15.338
4FM,2012-11-08,15.046
4FM,2012-11-09,15.046
4FM,2012-11-12,15.213
4FM,2012-11-13,15.464
4FM,2012-11-14,15.514
4FM,2012-11-15,15.514
4FM,2012-11-16,15.338
4FM,2012-11-19,15.288
4FM,2012-11-20,15.272
4FM,2012-11-21,15.272
4FM,2012-11-22,15.297
4FM,2012-11-23,15.272
4FM,2012-11-26,15.338
4FM,2012-11-27,15.388
4FM,2012-11-28,15.372
4FM,2012-11-29,15.614
4FM,2012-11-30,15.631
4FM,2012-12-03,15.881
4FM,2012-12-04,16.107
4FM,2012-12-05,15.881
4FM,2012-12-06,15.614
4FM,2012-12-07,15.631
4FM,2012-12-10,15.798
4FM,2012-12-11,16.083
4FM,2012-12-12,16.383
4FM,2012-12-13,17.077
4FM,2012-12-14,16.216
4FM,2012-12-17,16.634
4FM,2012-12-18,16.525
4FM,2012-12-19,16.634
4FM,2012-12-20,16.717
4FM,2012-12-21,16.3
4FM,2012-12-27,16.675
4FM,2012-12-28,16.885
4FM,2013-01-02,16.701
4FM,2013-01-03,17.102
4FM,2013-01-04,16.842
4FM,2013-01-07,16.751
4FM,2013-01-08,17.01
4FM,2013-01-09,16.968
4FM,2013-01-10,17.111
4FM,2013-01-11,17.051
4FM,2013-01-14,16.809
4FM,2013-01-15,17.043
4FM,2013-01-16,17.043
4FM,2013-01-17,18.339
4FM,2013-01-18,18.414
4FM,2013-01-21,19.309
4FM,2013-01-22,18.807
4FM,2013-01-23,18.473
4FM,2013-01-24,18.807
4FM,2013-01-25,18.473
4FM,2013-01-28,18.765
4FM,2013-01-29,18.973
4FM,2013-01-30,19.635
4FM,2013-01-31,19.726
4FM,2013-02-01,20.604
4FM,2013-02-04,20.061
4FM,2013-02-05,20.061
4FM,2013-02-06,20.27
4FM,2013-02-07,19.501
4FM,2013-02-08,19.309
4FM,2013-02-11,19.643
4FM,2013-02-12,19.325
4FM,2013-02-13,19.635
4FM,2013-02-14,19.635
4FM,2013-02-15,19.217
4FM,2013-02-18,19.551
4FM,2013-02-19,19.551
4FM,2013-02-20,19.551
4FM,2013-02-21,18.382
4FM,2013-02-22,17.637
4FM,2013-02-25,17.252
4FM,2013-02-26,17.261
4FM,2013-02-27,17.127
4FM,2013-02-28,17.107
4FM,2013-03-01,16.618
4FM,2013-03-04,15.555
4FM,2013-03-05,16.86
4FM,2013-03-06,16.842
4FM,2013-03-07,17.553
4FM,2013-03-08,18.138
4FM,2013-03-11,17.553
4FM,2013-03-12,18.222
4FM,2013-03-14,17.971
4FM,2013-03-15,18.799
4FM,2013-03-18,18.765
4FM,2013-03-19,17.804
4FM,2013-03-20,18.214
4FM,2013-03-21,17.628
4FM,2013-03-22,17.219
4FM,2013-03-25,17.386
4FM,2013-03-26,17.711
4FM,2013-03-27,17.553
4FM,2013-03-28,18.046
4FM,2013-04-02,18.212
4FM,2013-04-03,17.151
4FM,2013-04-04,17.181
4FM,2013-04-05,17.177
4FM,2013-04-08,17.394
4FM,2013-04-09,17.553
4FM,2013-04-10,17.875
4FM,2013-04-11,17.862
4FM,2013-04-12,18.212
4FM,2013-04-15,17.729
4FM,2013-04-17,17.968
4FM,2013-04-18,17.553
4FM,2013-04-19,17.454
4FM,2013-04-22,17.72
4FM,2013-04-23,17.386
4FM,2013-04-24,17.386
4FM,2013-04-25,17.461
4FM,2013-04-26,19.054
4FM,2013-04-29,18.782
4FM,2013-04-30,18.69
4FM,2013-05-02,19.222
4FM,2013-05-06,19.373
4FM,2013-05-07,19.475
4FM,2013-05-08,19.101
4FM,2013-05-09,17.893
4FM,2013-05-10,18.726
4FM,2013-05-13,18.726
4FM,2013-05-14,18.259
4FM,2013-05-15,18.259
4FM,2013-05-16,18.072
4FM,2013-05-17,17.791
4FM,2013-05-20,18.417
4FM,2013-05-21,19.073
4FM,2013-05-22,18.914
4FM,2013-05-23,19.007
4FM,2013-05-24,19.017
4FM,2013-05-27,18.82
4FM,2013-05-28,18.539
4FM,2013-05-29,18.726
4FM,2013-05-31,18.549
4FM,2013-06-03,18.549
4FM,2013-06-04,18.68
4FM,2013-06-05,18.726
4FM,2013-06-06,19.653
4FM,2013-06-07,19.194
4FM,2013-06-10,19.194
4FM,2013-06-11,19.569
4FM,2013-06-12,19.475
4FM,2013-06-13,19.653
4FM,2013-06-14,19.101
4FM,2013-06-17,19.616
4FM,2013-06-18,19.756
4FM,2013-06-19,19.756
4FM,2013-06-20,19.663
4FM,2013-06-21,19.663
4FM,2013-06-24,19.756
4FM,2013-06-25,19.382
4FM,2013-06-26,19.194
4FM,2013-06-27,18.68
4FM,2013-06-28,18.445
4FM,2013-07-01,18.596
4FM,2013-07-02,18.633
4FM,2013-07-03,18.624
4FM,2013-07-04,19.56
4FM,2013-07-05,19.007
4FM,2013-07-08,19.653
4FM,2013-07-09,19.663
4FM,2013-07-10,19.944
4FM,2013-07-11,19.991
4FM,2013-07-12,19.991
4FM,2013-07-15,19.944
4FM,2013-07-16,19.523
4FM,2013-07-17,19.804
4FM,2013-07-18,19.71
4FM,2013-07-19,19.663
4FM,2013-07-22,19.663
4FM,2013-07-23,19.756
4FM,2013-07-24,19.616
4FM,2013-07-25,19.663
4FM,2013-07-26,19.569
4FM,2013-07-29,19.054
4FM,2013-07-30,19.007
4FM,2013-07-31,19.475
4FM,2013-08-01,19.663
4FM,2013-08-02,19.569
4FM,2013-08-05,19.616
4FM,2013-08-06,19.756
4FM,2013-08-07,19.822
4FM,2013-08-08,19.663
4FM,2013-08-09,19.663
4FM,2013-08-12,19.663
4FM,2013-08-13,19.27
4FM,2013-08-14,18.718
4FM,2013-08-16,18.586
4FM,2013-08-19,18.726
4FM,2013-08-20,17.791
4FM,2013-08-21,18.202
4FM,2013-08-22,17.791
4FM,2013-08-23,17.612
4FM,2013-08-26,17.791
4FM,2013-08-27,17.809
4FM,2013-08-28,17.791
4FM,2013-08-29,18.165
4FM,2013-08-30,18.633
4FM,2013-09-02,18.259
4FM,2013-09-03,18.259
4FM,2013-09-04,18.024
4FM,2013-09-05,17.978
4FM,2013-09-06,18.072
4FM,2013-09-09,18.445
4FM,2013-09-10,18.399
4FM,2013-09-11,18.381
4FM,2013-09-12,17.978
4FM,2013-09-13,17.968
4FM,2013-09-16,17.884
4FM,2013-09-17,17.791
4FM,2013-09-18,17.743
4FM,2013-09-19,17.884
4FM,2013-09-20,17.791
4FM,2013-09-23,17.697
4FM,2013-09-24,17.65
4FM,2013-09-25,17.65
4FM,2013-09-26,18.072
4FM,2013-09-27,18.156
4FM,2013-09-30,17.884
4FM,2013-10-01,18.072
4FM,2013-10-02,17.978
4FM,2013-10-03,17.791
4FM,2013-10-04,17.697
4FM,2013-10-07,17.763
4FM,2013-10-08,17.556
4FM,2013-10-09,17.743
4FM,2013-10-10,17.791
4FM,2013-10-11,17.791
4FM,2013-10-14,17.791
4FM,2013-10-15,17.734
4FM,2013-10-16,17.603
4FM,2013-10-17,17.791
4FM,2013-10-18,18.006
4FM,2013-10-21,17.791
4FM,2013-10-22,17.743
4FM,2013-10-23,17.725
4FM,2013-10-24,17.65
4FM,2013-10-25,17.603
4FM,2013-10-28,17.603
4FM,2013-10-29,17.715
4FM,2013-10-30,17.781
4FM,2013-10-31,17.594
4FM,2013-11-04,17.603
4FM,2013-11-05,17.51
4FM,2013-11-06,17.444
4FM,2013-11-07,17.444
4FM,2013-11-08,17.135
4FM,2013-11-12,17.229
4FM,2013-11-13,17.275
4FM,2013-11-14,17.041
4FM,2013-11-15,16.9
4FM,2013-11-18,16.854
4FM,2013-11-19,16.741
4FM,2013-11-20,16.479
4FM,2013-11-21,16.854
4FM,2013-11-22,16.854
4FM,2013-11-25,16.9
4FM,2013-11-26,16.854
4FM,2013-11-27,16.854
4FM,2013-11-28,16.854
4FM,2013-11-29,16.9
4FM,2013-12-02,16.844
4FM,2013-12-03,16.639
4FM,2013-12-04,16.573
4FM,2013-12-05,16.386
4FM,2013-12-06,16.386
4FM,2013-12-09,16.573
4FM,2013-12-10,16.573
4FM,2013-12-11,16.573
4FM,2013-12-12,16.489
4FM,2013-12-13,16.667
4FM,2013-12-16,16.292
4FM,2013-12-17,16.292
4FM,2013-12-18,16.198
4FM,2013-12-19,16.788
4FM,2013-12-20,16.573
4FM,2013-12-23,16.254
4FM,2013-12-27,16.198
4FM,2013-12-30,17.416
4FM,2014-01-02,17.978
4FM,2014-01-03,17.472
4FM,2014-01-07,17.322
4FM,2014-01-08,17.322
4FM,2014-01-09,17.697
4FM,2014-01-10,17.322
4FM,2014-01-13,17.201
4FM,2014-01-14,17.322
4FM,2014-01-15,18.118
4FM,2014-01-16,18.726
4FM,2014-01-17,18.718
4FM,2014-01-20,18.82
4FM,2014-01-21,18.82
4FM,2014-01-22,18.08
4FM,2014-01-23,18.305
4FM,2014-01-24,18.465
4FM,2014-01-27,18.399
4FM,2014-01-28,18.118
4FM,2014-01-29,18.259
4FM,2014-01-30,18.259
4FM,2014-01-31,18.259
4FM,2014-02-03,18.259
4FM,2014-02-04,18.259
4FM,2014-02-05,18.259
4FM,2014-02-06,18.259
4FM,2014-02-07,18.259
4FM,2014-02-10,18.399
4FM,2014-02-11,18.165
4FM,2014-02-12,17.931
4FM,2014-02-13,18.165
4FM,2014-02-14,18.259
4FM,2014-02-17,18.259
4FM,2014-02-18,18.259
4FM,2014-02-19,17.566
4FM,2014-02-20,17.462
4FM,2014-02-21,18.23
4FM,2014-02-24,18.184
4FM,2014-02-25,17.978
4FM,2014-02-26,17.884
4FM,2014-02-27,17.791
4FM,2014-02-28,18.259
4FM,2014-03-03,17.462
4FM,2014-03-04,17.791
4FM,2014-03-05,17.781
4FM,2014-03-06,17.678
