<DATE>,<CLOSE>
2010-11-30,11.356
2010-12-01,10.684
2010-12-02,10.442
2010-12-03,10.606
2010-12-06,10.329
2010-12-07,10.329
2010-12-08,10.329
2010-12-09,10.279
2010-12-10,10.079
2010-12-13,10.507
2010-12-14,10.642
2010-12-15,10.642
2010-12-16,10.642
2010-12-17,11.695
2010-12-20,10.913
2010-12-21,10.913
2010-12-22,10.891
2010-12-23,10.549
2010-12-27,10.549
2010-12-28,10.542
2010-12-29,10.685
2010-12-30,10.891
2010-12-31,10.899
2011-01-03,10.692
2011-01-04,10.549
2011-01-05,10.635
2011-01-07,10.635
2011-01-10,10.542
2011-01-11,10.642
2011-01-12,10.606
2011-01-13,10.635
2011-01-14,10.613
2011-01-17,10.741
2011-01-18,10.884
2011-01-19,10.621
2011-01-20,10.884
2011-01-21,11.312
2011-01-24,11.233
2011-01-25,10.556
2011-01-26,10.122
2011-01-27,10.222
2011-01-28,10.891
2011-01-31,10.685
2011-02-01,10.684
2011-02-02,10.671
2011-02-03,10.756
2011-02-04,10.471
2011-02-07,10.684
2011-02-08,10.684
2011-02-09,10.684
2011-02-10,10.677
2011-02-11,10.671
2011-02-14,10.649
2011-02-15,10.898
2011-02-16,10.969
2011-02-17,10.969
2011-02-18,10.969
2011-02-21,11.255
2011-02-22,11.389
2011-02-23,11.397
2011-02-24,11.69
2011-02-25,11.81
2011-02-28,12.034
2011-03-01,11.718
2011-03-02,12.038
2011-03-03,12.066
2011-03-04,12.088
2011-03-07,12.002
2011-03-08,12.251
2011-03-09,12.245
2011-03-10,12.238
2011-03-11,12.238
2011-03-14,12.479
2011-03-15,12.394
2011-03-16,12.359
2011-03-17,12.462
2011-03-18,12.608
2011-03-21,12.586
2011-03-22,12.586
2011-03-23,12.608
2011-03-24,12.536
2011-03-25,12.102
2011-03-28,12.024
2011-03-29,11.888
2011-03-30,11.61
2011-03-31,11.746
2011-04-01,11.746
2011-04-04,11.753
2011-04-05,11.824
2011-04-06,12.081
2011-04-07,12.11
2011-04-08,11.996
2011-04-11,11.996
2011-04-12,12.034
2011-04-13,12.11
2011-04-14,12.11
2011-04-15,12.11
2011-04-18,12.11
2011-04-19,12.066
2011-04-20,12.009
2011-04-21,12.009
2011-04-26,11.753
2011-04-27,11.753
2011-04-28,11.967
2011-04-29,11.967
2011-05-02,11.824
2011-05-04,11.967
2011-05-05,12.103
2011-05-06,12.103
2011-05-09,12.095
2011-05-10,12.103
2011-05-11,12.004
2011-05-12,12.088
2011-05-13,12.103
2011-05-16,12.111
2011-05-17,12.21
2011-05-18,12.249
2011-05-19,12.736
2011-05-20,12.591
2011-05-23,13.087
2011-05-24,13.11
2011-05-25,12.805
2011-05-26,12.805
2011-05-27,12.652
2011-05-30,12.706
2011-05-31,12.728
2011-06-01,12.194
2011-06-02,12.927
2011-06-03,12.95
2011-06-06,12.95
2011-06-07,12.95
2011-06-08,12.576
2011-06-09,12.85
2011-06-10,12.942
2011-06-13,12.842
2011-06-14,12.942
2011-06-15,12.469
2011-06-16,12.828
2011-06-17,12.828
2011-06-20,12.911
2011-06-21,12.69
2011-06-22,12.568
2011-06-24,12.927
2011-06-27,12.728
2011-06-28,12.842
2011-06-29,12.873
2011-06-30,12.881
2011-07-01,12.866
2011-07-04,12.896
2011-07-05,12.828
2011-07-06,12.782
2011-07-07,12.316
2011-07-08,12.576
2011-07-11,12.5
2011-07-12,12.576
2011-07-13,12.194
2011-07-14,12.568
2011-07-15,12.537
2011-07-18,12.416
2011-07-19,11.775
2011-07-20,11.44
2011-07-21,11.814
2011-07-22,12.568
2011-07-25,12.568
2011-07-26,12.53
2011-07-27,12.042
2011-07-28,12.728
2011-07-29,12.881
2011-08-01,12.805
2011-08-02,12.805
2011-08-03,12.637
2011-08-04,12.652
2011-08-05,12.423
2011-08-08,11.585
2011-08-09,10.671
2011-08-10,11.738
2011-08-11,11.425
2011-08-12,11.051
2011-08-16,10.899
2011-08-17,10.671
2011-08-18,10.671
2011-08-19,10.595
2011-08-22,10.595
2011-08-23,10.517
2011-08-24,10.213
2011-08-25,10.061
2011-08-26,10.427
2011-08-29,10.29
2011-08-30,10.29
2011-08-31,10.808
2011-09-01,10.899
2011-09-02,10.899
2011-09-05,10.899
2011-09-06,10.899
2011-09-07,10.556
2011-09-08,10.746
2011-09-09,11.394
2011-09-12,10.968
2011-09-13,10.702
2011-09-14,10.693
2011-09-15,10.625
2011-09-16,10.617
2011-09-19,10.571
2011-09-20,11.135
2011-09-21,11.051
2011-09-22,10.671
2011-09-23,10.671
2011-09-26,10.595
2011-09-27,11.044
2011-09-28,10.976
2011-09-29,10.976
2011-09-30,10.975
2011-10-03,10.976
2011-10-04,11.12
2011-10-05,11.128
2011-10-06,11.128
2011-10-07,11.128
2011-10-10,11.28
2011-10-11,11.204
2011-10-12,11.197
2011-10-13,11.135
2011-10-14,10.709
2011-10-17,10.671
2011-10-18,10.671
2011-10-19,10.571
2011-10-20,11.128
2011-10-21,11.128
2011-10-24,11.128
2011-10-25,11.051
2011-10-26,11.051
2011-10-27,11.044
2011-10-28,11.044
2011-10-31,11.044
2011-11-02,10.976
2011-11-03,12.042
2011-11-04,12.728
2011-11-07,12.728
2011-11-08,13.033
2011-11-09,13.041
2011-11-10,12.957
2011-11-14,12.95
2011-11-15,12.95
2011-11-16,12.957
2011-11-17,12.873
2011-11-18,12.386
2011-11-21,12.95
2011-11-22,12.95
2011-11-23,12.95
2011-11-24,12.919
2011-11-25,12.866
2011-11-28,12.309
2011-11-29,12.309
2011-11-30,12.562
2011-12-01,12.85
2011-12-02,12.85
2011-12-05,12.5
2011-12-06,12.576
2011-12-07,12.5
2011-12-08,12.423
2011-12-09,12.576
2011-12-12,12.157
2011-12-13,12.34
2011-12-14,12.194
2011-12-15,12.194
2011-12-16,12.576
2011-12-19,12.728
2011-12-20,12.919
2011-12-21,12.919
2011-12-22,12.942
2011-12-23,12.95
2011-12-27,12.934
2011-12-28,12.934
2011-12-29,12.873
2011-12-30,12.58
2012-01-02,12.652
2012-01-03,12.942
2012-01-04,12.668
2012-01-05,12.668
2012-01-09,12.934
2012-01-10,12.934
2012-01-11,12.728
2012-01-12,12.69
2012-01-13,12.462
2012-01-16,12.728
2012-01-17,12.698
2012-01-18,12.927
2012-01-19,12.927
2012-01-20,13.338
2012-01-23,13.415
2012-01-24,13.415
2012-01-25,13.415
2012-01-26,14.71
2012-01-27,15.069
2012-01-30,14.854
2012-01-31,14.853
2012-02-01,14.489
2012-02-02,14.702
2012-02-03,14.481
2012-02-06,14.634
2012-02-07,14.627
