<DATE>,<CLOSE>
2010-06-29,75.621
2010-06-30,75.165
2010-07-01,73.799
2010-07-02,76.35
2010-07-05,75.621
2010-07-06,80.175
2010-07-07,104.77
2010-07-08,104.77
2010-07-13,103.86
2010-07-14,104.77
2010-07-16,104.31
2010-07-21,103.86
2010-07-22,88.831
2010-07-23,88.831
2010-07-26,88.831
2010-07-27,89.287
2010-07-29,89.287
2010-07-30,89.743
2010-08-02,90.198
2010-08-03,91.564
2010-08-04,92.02
2010-08-05,93.847
2010-08-09,93.847
2010-08-11,104.77
2010-08-13,95.667
2010-08-16,95.667
2010-08-18,100.22
2010-08-23,104.77
2010-08-24,104.77
2010-08-30,104.77
2010-09-01,104.77
2010-09-02,107.05
2010-09-03,106.96
2010-09-06,106.96
2010-09-07,107.51
2010-09-08,108.14
2010-09-09,108.87
2010-09-10,108.87
2010-09-13,109.33
2010-09-14,113.89
2010-09-15,117.81
2010-09-16,117.99
2010-09-20,117.53
2010-09-22,116.17
2010-09-23,116.17
2010-09-24,113.89
2010-09-27,117.53
2010-09-28,118.35
2010-09-29,117.53
2010-09-30,118.44
2010-10-01,118.72
2010-10-04,118.72
2010-10-05,117.07
2010-10-06,119.81
2010-10-07,119.81
2010-10-08,119.89
2010-10-11,121.26
2010-10-12,122.27
2010-10-13,126.55
2010-10-14,126.83
2010-10-15,127.46
2010-10-18,123
2010-10-19,123
2010-10-20,123
2010-10-21,124.72
2010-10-22,123
2010-10-25,124.82
2010-10-26,126.46
2010-10-27,123
2010-10-28,126.64
2010-10-29,125.28
2010-11-02,124.82
2010-11-03,124.64
2010-11-04,125.18
2010-11-05,125.18
2010-11-08,126.46
2010-11-09,126.46
2010-11-10,126.55
2010-11-12,126.64
2010-11-15,126.64
2010-11-16,126.64
2010-11-17,126.64
2010-11-18,129.23
2010-11-19,128.92
2010-11-23,133.01
2010-11-24,136.66
2010-11-25,147.6
2010-11-26,147.6
2010-11-29,147.6
2010-11-30,147.6
2010-12-01,147.6
2010-12-02,147.6
2010-12-03,147.6
2010-12-07,147.6
2010-12-08,147.6
2010-12-09,145.78
2010-12-13,145.68
2010-12-14,145.64
2010-12-16,144.81
2010-12-17,144.81
2010-12-20,144.77
2010-12-21,144.77
2010-12-22,144.69
2010-12-23,143.95
2010-12-27,143.91
2010-12-28,142.54
2010-12-29,142.49
2010-12-30,141.22
2010-12-31,141.22
2011-01-03,141.22
2011-01-04,141.22
2011-01-05,141.22
2011-01-07,140.31
2011-01-10,136.66
2011-01-11,136.66
