<DATE>,<CLOSE>
2007-07-20,39.746
2007-07-23,40.177
2007-07-24,39.746
2007-07-25,39.746
2007-07-26,38.89
2007-07-27,37.586
2007-07-30,35.511
2007-07-31,36.652
2007-08-01,37.162
2007-08-02,38.88
2007-08-03,38.925
2007-08-06,38.873
2007-08-07,38.017
2007-08-08,38.699
2007-08-09,38.017
2007-08-10,37.144
2007-08-13,38.008
2007-08-14,36.722
2007-08-16,34.561
2007-08-17,37.153
2007-08-20,37.93
2007-08-21,37.05
2007-08-22,37.144
2007-08-23,35.856
2007-08-24,35.856
2007-08-27,36.288
2007-08-28,36.288
2007-08-29,36.288
2007-08-30,36.722
2007-08-31,36.712
2007-09-03,36.937
2007-09-04,36.288
2007-09-05,36.722
2007-09-06,36.722
2007-09-07,36.722
2007-09-10,35.425
2007-09-11,35.425
2007-09-12,36.505
2007-09-13,36.712
2007-09-14,36.288
2007-09-17,34.994
2007-09-18,34.984
2007-09-19,35.252
2007-09-20,35.425
2007-09-21,35.417
2007-09-24,35.036
2007-09-25,34.994
2007-09-26,34.475
2007-09-27,34.561
2007-09-28,33.696
2007-10-01,33.36
2007-10-02,32.877
2007-10-03,32.833
2007-10-04,32.401
2007-10-05,33.351
2007-10-08,33.696
2007-10-09,33.696
2007-10-10,34.457
2007-10-11,34.042
2007-10-12,34.553
2007-10-15,35.425
2007-10-16,35.425
2007-10-17,34.95
2007-10-18,34.994
2007-10-19,36.496
2007-10-22,36.462
2007-10-23,36.462
2007-10-24,36.375
2007-10-25,36.288
2007-10-26,36.031
2007-10-29,37.153
2007-10-30,36.773
2007-10-31,36.722
2007-11-02,36.116
2007-11-05,34.994
2007-11-07,34.129
2007-11-08,34.042
2007-11-09,34.129
2007-11-12,33.265
2007-11-13,33.265
2007-11-14,32.919
2007-11-15,32.919
2007-11-16,33.265
2007-11-19,34.553
2007-11-20,34.561
2007-11-21,34.129
2007-11-22,34.561
2007-11-23,34.994
2007-11-26,34.638
2007-11-28,36.28
2007-11-29,36.246
2007-11-30,37.067
2007-12-03,36.954
2007-12-04,35.425
2007-12-05,34.561
2007-12-06,35.425
2007-12-07,36.722
2007-12-10,36.462
2007-12-11,36.333
2007-12-12,36.722
2007-12-13,36.722
2007-12-14,36.722
2007-12-17,36.333
2007-12-18,36.288
2007-12-20,35.425
2007-12-21,36.031
2007-12-27,35.425
2007-12-28,36.712
2008-01-02,36.722
2008-01-03,36.722
2008-01-09,36.116
2008-01-10,36.16
2008-01-14,35.856
2008-01-15,35.684
2008-01-16,32.833
2008-01-17,32.79
2008-01-18,32.833
2008-01-21,35.425
2008-01-23,35.564
2008-01-24,35.451
2008-01-25,35.451
2008-01-28,35.425
2008-01-29,35.425
2008-01-30,34.561
2008-01-31,32.833
2008-02-01,35.165
2008-02-04,35.856
2008-02-06,35.425
2008-02-07,35.772
2008-02-11,35.599
2008-02-12,36.272
2008-02-13,36.031
2008-02-14,35.425
2008-02-15,35.9
2008-02-18,35.599
2008-02-19,35.64
2008-02-20,35.684
2008-02-22,35.382
2008-02-25,35.417
2008-02-27,34.994
2008-02-28,34.561
2008-02-29,34.561
2008-03-03,34.129
2008-03-04,34.301
2008-03-05,35.382
2008-03-06,34.561
2008-03-07,34.388
2008-03-10,34.38
2008-03-11,34.475
2008-03-12,34.561
2008-03-14,34.388
2008-03-27,34.475
2008-03-28,34.475
2008-04-01,34.517
2008-04-02,34.553
2008-04-03,33.696
2008-04-04,34.553
2008-04-10,34.388
2008-04-11,34.129
2008-04-14,34.536
2008-04-15,32.877
2008-04-16,33.265
2008-04-17,33.654
2008-04-18,33.611
2008-04-21,33.611
2008-04-22,33.437
2008-04-23,33.437
2008-04-29,33.43
2008-04-30,33.326
2008-05-05,33.437
2008-05-06,32.833
2008-05-08,33.437
2008-05-12,33.223
2008-05-13,32.426
2008-05-14,33.093
2008-05-15,32.928
2008-05-16,33.093
2008-05-23,31.969
2008-05-26,31.389
2008-05-27,31.389
2008-05-28,31.769
2008-05-29,31.831
2008-05-30,31.769
2008-06-02,31.788
2008-06-11,30.24
2008-06-12,28.064
2008-06-13,28.927
2008-06-16,30.31
2008-06-18,30.24
2008-06-19,30.984
2008-06-20,30.5
2008-06-23,30.5
2008-06-24,31.278
2008-06-25,31.08
2008-06-26,31.061
2008-07-01,28.341
2008-07-02,30.672
2008-07-03,30.155
2008-07-04,28.426
2008-07-07,27.494
2008-07-08,24.756
2008-07-09,24.756
2008-07-10,24.193
2008-07-11,24.166
2008-07-14,23.915
2008-07-15,24.858
2008-07-16,25.056
2008-07-17,25.912
2008-07-23,27.043
2008-07-24,25.965
2008-07-25,26.836
2008-07-29,27.131
2008-07-30,29.108
2008-08-11,30.215
2008-08-12,32.738
2008-08-13,33.524
2008-08-19,32.79
2008-08-20,33.135
2008-08-27,30.25
2008-08-28,32.79
2008-08-29,32.659
2008-09-01,30.846
2008-09-02,32.659
2008-09-03,32.747
2008-09-08,32.747
2008-09-12,32.833
2008-09-15,32.824
2008-09-16,32.574
2008-09-17,31.538
2008-09-18,31.969
2008-09-19,32.315
2008-09-23,31.019
2008-09-24,30.145
2008-09-25,29.273
2008-09-26,31.105
2008-09-29,32.574
2008-10-01,32.332
2008-10-02,30.24
2008-10-03,31.797
2008-10-06,28.53
2008-10-07,30.095
2008-10-08,27.658
2008-10-09,29.187
2008-10-10,27.39
2008-10-13,27.39
2008-10-14,26.836
2008-10-15,25.738
2008-10-16,25.738
2008-10-17,27.64
2008-10-20,25.662
2008-10-21,25.532
2008-10-22,26.266
2008-10-23,25.808
2008-10-24,23.337
2008-10-27,25.048
2008-10-28,25.8
2008-10-29,25.8
2008-11-03,25.652
2008-11-05,26.758
2008-11-07,24.185
2008-11-14,21.497
2008-11-17,21.479
2008-11-18,22.119
2008-11-19,21.972
2008-11-20,20.295
2008-11-21,21.601
2008-11-24,19.7
2008-11-27,20.718
2008-11-28,22.465
2008-12-03,19.872
2008-12-04,20.045
2008-12-05,21.497
2008-12-09,21.169
2008-12-10,19.872
2008-12-11,19.7
2008-12-12,19.7
2008-12-15,19.735
2008-12-16,20.478
2008-12-18,19.872
2008-12-19,20.451
2008-12-22,19.441
2008-12-30,19.5
2008-12-31,19.864
2009-01-07,18.403
2009-01-08,17.54
2009-01-09,16.884
2009-01-12,16.589
2009-01-13,16.33
2009-01-14,15.535
2009-01-15,14.688
2009-01-16,14.42
2009-01-19,12.709
2009-01-20,12.875
2009-01-21,12.875
2009-01-22,12.787
2009-01-23,12.787
2009-01-26,12.787
2009-01-27,12.7
2009-01-28,12.27
2009-01-29,11.06
2009-01-30,10.714
2009-02-02,10.542
2009-02-03,11.06
2009-02-04,11.577
2009-02-05,12.097
2009-02-06,12.226
2009-02-09,12.011
2009-02-10,12.097
2009-02-16,12.097
2009-02-17,12.26
2009-02-18,11.923
2009-02-19,11.923
2009-02-20,11.923
2009-02-24,11.664
2009-02-25,12.537
2009-02-26,12.7
2009-02-27,12.27
2009-03-02,12.399
2009-03-03,11.82
2009-03-04,11.906
2009-03-05,11.906
2009-03-06,11.482
2009-03-09,11.44
2009-03-10,11.475
2009-03-12,11.145
2009-03-13,11.906
2009-03-16,11.656
2009-03-18,11.742
2009-03-19,11.492
2009-03-20,11.137
2009-03-23,10.8
2009-03-24,10.792
2009-03-25,12.545
2009-03-26,13.124
2009-03-27,13.565
2009-03-30,13.392
2009-03-31,12.968
2009-04-01,13.547
2009-04-02,13.825
2009-04-03,13.825
2009-04-06,12.959
2009-04-07,13.384
2009-04-08,13.392
2009-04-09,13.392
2009-04-14,12.978
2009-04-15,12.935
2009-04-16,12.865
2009-04-17,12.959
2009-04-20,13.038
2009-04-21,15.544
2009-04-22,15.526
2009-04-23,15.553
2009-04-24,15.553
2009-04-27,15.544
2009-04-28,14.688
2009-04-29,15.07
2009-04-30,14.688
2009-05-04,15.553
2009-05-05,15.035
2009-05-06,15.544
2009-05-07,14.905
2009-05-08,15.293
2009-05-11,15.501
2009-05-12,15.553
2009-05-13,15.553
2009-05-14,15.553
2009-05-15,15.379
2009-05-18,15.207
2009-05-19,15.035
2009-05-20,14.861
2009-05-21,14.04
2009-05-22,13.833
2009-05-25,13.78
2009-05-26,14.238
2009-05-27,14.601
2009-05-28,15.016
2009-05-29,15.035
2009-06-01,16.114
2009-06-02,15.578
2009-06-03,15.544
2009-06-04,16.936
2009-06-05,18.048
2009-06-08,17.713
2009-06-09,17.816
2009-06-10,17.972
2009-06-12,18.835
2009-06-15,18.447
2009-06-16,18.403
2009-06-17,17.617
2009-06-18,17.721
2009-06-19,17.721
2009-06-22,17.28
2009-06-23,17.021
2009-06-24,17.695
2009-06-25,17.695
2009-06-26,17.574
2009-06-29,17.54
2009-06-30,18.136
2009-07-01,19.458
2009-07-02,19.441
2009-07-03,20.822
2009-07-06,20.737
2009-07-07,20.737
2009-07-08,20.737
2009-07-09,20.737
2009-07-10,20.737
2009-07-13,21.558
2009-07-14,22.291
2009-07-15,23.232
2009-07-16,22.551
2009-07-17,23.242
2009-07-20,23.751
2009-07-21,23.276
2009-07-22,22.291
2009-07-23,22.465
2009-07-24,22.879
2009-07-27,22.887
2009-07-28,22.809
2009-07-29,22.032
2009-07-30,22.802
2009-07-31,22.119
2009-08-03,22.465
2009-08-04,22.032
2009-08-05,22.768
2009-08-06,22.768
2009-08-07,22.768
2009-08-10,23.156
2009-08-11,23.286
2009-08-12,23.286
2009-08-13,23.847
2009-08-14,25.005
2009-08-17,24.185
2009-08-18,24.702
2009-08-19,24.599
2009-08-20,24.616
2009-08-21,23.761
2009-08-24,24.106
2009-08-25,24.193
2009-08-26,24.401
2009-08-27,24.849
2009-08-28,24.97
2009-08-31,24.841
2009-09-01,24.495
2009-09-02,24.166
2009-09-03,24.011
2009-09-04,24.667
2009-09-07,24.667
2009-09-08,24.193
2009-09-09,24.451
2009-09-10,24.193
2009-09-11,23.588
2009-09-14,23.761
2009-09-17,23.751
2009-09-18,23.709
2009-09-22,23.761
2009-09-23,24.14
2009-09-24,23.381
2009-09-25,24.504
2009-09-28,24.019
2009-09-29,24.019
2009-09-30,23.588
2009-10-01,23.761
2009-10-02,23.674
2009-10-05,23.674
2009-10-06,23.674
2009-10-07,23.744
2009-10-08,23.744
2009-10-09,23.691
2009-10-12,23.545
2009-10-13,23.311
2009-10-14,23.232
2009-10-15,23.156
2009-10-16,23.847
2009-10-19,23.242
2009-10-20,23.001
2009-10-21,23.328
2009-10-22,23.242
2009-10-23,23.674
2009-10-26,23.416
2009-10-27,22.715
2009-10-28,21.859
2009-10-29,21.601
2009-10-30,21.341
2009-11-02,21.428
2009-11-03,20.807
2009-11-04,20.737
2009-11-05,20.565
2009-11-06,20.304
2009-11-09,21.601
2009-11-10,21.601
2009-11-12,21.558
2009-11-13,21.514
2009-11-16,21.419
2009-11-17,21.169
2009-11-18,20.718
2009-11-19,20.718
2009-11-20,20.737
2009-11-23,20.728
2009-11-24,20.737
2009-11-25,20.737
2009-11-26,20.433
2009-11-27,20.218
2009-11-30,20.737
2009-12-01,21.169
2009-12-02,21.298
2009-12-03,21.169
2009-12-04,21.169
2009-12-07,20.746
2009-12-08,21.116
2009-12-09,20.952
2009-12-10,21.497
2009-12-11,21.859
2009-12-14,21.859
2009-12-15,21.964
2009-12-16,21.904
2009-12-17,21.523
2009-12-18,21.169
2009-12-21,20.746
2009-12-22,20.451
2009-12-23,21.108
2009-12-28,21.056
2009-12-29,20.349
2009-12-30,19.872
2009-12-31,19.441
2010-01-04,19.441
2010-01-05,19.872
2010-01-06,19.423
2010-01-07,19.267
2010-01-08,20.616
2010-01-11,21.126
2010-01-12,20.728
2010-01-13,19.994
2010-01-14,20.926
2010-01-15,20.926
2010-01-18,20.926
2010-01-19,21.161
2010-01-20,20.822
2010-01-21,21.135
2010-01-22,22.509
2010-01-25,23.242
2010-01-26,23.328
2010-01-27,23.328
2010-01-28,23.674
2010-01-29,23.717
2010-02-01,23.674
2010-02-02,23.674
2010-02-03,24.185
2010-02-04,23.865
2010-02-05,23.502
2010-02-08,23.674
2010-02-09,24.185
2010-02-10,24.193
2010-02-11,24.539
2010-02-12,24.193
2010-02-15,24.106
2010-02-16,24.106
2010-02-17,24.366
2010-02-18,24.401
2010-02-19,24.366
2010-02-22,24.616
2010-02-23,24.521
2010-02-24,24.193
2010-02-25,24.193
2010-02-26,24.193
